Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-28 06:07:52,ES,BEARISH_PUT_SWEEP,BEARISH,4,1550,3846995.0,True,7738.75
2026-08-28 06:07:52,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,13969940.0,,7738.75
2026-08-28 06:11:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7737.25
2026-08-28 06:18:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7740.0
2026-08-28 06:26:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7742.25
2026-08-28 06:49:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7739.5
2026-08-28 06:55:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7740.25
2026-08-28 07:10:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7744.0
2026-08-28 07:16:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7747.25
2026-08-28 07:26:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7749.75
2026-08-28 07:27:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7748.75
2026-08-28 07:27:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7748.75
2026-08-28 07:30:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7747.5
2026-08-28 07:36:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.25
2026-08-28 07:37:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7746.0
2026-08-28 07:40:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7746.0
2026-08-28 07:40:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7746.0
2026-08-28 07:57:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7750.0
2026-08-28 08:11:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7751.5
2026-08-28 08:16:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7750.0
2026-08-28 08:22:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7747.0
2026-08-28 08:29:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7747.75
2026-08-28 08:46:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7752.75
2026-08-28 08:50:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7749.75
2026-08-28 08:52:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7747.0
2026-08-28 08:54:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7748.0
2026-08-28 09:16:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7734.25
2026-08-28 09:22:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7751.0
2026-08-28 09:26:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7740.5
2026-08-28 09:36:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7751.5
2026-08-28 09:42:52,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7758.25
2026-08-28 09:52:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7770.75
2026-08-28 09:54:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.0
2026-08-28 09:55:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7775.0
2026-08-28 09:56:55,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7776.25
2026-08-28 10:04:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7778.75
2026-08-28 10:09:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7771.0
2026-08-28 10:18:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7772.5
2026-08-28 10:43:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7761.25
2026-08-28 10:52:57,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7744.5
2026-08-28 11:01:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7734.25
2026-08-28 11:02:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7737.0
2026-08-28 11:14:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7739.25
2026-08-28 11:17:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7732.5
2026-08-28 11:24:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7722.0
2026-08-28 11:32:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7734.0
2026-08-28 11:36:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7733.5
2026-08-28 11:44:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.75
2026-08-28 11:48:54,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7733.5
2026-08-28 11:50:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7731.5
2026-08-28 11:58:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7729.0
2026-08-28 11:59:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7727.0
2026-08-28 12:02:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7719.0
2026-08-28 12:22:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.0
2026-08-28 12:30:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7717.5
2026-08-28 12:43:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7719.0
2026-08-28 12:46:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.25
2026-08-28 12:51:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.25
2026-08-28 12:58:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.0
2026-08-28 13:08:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.0
2026-08-28 13:14:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7721.25
2026-08-28 13:21:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.0
2026-08-28 13:24:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7720.0
2026-08-28 13:29:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7720.0
2026-08-28 13:31:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.5
2026-08-28 13:32:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7720.5
2026-08-28 13:35:53,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.75
2026-08-28 13:45:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7721.0
2026-08-28 13:49:54,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7716.5
2026-08-28 13:54:12,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7716.0
2026-08-28 13:55:55,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.25
2026-08-28 13:58:52,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7715.25
2026-08-28 13:59:53,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7716.0
