Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 20:56:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.4862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,20.5,65.7,14.4,25.8,60.8,20.0,72.2,,20.5,19.0,19.44
2026-06-11 20:57:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.4862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,20.3,68.0,12.4,25.5,60.5,20.0,72.2,,20.5,19.0,19.44
2026-06-11 20:58:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.4862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,20.2,69.5,11.1,25.3,60.3,20.0,72.2,,20.5,19.0,19.44
2026-06-11 20:59:00,392.0,0.0,1134.0,0.0,-3.12,149.26,-110.84,0.0,0.0,-0.4862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,20.1,70.4,10.3,25.2,60.2,20.0,72.2,,20.5,19.0,19.44
2026-06-11 21:00:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,200.0,333.0,-0.6895,-1.0,-0.869,-1.0,0.0,999.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,20.1,71.0,22.5,25.1,56.6,20.0,72.2,FLOW_EXPANSION_BEARISH,20.5,22.0,19.44
2026-06-11 21:01:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,200.0,333.0,-0.6895,-1.0,-0.869,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,20.1,71.4,30.5,25.1,54.3,20.0,72.2,FLOW_EXPANSION_BEARISH,20.5,22.0,19.44
2026-06-11 21:02:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,200.0,333.0,-0.6895,-1.0,-0.869,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,20.1,71.7,35.7,25.1,52.8,20.0,72.2,FLOW_EXPANSION_BEARISH,20.5,22.0,19.44
2026-06-11 21:03:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,200.0,-500.0,-0.6895,-1.0,-0.869,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,20.1,68.4,39.0,25.1,48.3,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:04:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,200.0,-500.0,-0.6895,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,20.1,66.2,41.2,25.1,45.4,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:05:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,0.0,0.0,-0.6895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,20.1,64.8,35.6,25.1,43.5,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:06:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,0.0,0.0,-0.6895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,18.3,65.7,32.0,19.8,47.5,15.0,67.2,,20.5,22.0,19.44
2026-06-11 21:07:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,0.0,0.0,-0.6895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,18.9,64.5,29.6,21.6,44.9,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:08:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,0.0,0.0,-0.6895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.3,63.7,28.1,22.8,43.2,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:09:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,0.0,0.0,-0.6895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.5,63.2,27.1,23.6,42.1,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:10:00,392.0,0.0,2133.0,0.0,-6.12,149.26,-110.84,0.0,0.0,-0.6895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.7,62.9,26.5,24.1,41.4,20.0,62.2,,20.5,22.0,19.44
2026-06-11 21:11:00,392.0,0.0,2174.0,0.0,-6.13,151.47,-8.15,8.0,14.0,-0.6945,-1.0,-1.0,-1.0,0.0,41.0,102.6882,51.3441,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.8,66.2,31.4,24.4,44.4,20.0,72.4,FLOW_EXPANSION_BEARISH,20.5,18.0,19.44
2026-06-11 21:12:00,392.0,0.0,2174.0,0.0,-6.13,151.47,-8.15,8.0,14.0,-0.6945,-1.0,-1.0,0.0,0.0,0.0,0.0,51.3441,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.9,68.4,34.5,24.6,46.4,20.0,72.4,FLOW_EXPANSION_BEARISH,20.5,18.0,19.44
2026-06-11 21:13:00,392.0,0.0,2174.0,0.0,-6.13,151.47,-8.15,8.0,14.0,-0.6945,-1.0,-1.0,0.0,0.0,0.0,0.0,-51.3441,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.9,69.8,36.6,24.7,47.7,20.0,72.4,FLOW_EXPANSION_BEARISH,20.5,18.0,19.44
2026-06-11 21:14:00,392.0,0.0,2174.0,0.0,-6.13,151.47,-8.15,8.0,-20.0,-0.6945,-1.0,-1.0,0.0,0.0,0.0,0.0,-51.3441,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,19.9,67.2,37.9,24.8,45.0,20.0,62.4,,20.5,18.0,19.44
2026-06-11 21:15:00,392.0,0.0,2174.0,0.0,-6.13,151.47,-8.15,8.0,-20.0,-0.6945,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,19.9,65.5,38.8,24.9,43.2,20.0,62.4,,20.5,18.0,19.44
2026-06-11 21:16:00,392.0,0.0,2174.0,0.0,-6.13,151.47,-8.15,0.0,0.0,-0.6945,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,64.4,32.4,24.9,42.1,20.0,62.4,,20.5,18.0,19.44
2026-06-11 21:17:00,392.0,0.0,2177.0,0.0,-6.13,152.33,93.13,1.0,1.0,-0.6948,-1.0,-1.0,-1.0,0.0,3.0,101.2805,50.6403,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.9,67.2,36.6,30.2,39.6,20.0,72.4,FLOW_EXPANSION_BEARISH,20.5,16.0,19.44
2026-06-11 21:18:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,37.0,61.0,-0.5838,0.9672,0.6071,1.0,180.0,0.0,0.0,50.6403,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.9,58.3,39.2,33.6,38.0,20.0,41.8,FLOW_EXPANSION_BEARISH,24.5,16.0,19.44
2026-06-11 21:19:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,37.0,61.0,-0.5838,0.9672,0.6071,0.0,0.0,0.0,0.0,-50.6403,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.9,52.5,40.9,35.8,37.0,20.0,41.8,FLOW_EXPANSION_BEARISH,24.5,16.0,19.44
2026-06-11 21:20:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,37.0,58.0,-0.5838,0.9672,0.6071,0.0,0.0,0.0,0.0,-50.6403,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,19.9,48.7,42.0,37.3,36.3,20.0,41.8,FLOW_EXPANSION_BEARISH,24.5,16.0,19.44
2026-06-11 21:21:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,37.0,-91.0,-0.5838,0.9672,0.6071,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,19.9,44.2,42.7,38.2,32.3,20.0,35.8,,24.5,16.0,19.44
2026-06-11 21:22:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,36.0,-90.0,-0.5838,1.0,0.6071,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,MEDIUM,19.9,41.2,43.2,38.8,29.7,20.0,35.8,,24.5,16.0,19.44
2026-06-11 21:23:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,0.0,0.0,-0.5838,0.0,0.6071,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,47.6,36.5,39.2,28.1,20.0,59.6,,24.5,16.0,19.44
2026-06-11 21:24:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,0.0,0.0,-0.5838,0.0,0.6071,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,51.8,32.1,39.5,27.0,20.0,59.6,,24.5,16.0,19.44
2026-06-11 21:25:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,0.0,0.0,-0.5838,0.0,0.6071,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,54.5,29.3,39.7,26.3,20.0,59.6,,24.5,16.0,19.44
2026-06-11 21:26:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,0.0,0.0,-0.5838,0.0,0.9672,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,56.3,27.5,39.8,25.8,20.0,59.6,,24.5,16.0,19.44
2026-06-11 21:27:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,0.0,0.0,-0.5838,0.0,0.9672,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,57.5,26.3,39.9,25.5,20.0,59.6,,24.5,16.0,19.44
2026-06-11 21:28:00,572.0,0.0,2177.0,0.0,-6.13,152.33,93.13,0.0,0.0,-0.5838,0.0,0.9672,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.44,BEARISH,LOW,19.9,58.2,25.5,39.9,25.3,20.0,59.6,,24.5,16.0,19.44
2026-06-11 21:29:00,572.0,0.0,2181.0,0.0,-6.15,154.09,366.57,1.0,1.0,-0.5845,-1.0,0.9251,-1.0,0.0,4.0,273.4425,136.7213,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,BEARISH,MEDIUM,19.9,67.4,36.2,39.9,35.7,20.0,84.6,FLOW_EXPANSION_BEARISH,24.5,15.0,19.44
2026-06-11 21:30:00,572.0,0.0,2181.0,0.0,-6.15,154.09,366.57,1.0,1.0,-0.5845,-1.0,0.9251,0.0,0.0,0.0,0.0,136.7213,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,BEARISH,MEDIUM,19.9,73.4,43.1,39.9,42.5,20.0,84.6,FLOW_EXPANSION_BEARISH,24.5,15.0,19.44
2026-06-11 21:31:00,572.0,0.0,2181.0,0.0,-6.15,154.09,366.57,1.0,1.0,-0.5845,-1.0,0.9251,0.0,0.0,0.0,0.0,-136.7213,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,BEARISH,MEDIUM,19.9,77.3,47.6,39.9,46.9,20.0,84.6,FLOW_EXPANSION_BEARISH,24.5,15.0,19.44
2026-06-11 21:32:00,572.0,0.0,2181.0,0.0,-6.15,154.09,366.57,1.0,-2.0,-0.5845,-1.0,0.9565,0.0,0.0,0.0,0.0,-136.7213,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,MEDIUM,19.9,76.4,50.5,39.9,46.2,20.0,74.6,,24.5,15.0,19.44
2026-06-11 21:33:00,572.0,0.0,2181.0,0.0,-6.15,154.09,366.57,1.0,-2.0,-0.5845,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.36,BEARISH,MEDIUM,19.9,75.8,52.4,39.9,45.8,20.0,74.6,,24.5,15.0,19.44
2026-06-11 21:34:00,572.0,0.0,2193.0,0.0,-6.17,157.44,888.21,2.0,4.0,-0.5863,-1.0,-1.0,-1.0,0.0,12.0,521.6354,260.8177,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,BEARISH,HIGH,19.9,78.9,58.6,39.9,49.0,20.0,84.7,FLOW_EXPANSION_BEARISH,24.5,15.0,19.44
2026-06-11 21:35:00,572.0,0.0,2193.0,0.0,-6.17,157.44,888.21,2.0,4.0,-0.5863,-1.0,-1.0,0.0,0.0,0.0,0.0,260.8177,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,BEARISH,HIGH,19.9,80.9,62.6,39.9,51.1,20.0,84.7,FLOW_EXPANSION_BEARISH,24.5,15.0,19.44
2026-06-11 21:36:00,572.0,0.0,2193.0,0.0,-6.17,157.44,888.21,2.0,4.0,-0.5863,-1.0,-1.0,0.0,0.0,0.0,0.0,-260.8177,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.26,BEARISH,HIGH,19.9,82.2,65.2,39.9,52.5,20.0,84.7,FLOW_EXPANSION_BEARISH,24.5,15.0,19.44
2026-06-11 21:37:00,3297.0,0.0,2193.0,0.0,-6.17,157.44,888.21,547.0,902.0,0.2011,0.9912,0.9883,1.0,2725.0,0.0,0.0,-260.8177,POSITIVE,SHORT_GAMMA,CALL_SQUEEZE,0.35,NEUTRAL,MEDIUM,25.2,70.9,56.2,52.2,41.1,35.0,50.0,DEALER_SQUEEZE,20.0,15.0,19.44
2026-06-11 21:38:00,3297.0,0.0,2193.0,0.0,-6.17,157.44,888.21,547.0,902.0,0.2011,0.9912,0.9883,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,CALL_SQUEEZE,0.35,NEUTRAL,MEDIUM,28.6,63.6,50.3,60.2,33.7,35.0,50.0,DEALER_SQUEEZE,20.0,15.0,19.44
2026-06-11 21:39:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,623.0,1038.0,0.2541,1.0,0.9898,1.0,390.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,CALL_SQUEEZE,0.35,NEUTRAL,MEDIUM,31.3,58.8,46.0,65.4,28.9,36.4,50.0,DEALER_SQUEEZE,23.0,15.0,19.44
2026-06-11 21:40:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,623.0,-1232.0,0.2541,1.0,0.9898,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,29.6,55.7,43.2,65.3,25.8,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:41:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,623.0,-1232.0,0.2541,1.0,0.9898,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,28.5,53.7,41.4,65.2,23.8,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:42:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,78.0,-195.0,0.2541,1.0,0.9898,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,27.7,52.4,40.3,65.1,22.5,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:43:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,78.0,-195.0,0.2541,1.0,0.9898,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,27.2,51.6,39.5,65.1,21.6,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:44:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.9923,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.9,51.0,32.0,65.1,21.0,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:45:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.9923,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.7,50.6,27.1,65.1,20.6,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:46:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.9923,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.6,50.4,24.0,65.1,20.4,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:47:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.9923,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.5,50.3,21.9,65.1,20.3,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:48:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.9923,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.2,20.6,65.1,20.2,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:49:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,19.7,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:50:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,19.1,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:51:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.8,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:52:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.6,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:53:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.4,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:54:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.3,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:55:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:56:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:57:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:58:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 21:59:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 22:00:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 22:01:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 22:02:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 22:03:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 22:04:00,3687.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,26.4,50.1,18.2,65.1,20.1,26.4,50.0,,23.0,15.0,19.44
2026-06-11 22:05:00,3764.0,0.0,2193.0,0.0,-6.17,157.44,888.21,15.0,26.0,0.2637,1.0,1.0,1.0,77.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,CALL_SQUEEZE,0.35,NEUTRAL,MEDIUM,30.0,50.1,25.1,68.6,20.1,36.6,50.0,DEALER_SQUEEZE,20.0,15.0,19.44
2026-06-11 22:06:00,3764.0,0.0,2193.0,0.0,-6.17,157.44,888.21,15.0,26.0,0.2637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,CALL_SQUEEZE,0.35,NEUTRAL,MEDIUM,32.3,50.1,29.6,70.8,20.1,36.6,50.0,DEALER_SQUEEZE,20.0,15.0,19.44
2026-06-11 22:07:00,3764.0,0.0,2193.0,0.0,-6.17,157.44,888.21,15.0,26.0,0.2637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,CALL_SQUEEZE,0.35,NEUTRAL,MEDIUM,33.8,50.1,32.5,72.3,20.1,36.6,50.0,DEALER_SQUEEZE,20.0,15.0,19.44
2026-06-11 22:08:00,3764.0,0.0,2193.0,0.0,-6.17,157.44,888.21,15.0,-38.0,0.2637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,31.3,50.1,34.4,69.7,20.1,26.6,50.0,,20.0,15.0,19.44
2026-06-11 22:09:00,3764.0,0.0,2193.0,0.0,-6.17,157.44,888.21,15.0,-38.0,0.2637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,MEDIUM,29.7,50.1,35.6,68.1,20.1,26.6,50.0,,20.0,15.0,19.44
2026-06-11 22:10:00,3764.0,0.0,2193.0,0.0,-6.17,157.44,888.21,0.0,0.0,0.2637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.4,BEARISH,LOW,28.6,50.1,29.4,67.0,20.1,26.6,50.0,,20.0,15.0,19.44
