2026-05-25 17:37:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:38:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:39:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:40:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:41:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:42:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:43:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:44:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:45:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:46:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:47:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:48:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:49:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:50:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:51:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:52:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:53:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:54:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:55:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:56:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:57:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:58:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 17:59:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:00:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:01:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:02:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:03:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:04:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:05:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:06:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:07:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:08:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:09:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:10:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:11:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:12:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:13:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:14:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:15:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:16:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:17:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:18:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:19:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:20:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:21:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:22:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:23:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:24:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:25:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:26:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:27:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:28:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:29:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:30:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:31:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:32:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:33:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:34:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:35:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:36:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:37:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:38:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:39:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:40:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:41:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:42:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:43:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:44:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:45:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:46:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:47:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:48:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:49:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:50:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:51:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:52:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:53:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:54:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:55:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
2026-05-25 18:56:00,8627.0,0.0,14107.0,0.0,-128.3,3894.56,-56220.0,0.0,0.0,-0.241,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,71.0,30.0,10.0,55.0,,19.5,18.0,16.59
