2026-05-27 23:12:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:13:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:14:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:15:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:16:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:17:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:18:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:19:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:20:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:21:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:22:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:23:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:24:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:25:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:26:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:27:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:28:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:29:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:30:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:31:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:32:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:33:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:34:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:35:00,0.0,7172.0,0.0,784.0,-17.79,-449.12,13985.02,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:39:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:40:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,-4026.0,8052.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:41:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,-2684.0,8052.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:42:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,-2013.0,4026.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:43:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,-1610.0,4026.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:44:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:45:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:46:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:47:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:48:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:49:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:50:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:51:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:52:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:53:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:54:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:55:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:56:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:57:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-27 23:58:00,0.0,7268.0,0.0,784.0,-17.69,-466.37,14643.23,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:00:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:01:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,-4026.0,8052.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:02:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,-2684.0,8052.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:03:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,-2013.0,4026.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:04:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,-1610.0,4026.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:05:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:06:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:08:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:10:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:11:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:12:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:13:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:14:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:15:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:16:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:17:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:18:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:19:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:20:00,0.0,7268.0,0.0,784.0,-17.71,-465.84,14652.94,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,0.0,55.0,60.0,25.0,15.0,,40.0,21.0,16.29
2026-05-28 00:21:00,0.0,7493.0,0.0,784.0,-18.26,-474.08,14723.41,-45.0,-75.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,16.5,21.0,16.29
2026-05-28 00:22:00,0.0,7493.0,0.0,784.0,-18.26,-474.08,14723.41,-45.0,-75.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,16.5,21.0,16.29
2026-05-28 00:23:00,0.0,7493.0,0.0,784.0,-18.26,-474.08,14723.41,-45.0,-75.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,16.5,21.0,16.29
2026-05-28 00:24:00,0.0,10513.0,0.0,784.0,-26.62,-645.45,18226.0,-649.0,-894.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,15.0,40.0,80.0,25.0,15.0,,18.0,21.0,16.29
2026-05-28 00:25:00,0.0,10513.0,0.0,784.0,-26.62,-645.45,18226.0,-649.0,-894.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,15.0,40.0,80.0,25.0,15.0,,18.0,21.0,16.29
2026-05-28 00:26:00,0.0,10513.0,0.0,784.0,-26.62,-645.45,18226.0,-604.0,-1007.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,15.0,40.0,80.0,25.0,15.0,,18.0,21.0,16.29
2026-05-28 00:27:00,0.0,10513.0,0.0,784.0,-26.62,-645.45,18226.0,-604.0,1510.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,18.0,21.0,16.29
2026-05-28 00:28:00,0.0,10513.0,0.0,784.0,-26.62,-645.45,18226.0,-604.0,1510.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.0,55.0,80.0,25.0,15.0,,18.0,21.0,16.29
