2026-06-08 18:52:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:53:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:54:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:55:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:56:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:57:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:58:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 18:59:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:00:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:01:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:02:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:03:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:04:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:05:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:06:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:07:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:08:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:09:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:10:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:11:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:12:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:13:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:14:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:15:00,3634646.0,6996286.0,2502854.0,9158230.0,16493.55,-21017.99,12397132.08,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,20.1,35.0,60.1,15.0,15.0,20.0,35.0,,16.0,21.0,18.92
2026-06-08 19:16:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,-37.0,-62.0,0.1844,0.0,0.0,0.0,0.0,0.0,-318.5866,-159.2933,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,HIGH,20.1,35.0,67.1,18.5,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:17:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,-37.0,-62.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,-159.2933,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,HIGH,20.1,35.0,71.6,20.8,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:18:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,-37.0,-62.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,159.2933,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,HIGH,20.1,35.0,74.5,22.3,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:19:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,-37.0,92.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,159.2933,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,23.6,35.0,76.4,23.2,15.0,30.0,35.0,,20.5,17.0,18.92
2026-06-08 19:20:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,-37.0,92.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,NEUTRAL,HIGH,25.8,35.0,77.7,23.8,15.0,30.0,35.0,,20.5,17.0,18.92
2026-06-08 19:21:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,23.8,35.0,71.5,24.2,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:22:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,22.5,35.0,67.5,24.5,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:23:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,21.6,35.0,64.9,24.7,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:24:00,3634646.0,6996448.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,NEUTRAL,MEDIUM,21.0,35.0,63.2,24.8,15.0,20.0,35.0,,20.5,17.0,18.92
2026-06-08 19:25:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,1.0,1.0,1.0,16.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,25.9,35.0,62.1,33.6,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:26:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,29.1,35.0,61.4,39.3,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:27:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,31.2,35.0,60.9,43.0,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:28:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,32.5,35.0,60.6,45.5,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:29:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,33.4,35.0,60.4,47.1,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:30:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.0,35.0,60.3,48.1,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:31:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.4,35.0,60.2,48.8,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:32:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.6,35.0,60.1,49.2,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:33:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.7,35.0,60.1,49.5,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:34:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.8,35.0,60.1,49.7,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:35:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.8,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:36:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:37:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:38:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:39:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:40:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:41:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:42:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:43:00,3634661.0,6996463.0,2502854.0,9158253.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,34.9,35.0,60.1,49.9,15.0,35.0,35.0,,25.0,17.0,18.92
2026-06-08 19:44:00,3634661.0,6996463.0,2502861.0,9158260.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,-1.0,-1.0,-1.0,0.0,7.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,MEDIUM,34.9,40.2,60.1,49.9,22.0,35.0,50.0,,25.0,16.5,18.92
2026-06-08 19:45:00,3634661.0,6996463.0,2502861.0,9158260.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,MEDIUM,34.9,43.6,60.1,49.9,26.6,35.0,50.0,,25.0,16.5,18.92
2026-06-08 19:46:00,3634661.0,6996463.0,2502861.0,9158260.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,MEDIUM,34.9,45.8,60.1,49.9,29.5,35.0,50.0,,25.0,16.5,18.92
2026-06-08 19:47:00,3634661.0,6996463.0,2502861.0,9158260.0,16493.59,-21025.89,12396813.49,0.0,0.0,0.1844,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,MEDIUM,34.9,47.3,60.1,49.9,31.4,35.0,50.0,,25.0,16.5,18.92
