Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 06:18:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:23:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:26:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:28:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 06:31:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 06:38:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:57:59,SPX,BULLISH_CALL_SWEEP,BULLISH,3,7539,14162360.0,True,7554.29
2026-06-16 07:01:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 07:05:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 07:05:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:06:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:09:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:13:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 07:13:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:19:20,SPX,BULLISH_CALL_SWEEP,BULLISH,3,7820,13508600.0,True,7554.29
2026-06-16 07:45:20,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 08:00:20,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 08:08:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 08:21:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 08:42:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.5
2026-06-16 08:45:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.07
