Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 03:18:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:25:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:32:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:37:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:37:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:43:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:45:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:46:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:00:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:04:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
