Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-19 02:49:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:55:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:00:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:03:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:09:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:19:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:29:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:39:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:48:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 03:56:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 04:08:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 04:15:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 04:18:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 04:34:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 04:40:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 04:44:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 04:55:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 05:03:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 05:11:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 05:14:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 05:34:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 05:41:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 05:58:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 05:58:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 05:59:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 06:23:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 06:26:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 06:26:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 06:30:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 06:44:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 06:45:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 06:45:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 06:55:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 07:00:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 07:22:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 07:27:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 07:40:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 07:59:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:00:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:03:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:06:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:06:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:13:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:22:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:25:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:25:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:28:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:29:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:31:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:32:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:36:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:37:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:41:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 08:42:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:48:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:49:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 08:55:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 09:02:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 09:03:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 09:19:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 09:25:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 09:29:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 09:38:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 09:44:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 09:47:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 09:50:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 09:51:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 09:58:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 10:05:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 10:14:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 10:19:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 10:19:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 10:23:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 10:27:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
