Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 03:18:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:25:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:32:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:37:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:37:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:43:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:45:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:46:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:00:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:04:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:07:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:22:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:24:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:26:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:27:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 04:30:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 05:12:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 05:18:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 05:29:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 05:37:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 05:42:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 05:43:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:03:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:18:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:25:42,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:35:05,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:50:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:53:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 06:58:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:04:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:14:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:18:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:23:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:32:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:35:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:41:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:42:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 07:46:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 08:02:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 08:05:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
