Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-24 10:44:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7670.91
2026-09-24 11:04:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7669.73
2026-09-24 11:05:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7670.56
2026-09-24 11:14:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7670.93
2026-09-24 11:16:34,SPX,BULLISH_CALL_SWEEP,BULLISH,5,8046,7613520.0,True,7696.58
2026-09-24 11:17:35,SPX,BULLISH_CALL_SWEEP,BULLISH,5,9496,10860450.0,True,7706.23
2026-09-24 11:18:34,SPX,BULLISH_CALL_SWEEP,BULLISH,6,7168,10177060.0,True,7709.17
2026-09-24 11:18:34,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,11499075.0,,7709.17
2026-09-24 11:18:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7709.17
2026-09-24 11:19:34,SPX,BULLISH_CALL_SWEEP,BULLISH,3,2523,2764265.0,True,7698.89
2026-09-24 11:21:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7699.68
2026-09-24 11:23:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7700.94
2026-09-24 11:26:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.16
2026-09-24 11:33:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7697.24
2026-09-24 11:35:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.97
2026-09-24 11:36:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.74
2026-09-24 11:41:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.29
2026-09-24 11:42:34,SPX,BULLISH_CALL_SWEEP,BULLISH,6,7286,8885800.0,True,7716.38
2026-09-24 11:43:34,SPX,BULLISH_CALL_SWEEP,BULLISH,5,13770,22852355.0,True,7715.33
2026-09-24 11:44:34,SPX,BULLISH_CALL_SWEEP,BULLISH,3,4170,4363075.0,True,7709.45
2026-09-24 11:46:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7705.91
2026-09-24 11:47:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.79
2026-09-24 11:52:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.2
2026-09-24 11:53:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.2
2026-09-24 11:56:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7713.94
2026-09-24 11:58:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7717.28
2026-09-24 12:01:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7709.08
2026-09-24 12:08:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.35
2026-09-24 12:10:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7710.1
2026-09-24 12:20:34,SPX,BEARISH_PUT_SWEEP,BEARISH,3,1414,1604845.0,True,7703.93
2026-09-24 12:27:34,SPX,BEARISH_PUT_SWEEP,BEARISH,3,2861,2578085.0,True,7697.91
2026-09-24 12:31:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.9
2026-09-24 12:35:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7698.96
2026-09-24 12:48:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.07
2026-09-24 12:51:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7696.28
2026-09-24 13:03:33,SPX,BEARISH_PUT_SWEEP,BEARISH,3,1827,2039210.0,True,7687.13
2026-09-24 13:04:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.01
2026-09-24 13:19:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7702.42
2026-09-24 13:32:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7703.08
2026-09-24 13:50:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7705.49
2026-09-24 14:00:34,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,4257680.0,,7709.21
2026-09-24 14:02:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7706.15
2026-09-24 14:08:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.59
2026-09-24 14:11:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.3
2026-09-24 14:18:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.96
2026-09-24 14:19:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.84
2026-09-24 14:22:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.44
2026-09-24 14:34:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.74
2026-09-24 14:37:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.23
2026-09-24 14:42:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7707.55
2026-09-24 14:45:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7706.78
2026-09-24 14:50:34,SPX,BULLISH_CALL_SWEEP,BULLISH,3,5106,1750790.0,True,7707.62
