Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 06:18:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:23:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:26:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:28:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 06:31:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 06:38:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 06:57:59,SPX,BULLISH_CALL_SWEEP,BULLISH,3,7539,14162360.0,True,7554.29
2026-06-16 07:01:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 07:05:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 07:05:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:06:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:09:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:13:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 07:13:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 07:19:20,SPX,BULLISH_CALL_SWEEP,BULLISH,3,7820,13508600.0,True,7554.29
2026-06-16 07:45:20,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 08:00:20,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 08:08:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 08:21:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 08:42:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7561.5
2026-06-16 08:45:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7560.07
2026-06-16 08:52:20,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7562.21
2026-06-16 09:02:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7556.19
2026-06-16 09:03:21,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.82
2026-06-16 09:23:21,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7545.32
2026-06-16 09:35:21,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7539.4
2026-06-16 10:07:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7544.68
2026-06-16 10:13:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7545.23
2026-06-16 10:18:20,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7541.58
2026-06-16 10:26:20,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7537.08
2026-06-16 10:33:54,SPX,BULLISH_CALL_SWEEP,BULLISH,13,255867,145222250.0,True,7541.49
2026-06-16 10:33:54,SPX,BEARISH_PUT_SWEEP,BEARISH,12,286866,243474805.0,True,7541.49
2026-06-16 10:33:54,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,144164330.0,,7541.49
2026-06-16 10:51:53,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7535.38
2026-06-16 10:59:52,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.71
2026-06-16 11:07:53,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7544.49
2026-06-16 11:11:17,SPX,BULLISH_CALL_SWEEP,BULLISH,12,355606,182473055.0,True,7545.23
2026-06-16 11:11:17,SPX,BEARISH_PUT_SWEEP,BEARISH,11,304492,173208602.0,True,7545.23
2026-06-16 11:11:17,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,250571960.0,,7545.23
2026-06-16 11:21:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7546.15
2026-06-16 11:21:16,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7546.15
2026-06-16 11:40:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7538.43
2026-06-16 11:50:16,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7539.6
2026-06-16 11:58:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7536.2
2026-06-16 12:01:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7535.13
2026-06-16 12:20:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7531.4
2026-06-16 12:28:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7531.52
2026-06-16 12:41:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7526.13
2026-06-16 12:52:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7532.33
2026-06-16 12:55:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7535.34
2026-06-16 13:10:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7530.83
2026-06-16 13:11:16,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7530.52
2026-06-16 13:13:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7532.14
2026-06-16 13:22:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7530.76
2026-06-16 13:27:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7532.97
2026-06-16 13:37:16,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7529.47
2026-06-16 14:24:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7524.84
2026-06-16 14:35:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7519.54
2026-06-16 14:53:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7516.31
2026-06-16 14:57:16,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7515.22
