Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-06 07:20:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 07:30:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 07:35:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 07:46:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 07:53:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 08:01:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 08:02:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 08:03:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 08:06:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 08:14:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 08:23:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 08:52:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7736.51
2026-08-06 09:04:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7733.12
2026-08-06 09:11:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7741.51
2026-08-06 09:16:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7737.67
2026-08-06 09:20:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7742.39
2026-08-06 09:29:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7725.17
2026-08-06 09:41:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7724.17
2026-08-06 09:43:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7729.89
2026-08-06 09:49:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7721.92
2026-08-06 09:54:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7724.3
2026-08-06 09:57:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7731.57
2026-08-06 10:20:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7713.88
2026-08-06 10:21:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.03
2026-08-06 10:26:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7714.84
2026-08-06 10:29:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.3
2026-08-06 10:30:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.28
2026-08-06 10:32:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7713.04
2026-08-06 10:35:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.2
2026-08-06 10:41:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.8
2026-08-06 10:49:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7718.5
2026-08-06 10:55:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7704.99
2026-08-06 10:56:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7706.2
2026-08-06 11:00:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7703.41
2026-08-06 11:23:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7704.03
2026-08-06 11:28:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.88
2026-08-06 11:29:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7707.01
2026-08-06 11:38:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7711.18
2026-08-06 11:46:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7703.63
2026-08-06 11:58:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7710.39
2026-08-06 12:17:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.7
2026-08-06 12:46:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7705.81
2026-08-06 12:49:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7704.88
2026-08-06 13:04:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7712.03
2026-08-06 13:14:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7715.65
