Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-07-23 17:27:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,52.1,693.07,693.74,0.67,0.0,,693.39,0.32,0.0,,694.46,1.39,0.0,,694.07,1.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.6,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:27:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.7,738.55,738.82,0.27,0.0,,738.59,0.04,0.0,,739.06,0.51,0.0,,738.81,0.26,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.7,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:29:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,65.1,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.5,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:29:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.9,738.66,738.7,0.04,0.0,,738.7,0.04,0.0,,739.18,0.52,0.0,,738.94,0.28,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.6,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:29:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.8,693.21,693.55,0.34,0.0,,693.63,0.42,0.0,,694.73,1.52,0.0,,694.18,0.97,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.6,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:29:29,NQ,ZERO_CROSS_DOWN,BEARISH,14.9,28666.0,28679.5,13.5,64245.0,0,28682.5,16.5,37740.0,0,28727.5,61.5,7815.0,0,28703.75,37.75,1490.0,0,-64.25,0.0,DEALER_LONG_GAMMA,POSITIVE,0.2723,1.097,25.3,0.0,0.0,STOP,0,-1.0
2026-07-23 17:31:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.6,738.84,738.65,-0.19,0.0,,738.88,0.04,0.0,,739.17,0.33,0.0,,738.81,-0.03,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.5,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:31:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,65.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:31:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.9,693.78,693.52,-0.26,0.0,,694.02,0.24,0.0,,694.76,0.98,0.0,,693.94,0.16,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,22.3,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:33:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,65.4,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:33:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.4,738.76,738.67,-0.09,0.0,,738.88,0.12,0.0,,739.1,0.34,0.0,,738.73,-0.03,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.8,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:33:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.7,693.55,693.59,0.04,0.0,,694.08,0.53,0.0,,694.62,1.07,0.0,,693.81,0.26,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.8,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:34:29,ES,IMBALANCE_REVERSAL,BULLISH,25.9,7448.25,7448.25,0.0,97.0,0,7449.75,1.5,5348.0,1,7449.75,1.5,4306.0,1,7449.75,1.5,3088.0,1,-1.5,5.0,CALL_SQUEEZE,POSITIVE,-0.5674,-2.075,22.9,0.0,0.0,TIMEOUT,1,0.188
2026-07-23 17:35:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,65.5,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:35:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.7,738.71,738.62,-0.09,0.0,,738.83,0.12,0.0,,738.85,0.14,0.0,,738.85,0.14,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.1,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:35:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.5,693.58,693.43,-0.15,0.0,,693.99,0.41,0.0,,694.11,0.53,0.0,,693.94,0.36,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.3,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:37:30,VIX,APPROACHING_GEX_WALL,NEUTRAL,65.7,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:37:30,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.6,693.36,693.39,0.03,0.0,,694.14,0.78,0.0,,694.04,0.68,0.0,,693.74,0.38,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.5,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:37:30,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.8,738.58,738.59,0.01,0.0,,738.9,0.32,0.0,,738.78,0.2,0.0,,738.74,0.16,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:39:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,65.8,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:39:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.5,693.64,693.63,-0.01,0.0,,694.16,0.52,0.0,,694.14,0.5,0.0,,693.63,-0.01,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.5,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:39:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.7,738.7,738.7,0.0,0.0,,738.91,0.21,0.0,,738.83,0.13,0.0,,738.6,-0.1,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.4,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:41:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.0,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.1,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:41:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.7,693.3,694.02,0.72,0.0,,694.51,1.21,0.0,,694.12,0.82,0.0,,693.57,0.27,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.2,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:41:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.9,738.52,738.88,0.36,0.0,,739.08,0.56,0.0,,738.82,0.3,0.0,,738.59,0.07,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.4,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:43:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:43:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.6,693.54,694.08,0.54,0.0,,694.6,1.06,0.0,,693.94,0.4,0.0,,693.76,0.22,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.4,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:43:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.8,738.65,738.88,0.23,0.0,,739.13,0.48,0.0,,738.74,0.09,0.0,,738.69,0.04,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.8,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:45:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.1,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:45:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.5,693.68,693.99,0.31,0.0,,694.79,1.11,0.0,,694.03,0.35,0.0,,694.08,0.4,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.5,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:45:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.7,738.72,738.83,0.11,0.0,,739.19,0.47,0.0,,738.78,0.06,0.0,,738.93,0.21,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.3,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:47:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:47:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,50.6,693.92,694.14,0.22,0.0,,694.75,0.83,0.0,,693.91,-0.01,0.0,,693.68,-0.24,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.0,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:47:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.4,738.8,738.9,0.1,0.0,,739.14,0.34,0.0,,738.75,-0.05,0.0,,738.73,-0.07,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.1,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:47:29,ES,IMBALANCE_REVERSAL,BULLISH,17.9,7449.25,7450.5,1.25,1591.0,1,7452.75,3.5,4198.0,1,7449.0,-0.25,25186.0,0,7449.0,-0.25,11754.0,0,-3.75,4.0,DEALER_LONG_GAMMA,POSITIVE,-0.4815,0.069,22.0,0.0,0.0,TIMEOUT,0,-0.031
2026-07-23 17:49:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:49:29,QQQ,ZERO_CROSS_DOWN,BEARISH,13.0,694.02,694.16,0.14,0.0,0,694.21,0.19,0.0,0,693.9,-0.12,0.0,1,693.72,-0.3,0.0,1,-0.77,0.77,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.6,0.0,0.35,TIMEOUT,1,0.231
2026-07-23 17:49:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.2,694.02,694.16,0.14,0.0,,694.21,0.19,0.0,,693.9,-0.12,0.0,,693.72,-0.3,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.6,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 17:49:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.4,738.83,738.91,0.08,0.0,,738.85,0.02,0.0,,738.7,-0.13,0.0,,738.77,-0.06,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.7,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:51:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:51:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.3,694.01,694.51,0.5,0.0,,694.11,0.1,0.0,,693.97,-0.04,0.0,,693.5,-0.51,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.2,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 17:51:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.5,738.88,739.08,0.2,0.0,,738.8,-0.08,0.0,,738.76,-0.12,0.0,,738.69,-0.19,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.7,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:51:29,ES,IMBALANCE_REVERSAL,BULLISH,18.2,7450.25,7452.25,2.0,39676.0,1,7449.25,-1.0,4291.0,0,7448.75,-1.5,3604.0,0,7448.25,-2.0,6948.0,0,-4.75,3.0,PUT_PANIC,POSITIVE,-0.3626,-0.16,23.5,0.0,0.0,TIMEOUT,0,-0.25
2026-07-23 17:53:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.9,694.15,694.6,0.45,0.0,,693.95,-0.2,0.0,,694.1,-0.05,0.0,,693.39,-0.76,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.1,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 17:53:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.7,738.9,739.13,0.23,0.0,,738.81,-0.09,0.0,,738.75,-0.15,0.0,,738.56,-0.34,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,5.5,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:53:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.7,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:54:29,ES,IMBALANCE_REVERSAL,BULLISH,17.6,7450.5,7453.0,2.5,43561.0,1,7449.75,-0.75,6062.0,0,7449.5,-1.0,9288.0,0,7446.75,-3.75,16746.0,0,-5.0,2.75,DEALER_SHORT_GAMMA,NEGATIVE,-0.3379,-1.515,50.3,0.0,0.0,TIMEOUT,0,-0.469
2026-07-23 17:55:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:55:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.2,739.08,739.19,0.11,0.0,,738.82,-0.26,0.0,,738.8,-0.28,0.0,,738.49,-0.59,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,22.2,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:55:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,16.6,694.54,694.79,0.25,0.0,,694.09,-0.45,0.0,,694.1,-0.44,0.0,,693.26,-1.28,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,23.5,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 17:57:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,16.7,694.46,694.75,0.29,0.0,,693.91,-0.55,0.0,,694.07,-0.39,0.0,,693.48,-0.98,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.5,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 17:57:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.4,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:57:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.4,739.06,739.14,0.08,0.0,,738.68,-0.38,0.0,,738.81,-0.25,0.0,,738.69,-0.37,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.3,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:59:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:59:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.0,739.18,738.85,-0.33,0.0,,738.76,-0.42,0.0,,738.94,-0.24,0.0,,738.85,-0.33,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.5,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:59:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.3,694.73,694.21,-0.52,0.0,,693.95,-0.78,0.0,,694.18,-0.55,0.0,,693.78,-0.95,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.3,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 18:01:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:01:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.7,739.17,738.8,-0.37,0.0,,738.9,-0.27,0.0,,738.81,-0.36,0.0,,738.93,-0.24,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.2,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:01:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.5,694.76,694.11,-0.65,0.0,,694.14,-0.62,0.0,,693.94,-0.82,0.0,,694.08,-0.68,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.3,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 18:03:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:03:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.7,694.62,693.95,-0.67,0.0,,693.91,-0.71,0.0,,693.81,-0.81,0.0,,693.86,-0.76,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.3,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 18:03:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.8,739.1,738.81,-0.29,0.0,,738.75,-0.35,0.0,,738.73,-0.37,0.0,,739.27,0.17,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.5,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:04:29,SPY,ZERO_CROSS_DOWN,BEARISH,17.0,738.85,738.83,-0.02,0.0,1,738.7,-0.15,0.0,1,738.85,0.0,0.0,0,739.06,0.21,0.0,0,-0.54,0.47,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,23.3,0.0,0.55,TIMEOUT,0,-0.21
2026-07-23 18:05:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,33.5,738.85,738.82,-0.03,0.0,,738.79,-0.06,0.0,,738.85,0.0,0.0,,738.69,-0.16,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,4.5,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:05:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:05:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.5,694.11,694.09,-0.02,0.0,,694.05,-0.06,0.0,,693.94,-0.17,0.0,,693.03,-1.08,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.0,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 18:07:29,QQQ,ZERO_CROSS_DOWN,BEARISH,14.1,694.04,693.91,-0.13,0.0,1,694.05,0.01,0.0,0,693.74,-0.3,0.0,1,693.17,-0.87,0.0,1,-0.19,1.01,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.7,0.0,0.35,TIMEOUT,1,0.669
2026-07-23 18:07:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.6,694.04,693.91,-0.13,0.0,,694.05,0.01,0.0,,693.74,-0.3,0.0,,693.17,-0.87,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.7,0.0,0.35,TIMEOUT,0,0.0
2026-07-23 18:07:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:07:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.2,738.78,738.68,-0.1,0.0,,738.78,0.0,0.0,,738.74,-0.04,0.0,,738.87,0.09,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.3,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:09:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,17.5,738.83,738.76,-0.07,0.0,,738.83,0.0,0.0,,738.6,-0.23,0.0,,738.77,-0.06,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.3,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:09:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,66.2,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 18:09:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.6,694.14,693.95,-0.19,0.0,,694.15,0.01,0.0,,693.63,-0.51,0.0,,692.71,-1.43,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,21.8,0.0,0.35,TIMEOUT,0,0.0
