Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-06-23 17:10:23,SPX,PUT_SURGE,BEARISH,100.0,7365.46,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.7152,0.0,37.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:10:23,SPX,ZERO_PROXIMITY_RESISTANCE,BEARISH,100.0,7365.46,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.7152,0.0,37.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:10:23,ES,VIX_REGIME_CONFIRM,BEARISH,100.0,7450.5,7450.25,-0.25,8245.0,1,7437.25,-13.25,53741.0,1,7432.75,-17.75,11607.0,1,7426.75,-23.75,56675.0,1,-1.25,29.75,DEALER_SHORT_GAMMA,NEGATIVE,-0.5266,0.0,44.0,0.0,0.0,TARGET,1,1.5
2026-06-23 17:10:23,ES,SWEEP_ACCELERATION,BEARISH,100.0,7450.5,7450.25,-0.25,8245.0,1,7437.25,-13.25,53741.0,1,7432.75,-17.75,11607.0,1,7426.75,-23.75,56675.0,1,-1.25,29.75,DEALER_SHORT_GAMMA,NEGATIVE,-0.5266,0.0,44.0,0.0,0.0,TARGET,1,1.5
2026-06-23 17:10:23,RTY,VIX_REGIME_CONFIRM,BEARISH,100.0,3000.6,2999.7,-0.9,0.0,1,2996.0,-4.6,0.0,1,2992.8,-7.8,0.0,1,2989.5,-11.1,0.0,1,-0.5,13.4,DEALER_SHORT_GAMMA,NEGATIVE,-0.42,0.0,30.0,0.0,0.0,TARGET,1,1.6
2026-06-23 17:10:23,RTY,ZERO_PROXIMITY_RESISTANCE,BEARISH,100.0,3000.6,2999.7,-0.9,0.0,1,2996.0,-4.6,0.0,1,2992.8,-7.8,0.0,1,2989.5,-11.1,0.0,1,-0.5,13.4,DEALER_SHORT_GAMMA,NEGATIVE,-0.42,0.0,30.0,0.0,0.0,TARGET,1,1.6
2026-06-23 17:10:23,NDX,ZERO_CROSS_DOWN,BEARISH,29.0,29347.27,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.4895,0.0,44.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:10:23,NDX,VIX_REGIME_CONFIRM,BEARISH,29.0,29347.27,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.4895,0.0,44.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:10:23,NDX,SWEEP_ACCELERATION,BULLISH,18.1,29347.27,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.4895,0.0,44.0,30.0,0.0,TIMEOUT,0,0.0
2026-06-23 17:10:23,NQ,VIX_REGIME_CONFIRM,BEARISH,37.6,29784.5,29788.5,4.0,42880.0,0,29707.0,-77.5,11420.0,1,29667.5,-117.0,16910.0,1,29620.75,-163.75,20715.0,1,-14.0,195.25,DEALER_SHORT_GAMMA,NEGATIVE,0.4255,0.0,44.0,0.0,0.0,TARGET,1,1.5
2026-06-23 17:10:23,NQ,SWEEP_ACCELERATION,BULLISH,18.4,29784.5,29788.5,4.0,42880.0,1,29707.0,-77.5,11420.0,0,29667.5,-117.0,16910.0,0,29620.75,-163.75,20715.0,0,-195.25,14.0,DEALER_SHORT_GAMMA,NEGATIVE,0.4255,0.0,44.0,0.0,0.0,STOP,0,-1.0
2026-06-23 17:11:22,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,19.49,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.4733,0.218,0.0,30.0,0.4,TIMEOUT,0,0.0
2026-06-23 17:11:22,ES,PUT_SURGE,BEARISH,100.0,7451.25,7451.5,0.25,206.0,0,7438.5,-12.75,41130.0,1,7434.0,-17.25,23083.0,1,7426.5,-24.75,31564.0,1,-0.5,30.5,DEALER_SHORT_GAMMA,NEGATIVE,-0.5191,0.0,30.0,30.0,0.0,TARGET,1,1.5
2026-06-23 17:11:22,RTY,PUT_SURGE,BEARISH,100.0,3000.8,2999.8,-1.0,0.0,1,2996.9,-3.9,0.0,1,2993.2,-7.6,0.0,1,2989.4,-11.4,0.0,1,-0.3,13.6,DEALER_SHORT_GAMMA,NEGATIVE,-0.42,0.0,30.0,30.0,0.0,TARGET,1,1.6
2026-06-23 17:12:22,SPY,APPROACHING_GEX_WALL,NEUTRAL,100.0,735.26,735.32,0.06,0.0,,734.04,-1.22,2285.0,,733.5,-1.76,0.0,,733.51,-1.75,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.1101,-0.1,2.5,0.0,0.55,TIMEOUT,0,0.0
2026-06-23 17:12:22,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,717.03,717.1,0.07,0.0,,715.06,-1.97,28243.0,,713.91,-3.12,0.0,,713.65,-3.38,5697.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.4352,0.1,30.0,30.0,0.0,TIMEOUT,0,0.0
2026-06-23 17:13:22,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,19.49,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.4733,-0.309,0.0,30.0,0.4,TIMEOUT,0,0.0
2026-06-23 17:13:22,SPX,PUT_SURGE,BEARISH,100.0,7365.46,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.7152,0.309,30.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:13:22,SPX,REGIME_TRADE_CONFIRM,BEARISH,100.0,7365.46,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.7152,0.309,30.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:14:22,SPY,APPROACHING_GEX_WALL,NEUTRAL,100.0,735.32,734.85,-0.47,0.0,,733.98,-1.34,0.0,,733.4,-1.92,13209.0,,733.73,-1.59,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.1101,-0.286,2.0,0.0,0.55,TIMEOUT,0,0.0
2026-06-23 17:14:22,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,717.17,716.34,-0.83,0.0,,715.14,-2.03,28243.0,,713.57,-3.6,0.0,,713.92,-3.25,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.4352,0.284,30.0,30.0,0.0,TIMEOUT,0,0.0
2026-06-23 17:14:22,SPX,VIX_REGIME_CONFIRM,BEARISH,100.0,7365.46,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.7152,0.285,30.0,30.0,0.0,TIMEOUT,0,-0.0
2026-06-23 17:14:22,ES,PUT_SURGE,BEARISH,100.0,7451.25,7446.5,-4.75,9676.0,1,7437.5,-13.75,4081.0,1,7430.5,-20.75,22382.0,1,7434.0,-17.25,50715.0,1,-0.25,30.5,PUT_PANIC,NEGATIVE,-0.5167,0.309,30.0,0.0,0.0,TARGET,1,1.5
2026-06-23 17:15:22,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,19.49,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.4733,-0.94,0.0,30.0,0.4,TIMEOUT,0,0.0
2026-06-23 17:15:22,ES,VIX_REGIME_CONFIRM,BEARISH,100.0,7450.25,7448.0,-2.25,13853.0,1,7439.25,-11.0,49653.0,1,7430.75,-19.5,23874.0,1,7433.5,-16.75,47287.0,1,-1.25,29.5,DEALER_SHORT_GAMMA,NEGATIVE,-0.5179,1.099,30.0,0.0,0.0,TARGET,1,1.5
2026-06-23 17:15:22,RTY,VIX_REGIME_CONFIRM,BEARISH,100.0,2999.7,2998.9,-0.8,0.0,1,2996.7,-3.0,298.0,1,2992.8,-6.9,0.0,1,2993.4,-6.3,0.0,1,-0.2,12.5,DEALER_SHORT_GAMMA,NEGATIVE,-0.42,1.1,30.0,0.0,0.0,TARGET,1,1.6
2026-06-23 17:15:22,NDX,VIX_REGIME_CONFIRM,BEARISH,22.7,29347.27,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,29347.27,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.4895,1.193,30.0,30.0,0.0,TIMEOUT,0,-0.0
