Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-09-06 22:08:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.0,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,3.7,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:08:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,62730.0,,7718.6,0.0,47031.0,,7718.6,0.0,2057.0,,7718.6,0.0,21433.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.5017,0.987,15.8,50.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:08:35,SPX,VIX_REGIME_CONFIRM,BULLISH,100.0,7718.6,7718.6,0.0,62730.0,0,7718.6,0.0,47031.0,0,7718.6,0.0,2057.0,0,7718.6,0.0,21433.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.5017,0.987,15.8,50.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:08:35,SPX,REGIME_TRADE_CONFIRM,BULLISH,100.0,7718.6,7718.6,0.0,62730.0,0,7718.6,0.0,47031.0,0,7718.6,0.0,2057.0,0,7718.6,0.0,21433.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.5017,0.987,15.8,50.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:08:35,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29576.0,29579.25,3.25,250.0,,29590.0,14.0,11120.0,,29609.5,33.5,2740.0,,29588.25,12.25,6665.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.007,-0.015,50.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:08:35,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:10:36,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.1,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,3.5,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:10:36,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.9,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:10:36,VIX,VIX_REGIME_CONFIRM,BULLISH,100.0,14.53,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.9,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:10:36,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.3,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,11.8,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:10:36,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,67685.0,,7718.6,0.0,24819.0,,7718.6,0.0,6622.0,,7718.6,0.0,20800.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.3578,1.928,33.2,20.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:10:36,ES,ZERO_CROSS_DOWN,BEARISH,22.1,7713.75,7714.25,0.5,13347.0,0,7716.0,2.25,1340.0,0,7718.5,4.75,824.0,0,7714.0,0.25,6632.0,0,-6.5,0.75,DEALER_SHORT_GAMMA,NEGATIVE,0.4155,1.612,50.7,50.0,0.0,TIMEOUT,0,-0.031
2026-09-06 22:10:36,ES,VIX_REGIME_CONFIRM,BULLISH,57.9,7713.75,7714.25,0.5,13347.0,1,7716.0,2.25,1340.0,1,7718.5,4.75,824.0,1,7714.0,0.25,6632.0,1,-0.75,6.5,DEALER_SHORT_GAMMA,NEGATIVE,0.4155,1.612,50.7,50.0,0.0,TIMEOUT,1,0.031
2026-09-06 22:10:36,ES,DELTA_DIVERGENCE_BEAR,BEARISH,22.1,7713.75,7714.25,0.5,13347.0,0,7716.0,2.25,1340.0,0,7718.5,4.75,824.0,0,7714.0,0.25,6632.0,0,-6.5,0.75,DEALER_SHORT_GAMMA,NEGATIVE,0.4155,1.612,50.7,50.0,0.0,TIMEOUT,0,-0.031
2026-09-06 22:10:36,ES,ZERO_PROXIMITY_RESISTANCE,BEARISH,22.1,7713.75,7714.25,0.5,13347.0,0,7716.0,2.25,1340.0,0,7718.5,4.75,824.0,0,7714.0,0.25,6632.0,0,-6.5,0.75,DEALER_SHORT_GAMMA,NEGATIVE,0.4155,1.612,50.7,50.0,0.0,TIMEOUT,0,-0.031
2026-09-06 22:10:36,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:10:36,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29576.0,29580.0,4.0,1650.0,,29588.0,12.0,2580.0,,29609.25,33.25,2650.0,,29593.25,17.25,1770.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.007,-0.131,50.1,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:11:35,ES,ZERO_CROSS_UP,BULLISH,80.5,7713.75,7714.25,0.5,11358.0,1,7716.0,2.25,1918.0,1,7718.25,4.5,824.0,1,7713.75,0.0,6786.0,0,-0.75,6.5,DEALER_LONG_GAMMA,POSITIVE,0.5162,1.827,30.9,50.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:12:36,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.7,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:12:36,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.5,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.1,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:12:36,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.8,769.55,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.1,0.0,0.55,TIMEOUT,0,-0.0
2026-09-06 22:12:36,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.3,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,2.9,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:12:36,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.8,717.54,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,2.9,0.0,0.35,TIMEOUT,0,-0.0
2026-09-06 22:12:36,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,73773.0,,7718.6,0.0,20269.0,,7718.6,0.0,3208.0,,7718.6,0.0,25386.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.1399,2.09,17.2,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:12:36,NQ,ZERO_CROSS_UP,BULLISH,20.8,29577.0,29579.5,2.5,1650.0,1,29596.75,19.75,10450.0,1,29604.25,27.25,1730.0,1,29590.75,13.75,1730.0,1,0.0,42.25,DEALER_LONG_GAMMA,NEGATIVE,-0.007,0.948,50.1,0.0,0.15,TIMEOUT,1,0.458
2026-09-06 22:12:36,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29577.0,29579.5,2.5,1650.0,,29596.75,19.75,10450.0,,29604.25,27.25,1730.0,,29590.75,13.75,1730.0,,,,DEALER_LONG_GAMMA,NEGATIVE,-0.007,0.948,50.1,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:12:36,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:13:35,SPX,VIX_REGIME_CONFIRM,BULLISH,70.8,7718.6,7718.6,0.0,64887.0,0,7718.6,0.0,14260.0,0,7718.6,0.0,1041.0,0,7718.6,0.0,22176.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.0599,2.251,30.9,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:14:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.6,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,5.5,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:14:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.4,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:14:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:14:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,70060.0,,7718.6,0.0,12496.0,,7718.6,0.0,6301.0,,7718.6,0.0,19072.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.0524,2.177,32.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:14:35,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:14:35,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29582.25,29582.0,-0.25,1650.0,,29601.25,19.0,18730.0,,29597.75,15.5,0.0,,29590.75,8.5,1780.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0252,0.791,50.3,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:15:35,VIX,VIX_REGIME_CONFIRM,BULLISH,100.0,14.53,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.5,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:16:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.8,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,5.9,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:16:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,17.6,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:16:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:16:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,54541.0,,7718.6,0.0,27153.0,,7718.6,0.0,14704.0,,7718.6,0.0,21189.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.1881,1.794,30.7,40.0,0.0,TIMEOUT,0,0.0
