Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-09-07 17:33:47,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:33:47,GLD,SWEEP_ACCELERATION,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:35:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,16.6,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:35:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,14.3,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:35:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,49.5,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,1.5,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:35:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.6,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:35:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7703.25,7705.0,1.75,8409.0,,7704.5,1.25,968.0,,7703.75,0.5,1589.0,,7704.25,1.0,2495.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.0435,1.155,26.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:35:45,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29549.25,29555.5,6.25,26310.0,,29552.25,3.0,6465.0,,29544.75,-4.5,3060.0,,29547.5,-1.75,6475.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.1582,1.155,23.1,20.0,0.4,TIMEOUT,0,0.0
2026-09-07 17:35:45,NQ,VIX_REGIME_CONFIRM,BULLISH,96.5,29549.25,29555.5,6.25,26310.0,1,29552.25,3.0,6465.0,1,29544.75,-4.5,3060.0,0,29547.5,-1.75,6475.0,0,-18.0,11.75,DEALER_LONG_GAMMA,POSITIVE,0.1582,1.155,23.1,20.0,0.4,TIMEOUT,0,-0.058
2026-09-07 17:35:45,NQ,REGIME_TRADE_CONFIRM,BULLISH,96.5,29549.25,29555.5,6.25,26310.0,1,29552.25,3.0,6465.0,1,29544.75,-4.5,3060.0,0,29547.5,-1.75,6475.0,0,-18.0,11.75,DEALER_LONG_GAMMA,POSITIVE,0.1582,1.155,23.1,20.0,0.4,TIMEOUT,0,-0.058
2026-09-07 17:35:45,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:37:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,17.5,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:37:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.1,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,1.6,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:37:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.1,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:37:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.6,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:37:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7703.0,7704.25,1.25,25912.0,,7704.25,1.25,3514.0,,7703.25,0.25,140.0,,7707.25,4.25,14180.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.1866,-0.167,28.8,0.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:37:45,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:37:45,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29549.75,29553.0,3.25,12980.0,,29553.75,4.0,10660.0,,29543.0,-6.75,485.0,,29569.75,20.0,72245.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.1723,-1.173,50.1,20.0,0.4,TIMEOUT,0,0.0
2026-09-07 17:39:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,17.6,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.8,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:39:45,VIX,ZERO_PROXIMITY_RESISTANCE,BEARISH,14.5,15.3,15.3,0.0,0.0,0,15.3,0.0,0.0,0,15.3,0.0,0.0,0,15.3,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.8,0.0,0.55,TIMEOUT,0,-0.0
2026-09-07 17:39:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.2,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,9.3,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:39:45,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.2,717.54,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,9.3,0.0,0.35,TIMEOUT,0,-0.0
2026-09-07 17:39:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.1,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,6.7,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:39:45,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.8,769.55,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,6.7,0.0,0.55,TIMEOUT,0,-0.0
2026-09-07 17:39:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:39:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7703.75,7704.75,1.0,7798.0,,7704.5,0.75,2281.0,,7703.75,0.0,4899.0,,7706.75,3.0,13738.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.358,-0.236,26.7,0.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:39:45,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29547.5,29558.0,10.5,7525.0,,29556.0,8.5,6225.0,,29550.0,2.5,240.0,,29569.5,22.0,62620.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.4921,-1.212,50.5,20.0,0.4,TIMEOUT,0,0.0
2026-09-07 17:39:45,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:40:45,NQ,VIX_REGIME_CONFIRM,BULLISH,100.0,29555.5,29553.0,-2.5,17110.0,0,29561.0,5.5,33080.0,1,29551.25,-4.25,5870.0,0,29564.5,9.0,61215.0,1,-24.25,17.0,CALL_SQUEEZE,NEGATIVE,0.2704,-2.195,58.7,0.0,0.0,TIMEOUT,1,0.3
2026-09-07 17:40:45,NQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,31.4,29555.5,29553.0,-2.5,17110.0,1,29561.0,5.5,33080.0,0,29551.25,-4.25,5870.0,1,29564.5,9.0,61215.0,0,-17.0,24.25,CALL_SQUEEZE,NEGATIVE,0.2704,-2.195,58.7,0.0,0.0,TIMEOUT,0,-0.3
2026-09-07 17:41:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.4,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.6,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:41:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,17.8,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.8,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:41:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.2,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,6.2,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:41:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:41:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7704.0,7704.75,0.75,5437.0,,7705.5,1.5,2274.0,,7703.75,-0.25,6137.0,,7707.0,3.0,8121.0,,,,PUT_PANIC,POSITIVE,-0.2533,-0.588,26.6,0.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:41:45,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.1,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:41:45,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29550.0,29551.0,1.0,13435.0,,29559.5,9.5,36440.0,,29550.0,0.0,610.0,,29567.0,17.0,19790.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.3454,-1.193,50.8,0.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:43:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.5,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.1,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:43:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.3,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,6.5,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:43:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,17.9,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.5,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:43:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:43:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7704.0,7704.0,0.0,10350.0,,7704.75,0.75,1641.0,,7704.0,0.0,5244.0,,7708.25,4.25,4759.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.1813,-1.005,23.0,0.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:43:45,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29553.75,29550.75,-3.0,9490.0,,29556.5,2.75,43630.0,,29550.0,-3.75,2930.0,,29575.5,21.75,21165.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.4567,-0.956,50.1,20.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:43:45,NQ,REGIME_TRADE_CONFIRM,BULLISH,100.0,29553.75,29550.75,-3.0,9490.0,0,29556.5,2.75,43630.0,1,29550.0,-3.75,2930.0,0,29575.5,21.75,21165.0,1,-22.5,23.75,DEALER_SHORT_GAMMA,NEGATIVE,0.4567,-0.956,50.1,20.0,0.0,TIMEOUT,1,0.725
2026-09-07 17:43:45,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.1,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:44:45,ES,DELTA_DIVERGENCE_BEAR,BEARISH,9.1,7704.75,7704.75,0.0,528.0,0,7704.75,0.0,1008.0,0,7703.75,-1.0,550.0,1,7709.5,4.75,9813.0,0,-4.75,4.25,DEALER_LONG_GAMMA,POSITIVE,0.0605,-0.661,29.2,55.0,0.15,TIMEOUT,0,-0.594
2026-09-07 17:44:45,NQ,FAILED_SQUEEZE,BEARISH,38.7,29558.0,29553.25,-4.75,615.0,1,29557.25,-0.75,41350.0,1,29547.0,-11.0,1265.0,1,29582.75,24.75,34780.0,0,-24.75,26.75,DEALER_SHORT_GAMMA,NEGATIVE,0.3021,0.103,51.3,55.0,0.0,TIMEOUT,0,-0.825
2026-09-07 17:44:45,NQ,DELTA_DIVERGENCE_BEAR,BEARISH,40.3,29558.0,29553.25,-4.75,615.0,1,29557.25,-0.75,41350.0,1,29547.0,-11.0,1265.0,1,29582.75,24.75,34780.0,0,-24.75,26.75,DEALER_SHORT_GAMMA,NEGATIVE,0.3021,0.103,51.3,55.0,0.0,TIMEOUT,0,-0.825
2026-09-07 17:45:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.5,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,6.4,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:45:45,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,16.2,769.55,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,6.4,0.0,0.55,TIMEOUT,0,-0.0
2026-09-07 17:45:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.7,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.6,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:45:45,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.8,717.54,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.6,0.0,0.35,TIMEOUT,0,-0.0
2026-09-07 17:45:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,18.1,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.8,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:45:45,VIX,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.0,15.3,15.3,0.0,0.0,0,15.3,0.0,0.0,0,15.3,0.0,0.0,0,15.3,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.8,0.0,0.55,TIMEOUT,0,-0.0
2026-09-07 17:45:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:45:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7704.25,7704.5,0.25,968.0,,7705.25,1.0,555.0,,7703.75,-0.5,444.0,,7709.75,5.5,995.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.059,-0.389,27.8,40.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:45:45,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29553.0,29552.25,-0.75,6465.0,,29558.0,5.0,2045.0,,29547.25,-5.75,435.0,,29584.75,31.75,45890.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.3768,2.105,51.2,55.0,0.0,TIMEOUT,0,0.0
2026-09-07 17:45:45,NQ,VIX_REGIME_CONFIRM,BULLISH,100.0,29553.0,29552.25,-0.75,6465.0,0,29558.0,5.0,2045.0,1,29547.25,-5.75,435.0,0,29584.75,31.75,45890.0,1,-21.75,31.75,DEALER_SHORT_GAMMA,NEGATIVE,0.3768,2.105,51.2,55.0,0.0,TIMEOUT,1,1.058
2026-09-07 17:45:45,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.4,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:46:45,NQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,29.1,29551.0,29551.5,0.5,5840.0,0,29552.25,1.25,5835.0,0,29547.0,-4.0,2825.0,1,29582.25,31.25,45890.0,0,-33.75,19.75,DEALER_SHORT_GAMMA,NEGATIVE,0.3439,1.54,50.3,40.0,0.0,STOP,0,-1.0
2026-09-07 17:47:45,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.6,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,7.5,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:47:45,VIX,APPROACHING_GEX_WALL,NEUTRAL,18.2,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.8,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:47:45,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.8,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,8.7,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:47:45,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:47:45,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7704.0,7704.25,0.25,3514.0,,7704.75,0.75,1443.0,,7701.5,-2.5,1914.0,,7710.5,6.5,1701.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.0639,-0.51,26.4,20.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:47:45,ES,DELTA_DIVERGENCE_BEAR,BEARISH,14.9,7704.0,7704.25,0.25,3514.0,0,7704.75,0.75,1443.0,0,7701.5,-2.5,1914.0,1,7710.5,6.5,1701.0,0,-6.5,3.5,DEALER_LONG_GAMMA,POSITIVE,0.0639,-0.51,26.4,20.0,0.15,TIMEOUT,0,-0.812
