Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-05-17 17:59:00,29420.0,,29340.0,,29420.0,29000.0,29259.02,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29232.44,29227.0
2026-05-17 18:00:00,29420.0,,29340.0,,29420.0,29000.0,29259.08,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.05,29242.5
2026-05-17 18:01:00,29420.0,,29340.0,,29420.0,29000.0,29259.06,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.09,29240.5
2026-05-17 18:02:00,29420.0,,29340.0,,29420.0,29000.0,29259.01,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29242.76,29235.5
2026-05-17 18:03:00,29420.0,,29340.0,,29420.0,29000.0,29259.03,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29232.58,29224.75
2026-05-17 18:04:00,29420.0,,29340.0,,29420.0,29000.0,29259.01,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29232.66,29228.75
2026-05-17 18:05:00,29420.0,,29340.0,,29420.0,29000.0,29222.38,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29228.54,29212.5
2026-05-17 18:06:00,29420.0,,29340.0,,29420.0,29000.0,29212.33,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.46,29204.75
2026-05-17 18:07:00,29420.0,,29340.0,,29420.0,29000.0,29206.97,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.4,29182.75
2026-05-17 18:08:00,29420.0,,,28600.0,29420.0,29000.0,29188.95,,,,,29880.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.52,29179.0
2026-05-17 18:09:00,29420.0,,,29500.0,29420.0,29000.0,29206.99,,,,,29880.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.43,29184.25
2026-05-17 18:10:00,29420.0,,,29500.0,29420.0,29000.0,29207.03,,,,,29880.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.42,29193.0
2026-05-17 18:11:00,29420.0,,,29500.0,29420.0,29000.0,29214.62,,,,,29880.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.39,29207.75
2026-05-17 18:12:00,29420.0,,,29500.0,29420.0,29000.0,29207.31,,,,,29880.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.4,29196.5
2026-05-17 18:13:00,29420.0,,,29500.0,29420.0,29000.0,29207.38,,,,,29880.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.42,29193.25
2026-05-17 18:14:00,29420.0,,,29500.0,29420.0,29000.0,29207.5,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.46,29184.25
2026-05-17 18:15:00,29420.0,,,29500.0,29420.0,29000.0,29189.04,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.39,29179.0
2026-05-17 18:16:00,29420.0,,,29500.0,29420.0,29000.0,29189.0,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.41,29176.75
2026-05-17 18:17:00,29420.0,,,29500.0,29420.0,29000.0,29189.04,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.38,29176.25
2026-05-17 18:18:00,29420.0,,,29500.0,29420.0,29000.0,29208.08,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.34,29187.25
2026-05-17 18:19:00,29420.0,,,29500.0,29420.0,29000.0,29189.01,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.41,29178.25
2026-05-17 18:20:00,29420.0,,,29500.0,29420.0,29000.0,29189.0,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.46,29169.25
2026-05-17 18:21:00,29420.0,,,29500.0,29420.0,29000.0,29189.04,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.39,29178.25
2026-05-17 18:22:00,29420.0,,,29500.0,29420.0,29000.0,29189.04,,,,,29880.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.38,29180.0
2026-05-17 18:23:00,29420.0,,,29500.0,29420.0,29000.0,29170.98,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.95,29150.0
2026-05-17 18:24:00,29420.0,,,29500.0,29420.0,29000.0,29170.96,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29174.69,29160.25
2026-05-17 18:25:00,29420.0,,,29400.0,29420.0,29000.0,29140.83,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.04,29137.5
2026-05-17 18:26:00,29420.0,,,29400.0,29420.0,29000.0,29159.99,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.94,29146.25
2026-05-17 18:27:00,29420.0,,,29400.0,29420.0,29000.0,29171.03,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29140.25
2026-05-17 18:28:00,29420.0,,,29400.0,29420.0,29000.0,29171.0,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.98,29140.25
2026-05-17 18:29:00,29420.0,,,29400.0,29420.0,29000.0,29170.97,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.95,29140.25
2026-05-17 18:31:00,29420.0,,,29400.0,29420.0,29000.0,29140.81,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.05,29124.25
2026-05-17 18:32:00,29420.0,,,29400.0,29420.0,29000.0,29140.89,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.96,29129.75
2026-05-17 18:33:00,29420.0,,,29400.0,29420.0,29000.0,29171.02,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.0,29148.5
2026-05-17 18:34:00,29420.0,,,29400.0,29420.0,29000.0,29171.01,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.97,29149.0
2026-05-17 18:35:00,29420.0,,,29400.0,29420.0,29000.0,29188.98,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29152.75
2026-05-17 18:36:00,29420.0,,,29400.0,29420.0,29000.0,29159.14,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.99,29149.5
2026-05-17 18:37:00,29420.0,,,29400.0,29420.0,29000.0,29188.98,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29152.0
2026-05-17 18:38:00,29420.0,,,29400.0,29420.0,29000.0,29159.16,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.99,29144.5
2026-05-17 18:39:00,29420.0,,29250.0,,29420.0,29000.0,29120.03,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29119.25
2026-05-17 18:40:00,29420.0,,29250.0,,29420.0,29000.0,29120.05,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.1,29103.0
2026-05-17 18:41:00,29420.0,,29250.0,,29420.0,29000.0,29085.07,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.04,29055.75
2026-05-17 18:42:00,29420.0,,29250.0,,29420.0,29000.0,29084.35,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.06,29067.0
2026-05-17 18:43:00,29420.0,,29250.0,,29420.0,29000.0,29120.04,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.06,29093.75
2026-05-17 18:44:00,29420.0,,29250.0,,29420.0,29000.0,29120.03,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.0,29108.5
2026-05-17 18:45:00,29420.0,,29250.0,,29420.0,29000.0,29120.03,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.04,29106.25
2026-05-17 18:46:00,29420.0,,29250.0,,29420.0,29000.0,29140.53,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29125.25
2026-05-17 18:47:00,29420.0,,29250.0,,29420.0,29000.0,29120.05,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.09,29111.0
2026-05-17 18:48:00,29420.0,,29250.0,,29420.0,29000.0,29159.16,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.91,29142.5
2026-05-17 18:49:00,29420.0,,29250.0,,29420.0,29000.0,29159.22,,,,,29250.0,29500.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.03,29139.0
2026-05-17 18:50:00,29420.0,,29250.0,,29420.0,29000.0,29159.22,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29142.0
2026-05-17 18:51:00,29420.0,,29250.0,,29420.0,29000.0,29159.21,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.0,29133.25
2026-05-17 18:52:00,29420.0,,29250.0,,29420.0,29000.0,29188.32,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.97,29153.25
2026-05-17 18:53:00,29420.0,,29250.0,,29420.0,29000.0,29159.21,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29146.0
2026-05-17 18:54:00,29420.0,,29250.0,,29420.0,29000.0,29120.03,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29118.25
2026-05-17 18:55:00,29420.0,,,29000.0,29420.0,29000.0,29120.03,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.02,29112.5
2026-05-17 18:56:00,29420.0,,29250.0,,29420.0,29000.0,29137.04,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.92,29110.25
2026-05-17 18:57:00,29420.0,,,29000.0,29420.0,29000.0,29120.04,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.06,29112.0
2026-05-17 18:58:00,29420.0,,29250.0,,29420.0,29000.0,29159.21,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.0,29136.0
2026-05-17 18:59:00,29420.0,,29250.0,,29420.0,29000.0,29136.9,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.97,29128.0
2026-05-17 19:00:00,29420.0,,29250.0,,29420.0,29000.0,29120.34,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29165.93,29112.5
2026-05-17 19:01:00,29420.0,,,29000.0,29420.0,29000.0,29095.55,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.01,29083.75
2026-05-17 19:02:00,29420.0,,,29000.0,29420.0,29000.0,29083.28,,,,,29250.0,28460.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29166.04,29070.75
2026-05-17 19:03:00,29780.0,,29780.0,,29780.0,29780.0,29078.0,,,,,29780.0,29780.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29078.0,29078.0
2026-05-17 19:04:00,29420.0,,,29000.0,29420.0,29000.0,29083.21,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29166.0,29071.25
2026-05-17 19:05:00,,29000.0,,29000.0,29420.0,29000.0,29083.59,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29166.24,29011.25
2026-05-17 19:06:00,,29000.0,,29000.0,29420.0,29000.0,29049.29,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29166.08,28980.5
2026-05-17 19:07:00,,29000.0,,29000.0,29420.0,29000.0,29048.78,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29166.05,29002.0
2026-05-17 19:08:00,,29000.0,,29000.0,29420.0,29000.0,29049.23,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29166.09,28983.0
2026-05-17 19:09:00,,29000.0,,29000.0,29420.0,29000.0,29049.15,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29166.04,28977.75
2026-05-17 19:10:00,,29000.0,,29000.0,29420.0,29000.0,29049.08,,,,,29250.0,28460.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.3,28967.25
2026-05-17 19:11:00,,29000.0,,29000.0,29420.0,29000.0,29048.04,,,,,29250.0,28470.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.23,29020.25
2026-05-17 19:12:00,,29000.0,,29000.0,29420.0,29000.0,29048.36,,,,,29250.0,28470.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.3,29010.25
2026-05-17 19:14:00,,29000.0,,29000.0,29420.0,29000.0,29048.38,,,,,29250.0,28470.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.29,29012.5
2026-05-17 19:15:00,,29000.0,,29000.0,29420.0,29000.0,29048.47,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.31,29011.25
2026-05-17 19:16:00,,29000.0,,29000.0,29420.0,29000.0,29082.73,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.18,28988.0
2026-05-17 19:17:00,29420.0,,,29000.0,29420.0,29000.0,29049.97,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.29,29006.25
2026-05-17 19:18:00,29420.0,,,29100.0,29420.0,29000.0,29050.86,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.29,29024.5
2026-05-17 19:19:00,29420.0,,,29100.0,29420.0,29000.0,29048.59,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.28,29014.75
2026-05-17 19:20:00,,29000.0,,29100.0,29420.0,29000.0,29012.15,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.3,29005.5
2026-05-17 19:21:00,29420.0,,,29100.0,29420.0,29000.0,29047.99,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.29,29030.5
2026-05-17 19:22:00,29420.0,,,29100.0,29420.0,29000.0,29048.13,,,,,29250.0,28250.0,29780.0,29780.0,29780.0,29500.0,29000.0,29780.0,29124.31,29027.0
