Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 19:57:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.2,21.5,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.26
2026-06-11 19:58:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.0,20.6,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.19
2026-06-11 19:59:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,40.3,25.3,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.5
2026-06-11 20:00:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,42.5,23.1,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.28
2026-06-11 20:01:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,43.9,21.7,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.21
2026-06-11 20:02:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.8,20.8,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.06
2026-06-11 20:03:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,45.4,20.2,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.14
2026-06-11 20:04:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,40.5,25.0,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.13
2026-06-11 20:05:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,42.6,22.9,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.91
2026-06-11 20:06:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.0,21.5,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.85
2026-06-11 20:07:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.9,20.6,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.88
2026-06-11 20:08:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,40.2,25.3,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.01
2026-06-11 20:09:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,37.2,28.3,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.24
2026-06-11 20:10:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,35.2,30.3,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.05
2026-06-11 20:11:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,39.2,26.3,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.86
2026-06-11 20:12:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,36.5,29.0,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.08
2026-06-11 20:13:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,34.8,30.7,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.15
2026-06-11 20:14:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,33.7,31.9,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.22
2026-06-11 20:15:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,32.9,32.6,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.17
2026-06-11 20:16:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,32.4,33.1,60.1,40.1,15.0,31.5,34.0,,735.0,738.0,739.27
2026-06-11 20:17:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,37.3,28.2,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,739.02
2026-06-11 20:18:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,40.5,25.0,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.83
2026-06-11 20:19:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,42.6,22.9,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.77
2026-06-11 20:20:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.0,21.5,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.81
2026-06-11 20:21:00,117772942.0,379762038.0,43384591.0,47122123.0,-279199.65,-1219652.52,-1256801006.68,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,44.9,20.6,60.1,40.1,15.0,46.5,19.0,,735.0,738.0,738.75
2026-06-11 20:22:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,82695.0,137825.0,0.4616,0.4661,0.4661,0.4661,1135533.0,413475.0,82401027.1938,41200513.5969,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,49.0,20.0,67.1,43.6,15.0,56.5,19.0,FLOW_EXPANSION_BULLISH,715.0,715.0,738.38
2026-06-11 20:23:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,82695.0,137825.0,0.4616,0.4661,0.4661,0.0,0.0,0.0,0.0,41200513.5969,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,51.6,19.6,71.6,45.8,15.0,56.5,19.0,FLOW_EXPANSION_BULLISH,715.0,715.0,738.58
2026-06-11 20:24:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,82695.0,137825.0,0.4616,0.4661,0.4661,0.0,0.0,0.0,0.0,-41200513.5969,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,53.3,19.4,74.5,47.3,15.0,56.5,19.0,FLOW_EXPANSION_BULLISH,715.0,715.0,738.47
2026-06-11 20:25:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,82695.0,-206738.0,0.4616,0.4661,0.4661,0.0,0.0,0.0,0.0,-41200513.5969,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,HIGH,50.9,19.2,76.4,44.7,15.0,46.5,19.0,,715.0,715.0,738.36
2026-06-11 20:26:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,82695.0,-206738.0,0.4616,0.4661,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,HIGH,49.4,19.1,77.7,43.1,15.0,46.5,19.0,,715.0,715.0,738.09
2026-06-11 20:27:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,48.4,19.1,71.5,42.0,15.0,46.5,19.0,,715.0,715.0,738.16
2026-06-11 20:28:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,47.7,19.1,67.5,41.3,15.0,46.5,19.0,,715.0,715.0,738.03
2026-06-11 20:29:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,42.0,24.3,64.9,40.8,15.0,31.5,34.0,,715.0,715.0,738.23
2026-06-11 20:30:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,38.3,27.7,63.2,40.5,15.0,31.5,34.0,,715.0,715.0,738.44
2026-06-11 20:31:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,35.9,29.9,62.1,40.3,15.0,31.5,34.0,,715.0,715.0,738.29
2026-06-11 20:32:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,34.4,31.3,61.4,40.2,15.0,31.5,34.0,,715.0,715.0,738.34
2026-06-11 20:33:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,38.6,27.0,60.9,40.1,15.0,46.5,19.0,,715.0,715.0,738.32
2026-06-11 20:34:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,36.1,29.4,60.6,40.1,15.0,31.5,34.0,,715.0,715.0,738.54
2026-06-11 20:35:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,34.5,31.0,60.4,40.1,15.0,31.5,34.0,,715.0,715.0,738.59
2026-06-11 20:36:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.4661,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,38.7,26.8,60.3,40.1,15.0,46.5,19.0,,715.0,715.0,738.15
2026-06-11 20:37:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,41.4,24.1,60.2,40.1,15.0,46.5,19.0,,715.0,715.0,738.06
2026-06-11 20:38:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,43.2,22.3,60.1,40.1,15.0,46.5,19.0,,715.0,715.0,738.06
2026-06-11 20:39:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,39.1,26.4,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.21
2026-06-11 20:40:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,41.7,23.8,60.1,40.1,15.0,46.5,19.0,,715.0,715.0,738.11
2026-06-11 20:41:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BULLISH,MEDIUM,43.4,22.1,60.1,40.1,15.0,46.5,19.0,,715.0,715.0,738.06
2026-06-11 20:42:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,39.2,26.3,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.28
2026-06-11 20:43:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,36.5,29.0,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.46
2026-06-11 20:44:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,34.8,30.7,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.43
2026-06-11 20:45:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,33.7,31.8,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.63
2026-06-11 20:46:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,32.9,32.6,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.79
2026-06-11 20:47:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,32.4,33.1,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.71
2026-06-11 20:48:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,32.1,33.4,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.81
2026-06-11 20:49:00,118908474.0,380897570.0,43798066.0,47122123.0,-280119.22,-1203984.39,-1174399979.49,0.0,0.0,0.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,31.9,33.6,60.1,40.1,15.0,31.5,34.0,,715.0,715.0,738.87
