strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
27225.0000,-6.1740,-1.3818,-4.7922,0.0000,13.0000,0.0000,48.0000
27230.0000,-7.5821,0.0000,-7.5821,0.0000,0.0000,0.0000,75.0000
27240.0000,-2.5756,-0.8141,-1.7616,0.0000,7.0000,0.0000,17.0000
27250.0000,0.1505,5.5483,-5.3978,53.0000,0.0000,0.0000,51.0000
27260.0000,-4.0972,-3.0111,-1.0861,0.0000,26.0000,0.0000,10.0000
27270.0000,-0.9104,0.9985,-1.9089,9.0000,0.0000,0.0000,17.0000
27275.0000,-6.5605,-4.6503,-1.9102,0.0000,37.0000,0.0000,17.0000
27280.0000,-3.9129,-1.7499,-2.1630,0.0000,13.0000,0.0000,19.0000
27290.0000,-1.3921,0.0000,-1.3921,0.0000,0.0000,0.0000,12.0000
27300.0000,-4.9760,8.6952,-13.6713,71.0000,0.0000,0.0000,116.0000
27310.0000,0.3050,1.3908,-1.0858,12.0000,0.0000,0.0000,9.0000
27320.0000,-2.6641,-0.4531,-2.2110,0.0000,3.0000,0.0000,18.0000
27325.0000,2.0468,2.9147,-0.8679,24.0000,0.0000,0.0000,7.0000
27330.0000,-7.6195,-5.1205,-2.4990,0.0000,33.0000,0.0000,20.0000
27340.0000,-42.1127,-2.5289,-39.5838,0.0000,17.0000,0.0000,311.0000
27350.0000,-18.2153,-18.2153,0.0000,0.0000,124.0000,74.5000,74.5000
27360.0000,-5.2163,-3.6425,-1.5738,0.0000,22.0000,0.0000,12.0000
27370.0000,1.1005,-0.3378,1.4383,0.0000,2.0000,10.0000,0.0000
27375.0000,-4.2657,0.0000,-4.2657,12.5000,12.5000,0.0000,34.0000
27380.0000,-1.7234,-0.7823,-0.9411,0.0000,5.0000,0.0000,7.0000
27390.0000,5.5415,5.5415,0.0000,41.0000,0.0000,8.5000,8.5000
27400.0000,11.0777,-37.3635,48.4412,0.0000,246.0000,340.0000,0.0000
27410.0000,-2.3921,0.0000,-2.3921,11.0000,11.0000,0.0000,19.0000
27420.0000,-6.3092,0.0000,-6.3092,24.0000,24.0000,0.0000,45.0000
27425.0000,-3.0991,0.0000,-3.0991,26.5000,26.5000,0.0000,21.0000
27430.0000,-1.5507,0.0000,-1.5507,7.5000,7.5000,0.0000,11.0000
27450.0000,-6.0377,0.0000,-6.0377,42.0000,42.0000,0.0000,42.0000
27460.0000,0.8621,1.4351,-0.5731,10.0000,0.0000,0.0000,4.0000
27470.0000,-0.2522,0.0000,-0.2522,5.0000,5.0000,0.0000,2.0000
27475.0000,-0.6888,0.0000,-0.6888,10.0000,10.0000,0.0000,5.0000
27480.0000,2.4035,2.9095,-0.5060,20.0000,0.0000,0.0000,4.0000
27500.0000,40.0525,41.7851,-1.7327,285.0000,0.0000,0.0000,13.0000
27510.0000,-0.9656,-0.4602,-0.5054,0.0000,3.0000,0.0000,4.0000
27520.0000,-6.0125,-4.5931,-1.4194,0.0000,29.0000,0.0000,10.0000
27525.0000,-3.9899,-3.1542,-0.8357,0.0000,20.0000,0.0000,6.0000
27530.0000,1.5287,2.0285,-0.4999,14.0000,0.0000,0.0000,4.0000
27540.0000,-0.9658,-0.5931,-0.3727,0.0000,4.0000,0.0000,3.0000
27550.0000,-0.4978,0.0000,-0.4978,71.0000,71.0000,0.0000,4.0000
27560.0000,3.7420,3.7420,0.0000,27.0000,0.0000,0.0000,0.0000
27570.0000,-2.3127,-1.6443,-0.6684,0.0000,11.0000,0.0000,5.0000
27575.0000,1.8731,1.9977,-0.1246,15.0000,0.0000,0.0000,1.0000
27580.0000,1.8294,2.1875,-0.3581,16.0000,0.0000,0.0000,3.0000
27590.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000
27600.0000,-32.2249,-32.1088,-0.1161,0.0000,234.0000,0.0000,1.0000
27610.0000,-0.7927,-0.7927,0.0000,0.0000,6.0000,0.0000,0.0000
27620.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000,0.0000
27625.0000,1.2512,1.4779,-0.2267,12.0000,0.0000,0.0000,2.0000
27630.0000,3.0743,3.0743,0.0000,25.0000,0.0000,0.0000,0.0000
27640.0000,2.6334,2.6334,0.0000,22.0000,0.0000,0.0000,0.0000
27650.0000,10.9747,10.9747,0.0000,93.0000,0.0000,1.5000,1.5000
27660.0000,-2.1484,-2.1484,0.0000,0.0000,19.0000,0.0000,0.0000
27670.0000,-0.6505,-0.6505,0.0000,0.0000,6.0000,0.0000,0.0000
27675.0000,0.3151,0.3151,0.0000,3.0000,0.0000,0.0000,0.0000
27680.0000,1.1366,1.1366,0.0000,11.0000,0.0000,0.0000,0.0000
27690.0000,2.3886,2.3886,0.0000,24.0000,0.0000,0.0000,0.0000
27700.0000,-18.3616,-17.6914,-0.6702,0.0000,187.0000,0.0000,7.0000
27710.0000,-1.9976,-1.6324,-0.3653,0.0000,19.0000,0.0000,4.0000
27720.0000,0.4359,0.4359,0.0000,5.0000,0.0000,0.0000,0.0000
27725.0000,-4.3601,-4.3601,0.0000,0.0000,54.0000,0.0000,0.0000
27730.0000,1.8947,1.8947,0.0000,23.0000,0.0000,0.0000,0.0000
27750.0000,0.0000,0.0000,0.0000,17.5000,17.5000,0.0000,0.0000
27760.0000,0.3445,0.3445,0.0000,5.0000,0.0000,0.0000,0.0000
27770.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000,0.0000
27775.0000,-0.1499,-0.1499,0.0000,0.0000,3.0000,0.0000,0.0000
27780.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000
27790.0000,0.7464,0.7464,0.0000,12.0000,0.0000,0.0000,0.0000
