strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
27610.0000,-0.8006,-0.8006,0.0000,0.0000,6.0000,0.0000,0.0000
27620.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000,0.0000
27625.0000,1.2621,1.4916,-0.2295,12.0000,0.0000,0.0000,2.0000
27630.0000,3.0989,3.0989,0.0000,25.0000,0.0000,0.0000,0.0000
27640.0000,2.6502,2.6502,0.0000,22.0000,0.0000,0.0000,0.0000
27650.0000,10.9992,10.9992,0.0000,93.0000,0.0000,1.5000,1.5000
27660.0000,-2.1507,-2.1507,0.0000,0.0000,19.0000,0.0000,0.0000
27670.0000,-0.6501,-0.6501,0.0000,0.0000,6.0000,0.0000,0.0000
27675.0000,0.3160,0.3160,0.0000,3.0000,0.0000,0.0000,0.0000
27680.0000,1.1385,1.1385,0.0000,11.0000,0.0000,0.0000,0.0000
27690.0000,2.3895,2.3895,0.0000,24.0000,0.0000,0.0000,0.0000
27700.0000,-18.2504,-17.5804,-0.6701,0.0000,187.0000,0.0000,7.0000
27710.0000,-1.9751,-1.6088,-0.3663,0.0000,19.0000,0.0000,4.0000
27720.0000,0.4326,0.4326,0.0000,5.0000,0.0000,0.0000,0.0000
27725.0000,-4.2939,-4.2939,0.0000,0.0000,54.0000,0.0000,0.0000
27730.0000,1.8742,1.8742,0.0000,23.0000,0.0000,0.0000,0.0000
27750.0000,0.0000,0.0000,0.0000,17.5000,17.5000,0.0000,0.0000
27760.0000,0.3379,0.3379,0.0000,5.0000,0.0000,0.0000,0.0000
27770.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000,0.0000
27775.0000,-0.1441,-0.1441,0.0000,0.0000,3.0000,0.0000,0.0000
27780.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000
27790.0000,0.7314,0.7314,0.0000,12.0000,0.0000,0.0000,0.0000
