Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-04-27 17:14:00,27300.0,,27450.0,,26800.0,26790.0,27347.44,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.81,27305.68
2026-04-27 17:15:00,27300.0,,27450.0,,26800.0,26790.0,27347.36,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.78,27305.68
2026-04-27 17:16:00,27300.0,,27450.0,,26800.0,26790.0,27347.45,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.8,27305.68
2026-04-27 17:17:00,27300.0,,27450.0,,26800.0,26790.0,27347.36,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.77,27305.68
2026-04-27 17:18:00,27300.0,,27450.0,,26800.0,26790.0,27347.44,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.8,27305.68
2026-04-27 17:19:00,27300.0,,27450.0,,26800.0,26790.0,27347.35,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.77,27305.68
2026-04-27 17:20:00,27300.0,,27450.0,,26800.0,26790.0,27347.45,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.79,27305.68
2026-04-27 17:21:00,27300.0,,27450.0,,26800.0,26790.0,27347.52,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.81,27305.68
2026-04-27 17:22:00,27300.0,,27450.0,,26800.0,26790.0,27347.44,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.78,27305.68
2026-04-27 17:23:00,27300.0,,27450.0,,26800.0,26790.0,27347.5,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.78,27305.68
2026-04-27 17:24:00,27300.0,,27450.0,,26800.0,26790.0,27347.42,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.76,27305.68
2026-04-27 17:25:00,27300.0,,27450.0,,26800.0,26790.0,27347.48,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.78,27305.68
2026-04-27 17:26:00,27300.0,,27450.0,,26800.0,26790.0,27347.4,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.75,27305.68
2026-04-27 17:27:00,27300.0,,27450.0,,26800.0,26790.0,27347.48,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.77,27305.68
2026-04-27 17:28:00,27300.0,,27450.0,,26800.0,26790.0,27347.55,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.79,27305.68
2026-04-27 17:29:00,27300.0,,27450.0,,26800.0,26790.0,27347.46,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.76,27305.68
2026-04-27 17:30:00,27300.0,,27450.0,,26800.0,26790.0,27347.52,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.77,27305.68
2026-04-27 17:31:00,27300.0,,27450.0,,26800.0,26790.0,27347.44,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.75,27305.68
2026-04-27 17:32:00,27300.0,,27450.0,,26800.0,26790.0,27347.51,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.76,27305.68
2026-04-27 17:33:00,27300.0,,27450.0,,26800.0,26790.0,27347.42,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.73,27305.68
2026-04-27 17:34:00,27300.0,,27450.0,,26800.0,26790.0,27347.49,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.75,27305.68
2026-04-27 17:35:00,27300.0,,27450.0,,26800.0,26790.0,27347.41,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.73,27305.68
2026-04-27 17:36:00,27300.0,,27450.0,,26800.0,26790.0,27347.49,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.74,27305.68
2026-04-27 17:37:00,27300.0,,27450.0,,26800.0,26790.0,27347.56,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.75,27305.68
2026-04-27 17:38:00,27300.0,,27450.0,,26800.0,26790.0,27347.47,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.73,27305.68
2026-04-27 17:39:00,27300.0,,27450.0,,26800.0,26790.0,27347.55,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.74,27305.68
2026-04-27 17:40:00,27300.0,,27450.0,,26800.0,26790.0,27347.46,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.72,27305.68
2026-04-27 17:41:00,27300.0,,27450.0,,26800.0,26790.0,27347.55,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.74,27305.68
2026-04-27 17:42:00,27300.0,,27450.0,,26800.0,26790.0,27347.47,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.71,27305.68
2026-04-27 17:43:00,27300.0,,27450.0,,26800.0,26790.0,27347.56,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.73,27305.68
2026-04-27 17:44:00,27300.0,,27450.0,,26800.0,26790.0,27347.63,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.75,27305.68
2026-04-27 17:45:00,27300.0,,27450.0,,26800.0,26790.0,27347.55,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.72,27305.68
2026-04-27 17:46:00,27300.0,,27450.0,,26800.0,26790.0,27347.62,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.74,27305.68
2026-04-27 17:48:00,27300.0,,27450.0,,26800.0,26790.0,27347.53,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.71,27305.68
2026-04-27 17:49:00,27300.0,,27450.0,,26800.0,26790.0,27347.61,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.72,27305.68
2026-04-27 17:50:00,27300.0,,27450.0,,26800.0,26790.0,27347.52,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.7,27305.68
2026-04-27 17:51:00,27300.0,,27450.0,,26800.0,26790.0,27347.58,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.72,27305.68
2026-04-27 17:52:00,27300.0,,27450.0,,26800.0,26790.0,27347.67,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.73,27305.68
2026-04-27 17:53:00,27300.0,,27450.0,,26800.0,26790.0,27347.59,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.71,27305.68
2026-04-27 17:54:00,27300.0,,27450.0,,26800.0,26790.0,27347.66,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.72,27305.68
2026-04-27 17:55:00,27300.0,,27450.0,,26800.0,26790.0,27347.57,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.7,27305.68
2026-04-27 17:56:00,27300.0,,27450.0,,26800.0,26790.0,27347.65,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.71,27305.68
2026-04-27 17:57:00,27300.0,,27450.0,,26800.0,26790.0,27347.57,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.69,27305.68
2026-04-27 17:58:00,27300.0,,27450.0,,26800.0,26790.0,27347.63,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.7,27305.68
2026-04-27 17:59:00,27300.0,,27450.0,,26800.0,26790.0,27347.7,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.72,27305.68
2026-04-27 18:00:00,27300.0,,27450.0,,26800.0,26790.0,27347.61,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.69,27305.68
2026-04-27 18:01:00,27300.0,,27450.0,,26800.0,26790.0,27347.68,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.71,27305.68
2026-04-27 18:02:00,27300.0,,27450.0,,26800.0,26790.0,27347.6,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.68,27305.68
2026-04-27 18:03:00,27300.0,,27450.0,,26800.0,26790.0,27347.7,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.7,27305.68
2026-04-27 18:04:00,27300.0,,27450.0,,26800.0,26790.0,27347.61,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.68,27305.68
2026-04-27 18:05:00,27300.0,,27450.0,,26800.0,26790.0,27347.67,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.69,27305.68
2026-04-27 18:06:00,27300.0,,27450.0,,26800.0,26790.0,27347.76,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.7,27305.68
2026-04-27 18:07:00,27300.0,,27450.0,,26800.0,26790.0,27347.68,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.68,27305.68
2026-04-27 18:08:00,27300.0,,27450.0,,26800.0,26790.0,27347.74,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.69,27305.68
2026-04-27 18:09:00,27300.0,,27450.0,,26800.0,26790.0,27347.65,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.67,27305.68
2026-04-27 18:10:00,27300.0,,27450.0,,26800.0,26790.0,27347.74,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.69,27305.68
2026-04-27 18:11:00,27300.0,,27450.0,,26800.0,26790.0,27347.65,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.66,27305.68
2026-04-27 18:12:00,27300.0,,27450.0,,26800.0,26790.0,27347.74,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.68,27305.68
2026-04-27 18:13:00,27300.0,,27450.0,,26800.0,26790.0,27347.66,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.66,27305.68
2026-04-27 18:14:00,27300.0,,27450.0,,26800.0,26790.0,27347.71,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.67,27305.68
2026-04-27 18:15:00,27300.0,,27450.0,,26800.0,26600.0,27347.79,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.68,27305.68
2026-04-27 18:16:00,27300.0,,27450.0,,26800.0,26790.0,27347.7,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.66,27305.68
2026-04-27 18:17:00,27300.0,,27450.0,,26800.0,26790.0,27347.77,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.66,27305.68
2026-04-27 18:18:00,27300.0,,27450.0,,26800.0,26790.0,27347.68,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.64,27305.68
2026-04-27 18:19:00,27300.0,,27450.0,,26800.0,26790.0,27347.76,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.66,27305.68
2026-04-27 18:20:00,27300.0,,27450.0,,26800.0,26790.0,27347.67,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:21:00,27300.0,,27450.0,,26800.0,26790.0,27347.76,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.65,27305.68
2026-04-27 18:22:00,27300.0,,27450.0,,26800.0,26600.0,27347.84,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.67,27305.68
2026-04-27 18:23:00,27300.0,,27450.0,,26800.0,26790.0,27347.75,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.64,27305.68
2026-04-27 18:24:00,27300.0,,27450.0,,26800.0,26600.0,27347.83,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.67,27305.68
2026-04-27 18:25:00,27300.0,,27450.0,,26800.0,26790.0,27347.74,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.64,27305.68
2026-04-27 18:26:00,27300.0,,27450.0,,26800.0,26600.0,27347.82,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.65,27305.68
2026-04-27 18:27:00,27300.0,,27450.0,,26800.0,26790.0,27347.73,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:28:00,27300.0,,27450.0,,26800.0,26600.0,27347.81,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.65,27305.68
2026-04-27 18:29:00,27300.0,,27450.0,,26800.0,26600.0,27347.89,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.66,27305.68
2026-04-27 18:30:00,27300.0,,27450.0,,26800.0,26600.0,27347.8,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.64,27305.68
2026-04-27 18:32:00,27300.0,,27450.0,,26800.0,26600.0,27347.87,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.65,27305.68
2026-04-27 18:33:00,27300.0,,27450.0,,26800.0,26600.0,27347.78,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:34:00,27300.0,,27450.0,,26800.0,26790.0,27347.84,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:35:00,27300.0,,27450.0,,26800.0,26790.0,27347.75,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.61,27305.68
2026-04-27 18:36:00,27300.0,,27450.0,,26800.0,26790.0,27347.87,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:37:00,27300.0,,27450.0,,26800.0,26600.0,27347.94,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.65,27305.68
2026-04-27 18:38:00,27300.0,,27450.0,,26800.0,26790.0,27347.85,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.62,27305.68
2026-04-27 18:39:00,27300.0,,27450.0,,26800.0,26600.0,27347.93,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.64,27305.68
2026-04-27 18:40:00,27300.0,,27450.0,,26800.0,26790.0,27347.84,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.62,27305.68
2026-04-27 18:41:00,27300.0,,27450.0,,26800.0,26600.0,27347.92,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:42:00,27300.0,,27450.0,,26800.0,26790.0,27347.83,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.61,27305.68
2026-04-27 18:43:00,27300.0,,27450.0,,26800.0,26600.0,27347.92,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.62,27305.68
2026-04-27 18:44:00,27300.0,,27450.0,,26800.0,26790.0,27347.83,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.6,27305.68
2026-04-27 18:45:00,27300.0,,27450.0,,26800.0,26600.0,27347.89,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.61,27305.68
2026-04-27 18:46:00,27300.0,,27450.0,,26800.0,26600.0,27347.99,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.63,27305.68
2026-04-27 18:47:00,27300.0,,27450.0,,26800.0,26600.0,27347.9,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.6,27305.68
2026-04-27 18:48:00,27300.0,,27450.0,,26800.0,26600.0,27347.97,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.62,27305.68
2026-04-27 18:49:00,27300.0,,27450.0,,26800.0,26600.0,27347.88,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.6,27305.68
2026-04-27 18:50:00,27300.0,,27450.0,,26800.0,26600.0,27347.96,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.61,27305.68
