Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 10:44:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:45:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:46:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:47:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:48:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:49:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:52:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:53:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:54:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:55:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:56:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:57:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:58:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 10:59:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:00:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:01:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:02:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:03:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:04:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:05:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:06:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:07:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:08:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:09:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:10:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:11:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:12:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:13:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:14:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:15:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:17:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:18:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:18:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:19:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:20:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:21:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:22:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:23:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:24:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:25:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:26:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:27:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:28:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:29:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:30:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:31:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:32:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:33:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:34:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:35:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:36:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:38:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:39:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:40:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:41:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:42:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:43:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:44:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:45:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:46:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:47:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:48:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:49:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:50:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:51:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:52:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:53:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:54:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:55:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:56:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 11:57:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:26:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
2026-04-26 12:27:00,27600.0,,27500.0,,26900.0,27645.0,26895.0,,,,,27560.0,27100.0,27500.0,27250.0,27500.0,27250.0,27000.0,26990.0,27303.67
