Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-31 09:56:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3537,923652.0,True,684.34
2026-07-31 10:00:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,685.9
2026-07-31 10:09:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,684.85
2026-07-31 10:13:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5996,1241160.0,True,684.12
2026-07-31 10:18:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,684.21
2026-07-31 10:25:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3991,983178.0,True,682.94
2026-07-31 10:27:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,8564,2333536.0,True,681.62
2026-07-31 10:28:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5111,1268456.0,True,681.1
2026-07-31 10:29:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,5627,1250394.0,True,681.74
2026-07-31 10:30:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,681.83
2026-07-31 10:37:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,683.33
2026-07-31 10:42:13,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5464,1400430.0,True,682.4
2026-07-31 10:55:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5820,1057348.0,True,684.85
2026-07-31 11:03:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,685.1
2026-07-31 11:08:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,684.35
2026-07-31 11:20:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,685.15
2026-07-31 11:30:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4875,998372.0,True,687.17
2026-07-31 11:30:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,687.17
2026-07-31 11:33:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,687.24
2026-07-31 11:34:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,687.34
2026-07-31 11:40:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,686.97
2026-07-31 11:55:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,686.8
2026-07-31 12:07:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,687.42
2026-07-31 12:10:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,687.33
2026-07-31 12:24:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.67
2026-07-31 12:27:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.47
2026-07-31 12:41:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.31
2026-07-31 12:42:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.11
2026-07-31 12:43:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.17
2026-07-31 12:44:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,689.39
2026-07-31 12:45:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,689.25
2026-07-31 12:49:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,688.6
2026-07-31 12:53:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.09
2026-07-31 12:54:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.89
2026-07-31 13:08:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.91
2026-07-31 13:23:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.76
2026-07-31 13:26:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.3
2026-07-31 13:33:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.76
2026-07-31 13:37:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,688.32
2026-07-31 13:40:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.44
2026-07-31 13:47:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,688.58
2026-07-31 13:56:06,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.54
2026-07-31 14:02:28,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.76
2026-07-31 14:06:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,688.43
2026-07-31 14:12:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,688.54
2026-07-31 14:18:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.43
2026-07-31 14:19:14,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,689.81
