Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-29 09:34:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3076,1027137.0,True,668.16
2026-07-29 09:34:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,668.16
2026-07-29 09:41:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7231,2836372.0,True,667.02
2026-07-29 09:43:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3845,1665074.0,True,666.13
2026-07-29 09:49:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,667.09
2026-07-29 09:53:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,667.98
2026-07-29 10:17:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,667.85
2026-07-29 10:55:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3346,1103271.0,True,665.02
2026-07-29 11:02:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,665.06
2026-07-29 11:15:38,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1485370.0,,663.6
2026-07-29 11:17:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,663.81
2026-07-29 11:34:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,666.31
2026-07-29 11:34:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,666.31
2026-07-29 11:41:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,666.12
2026-07-29 11:53:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,667.17
2026-07-29 12:00:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,668.07
2026-07-29 12:01:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,668.34
2026-07-29 12:14:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,670.94
2026-07-29 12:29:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,669.43
2026-07-29 12:40:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,669.46
2026-07-29 12:55:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,670.59
2026-07-29 13:00:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5989,2033014.0,True,672.68
2026-07-29 13:03:38,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1221397.0,,673.84
2026-07-29 13:15:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,673.54
2026-07-29 13:15:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,673.54
2026-07-29 13:26:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,671.47
2026-07-29 13:31:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,672.62
2026-07-29 13:41:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,9196,2648643.0,True,676.15
2026-07-29 13:42:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4909,1602146.0,True,675.36
2026-07-29 13:44:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,676.77
2026-07-29 13:55:39,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,679.77
2026-07-29 13:58:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,679.18
2026-07-29 13:59:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,678.69
2026-07-29 14:02:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6271,1231578.0,True,679.72
2026-07-29 14:08:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,675.9
2026-07-29 14:09:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,675.24
2026-07-29 14:13:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,675.62
2026-07-29 14:22:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6488,1697482.0,True,670.71
2026-07-29 14:22:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,670.71
2026-07-29 14:23:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,671.01
