Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 08:53:08,QQQ,712.0,UNUSUAL_CALL_VOL,2714,403029.0,1.48,27.4,0.398,0.07499,SHORT_GAMMA,710.62,UAC,ABOVE,1.38
2026-08-21 08:53:08,QQQ,711.0,PUT_BLOCK_SELL,4493,853670.0,1.9,22.44,-0.532,0.094386,SHORT_GAMMA,710.62,SAP,ATM,0.38
2026-08-21 08:53:08,QQQ,710.0,UNUSUAL_PUT_VOL,2575,408138.0,1.58,24.73,-0.443,0.085059,SHORT_GAMMA,710.62,UAP,ATM,-0.62
2026-08-21 08:53:08,QQQ,705.0,UNUSUAL_PUT_VOL,3024,131544.0,0.43,28.81,-0.146,0.042419,SHORT_GAMMA,710.62,UAP,BELOW,-5.62
2026-08-21 08:54:08,QQQ,711.0,CALL_BLOCK_SELL,2783,552425.0,1.98,28.06,0.478,0.07571,SHORT_GAMMA,710.66,SAC,ATM,0.34
2026-08-21 08:55:08,QQQ,715.0,UNUSUAL_CALL_VOL,4885,222268.0,0.46,23.29,0.183,0.060703,SHORT_GAMMA,711.0,UAC,ABOVE,4.0
2026-08-21 08:55:08,QQQ,712.0,UNUSUAL_CALL_VOL,3160,425020.0,1.35,23.49,0.414,0.088532,SHORT_GAMMA,711.0,UAC,ATM,1.0
2026-08-21 08:55:08,QQQ,712.0,PUT_BLOCK_BUY,1922,520862.0,2.71,28.65,-0.57,0.073171,SHORT_GAMMA,711.0,BAP,ATM,1.0
2026-08-21 08:55:08,QQQ,711.0,PUT_BLOCK_BUY,3066,663789.0,2.17,28.53,-0.497,0.074643,SHORT_GAMMA,711.0,BAP,ATM,0.0
2026-08-21 08:55:08,QQQ,710.0,UNUSUAL_PUT_VOL,3000,495000.0,1.65,27.85,-0.421,0.074947,SHORT_GAMMA,711.0,UAP,ATM,-1.0
2026-08-21 08:55:08,QQQ,705.0,UNUSUAL_PUT_VOL,2733,124352.0,0.46,30.62,-0.145,0.039696,SHORT_GAMMA,711.0,UAP,BELOW,-6.0
2026-08-21 08:56:08,QQQ,712.0,UNUSUAL_CALL_VOL,2975,420962.0,1.42,26.01,0.4,0.079416,SHORT_GAMMA,710.72,UAC,ABOVE,1.28
2026-08-21 09:00:08,QQQ,712.0,UNUSUAL_CALL_VOL,2874,448344.0,1.56,25.52,0.435,0.082887,SHORT_GAMMA,711.18,UAC,ATM,0.82
2026-08-21 09:01:08,QQQ,712.0,CALL_BLOCK_SELL,4594,730446.0,1.59,25.3,0.443,0.083989,SHORT_GAMMA,711.29,SAC,ATM,0.71
2026-08-21 09:02:08,QQQ,712.0,UNUSUAL_CALL_VOL,3545,498072.0,1.4,24.81,0.413,0.084623,SHORT_GAMMA,710.95,UAC,ATM,1.05
2026-08-21 09:06:08,QQQ,712.0,CALL_BLOCK_BUY,3556,552958.0,1.56,22.81,0.47,0.094459,SHORT_GAMMA,711.65,BAC,ATM,0.35
2026-08-21 09:07:08,QQQ,712.0,CALL_BLOCK_BUY,3280,552680.0,1.69,24.57,0.473,0.087852,SHORT_GAMMA,711.65,BAC,ATM,0.35
2026-08-21 09:08:08,QQQ,712.0,UNUSUAL_CALL_VOL,2693,375674.0,1.4,22.92,0.437,0.093387,SHORT_GAMMA,711.29,UAC,ATM,0.71
2026-08-21 09:09:08,QQQ,710.0,CALL_BLOCK_SELL,2237,620768.0,2.77,23.2,0.664,0.085459,SHORT_GAMMA,711.77,SAC,BELOW,-1.77
2026-08-21 09:10:08,QQQ,712.0,UNUSUAL_CALL_VOL,3172,452010.0,1.42,22.06,0.455,0.097901,SHORT_GAMMA,711.51,UAC,ATM,0.49
2026-08-21 09:11:08,QQQ,710.0,PUT_BLOCK_SELL,5862,612579.0,1.04,23.12,-0.352,0.087579,SHORT_GAMMA,711.57,SAP,BELOW,-1.57
2026-08-21 09:14:08,QQQ,715.0,UNUSUAL_CALL_VOL,2555,70262.0,0.28,22.77,0.125,0.049694,SHORT_GAMMA,710.18,UAC,ABOVE,4.82
2026-08-21 09:14:08,QQQ,712.0,UNUSUAL_CALL_VOL,4405,438298.0,0.99,23.55,0.339,0.085321,SHORT_GAMMA,710.18,UAC,ABOVE,1.82
2026-08-21 09:14:08,QQQ,711.0,PUT_BLOCK_BUY,3079,645050.0,2.09,22.42,-0.576,0.095897,SHORT_GAMMA,710.18,BAP,ATM,0.82
2026-08-21 09:14:08,QQQ,710.0,PUT_BLOCK_BUY,3091,502288.0,1.62,23.22,-0.48,0.094186,SHORT_GAMMA,710.18,BAP,ATM,-0.18
2026-08-21 09:15:08,QQQ,715.0,UNUSUAL_CALL_VOL,4133,101258.0,0.24,22.61,0.115,0.047066,SHORT_GAMMA,710.0,UAC,ABOVE,5.0
2026-08-21 09:15:08,QQQ,712.0,UNUSUAL_CALL_VOL,3215,284528.0,0.89,22.83,0.318,0.08595,SHORT_GAMMA,710.0,UAC,ABOVE,2.0
2026-08-21 09:15:08,QQQ,710.0,PUT_BLOCK_BUY,3997,689483.0,1.73,23.41,-0.496,0.093701,SHORT_GAMMA,710.0,BAP,ATM,0.0
2026-08-21 09:16:08,QQQ,713.0,UNUSUAL_CALL_VOL,3031,204593.0,0.68,22.62,0.261,0.079117,SHORT_GAMMA,710.33,UAC,ABOVE,2.67
2026-08-21 09:16:08,QQQ,710.0,UNUSUAL_PUT_VOL,2596,397188.0,1.53,22.96,-0.465,0.095266,SHORT_GAMMA,710.33,UAP,ATM,-0.33
2026-08-21 09:20:08,QQQ,710.0,PUT_BLOCK_SELL,3294,653859.0,1.98,23.05,-0.551,0.095157,SHORT_GAMMA,709.43,SAP,ATM,0.57
2026-08-21 09:20:08,QQQ,709.0,UNUSUAL_PUT_VOL,2836,432490.0,1.52,23.68,-0.456,0.092833,SHORT_GAMMA,709.43,UAP,ATM,-0.43
2026-08-21 09:20:08,QQQ,708.0,UNUSUAL_PUT_VOL,2779,318196.0,1.15,24.19,-0.368,0.086384,SHORT_GAMMA,709.43,UAP,BELOW,-1.43
2026-08-21 09:21:08,QQQ,713.0,UNUSUAL_CALL_VOL,4072,173060.0,0.42,22.62,0.182,0.064915,SHORT_GAMMA,709.26,UAC,ABOVE,3.74
2026-08-21 09:21:08,QQQ,712.0,UNUSUAL_CALL_VOL,5886,388476.0,0.66,22.87,0.256,0.078152,SHORT_GAMMA,709.26,UAC,ABOVE,2.74
2026-08-21 09:21:08,QQQ,709.0,UNUSUAL_PUT_VOL,3006,461421.0,1.54,22.77,-0.471,0.097035,SHORT_GAMMA,709.26,UAP,ATM,-0.26
2026-08-21 09:21:08,QQQ,708.0,UNUSUAL_PUT_VOL,3019,330581.0,1.1,22.59,-0.375,0.093204,SHORT_GAMMA,709.26,UAP,BELOW,-1.26
2026-08-21 09:21:08,QQQ,707.0,UNUSUAL_PUT_VOL,2619,226544.0,0.86,24.25,-0.299,0.079509,SHORT_GAMMA,709.26,UAP,BELOW,-2.26
2026-08-21 09:23:08,QQQ,710.0,CALL_BLOCK_BUY,3491,633616.0,1.81,22.82,0.529,0.096973,SHORT_GAMMA,710.26,BAC,ATM,-0.26
2026-08-21 09:23:08,QQQ,709.0,UNUSUAL_PUT_VOL,2756,312806.0,1.13,23.19,-0.378,0.091153,SHORT_GAMMA,710.26,UAP,BELOW,-1.26
2026-08-21 09:24:08,QQQ,710.0,CALL_BLOCK_BUY,9351,1818770.0,1.94,20.82,0.584,0.104272,SHORT_GAMMA,710.76,BAC,ATM,-0.76
2026-08-21 09:25:08,QQQ,712.0,UNUSUAL_CALL_VOL,2511,214690.0,0.85,22.31,0.319,0.089308,SHORT_GAMMA,710.08,UAC,ABOVE,1.92
2026-08-21 09:25:08,QQQ,710.0,UNUSUAL_CALL_VOL,4950,866250.0,1.75,23.27,0.511,0.095617,SHORT_GAMMA,710.08,UAC,ATM,-0.08
2026-08-21 09:25:08,QQQ,710.0,PUT_BLOCK_BUY,3106,528020.0,1.7,23.94,-0.489,0.092943,SHORT_GAMMA,710.08,BAP,ATM,-0.08
2026-08-21 09:27:08,QQQ,712.0,UNUSUAL_CALL_VOL,2562,285663.0,1.12,21.27,0.401,0.101575,SHORT_GAMMA,711.01,UAC,ATM,0.99
2026-08-21 09:27:08,QQQ,711.0,CALL_BLOCK_BUY,3307,530774.0,1.6,21.8,0.505,0.10227,SHORT_GAMMA,711.01,BAC,ATM,-0.01
2026-08-21 09:27:08,QQQ,710.0,CALL_BLOCK_BUY,2629,579695.0,2.21,22.49,0.603,0.095846,SHORT_GAMMA,711.01,BAC,ATM,-1.01
2026-08-21 09:28:08,QQQ,712.0,UNUSUAL_CALL_VOL,2529,287041.0,1.13,20.83,0.412,0.104575,SHORT_GAMMA,711.14,UAC,ATM,0.86
2026-08-21 09:31:08,QQQ,710.0,CALL_BLOCK_BUY,2756,558090.0,2.02,21.75,0.586,0.100732,SHORT_GAMMA,710.81,BAC,ATM,-0.81
2026-08-21 09:32:08,QQQ,714.0,UNUSUAL_CALL_VOL,3234,153615.0,0.47,21.81,0.207,0.073869,SHORT_GAMMA,710.8,UAC,ABOVE,3.2
2026-08-21 09:36:08,QQQ,714.0,UNUSUAL_CALL_VOL,3803,135006.0,0.35,21.07,0.169,0.067884,SHORT_GAMMA,710.4,UAC,ABOVE,3.6
2026-08-21 09:36:08,QQQ,710.0,UNUSUAL_PUT_VOL,3140,444310.0,1.42,22.47,-0.456,0.10008,SHORT_GAMMA,710.4,UAP,ATM,-0.4
2026-08-21 09:37:08,QQQ,713.0,UNUSUAL_CALL_VOL,2877,163989.0,0.57,21.73,0.242,0.081574,SHORT_GAMMA,710.28,UAC,ABOVE,2.72
2026-08-21 09:37:08,QQQ,710.0,UNUSUAL_PUT_VOL,2653,376726.0,1.42,21.79,-0.467,0.103656,SHORT_GAMMA,710.28,UAP,ATM,-0.28
2026-08-21 09:47:08,QQQ,712.0,UNUSUAL_CALL_VOL,4216,499596.0,1.19,20.75,0.434,0.10926,SHORT_GAMMA,711.37,UAC,ATM,0.63
2026-08-21 09:54:08,QQQ,717.0,PUT_BLOCK_BUY,1036,595182.0,5.75,21.47,-0.936,0.034163,SHORT_GAMMA,711.35,BAP,ABOVE,5.65
2026-08-21 09:55:08,QQQ,711.0,UNUSUAL_PUT_VOL,2604,367164.0,1.41,20.49,-0.493,0.113683,SHORT_GAMMA,711.03,UAP,ATM,-0.03
2026-08-21 09:57:08,QQQ,712.0,UNUSUAL_CALL_VOL,3816,471276.0,1.23,19.38,0.472,0.120197,SHORT_GAMMA,711.74,UAC,ATM,0.26
2026-08-21 09:57:08,QQQ,710.0,CALL_BLOCK_BUY,4078,1005227.0,2.46,20.32,0.695,0.100874,SHORT_GAMMA,711.74,BAC,BELOW,-1.74
2026-08-21 10:00:08,QQQ,712.0,UNUSUAL_CALL_VOL,2821,362499.0,1.29,19.29,0.488,0.121575,SHORT_GAMMA,711.87,UAC,ATM,0.13
2026-08-21 10:01:08,QQQ,713.0,UNUSUAL_CALL_VOL,2885,266862.0,0.93,18.53,0.401,0.122834,SHORT_GAMMA,712.18,UAC,ATM,0.82
2026-08-21 10:01:08,QQQ,712.0,CALL_BLOCK_SELL,5117,739406.0,1.44,19.37,0.525,0.121035,SHORT_GAMMA,712.18,SAC,ATM,-0.18
2026-08-21 10:01:08,QQQ,711.0,CALL_BLOCK_SELL,2840,583620.0,2.05,19.82,0.64,0.111105,SHORT_GAMMA,712.18,SAC,BELOW,-1.18
2026-08-21 10:01:08,QQQ,710.0,CALL_BLOCK_SELL,3545,976648.0,2.75,20.04,0.742,0.094887,SHORT_GAMMA,712.18,SAC,BELOW,-2.18
2026-08-21 10:02:08,QQQ,713.0,UNUSUAL_CALL_VOL,2521,213024.0,0.84,18.3,0.38,0.122708,SHORT_GAMMA,712.02,UAC,ATM,0.98
2026-08-21 10:02:08,QQQ,712.0,UNUSUAL_CALL_VOL,3143,411733.0,1.31,18.64,0.506,0.126254,SHORT_GAMMA,712.02,UAC,ATM,-0.02
2026-08-21 10:03:08,QQQ,714.0,UNUSUAL_CALL_VOL,2962,158467.0,0.54,18.74,0.265,0.10335,SHORT_GAMMA,711.98,UAC,ABOVE,2.02
2026-08-21 10:03:08,QQQ,713.0,UNUSUAL_CALL_VOL,3950,345625.0,0.88,19.01,0.379,0.118281,SHORT_GAMMA,711.98,UAC,ATM,1.02
2026-08-21 10:03:08,QQQ,711.0,CALL_BLOCK_SELL,3315,641452.0,1.94,19.96,0.618,0.112958,SHORT_GAMMA,711.98,SAC,ATM,-0.98
2026-08-21 10:04:08,QQQ,714.0,UNUSUAL_CALL_VOL,2621,171676.0,0.66,18.68,0.311,0.111836,SHORT_GAMMA,712.41,UAC,ABOVE,1.59
2026-08-21 10:05:08,QQQ,712.0,CALL_BLOCK_BUY,4124,682522.0,1.65,19.86,0.565,0.117443,SHORT_GAMMA,712.52,BAC,ATM,-0.52
2026-08-21 10:05:08,QQQ,710.0,CALL_BLOCK_BUY,5686,1728544.0,3.04,20.72,0.767,0.087374,SHORT_GAMMA,712.52,BAC,BELOW,-2.52
2026-08-21 10:06:08,QQQ,715.0,PUT_BLOCK_SELL,2106,639171.0,3.04,20.2,-0.773,0.088615,SHORT_GAMMA,712.42,SAP,ABOVE,2.58
2026-08-21 10:07:08,QQQ,713.0,UNUSUAL_CALL_VOL,2745,286852.0,1.04,17.9,0.449,0.131436,SHORT_GAMMA,712.59,UAC,ATM,0.41
2026-08-21 10:08:08,QQQ,714.0,UNUSUAL_CALL_VOL,4424,316316.0,0.71,18.46,0.336,0.11768,SHORT_GAMMA,712.66,UAC,ABOVE,1.34
2026-08-21 10:08:08,QQQ,713.0,UNUSUAL_CALL_VOL,4013,455475.0,1.13,18.78,0.461,0.125879,SHORT_GAMMA,712.66,UAC,ATM,0.34
2026-08-21 10:09:08,QQQ,715.0,UNUSUAL_CALL_VOL,2505,106462.0,0.42,18.84,0.222,0.094234,SHORT_GAMMA,712.55,UAC,ABOVE,2.45
2026-08-21 10:19:08,QQQ,715.0,PUT_BLOCK_SELL,2544,784824.0,3.08,16.88,-0.846,0.085514,SHORT_GAMMA,712.14,SAP,ABOVE,2.86
2026-08-21 10:20:08,QQQ,714.0,UNUSUAL_CALL_VOL,4317,192106.0,0.45,17.09,0.252,0.11363,SHORT_GAMMA,712.1,UAC,ABOVE,1.9
2026-08-21 10:21:08,QQQ,714.0,UNUSUAL_CALL_VOL,4187,186322.0,0.45,17.57,0.247,0.109562,SHORT_GAMMA,712.0,UAC,ABOVE,2.0
2026-08-21 10:21:08,QQQ,710.0,CALL_BLOCK_SELL,4225,1083712.0,2.56,19.67,0.735,0.101452,SHORT_GAMMA,712.0,SAC,BELOW,-2.0
2026-08-21 10:23:08,QQQ,710.0,CALL_BLOCK_BUY,3268,941184.0,2.88,19.74,0.776,0.092635,SHORT_GAMMA,712.42,BAC,BELOW,-2.42
2026-08-21 10:24:08,QQQ,710.0,CALL_BLOCK_BUY,1822,536579.0,2.95,18.88,0.8,0.090906,SHORT_GAMMA,712.56,BAC,BELOW,-2.56
2026-08-21 10:32:08,QQQ,713.0,UNUSUAL_CALL_VOL,2849,299145.0,1.05,16.37,0.492,0.151396,SHORT_GAMMA,712.92,UAC,ATM,0.08
2026-08-21 10:32:08,QQQ,710.0,UNUSUAL_PUT_VOL,6365,194132.0,0.3,19.27,-0.17,0.081649,SHORT_GAMMA,712.92,UAP,BELOW,-2.92
2026-08-21 10:33:08,QQQ,714.0,UNUSUAL_CALL_VOL,2820,224190.0,0.8,16.69,0.402,0.144213,SHORT_GAMMA,713.31,UAC,ATM,0.69
2026-08-21 10:33:08,QQQ,713.0,UNUSUAL_CALL_VOL,2745,347242.0,1.27,16.62,0.55,0.14818,SHORT_GAMMA,713.31,UAC,ATM,-0.31
2026-08-21 10:34:08,QQQ,714.0,UNUSUAL_CALL_VOL,2619,216067.0,0.82,16.6,0.414,0.146329,SHORT_GAMMA,713.4,UAC,ATM,0.6
2026-08-21 10:35:08,QQQ,715.0,UNUSUAL_CALL_VOL,3415,179288.0,0.53,16.31,0.302,0.133483,SHORT_GAMMA,713.62,UAC,ABOVE,1.38
2026-08-21 10:35:08,QQQ,714.0,CALL_BLOCK_BUY,6889,623454.0,0.91,16.41,0.446,0.150375,SHORT_GAMMA,713.62,BAC,ATM,0.38
2026-08-21 10:35:08,QQQ,712.0,CALL_BLOCK_SELL,3034,652310.0,2.15,17.57,0.721,0.119451,SHORT_GAMMA,713.62,SAC,BELOW,-1.62
2026-08-21 10:35:08,QQQ,710.0,CALL_BLOCK_BUY,1764,671202.0,3.81,18.45,0.892,0.062849,SHORT_GAMMA,713.62,BAC,BELOW,-3.62
2026-08-21 10:36:08,QQQ,714.0,UNUSUAL_CALL_VOL,2974,281043.0,0.94,16.7,0.454,0.14842,SHORT_GAMMA,713.67,UAC,ATM,0.33
2026-08-21 10:38:08,QQQ,717.0,UNUSUAL_CALL_VOL,5045,93332.0,0.18,17.07,0.126,0.075997,SHORT_GAMMA,713.85,UAC,ABOVE,3.15
2026-08-21 10:38:08,QQQ,715.0,UNUSUAL_CALL_VOL,2511,154426.0,0.61,16.66,0.336,0.137373,SHORT_GAMMA,713.85,UAC,ABOVE,1.15
2026-08-21 10:38:08,QQQ,714.0,UNUSUAL_CALL_VOL,3637,376430.0,1.04,16.85,0.481,0.14843,SHORT_GAMMA,713.85,UAC,ATM,0.15
2026-08-21 10:38:08,QQQ,712.0,CALL_BLOCK_SELL,3591,833112.0,2.32,17.71,0.747,0.113324,SHORT_GAMMA,713.85,SAC,BELOW,-1.85
2026-08-21 10:39:08,QQQ,714.0,UNUSUAL_CALL_VOL,2573,312620.0,1.21,17.09,0.53,0.146307,SHORT_GAMMA,714.18,UAC,ATM,-0.18
2026-08-21 10:40:08,QQQ,715.0,UNUSUAL_CALL_VOL,4254,389241.0,0.92,17.0,0.441,0.146079,SHORT_GAMMA,714.58,UAC,ATM,0.42
2026-08-21 10:40:08,QQQ,714.0,CALL_BLOCK_SELL,3474,500256.0,1.44,17.2,0.587,0.142514,SHORT_GAMMA,714.58,SAC,ATM,-0.58
2026-08-21 10:40:08,QQQ,713.0,CALL_BLOCK_SELL,3546,748206.0,2.11,17.56,0.717,0.121285,SHORT_GAMMA,714.58,SAC,BELOW,-1.58
2026-08-21 10:41:08,QQQ,716.0,UNUSUAL_CALL_VOL,3386,221783.0,0.66,16.82,0.35,0.138848,SHORT_GAMMA,714.95,UAC,ATM,1.05
2026-08-21 10:41:08,QQQ,715.0,CALL_BLOCK_BUY,4814,517505.0,1.08,16.78,0.496,0.149837,SHORT_GAMMA,714.95,BAC,ATM,0.05
2026-08-21 10:41:08,QQQ,714.0,UNUSUAL_PUT_VOL,2537,206765.0,0.81,19.03,-0.373,0.125407,SHORT_GAMMA,714.95,UAP,ATM,-0.95
2026-08-21 10:42:08,QQQ,716.0,UNUSUAL_CALL_VOL,3039,237042.0,0.78,17.49,0.387,0.138178,SHORT_GAMMA,715.18,UAC,ATM,0.82
2026-08-21 10:42:08,QQQ,715.0,CALL_BLOCK_BUY,5791,726770.0,1.25,17.78,0.529,0.141274,SHORT_GAMMA,715.18,BAC,ATM,-0.18
2026-08-21 10:43:08,QQQ,716.0,UNUSUAL_CALL_VOL,2718,197055.0,0.72,18.21,0.357,0.129614,SHORT_GAMMA,714.92,UAC,ABOVE,1.08
2026-08-21 10:43:08,QQQ,715.0,UNUSUAL_CALL_VOL,2668,289478.0,1.08,17.23,0.492,0.146473,SHORT_GAMMA,714.92,UAC,ATM,0.08
2026-08-21 10:43:08,QQQ,715.0,UNUSUAL_PUT_VOL,2623,313448.0,1.19,17.92,-0.508,0.140836,SHORT_GAMMA,714.92,UAP,ATM,0.08
2026-08-21 10:44:08,QQQ,715.0,UNUSUAL_PUT_VOL,3235,417315.0,1.29,17.89,-0.535,0.140877,SHORT_GAMMA,714.73,UAP,ATM,0.27
2026-08-21 10:44:08,QQQ,714.0,UNUSUAL_PUT_VOL,2607,220292.0,0.84,18.25,-0.397,0.133939,SHORT_GAMMA,714.73,UAP,ATM,-0.73
2026-08-21 10:46:08,QQQ,715.0,UNUSUAL_CALL_VOL,3172,299754.0,0.94,16.73,0.459,0.151014,SHORT_GAMMA,714.71,UAC,ATM,0.29
2026-08-21 10:47:08,QQQ,714.0,UNUSUAL_PUT_VOL,2638,236101.0,0.9,18.21,-0.415,0.13663,SHORT_GAMMA,714.59,UAP,ATM,-0.59
2026-08-21 10:49:09,QQQ,714.0,UNUSUAL_PUT_VOL,2768,267112.0,0.96,18.05,-0.442,0.140098,SHORT_GAMMA,714.39,UAP,ATM,-0.39
2026-08-21 10:50:08,QQQ,714.0,UNUSUAL_PUT_VOL,3042,287469.0,0.94,18.94,-0.422,0.132575,SHORT_GAMMA,714.56,UAP,ATM,-0.56
2026-08-21 10:51:08,QQQ,715.0,CALL_BLOCK_BUY,5039,551771.0,1.1,16.71,0.51,0.153403,SHORT_GAMMA,715.04,BAC,ATM,-0.04
2026-08-21 10:51:08,QQQ,714.0,UNUSUAL_PUT_VOL,2654,195069.0,0.73,18.61,-0.357,0.128776,SHORT_GAMMA,715.04,UAP,ATM,-1.04
2026-08-21 10:52:08,QQQ,716.0,UNUSUAL_CALL_VOL,3156,241434.0,0.77,16.91,0.396,0.146706,SHORT_GAMMA,715.28,UAC,ATM,0.72
2026-08-21 10:52:08,QQQ,715.0,CALL_BLOCK_SELL,4034,506267.0,1.25,17.23,0.546,0.148082,SHORT_GAMMA,715.28,SAC,ATM,-0.28
2026-08-21 10:53:08,QQQ,716.0,UNUSUAL_CALL_VOL,4340,379750.0,0.88,17.14,0.432,0.147898,SHORT_GAMMA,715.52,UAC,ATM,0.48
2026-08-21 10:53:08,QQQ,715.0,CALL_BLOCK_BUY,4603,637515.0,1.38,17.23,0.581,0.146266,SHORT_GAMMA,715.52,BAC,ATM,-0.52
2026-08-21 10:54:08,QQQ,717.0,UNUSUAL_CALL_VOL,2848,155216.0,0.55,17.37,0.303,0.129936,SHORT_GAMMA,715.59,UAC,ABOVE,1.41
2026-08-21 10:54:08,QQQ,716.0,UNUSUAL_CALL_VOL,3617,338190.0,0.94,17.64,0.444,0.144669,SHORT_GAMMA,715.59,UAC,ATM,0.41
2026-08-21 10:55:09,QQQ,716.0,UNUSUAL_CALL_VOL,2951,228702.0,0.78,17.14,0.398,0.145765,SHORT_GAMMA,715.29,UAC,ATM,0.71
2026-08-21 10:55:09,QQQ,715.0,UNUSUAL_CALL_VOL,2800,352800.0,1.26,17.37,0.546,0.147758,SHORT_GAMMA,715.29,UAC,ATM,-0.29
2026-08-21 10:55:09,QQQ,715.0,UNUSUAL_PUT_VOL,2811,281100.0,1.0,18.07,-0.455,0.142105,SHORT_GAMMA,715.29,UAP,ATM,-0.29
2026-08-21 10:56:08,QQQ,715.0,UNUSUAL_PUT_VOL,2911,327488.0,1.12,17.65,-0.501,0.146771,SHORT_GAMMA,714.97,UAP,ATM,0.03
2026-08-21 10:56:08,QQQ,714.0,UNUSUAL_PUT_VOL,2903,210467.0,0.72,18.2,-0.361,0.133665,SHORT_GAMMA,714.97,UAP,ATM,-0.97
2026-08-21 10:58:08,QQQ,714.0,UNUSUAL_PUT_VOL,2562,219051.0,0.85,18.04,-0.411,0.14065,SHORT_GAMMA,714.6,UAP,ATM,-0.6
2026-08-21 10:59:08,QQQ,715.0,UNUSUAL_CALL_VOL,2547,241965.0,0.95,17.58,0.453,0.147305,SHORT_GAMMA,714.66,UAC,ATM,0.34
2026-08-21 10:59:08,QQQ,714.0,UNUSUAL_PUT_VOL,3143,256154.0,0.81,17.82,-0.401,0.141818,SHORT_GAMMA,714.66,UAP,ATM,-0.66
2026-08-21 11:00:08,QQQ,715.0,UNUSUAL_CALL_VOL,2576,225400.0,0.88,16.91,0.44,0.152813,SHORT_GAMMA,714.59,UAC,ATM,0.41
2026-08-21 11:05:09,QQQ,714.0,UNUSUAL_PUT_VOL,2608,296008.0,1.13,18.39,-0.497,0.143729,SHORT_GAMMA,714.0,UAP,ATM,0.0
2026-08-21 11:06:08,QQQ,714.0,UNUSUAL_PUT_VOL,3123,329477.0,1.06,18.7,-0.469,0.141173,SHORT_GAMMA,714.2,UAP,ATM,-0.2
2026-08-21 11:07:08,QQQ,714.0,UNUSUAL_PUT_VOL,2754,322218.0,1.17,18.99,-0.498,0.139787,SHORT_GAMMA,714.0,UAP,ATM,0.0
