Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 08:36:37,QQQ,720.0,CALL_BLOCK_BUY,2544,548232.0,2.16,25.96,0.518,0.078931,SHORT_GAMMA,720.18,BAC,ATM,-0.18
2026-09-04 08:36:37,QQQ,720.0,UNUSUAL_PUT_VOL,1760,277200.0,1.58,21.17,-0.479,0.096749,SHORT_GAMMA,720.18,UAP,ATM,-0.18
2026-09-04 08:36:37,QQQ,718.0,UNUSUAL_PUT_VOL,1927,176321.0,0.92,22.88,-0.309,0.079114,SHORT_GAMMA,720.18,UAP,BELOW,-2.18
2026-09-04 08:37:37,QQQ,722.0,UNUSUAL_CALL_VOL,2820,313020.0,1.11,22.33,0.365,0.086623,SHORT_GAMMA,720.46,UAC,ABOVE,1.54
2026-09-04 08:37:37,QQQ,721.0,UNUSUAL_CALL_VOL,2117,326018.0,1.54,22.61,0.455,0.090216,SHORT_GAMMA,720.46,UAC,ATM,0.54
2026-09-04 08:37:37,QQQ,720.0,CALL_BLOCK_BUY,3451,745416.0,2.16,24.18,0.543,0.084418,SHORT_GAMMA,720.46,BAC,ATM,-0.46
2026-09-04 08:37:37,QQQ,720.0,PUT_BLOCK_BUY,3053,519010.0,1.7,24.45,-0.458,0.083496,SHORT_GAMMA,720.46,BAP,ATM,-0.46
2026-09-04 08:37:37,QQQ,719.0,UNUSUAL_CALL_VOL,1561,428495.0,2.75,24.24,0.625,0.080481,SHORT_GAMMA,720.46,UAC,BELOW,-1.46
2026-09-04 08:37:37,QQQ,719.0,UNUSUAL_PUT_VOL,1587,213452.0,1.35,25.33,-0.38,0.077342,SHORT_GAMMA,720.46,UAP,BELOW,-1.46
2026-09-04 08:37:37,QQQ,718.0,UNUSUAL_PUT_VOL,1980,195030.0,0.98,25.15,-0.304,0.071554,SHORT_GAMMA,720.46,UAP,BELOW,-2.46
2026-09-04 08:38:37,QQQ,721.0,UNUSUAL_CALL_VOL,2239,322416.0,1.44,22.39,0.438,0.09072,SHORT_GAMMA,720.28,UAC,ATM,0.72
2026-09-04 08:38:37,QQQ,720.0,UNUSUAL_CALL_VOL,2334,473802.0,2.03,23.78,0.528,0.086255,SHORT_GAMMA,720.28,UAC,ATM,-0.28
2026-09-04 08:38:37,QQQ,720.0,PUT_BLOCK_BUY,5088,854784.0,1.68,23.17,-0.471,0.088516,SHORT_GAMMA,720.28,BAP,ATM,-0.28
2026-09-04 08:39:37,QQQ,722.0,UNUSUAL_CALL_VOL,1613,147590.0,0.92,21.48,0.327,0.086687,SHORT_GAMMA,720.09,UAC,ABOVE,1.91
2026-09-04 08:39:37,QQQ,721.0,UNUSUAL_CALL_VOL,2058,270627.0,1.31,21.86,0.419,0.092244,SHORT_GAMMA,720.09,UAC,ATM,0.91
2026-09-04 08:39:37,QQQ,720.0,UNUSUAL_CALL_VOL,1786,320587.0,1.79,22.07,0.512,0.093269,SHORT_GAMMA,720.09,UAC,ATM,-0.09
2026-09-04 08:39:37,QQQ,720.0,UNUSUAL_PUT_VOL,2630,437895.0,1.67,21.84,-0.488,0.094251,SHORT_GAMMA,720.09,UAP,ATM,-0.09
2026-09-04 08:39:37,QQQ,718.0,UNUSUAL_PUT_VOL,1534,146497.0,0.95,23.13,-0.317,0.079485,SHORT_GAMMA,720.09,UAP,BELOW,-2.09
2026-09-04 08:40:37,QQQ,721.0,UNUSUAL_CALL_VOL,1730,243065.0,1.4,22.89,0.425,0.088485,SHORT_GAMMA,720.12,UAC,ATM,0.88
2026-09-04 08:40:37,QQQ,720.0,CALL_BLOCK_SELL,2868,546354.0,1.9,23.31,0.514,0.088404,SHORT_GAMMA,720.12,SAC,ATM,-0.12
2026-09-04 08:40:37,QQQ,720.0,UNUSUAL_PUT_VOL,2319,354807.0,1.53,20.34,-0.484,0.101296,SHORT_GAMMA,720.12,UAP,ATM,-0.12
2026-09-04 08:40:37,QQQ,719.0,UNUSUAL_PUT_VOL,1622,203561.0,1.25,22.49,-0.395,0.088477,SHORT_GAMMA,720.12,UAP,BELOW,-1.12
2026-09-04 08:41:37,QQQ,730.0,UNUSUAL_CALL_VOL,1623,4058.0,0.03,23.47,0.014,0.007695,LONG_GAMMA,719.88,UAC,ABOVE,10.12
2026-09-04 08:41:37,QQQ,721.0,UNUSUAL_CALL_VOL,1991,240911.0,1.21,21.67,0.398,0.092196,LONG_GAMMA,719.88,UAC,ABOVE,1.12
2026-09-04 08:41:37,QQQ,721.0,UNUSUAL_PUT_VOL,1639,395818.0,2.42,23.06,-0.596,0.086984,LONG_GAMMA,719.88,UAP,ABOVE,1.12
2026-09-04 08:41:37,QQQ,720.0,UNUSUAL_CALL_VOL,1808,302840.0,1.67,21.94,0.492,0.094124,LONG_GAMMA,719.88,UAC,ATM,0.12
2026-09-04 08:41:37,QQQ,720.0,PUT_BLOCK_BUY,3448,660292.0,1.92,23.75,-0.507,0.086953,LONG_GAMMA,719.88,BAP,ATM,0.12
2026-09-04 08:41:37,QQQ,719.0,UNUSUAL_PUT_VOL,1899,266810.0,1.4,23.19,-0.418,0.087199,LONG_GAMMA,719.88,UAP,ATM,-0.88
2026-09-04 08:41:37,QQQ,718.0,UNUSUAL_PUT_VOL,1745,194568.0,1.12,24.45,-0.342,0.077739,LONG_GAMMA,719.88,UAP,BELOW,-1.88
2026-09-04 08:41:37,QQQ,717.0,UNUSUAL_PUT_VOL,2230,188435.0,0.84,25.06,-0.273,0.068626,LONG_GAMMA,719.88,UAP,BELOW,-2.88
2026-09-04 08:42:37,QQQ,721.0,UNUSUAL_CALL_VOL,2252,299516.0,1.33,21.37,0.43,0.095227,LONG_GAMMA,720.23,UAC,ATM,0.77
2026-09-04 08:42:37,QQQ,720.0,UNUSUAL_CALL_VOL,1780,324850.0,1.83,21.62,0.526,0.095415,LONG_GAMMA,720.23,UAC,ATM,-0.23
2026-09-04 08:42:37,QQQ,720.0,PUT_BLOCK_SELL,3341,542912.0,1.62,22.28,-0.475,0.092598,LONG_GAMMA,720.23,SAP,ATM,-0.23
2026-09-04 08:42:37,QQQ,719.0,UNUSUAL_PUT_VOL,1664,212160.0,1.27,23.38,-0.389,0.084969,LONG_GAMMA,720.23,UAP,BELOW,-1.23
2026-09-04 08:43:37,QQQ,725.0,UNUSUAL_CALL_VOL,1503,33818.0,0.23,20.67,0.11,0.047216,LONG_GAMMA,720.06,UAC,ABOVE,4.94
2026-09-04 08:43:37,QQQ,720.0,UNUSUAL_CALL_VOL,2315,428275.0,1.85,23.08,0.509,0.089683,LONG_GAMMA,720.06,UAC,ATM,-0.06
2026-09-04 08:43:37,QQQ,720.0,UNUSUAL_PUT_VOL,2108,356252.0,1.69,22.08,-0.491,0.093743,LONG_GAMMA,720.06,UAP,ATM,-0.06
2026-09-04 08:44:37,QQQ,721.0,UNUSUAL_CALL_VOL,2570,361085.0,1.4,21.72,0.442,0.0944,LONG_GAMMA,720.35,UAC,ATM,0.65
2026-09-04 08:44:37,QQQ,720.0,UNUSUAL_CALL_VOL,2320,454720.0,1.96,22.59,0.536,0.091368,LONG_GAMMA,720.35,UAC,ATM,-0.35
2026-09-04 08:44:37,QQQ,720.0,UNUSUAL_PUT_VOL,1866,288297.0,1.54,22.03,-0.463,0.093672,LONG_GAMMA,720.35,UAP,ATM,-0.35
2026-09-04 08:44:37,QQQ,719.0,UNUSUAL_PUT_VOL,2118,242511.0,1.15,22.32,-0.373,0.088104,LONG_GAMMA,720.35,UAP,BELOW,-1.35
2026-09-04 08:44:37,QQQ,718.0,UNUSUAL_PUT_VOL,1602,138573.0,0.86,23.14,-0.295,0.077506,LONG_GAMMA,720.35,UAP,BELOW,-2.35
2026-09-04 08:45:37,QQQ,722.0,UNUSUAL_CALL_VOL,2046,154473.0,0.76,21.43,0.285,0.082497,LONG_GAMMA,719.62,UAC,ABOVE,2.38
2026-09-04 08:45:37,QQQ,721.0,UNUSUAL_CALL_VOL,2205,267908.0,1.21,23.2,0.382,0.085589,LONG_GAMMA,719.62,UAC,ABOVE,1.38
2026-09-04 08:45:37,QQQ,720.0,UNUSUAL_CALL_VOL,2809,467698.0,1.67,23.53,0.47,0.088031,LONG_GAMMA,719.62,UAC,ATM,0.38
2026-09-04 08:45:37,QQQ,720.0,PUT_BLOCK_BUY,3879,738949.0,1.9,22.01,-0.532,0.09407,LONG_GAMMA,719.62,BAP,ATM,0.38
2026-09-04 08:45:37,QQQ,719.0,UNUSUAL_CALL_VOL,1619,363466.0,2.25,24.43,0.556,0.084183,LONG_GAMMA,719.62,UAC,ATM,-0.62
2026-09-04 08:45:37,QQQ,719.0,UNUSUAL_PUT_VOL,2047,273274.0,1.33,20.95,-0.435,0.097831,LONG_GAMMA,719.62,UAP,ATM,-0.62
2026-09-04 08:45:37,QQQ,718.0,UNUSUAL_PUT_VOL,2363,237481.0,1.0,21.8,-0.346,0.088072,LONG_GAMMA,719.62,UAP,BELOW,-1.62
2026-09-04 08:45:37,QQQ,706.0,CALL_BLOCK_SELL,387,543542.0,14.04,51.8,0.918,0.015223,LONG_GAMMA,719.62,SAC,BELOW,-13.62
2026-09-04 08:46:37,QQQ,722.0,UNUSUAL_CALL_VOL,2356,173166.0,0.73,20.82,0.286,0.085135,LONG_GAMMA,719.7,UAC,ABOVE,2.3
2026-09-04 08:46:37,QQQ,721.0,UNUSUAL_CALL_VOL,2750,292875.0,1.06,20.81,0.376,0.095078,LONG_GAMMA,719.7,UAC,ABOVE,1.3
2026-09-04 08:46:37,QQQ,720.0,UNUSUAL_CALL_VOL,2610,411075.0,1.58,21.92,0.475,0.094697,LONG_GAMMA,719.7,UAC,ATM,0.3
2026-09-04 08:46:37,QQQ,720.0,PUT_BLOCK_SELL,4274,801375.0,1.88,22.2,-0.524,0.093508,LONG_GAMMA,719.7,SAP,ATM,0.3
2026-09-04 08:46:37,QQQ,719.0,UNUSUAL_PUT_VOL,3180,472230.0,1.48,23.37,-0.434,0.087784,LONG_GAMMA,719.7,UAP,ATM,-0.7
2026-09-04 08:46:37,QQQ,718.0,UNUSUAL_PUT_VOL,3742,420975.0,1.12,23.87,-0.352,0.081034,LONG_GAMMA,719.7,UAP,BELOW,-1.7
2026-09-04 08:47:37,QQQ,721.0,UNUSUAL_CALL_VOL,2103,291266.0,1.38,21.66,0.44,0.094962,SHORT_GAMMA,720.33,UAC,ATM,0.67
2026-09-04 08:47:37,QQQ,720.0,UNUSUAL_CALL_VOL,2666,479880.0,1.8,20.76,0.537,0.0998,SHORT_GAMMA,720.33,UAC,ATM,-0.33
2026-09-04 08:47:37,QQQ,720.0,UNUSUAL_PUT_VOL,1891,288377.0,1.52,21.74,-0.465,0.095335,SHORT_GAMMA,720.33,UAP,ATM,-0.33
2026-09-04 08:47:37,QQQ,719.0,UNUSUAL_PUT_VOL,1595,181032.0,1.13,22.17,-0.374,0.089098,SHORT_GAMMA,720.33,UAP,BELOW,-1.33
2026-09-04 08:48:37,QQQ,722.0,UNUSUAL_CALL_VOL,3810,398145.0,1.04,20.23,0.379,0.09814,SHORT_GAMMA,720.76,UAC,ABOVE,1.24
2026-09-04 08:48:37,QQQ,721.0,UNUSUAL_CALL_VOL,3484,499954.0,1.44,19.75,0.479,0.105287,SHORT_GAMMA,720.76,UAC,ATM,0.24
2026-09-04 08:48:37,QQQ,720.0,CALL_BLOCK_SELL,2992,596904.0,2.0,20.16,0.582,0.101081,SHORT_GAMMA,720.76,SAC,ATM,-0.76
2026-09-04 08:48:37,QQQ,720.0,UNUSUAL_PUT_VOL,2741,379628.0,1.38,22.47,-0.426,0.091062,SHORT_GAMMA,720.76,UAP,ATM,-0.76
2026-09-04 08:48:37,QQQ,719.0,UNUSUAL_PUT_VOL,1818,197253.0,1.08,23.66,-0.345,0.081276,SHORT_GAMMA,720.76,UAP,BELOW,-1.76
2026-09-04 08:49:37,QQQ,722.0,UNUSUAL_CALL_VOL,2076,194106.0,0.94,20.87,0.342,0.092059,SHORT_GAMMA,720.34,UAC,ABOVE,1.66
2026-09-04 08:49:37,QQQ,721.0,CALL_BLOCK_SELL,3899,524416.0,1.35,21.14,0.439,0.097531,SHORT_GAMMA,720.34,SAC,ATM,0.66
2026-09-04 08:49:37,QQQ,720.0,UNUSUAL_CALL_VOL,2476,467964.0,1.89,21.9,0.536,0.094876,SHORT_GAMMA,720.34,UAC,ATM,-0.34
2026-09-04 08:49:37,QQQ,720.0,UNUSUAL_PUT_VOL,3074,459563.0,1.5,21.47,-0.463,0.096761,SHORT_GAMMA,720.34,UAP,ATM,-0.34
2026-09-04 08:49:37,QQQ,719.0,UNUSUAL_PUT_VOL,2088,232812.0,1.12,22.0,-0.371,0.089862,SHORT_GAMMA,720.34,UAP,BELOW,-1.34
2026-09-04 08:49:37,QQQ,715.0,UNUSUAL_PUT_VOL,2285,78832.0,0.34,25.34,-0.132,0.044215,SHORT_GAMMA,720.34,UAP,BELOW,-5.34
2026-09-04 08:50:37,QQQ,723.0,UNUSUAL_CALL_VOL,1516,90202.0,0.59,20.03,0.251,0.083246,SHORT_GAMMA,720.39,UAC,ABOVE,2.61
2026-09-04 08:50:37,QQQ,721.0,UNUSUAL_CALL_VOL,2816,367488.0,1.31,20.36,0.441,0.101497,SHORT_GAMMA,720.39,UAC,ATM,0.61
2026-09-04 08:50:37,QQQ,720.0,UNUSUAL_CALL_VOL,1889,338131.0,1.79,20.29,0.544,0.102332,SHORT_GAMMA,720.39,UAC,ATM,-0.39
2026-09-04 08:50:37,QQQ,720.0,UNUSUAL_PUT_VOL,1786,265221.0,1.48,21.67,-0.459,0.095884,SHORT_GAMMA,720.39,UAP,ATM,-0.39
2026-09-04 08:51:37,QQQ,720.0,UNUSUAL_CALL_VOL,1598,294831.0,1.85,20.61,0.549,0.100709,SHORT_GAMMA,720.45,UAC,ATM,-0.45
2026-09-04 08:51:37,QQQ,720.0,UNUSUAL_PUT_VOL,1659,242214.0,1.46,21.72,-0.453,0.095632,SHORT_GAMMA,720.45,UAP,ATM,-0.45
2026-09-04 08:52:37,QQQ,720.0,UNUSUAL_PUT_VOL,1735,274998.0,1.58,20.73,-0.494,0.101087,SHORT_GAMMA,720.02,UAP,ATM,-0.02
2026-09-04 08:53:37,QQQ,721.0,UNUSUAL_CALL_VOL,1956,263082.0,1.35,20.73,0.446,0.100259,SHORT_GAMMA,720.43,UAC,ATM,0.57
2026-09-04 08:53:37,QQQ,720.0,CALL_BLOCK_BUY,2727,505858.0,1.85,20.93,0.547,0.099521,SHORT_GAMMA,720.43,BAC,ATM,-0.43
2026-09-04 08:53:37,QQQ,720.0,UNUSUAL_PUT_VOL,2199,315556.0,1.44,21.33,-0.454,0.097679,SHORT_GAMMA,720.43,UAP,ATM,-0.43
2026-09-04 08:54:37,QQQ,722.0,UNUSUAL_CALL_VOL,2845,342823.0,1.21,21.46,0.404,0.094951,SHORT_GAMMA,720.97,UAC,ATM,1.03
2026-09-04 08:54:37,QQQ,721.0,CALL_BLOCK_SELL,4609,785834.0,1.71,22.1,0.501,0.094964,SHORT_GAMMA,720.97,SAC,ATM,0.03
2026-09-04 08:54:37,QQQ,721.0,UNUSUAL_PUT_VOL,3051,462227.0,1.52,19.52,-0.499,0.107515,SHORT_GAMMA,720.97,UAP,ATM,0.03
2026-09-04 08:54:37,QQQ,720.0,CALL_BLOCK_BUY,3742,840079.0,2.25,22.04,0.595,0.092498,SHORT_GAMMA,720.97,BAC,ATM,-0.97
2026-09-04 08:54:37,QQQ,720.0,UNUSUAL_PUT_VOL,2239,258604.0,1.15,20.73,-0.399,0.097981,SHORT_GAMMA,720.97,UAP,ATM,-0.97
2026-09-04 08:54:37,QQQ,719.0,UNUSUAL_PUT_VOL,1686,140781.0,0.83,21.26,-0.309,0.087225,SHORT_GAMMA,720.97,UAP,BELOW,-1.97
2026-09-04 08:55:37,QQQ,724.0,UNUSUAL_CALL_VOL,3330,158175.0,0.47,19.35,0.217,0.079978,SHORT_GAMMA,721.09,UAC,ABOVE,2.91
2026-09-04 08:55:37,QQQ,722.0,UNUSUAL_CALL_VOL,3083,334506.0,1.08,19.27,0.405,0.105943,SHORT_GAMMA,721.09,UAC,ATM,0.91
2026-09-04 08:55:37,QQQ,721.0,CALL_BLOCK_BUY,3348,517266.0,1.54,19.3,0.513,0.108814,SHORT_GAMMA,721.09,BAC,ATM,-0.09
2026-09-04 08:55:37,QQQ,721.0,UNUSUAL_PUT_VOL,1961,310818.0,1.58,21.19,-0.488,0.099116,SHORT_GAMMA,721.09,UAP,ATM,-0.09
2026-09-04 08:55:37,QQQ,720.0,CALL_BLOCK_BUY,2533,558526.0,2.21,20.61,0.613,0.09784,SHORT_GAMMA,721.09,BAC,BELOW,-1.09
2026-09-04 08:55:37,QQQ,720.0,UNUSUAL_PUT_VOL,1998,222777.0,1.12,20.83,-0.388,0.096889,SHORT_GAMMA,721.09,UAP,BELOW,-1.09
2026-09-04 08:55:37,QQQ,719.0,UNUSUAL_PUT_VOL,2544,202248.0,0.8,21.22,-0.299,0.086154,SHORT_GAMMA,721.09,UAP,BELOW,-2.09
2026-09-04 08:55:37,QQQ,718.0,UNUSUAL_PUT_VOL,1576,93772.0,0.59,22.31,-0.23,0.071674,SHORT_GAMMA,721.09,UAP,BELOW,-3.09
2026-09-04 08:55:37,QQQ,717.0,UNUSUAL_PUT_VOL,1548,70434.0,0.46,23.57,-0.178,0.058148,SHORT_GAMMA,721.09,UAP,BELOW,-4.09
2026-09-04 08:56:37,QQQ,724.0,UNUSUAL_CALL_VOL,1872,107640.0,0.57,18.98,0.256,0.089364,SHORT_GAMMA,721.6,UAC,ABOVE,2.4
2026-09-04 08:56:37,QQQ,723.0,UNUSUAL_CALL_VOL,2246,198771.0,0.89,19.06,0.353,0.102751,SHORT_GAMMA,721.6,UAC,ABOVE,1.4
2026-09-04 08:56:37,QQQ,722.0,UNUSUAL_CALL_VOL,3826,499293.0,1.31,19.25,0.46,0.108686,SHORT_GAMMA,721.6,UAC,ATM,0.4
2026-09-04 08:56:37,QQQ,721.0,CALL_BLOCK_SELL,4199,770516.0,1.83,19.49,0.568,0.106298,SHORT_GAMMA,721.6,SAC,ATM,-0.6
2026-09-04 08:56:37,QQQ,721.0,UNUSUAL_PUT_VOL,2577,346607.0,1.35,21.2,-0.437,0.097941,SHORT_GAMMA,721.6,UAP,ATM,-0.6
2026-09-04 08:56:37,QQQ,720.0,CALL_BLOCK_SELL,2251,563876.0,2.5,20.26,0.665,0.094771,SHORT_GAMMA,721.6,SAC,BELOW,-1.6
2026-09-04 08:56:37,QQQ,720.0,UNUSUAL_PUT_VOL,1889,184178.0,0.97,21.54,-0.344,0.090066,SHORT_GAMMA,721.6,UAP,BELOW,-1.6
2026-09-04 08:56:37,QQQ,719.0,UNUSUAL_PUT_VOL,1805,128155.0,0.71,22.19,-0.265,0.077805,SHORT_GAMMA,721.6,UAP,BELOW,-2.6
2026-09-04 08:56:37,QQQ,718.0,UNUSUAL_PUT_VOL,1647,84820.0,0.52,22.92,-0.201,0.06452,SHORT_GAMMA,721.6,UAP,BELOW,-3.6
2026-09-04 08:57:37,QQQ,722.0,UNUSUAL_CALL_VOL,2167,291462.0,1.35,19.85,0.46,0.105551,SHORT_GAMMA,721.59,UAC,ATM,0.41
2026-09-04 08:57:37,QQQ,721.0,UNUSUAL_CALL_VOL,2215,419742.0,1.9,20.37,0.565,0.102011,SHORT_GAMMA,721.59,UAC,ATM,-0.59
2026-09-04 08:57:37,QQQ,721.0,UNUSUAL_PUT_VOL,3718,470327.0,1.27,20.12,-0.435,0.103245,SHORT_GAMMA,721.59,UAP,ATM,-0.59
2026-09-04 08:57:37,QQQ,720.0,UNUSUAL_PUT_VOL,2991,276668.0,0.93,20.8,-0.34,0.092941,SHORT_GAMMA,721.59,UAP,BELOW,-1.59
2026-09-04 08:58:37,QQQ,723.0,UNUSUAL_CALL_VOL,1521,149818.0,0.98,19.88,0.371,0.10041,SHORT_GAMMA,721.72,UAC,ABOVE,1.28
2026-09-04 08:58:37,QQQ,722.0,CALL_BLOCK_SELL,4629,668890.0,1.44,20.4,0.475,0.103132,SHORT_GAMMA,721.72,SAC,ATM,0.28
2026-09-04 08:58:37,QQQ,721.0,CALL_BLOCK_SELL,2932,580536.0,1.98,20.55,0.577,0.100657,SHORT_GAMMA,721.72,SAC,ATM,-0.72
2026-09-04 08:58:37,QQQ,721.0,UNUSUAL_PUT_VOL,2935,353668.0,1.21,20.43,-0.422,0.101226,SHORT_GAMMA,721.72,UAP,ATM,-0.72
2026-09-04 08:58:37,QQQ,720.0,UNUSUAL_PUT_VOL,2339,207002.0,0.89,21.18,-0.33,0.090389,SHORT_GAMMA,721.72,UAP,BELOW,-1.72
2026-09-04 08:59:37,QQQ,722.0,UNUSUAL_CALL_VOL,2301,311786.0,1.35,20.23,0.458,0.103793,SHORT_GAMMA,721.56,UAC,ATM,0.44
2026-09-04 08:59:37,QQQ,721.0,UNUSUAL_CALL_VOL,2207,420433.0,1.9,20.79,0.56,0.100395,SHORT_GAMMA,721.56,UAC,ATM,-0.56
2026-09-04 08:59:37,QQQ,721.0,UNUSUAL_PUT_VOL,1710,212895.0,1.25,19.74,-0.437,0.105606,SHORT_GAMMA,721.56,UAP,ATM,-0.56
2026-09-04 08:59:37,QQQ,720.0,UNUSUAL_PUT_VOL,1665,150682.0,0.91,20.44,-0.339,0.094823,SHORT_GAMMA,721.56,UAP,BELOW,-1.56
2026-09-04 09:00:37,QQQ,724.0,UNUSUAL_CALL_VOL,1791,99401.0,0.56,18.99,0.25,0.088706,SHORT_GAMMA,721.54,UAC,ABOVE,2.46
2026-09-04 09:00:37,QQQ,723.0,UNUSUAL_CALL_VOL,1561,135026.0,0.86,19.16,0.347,0.102182,SHORT_GAMMA,721.54,UAC,ABOVE,1.46
2026-09-04 09:00:37,QQQ,722.0,UNUSUAL_CALL_VOL,2161,283091.0,1.31,19.75,0.455,0.106386,SHORT_GAMMA,721.54,UAC,ATM,0.46
2026-09-04 09:00:37,QQQ,721.0,UNUSUAL_CALL_VOL,2292,419436.0,1.83,19.94,0.561,0.104783,SHORT_GAMMA,721.54,UAC,ATM,-0.54
2026-09-04 09:00:37,QQQ,721.0,UNUSUAL_PUT_VOL,2496,321984.0,1.29,20.82,-0.441,0.10045,SHORT_GAMMA,721.54,UAP,ATM,-0.54
