Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-10 08:35:44,QQQ,708.0,UNUSUAL_CALL_VOL,1609,382942.0,2.38,27.37,0.539,0.075736,SHORT_GAMMA,708.46,UAC,ATM,-0.46
2026-09-10 08:35:44,QQQ,708.0,UNUSUAL_PUT_VOL,1548,312696.0,2.02,28.93,-0.463,0.071684,SHORT_GAMMA,708.46,UAP,ATM,-0.46
2026-09-10 08:35:44,QQQ,707.0,UNUSUAL_PUT_VOL,2484,401166.0,1.62,29.31,-0.394,0.068527,SHORT_GAMMA,708.46,UAP,BELOW,-1.46
2026-09-10 08:35:44,QQQ,705.0,UNUSUAL_PUT_VOL,1841,192384.0,1.04,30.81,-0.275,0.056578,SHORT_GAMMA,708.46,UAP,BELOW,-3.46
2026-09-10 08:36:44,QQQ,712.0,UNUSUAL_CALL_VOL,1611,121630.0,0.76,26.12,0.246,0.063021,LONG_GAMMA,708.51,UAC,ABOVE,3.49
2026-09-10 08:36:44,QQQ,711.0,UNUSUAL_CALL_VOL,1822,190399.0,1.04,26.27,0.314,0.070548,LONG_GAMMA,708.51,UAC,ABOVE,2.49
2026-09-10 08:36:44,QQQ,710.0,UNUSUAL_CALL_VOL,2732,386578.0,1.42,26.54,0.388,0.075458,LONG_GAMMA,708.51,UAC,ABOVE,1.49
2026-09-10 08:36:44,QQQ,709.0,CALL_BLOCK_BUY,3983,742830.0,1.87,26.88,0.466,0.077285,LONG_GAMMA,708.51,BAC,ATM,0.49
2026-09-10 08:36:44,QQQ,708.0,CALL_BLOCK_BUY,2487,593150.0,2.38,27.12,0.543,0.076446,LONG_GAMMA,708.51,BAC,ATM,-0.51
2026-09-10 08:36:44,QQQ,705.0,UNUSUAL_PUT_VOL,1734,169932.0,0.98,30.07,-0.267,0.057203,LONG_GAMMA,708.51,UAP,BELOW,-3.51
2026-09-10 08:37:44,QQQ,711.0,UNUSUAL_CALL_VOL,3141,350222.0,1.12,27.77,0.316,0.067065,LONG_GAMMA,708.41,UAC,ABOVE,2.59
2026-09-10 08:37:44,QQQ,710.0,UNUSUAL_CALL_VOL,2602,381193.0,1.46,27.77,0.386,0.072089,LONG_GAMMA,708.41,UAC,ABOVE,1.59
2026-09-10 08:37:44,QQQ,709.0,CALL_BLOCK_SELL,2579,509353.0,1.98,28.93,0.461,0.071836,LONG_GAMMA,708.41,SAC,ATM,0.59
2026-09-10 08:37:44,QQQ,708.0,UNUSUAL_CALL_VOL,1791,438795.0,2.45,28.69,0.533,0.07253,LONG_GAMMA,708.41,UAC,ATM,-0.41
2026-09-10 08:37:44,QQQ,705.0,UNUSUAL_PUT_VOL,1880,183300.0,0.97,29.6,-0.27,0.058453,LONG_GAMMA,708.41,UAP,BELOW,-3.41
2026-09-10 08:38:44,QQQ,715.0,UNUSUAL_CALL_VOL,1575,46462.0,0.29,26.61,0.113,0.037672,LONG_GAMMA,708.77,UAC,ABOVE,6.23
2026-09-10 08:38:44,QQQ,711.0,UNUSUAL_CALL_VOL,1826,212729.0,1.17,26.83,0.335,0.071143,LONG_GAMMA,708.77,UAC,ABOVE,2.23
2026-09-10 08:38:44,QQQ,709.0,UNUSUAL_CALL_VOL,1815,371168.0,2.04,27.67,0.486,0.075483,LONG_GAMMA,708.77,UAC,ATM,0.23
2026-09-10 08:39:44,QQQ,710.0,CALL_BLOCK_SELL,3503,616528.0,1.76,27.23,0.445,0.076058,SHORT_GAMMA,709.23,SAC,ATM,0.77
2026-09-10 08:39:44,QQQ,709.0,CALL_BLOCK_SELL,3931,898234.0,2.29,27.81,0.521,0.075095,SHORT_GAMMA,709.23,SAC,ATM,-0.23
2026-09-10 08:39:44,QQQ,708.0,CALL_BLOCK_SELL,2343,670098.0,2.86,28.1,0.594,0.072335,SHORT_GAMMA,709.23,SAC,BELOW,-1.23
2026-09-10 08:39:44,QQQ,708.0,UNUSUAL_PUT_VOL,1687,267390.0,1.58,27.79,-0.405,0.073096,SHORT_GAMMA,709.23,UAP,BELOW,-1.23
2026-09-10 08:40:44,QQQ,713.0,UNUSUAL_CALL_VOL,4914,400491.0,0.81,25.18,0.269,0.068699,SHORT_GAMMA,709.99,UAC,ABOVE,3.01
2026-09-10 08:40:44,QQQ,712.0,UNUSUAL_CALL_VOL,2172,248694.0,1.15,25.54,0.343,0.075512,SHORT_GAMMA,709.99,UAC,ABOVE,2.01
2026-09-10 08:40:44,QQQ,711.0,UNUSUAL_CALL_VOL,3304,518728.0,1.57,26.11,0.423,0.078624,SHORT_GAMMA,709.99,UAC,ATM,1.01
2026-09-10 08:40:44,QQQ,710.0,CALL_BLOCK_BUY,3581,732314.0,2.04,26.3,0.503,0.079533,SHORT_GAMMA,709.99,BAC,ATM,0.01
2026-09-10 08:40:44,QQQ,709.0,CALL_BLOCK_BUY,2799,740336.0,2.65,27.11,0.579,0.075623,SHORT_GAMMA,709.99,BAC,ATM,-0.99
2026-09-10 08:40:44,QQQ,709.0,UNUSUAL_PUT_VOL,1579,269220.0,1.71,28.04,-0.423,0.073207,SHORT_GAMMA,709.99,UAP,ATM,-0.99
2026-09-10 08:40:44,QQQ,708.0,UNUSUAL_PUT_VOL,1678,224013.0,1.33,28.35,-0.353,0.068712,SHORT_GAMMA,709.99,UAP,BELOW,-1.99
2026-09-10 08:40:44,QQQ,707.0,UNUSUAL_PUT_VOL,1763,198338.0,1.12,30.07,-0.298,0.060409,SHORT_GAMMA,709.99,UAP,BELOW,-2.99
2026-09-10 08:41:44,QQQ,715.0,UNUSUAL_CALL_VOL,1911,75484.0,0.4,25.71,0.148,0.04729,SHORT_GAMMA,709.83,UAC,ABOVE,5.17
2026-09-10 08:41:44,QQQ,714.0,UNUSUAL_CALL_VOL,2084,115662.0,0.56,25.41,0.198,0.057437,SHORT_GAMMA,709.83,UAC,ABOVE,4.17
2026-09-10 08:41:44,QQQ,713.0,UNUSUAL_CALL_VOL,1523,119556.0,0.79,25.41,0.26,0.066978,SHORT_GAMMA,709.83,UAC,ABOVE,3.17
2026-09-10 08:41:44,QQQ,711.0,UNUSUAL_CALL_VOL,2894,435547.0,1.5,26.16,0.411,0.078069,SHORT_GAMMA,709.83,UAC,ABOVE,1.17
2026-09-10 08:41:44,QQQ,710.0,CALL_BLOCK_SELL,3707,750667.0,2.02,27.1,0.49,0.077284,SHORT_GAMMA,709.83,SAC,ATM,0.17
2026-09-10 08:41:44,QQQ,709.0,UNUSUAL_PUT_VOL,2156,380534.0,1.77,27.96,-0.435,0.073918,SHORT_GAMMA,709.83,UAP,ATM,-0.83
2026-09-10 08:41:44,QQQ,707.0,UNUSUAL_PUT_VOL,1791,196115.0,1.1,28.95,-0.3,0.06311,SHORT_GAMMA,709.83,UAP,BELOW,-2.83
2026-09-10 08:42:44,QQQ,712.0,UNUSUAL_CALL_VOL,1880,187060.0,0.99,26.34,0.303,0.069779,SHORT_GAMMA,709.37,UAC,ABOVE,2.63
2026-09-10 08:42:44,QQQ,711.0,UNUSUAL_CALL_VOL,1568,212464.0,1.35,26.62,0.377,0.075088,SHORT_GAMMA,709.37,UAC,ABOVE,1.63
2026-09-10 08:42:44,QQQ,710.0,CALL_BLOCK_BUY,3146,570999.0,1.81,27.23,0.455,0.0766,SHORT_GAMMA,709.37,BAC,ATM,0.63
2026-09-10 08:42:44,QQQ,710.0,PUT_BLOCK_BUY,2184,509964.0,2.33,26.07,-0.547,0.079959,SHORT_GAMMA,709.37,BAP,ATM,0.63
2026-09-10 08:42:44,QQQ,709.0,UNUSUAL_CALL_VOL,1672,394592.0,2.36,27.94,0.531,0.074899,SHORT_GAMMA,709.37,UAC,ATM,-0.37
2026-09-10 08:42:44,QQQ,709.0,UNUSUAL_PUT_VOL,2261,422807.0,1.87,26.66,-0.467,0.078473,SHORT_GAMMA,709.37,UAP,ATM,-0.37
2026-09-10 08:42:44,QQQ,708.0,UNUSUAL_PUT_VOL,1775,262700.0,1.48,27.23,-0.392,0.074252,SHORT_GAMMA,709.37,UAP,BELOW,-1.37
2026-09-10 08:42:44,QQQ,707.0,UNUSUAL_PUT_VOL,1554,182595.0,1.17,28.04,-0.325,0.067522,SHORT_GAMMA,709.37,UAP,BELOW,-2.37
2026-09-10 08:43:44,QQQ,710.0,UNUSUAL_CALL_VOL,1737,303106.0,1.75,25.28,0.466,0.082827,SHORT_GAMMA,709.55,UAC,ATM,0.45
2026-09-10 08:43:44,QQQ,709.0,UNUSUAL_PUT_VOL,2128,390488.0,1.83,27.32,-0.454,0.076411,SHORT_GAMMA,709.55,UAP,ATM,-0.55
2026-09-10 08:44:44,QQQ,710.0,UNUSUAL_CALL_VOL,2336,395952.0,1.69,25.74,0.452,0.081181,SHORT_GAMMA,709.37,UAC,ATM,0.63
2026-09-10 08:45:44,QQQ,713.0,UNUSUAL_CALL_VOL,1710,98325.0,0.57,25.49,0.204,0.058695,SHORT_GAMMA,708.95,UAC,ABOVE,4.05
2026-09-10 08:45:44,QQQ,712.0,UNUSUAL_CALL_VOL,1838,153473.0,0.83,25.86,0.27,0.067571,SHORT_GAMMA,708.95,UAC,ABOVE,3.05
2026-09-10 08:45:44,QQQ,711.0,UNUSUAL_CALL_VOL,1677,191178.0,1.14,25.85,0.341,0.075011,SHORT_GAMMA,708.95,UAC,ABOVE,2.05
2026-09-10 08:45:44,QQQ,710.0,UNUSUAL_CALL_VOL,2560,398080.0,1.56,26.34,0.42,0.078448,SHORT_GAMMA,708.95,UAC,ATM,1.05
2026-09-10 08:45:44,QQQ,709.0,UNUSUAL_CALL_VOL,1646,331669.0,2.01,26.37,0.5,0.079969,SHORT_GAMMA,708.95,UAC,ATM,0.05
2026-09-10 08:45:44,QQQ,709.0,PUT_BLOCK_SELL,2872,575836.0,2.0,25.87,-0.501,0.081514,SHORT_GAMMA,708.95,SAP,ATM,0.05
2026-09-10 08:45:44,QQQ,708.0,UNUSUAL_PUT_VOL,1615,255978.0,1.58,26.45,-0.421,0.078166,SHORT_GAMMA,708.95,UAP,ATM,-0.95
2026-09-10 08:46:44,QQQ,711.0,UNUSUAL_CALL_VOL,1801,228727.0,1.27,26.22,0.365,0.07588,SHORT_GAMMA,709.25,UAC,ABOVE,1.75
2026-09-10 08:46:44,QQQ,710.0,UNUSUAL_CALL_VOL,2071,348964.0,1.69,26.38,0.444,0.079215,SHORT_GAMMA,709.25,UAC,ATM,0.75
2026-09-10 08:46:44,QQQ,709.0,UNUSUAL_CALL_VOL,1511,334686.0,2.21,27.02,0.523,0.077986,SHORT_GAMMA,709.25,UAC,ATM,-0.25
2026-09-10 08:46:44,QQQ,707.0,UNUSUAL_PUT_VOL,1682,190907.0,1.13,27.04,-0.326,0.07055,SHORT_GAMMA,709.25,UAP,BELOW,-2.25
2026-09-10 08:47:44,QQQ,714.0,UNUSUAL_CALL_VOL,1577,74908.0,0.47,25.07,0.177,0.054888,SHORT_GAMMA,709.56,UAC,ABOVE,4.44
2026-09-10 08:47:44,QQQ,711.0,UNUSUAL_CALL_VOL,1949,275784.0,1.42,26.62,0.391,0.076368,SHORT_GAMMA,709.56,UAC,ABOVE,1.44
2026-09-10 08:47:44,QQQ,710.0,CALL_BLOCK_BUY,3818,691058.0,1.81,26.2,0.468,0.080376,SHORT_GAMMA,709.56,BAC,ATM,0.44
2026-09-10 08:47:44,QQQ,710.0,UNUSUAL_PUT_VOL,1595,343723.0,2.16,25.23,-0.533,0.083444,SHORT_GAMMA,709.56,UAP,ATM,0.44
2026-09-10 08:47:44,QQQ,709.0,UNUSUAL_CALL_VOL,1791,436108.0,2.44,27.77,0.546,0.075569,SHORT_GAMMA,709.56,UAC,ATM,-0.56
2026-09-10 08:47:44,QQQ,709.0,UNUSUAL_PUT_VOL,1547,274592.0,1.77,26.73,-0.452,0.07847,SHORT_GAMMA,709.56,UAP,ATM,-0.56
2026-09-10 08:48:44,QQQ,710.0,UNUSUAL_CALL_VOL,2259,369346.0,1.63,25.96,0.44,0.080612,SHORT_GAMMA,709.22,UAC,ATM,0.78
2026-09-10 08:49:44,QQQ,710.0,CALL_BLOCK_BUY,4769,944262.0,1.98,25.23,0.509,0.083876,LONG_GAMMA,710.07,BAC,ATM,-0.07
2026-09-10 08:49:44,QQQ,709.0,UNUSUAL_CALL_VOL,1718,455270.0,2.65,26.87,0.587,0.076891,LONG_GAMMA,710.07,UAC,BELOW,-1.07
2026-09-10 08:49:44,QQQ,709.0,UNUSUAL_PUT_VOL,1948,313628.0,1.61,27.55,-0.415,0.075079,LONG_GAMMA,710.07,UAP,BELOW,-1.07
2026-09-10 08:49:44,QQQ,708.0,UNUSUAL_PUT_VOL,1867,228708.0,1.23,27.53,-0.342,0.070741,LONG_GAMMA,710.07,UAP,BELOW,-2.07
2026-09-10 08:49:44,QQQ,700.0,CALL_BLOCK_BUY,539,543312.0,10.08,37.0,0.928,0.019616,LONG_GAMMA,710.07,BAC,BELOW,-10.07
2026-09-10 08:50:44,QQQ,713.0,UNUSUAL_CALL_VOL,1946,121625.0,0.62,25.59,0.218,0.06123,SHORT_GAMMA,709.2,UAC,ABOVE,3.8
2026-09-10 08:50:44,QQQ,711.0,UNUSUAL_CALL_VOL,2232,290160.0,1.3,27.02,0.365,0.074002,SHORT_GAMMA,709.2,UAC,ABOVE,1.8
2026-09-10 08:50:44,QQQ,710.0,CALL_BLOCK_SELL,4233,802154.0,1.9,29.58,0.446,0.071094,SHORT_GAMMA,709.2,SAC,ATM,0.8
2026-09-10 08:50:44,QQQ,710.0,UNUSUAL_PUT_VOL,1964,453684.0,2.31,24.76,-0.565,0.084584,SHORT_GAMMA,709.2,UAP,ATM,0.8
2026-09-10 08:50:44,QQQ,709.0,UNUSUAL_PUT_VOL,1944,353808.0,1.82,25.22,-0.48,0.08404,SHORT_GAMMA,709.2,UAP,ATM,-0.2
2026-09-10 08:51:44,QQQ,712.0,UNUSUAL_CALL_VOL,1977,149264.0,0.76,26.26,0.248,0.064284,LONG_GAMMA,708.6,UAC,ABOVE,3.4
2026-09-10 08:51:44,QQQ,710.0,UNUSUAL_CALL_VOL,3010,425915.0,1.42,26.58,0.393,0.07712,LONG_GAMMA,708.6,UAC,ABOVE,1.4
2026-09-10 08:51:44,QQQ,710.0,PUT_BLOCK_SELL,2997,833166.0,2.78,26.38,-0.608,0.077659,LONG_GAMMA,708.6,SAP,ABOVE,1.4
2026-09-10 08:51:44,QQQ,709.0,UNUSUAL_CALL_VOL,1590,307665.0,1.94,27.76,0.473,0.076441,LONG_GAMMA,708.6,UAC,ATM,0.4
2026-09-10 08:51:44,QQQ,709.0,PUT_BLOCK_BUY,2969,681386.0,2.29,27.51,-0.527,0.077132,LONG_GAMMA,708.6,BAP,ATM,0.4
2026-09-10 08:51:44,QQQ,708.0,PUT_BLOCK_BUY,3922,731453.0,1.87,28.33,-0.452,0.074524,LONG_GAMMA,708.6,BAP,ATM,-0.6
2026-09-10 08:51:44,QQQ,707.0,UNUSUAL_PUT_VOL,2071,295118.0,1.42,28.05,-0.377,0.072198,LONG_GAMMA,708.6,UAP,BELOW,-1.6
2026-09-10 08:51:44,QQQ,705.0,UNUSUAL_PUT_VOL,2121,187708.0,0.89,29.51,-0.254,0.057942,LONG_GAMMA,708.6,UAP,BELOW,-3.6
2026-09-10 08:52:44,QQQ,710.0,CALL_BLOCK_SELL,4453,590022.0,1.33,26.7,0.374,0.075793,SHORT_GAMMA,708.35,SAC,ABOVE,1.65
2026-09-10 08:52:44,QQQ,709.0,CALL_BLOCK_BUY,3348,597618.0,1.79,27.35,0.453,0.077359,SHORT_GAMMA,708.35,BAC,ATM,0.65
2026-09-10 08:52:44,QQQ,709.0,PUT_BLOCK_SELL,2482,598162.0,2.41,27.29,-0.547,0.077527,SHORT_GAMMA,708.35,SAP,ATM,0.65
2026-09-10 08:52:44,QQQ,708.0,UNUSUAL_CALL_VOL,1648,379040.0,2.3,27.7,0.53,0.076693,SHORT_GAMMA,708.35,UAC,ATM,-0.35
2026-09-10 08:52:44,QQQ,708.0,PUT_BLOCK_BUY,3785,736182.0,1.94,27.9,-0.47,0.076146,SHORT_GAMMA,708.35,BAP,ATM,-0.35
2026-09-10 08:52:44,QQQ,707.0,UNUSUAL_PUT_VOL,3129,495946.0,1.58,28.95,-0.398,0.071187,SHORT_GAMMA,708.35,UAP,BELOW,-1.35
2026-09-10 08:52:44,QQQ,705.0,UNUSUAL_PUT_VOL,2178,203643.0,0.94,29.29,-0.267,0.059987,SHORT_GAMMA,708.35,UAP,BELOW,-3.35
2026-09-10 08:53:44,QQQ,709.0,UNUSUAL_CALL_VOL,1867,299654.0,1.6,25.71,0.44,0.082054,SHORT_GAMMA,708.23,UAC,ATM,0.77
2026-09-10 08:53:44,QQQ,708.0,UNUSUAL_CALL_VOL,1785,374850.0,2.1,25.93,0.522,0.082164,SHORT_GAMMA,708.23,UAC,ATM,-0.23
2026-09-10 08:53:44,QQQ,708.0,UNUSUAL_PUT_VOL,2367,469850.0,1.98,27.72,-0.479,0.076871,SHORT_GAMMA,708.23,UAP,ATM,-0.23
2026-09-10 08:53:44,QQQ,707.0,UNUSUAL_PUT_VOL,1723,275680.0,1.6,28.53,-0.405,0.07268,SHORT_GAMMA,708.23,UAP,BELOW,-1.23
2026-09-10 08:54:44,QQQ,710.0,UNUSUAL_CALL_VOL,2511,335218.0,1.33,25.81,0.386,0.079352,SHORT_GAMMA,708.56,UAC,ABOVE,1.44
2026-09-10 08:54:44,QQQ,709.0,UNUSUAL_CALL_VOL,2216,397772.0,1.79,26.28,0.468,0.081005,SHORT_GAMMA,708.56,UAC,ATM,0.44
2026-09-10 08:54:44,QQQ,708.0,UNUSUAL_PUT_VOL,2466,416754.0,1.69,25.88,-0.45,0.081887,SHORT_GAMMA,708.56,UAP,ATM,-0.56
2026-09-10 08:55:44,QQQ,710.0,UNUSUAL_CALL_VOL,2336,265136.0,1.13,26.11,0.341,0.075378,LONG_GAMMA,707.96,UAC,ABOVE,2.04
2026-09-10 08:55:44,QQQ,709.0,UNUSUAL_CALL_VOL,2194,342264.0,1.56,26.73,0.421,0.078496,LONG_GAMMA,707.96,UAC,ATM,1.04
2026-09-10 08:55:44,QQQ,708.0,PUT_BLOCK_SELL,2638,523643.0,1.98,26.04,-0.5,0.082202,LONG_GAMMA,707.96,SAP,ATM,0.04
2026-09-10 08:55:44,QQQ,707.0,UNUSUAL_PUT_VOL,1699,265894.0,1.56,26.62,-0.42,0.078781,LONG_GAMMA,707.96,UAP,ATM,-0.96
2026-09-10 08:55:44,QQQ,705.0,UNUSUAL_PUT_VOL,1560,145860.0,0.94,27.7,-0.28,0.065189,LONG_GAMMA,707.96,UAP,BELOW,-2.96
2026-09-10 08:56:44,QQQ,710.0,UNUSUAL_CALL_VOL,2121,239673.0,1.13,25.69,0.344,0.076997,SHORT_GAMMA,708.04,UAC,ABOVE,1.96
2026-09-10 08:56:44,QQQ,709.0,UNUSUAL_CALL_VOL,2570,381645.0,1.48,25.31,0.423,0.083088,SHORT_GAMMA,708.04,UAC,ATM,0.96
2026-09-10 08:56:44,QQQ,708.0,UNUSUAL_CALL_VOL,1566,306936.0,1.96,25.47,0.507,0.084135,SHORT_GAMMA,708.04,UAC,ATM,-0.04
2026-09-10 08:56:44,QQQ,708.0,PUT_BLOCK_SELL,3418,680182.0,1.99,26.67,-0.493,0.08035,SHORT_GAMMA,708.04,SAP,ATM,-0.04
2026-09-10 08:56:44,QQQ,707.0,PUT_BLOCK_SELL,3299,512995.0,1.56,26.97,-0.414,0.077635,SHORT_GAMMA,708.04,SAP,ATM,-1.04
2026-09-10 08:56:44,QQQ,705.0,UNUSUAL_PUT_VOL,2832,270456.0,0.95,28.41,-0.279,0.063585,SHORT_GAMMA,708.04,UAP,BELOW,-3.04
2026-09-10 08:57:44,QQQ,708.0,UNUSUAL_PUT_VOL,1688,318188.0,1.88,26.6,-0.477,0.080528,LONG_GAMMA,708.24,UAP,ATM,-0.24
2026-09-10 08:58:44,QQQ,708.0,UNUSUAL_PUT_VOL,1816,356844.0,1.96,26.7,-0.49,0.08046,LONG_GAMMA,708.09,UAP,ATM,-0.09
2026-09-10 08:59:44,QQQ,708.0,UNUSUAL_PUT_VOL,1978,406479.0,2.05,26.17,-0.511,0.082229,LONG_GAMMA,707.82,UAP,ATM,0.18
2026-09-10 08:59:44,QQQ,707.0,UNUSUAL_PUT_VOL,1650,264825.0,1.6,26.49,-0.43,0.080021,LONG_GAMMA,707.82,UAP,ATM,-0.82
2026-09-10 09:00:44,QQQ,710.0,UNUSUAL_CALL_VOL,1536,180480.0,1.17,25.56,0.357,0.078808,LONG_GAMMA,708.22,UAC,ABOVE,1.78
2026-09-10 09:00:44,QQQ,708.0,UNUSUAL_CALL_VOL,1877,413878.0,2.21,27.64,0.521,0.077847,LONG_GAMMA,708.22,UAC,ATM,-0.22
2026-09-10 09:00:44,QQQ,708.0,UNUSUAL_PUT_VOL,2161,364129.0,1.69,23.92,-0.477,0.089919,LONG_GAMMA,708.22,UAP,ATM,-0.22
2026-09-10 09:00:44,QQQ,707.0,UNUSUAL_PUT_VOL,1502,206525.0,1.38,25.66,-0.395,0.081053,LONG_GAMMA,708.22,UAP,BELOW,-1.22
2026-09-10 09:01:44,QQQ,710.0,UNUSUAL_CALL_VOL,1997,250623.0,1.25,23.7,0.395,0.087785,LONG_GAMMA,708.79,UAC,ABOVE,1.21
2026-09-10 09:01:44,QQQ,709.0,UNUSUAL_CALL_VOL,2305,390697.0,1.69,23.74,0.484,0.090742,LONG_GAMMA,708.79,UAC,ATM,0.21
2026-09-10 09:01:44,QQQ,708.0,UNUSUAL_CALL_VOL,1972,440742.0,2.24,23.92,0.574,0.088557,LONG_GAMMA,708.79,UAC,ATM,-0.79
2026-09-10 09:01:44,QQQ,708.0,UNUSUAL_PUT_VOL,1958,333839.0,1.71,27.69,-0.435,0.076831,LONG_GAMMA,708.79,UAP,ATM,-0.79
2026-09-10 09:02:44,QQQ,711.0,UNUSUAL_CALL_VOL,2215,249188.0,1.12,24.06,0.361,0.084185,LONG_GAMMA,709.38,UAC,ABOVE,1.62
2026-09-10 09:02:44,QQQ,710.0,CALL_BLOCK_SELL,4734,736137.0,1.56,24.42,0.449,0.087607,LONG_GAMMA,709.38,SAC,ATM,0.62
2026-09-10 09:02:44,QQQ,709.0,CALL_BLOCK_SELL,4362,909477.0,2.08,24.95,0.536,0.086097,LONG_GAMMA,709.38,SAC,ATM,-0.38
2026-09-10 09:02:44,QQQ,708.0,CALL_BLOCK_BUY,2390,634545.0,2.66,24.89,0.621,0.082627,LONG_GAMMA,709.38,BAC,BELOW,-1.38
2026-09-10 09:02:44,QQQ,708.0,UNUSUAL_PUT_VOL,2045,266873.0,1.31,25.59,-0.382,0.080569,LONG_GAMMA,709.38,UAP,BELOW,-1.38
2026-09-10 09:02:44,QQQ,707.0,UNUSUAL_PUT_VOL,1857,181986.0,0.98,25.94,-0.307,0.073177,LONG_GAMMA,709.38,UAP,BELOW,-2.38
