Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-09 01:17:36,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,715.55
2026-07-09 02:02:37,QQQ,739.0,CALL_BLOCK_BUY,146,10672600.0,731.0,7.28,0.0,0.0,SHORT_GAMMA,715.56
2026-07-09 02:02:37,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,715.56
2026-07-09 03:04:16,QQQ,740.0,CALL_BLOCK_BUY,737,53948400.0,732.0,7.29,0.0,0.0,SHORT_GAMMA,717.49
2026-07-09 03:04:16,QQQ,740.0,PUT_BLOCK_SELL,736,53801600.0,731.0,7.28,-1.0,0.0,SHORT_GAMMA,717.49
2026-07-09 03:07:00,QQQ,741.0,CALL_BLOCK_BUY,738,54095400.0,733.0,7.3,0.0,0.0,SHORT_GAMMA,717.58
2026-07-09 03:07:00,QQQ,741.0,PUT_BLOCK_SELL,737,53948400.0,732.0,7.29,-1.0,0.0,SHORT_GAMMA,717.58
2026-07-09 03:16:10,QQQ,741.0,CALL_BLOCK_BUY,738,54095400.0,733.0,7.3,0.0,0.0,SHORT_GAMMA,717.56
2026-07-09 03:16:10,QQQ,741.0,PUT_BLOCK_SELL,737,53948400.0,732.0,7.29,-1.0,0.0,SHORT_GAMMA,717.56
2026-07-09 03:27:08,QQQ,741.0,CALL_BLOCK_BUY,738,54095400.0,733.0,7.3,0.0,0.0,SHORT_GAMMA,717.58
2026-07-09 03:27:08,QQQ,741.0,PUT_BLOCK_SELL,737,53948400.0,732.0,7.29,-1.0,0.0,SHORT_GAMMA,717.58
