Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-24 08:36:32,QQQ,708.0,UNUSUAL_CALL_VOL,3210,431745.0,1.35,23.93,0.403,0.084749,SHORT_GAMMA,706.84,UAC,ABOVE,1.16
2026-08-24 08:36:32,QQQ,705.0,UNUSUAL_PUT_VOL,4036,456068.0,1.13,25.05,-0.347,0.077176,SHORT_GAMMA,706.84,UAP,BELOW,-1.84
2026-08-24 08:36:32,QQQ,702.0,UNUSUAL_PUT_VOL,4895,212932.0,0.43,25.91,-0.161,0.049365,SHORT_GAMMA,706.84,UAP,BELOW,-4.84
2026-08-24 08:39:32,QQQ,711.0,UNUSUAL_CALL_VOL,4359,115514.0,0.27,23.19,0.116,0.044396,SHORT_GAMMA,705.68,UAC,ABOVE,5.32
2026-08-24 08:39:32,QQQ,709.0,UNUSUAL_CALL_VOL,3636,212706.0,0.58,22.81,0.225,0.069248,SHORT_GAMMA,705.68,UAC,ABOVE,3.32
2026-08-24 08:39:32,QQQ,707.0,PUT_BLOCK_BUY,3343,854136.0,2.55,22.63,-0.617,0.08883,SHORT_GAMMA,705.68,BAP,ABOVE,1.32
2026-08-24 08:39:32,QQQ,706.0,PUT_BLOCK_SELL,5261,1046939.0,1.99,22.89,-0.526,0.091607,SHORT_GAMMA,705.68,SAP,ATM,0.32
2026-08-24 08:39:32,QQQ,705.0,PUT_BLOCK_SELL,5570,843855.0,1.52,23.15,-0.435,0.089553,SHORT_GAMMA,705.68,SAP,ATM,-0.68
2026-08-24 08:39:32,QQQ,702.0,UNUSUAL_PUT_VOL,4946,333855.0,0.68,25.53,-0.221,0.061179,SHORT_GAMMA,705.68,UAP,BELOW,-3.68
2026-08-24 08:40:32,QQQ,710.0,UNUSUAL_CALL_VOL,4869,202064.0,0.41,24.2,0.163,0.053712,SHORT_GAMMA,705.44,UAC,ABOVE,4.56
2026-08-24 08:40:32,QQQ,709.0,UNUSUAL_CALL_VOL,2699,157892.0,0.58,23.78,0.218,0.065363,SHORT_GAMMA,705.44,UAC,ABOVE,3.56
2026-08-24 08:40:32,QQQ,706.0,UNUSUAL_PUT_VOL,2512,450904.0,1.79,18.63,-0.559,0.111737,SHORT_GAMMA,705.44,UAP,ATM,0.56
2026-08-24 08:40:32,QQQ,705.0,PUT_BLOCK_BUY,3204,563904.0,1.76,24.94,-0.459,0.083952,SHORT_GAMMA,705.44,BAP,ATM,-0.44
2026-08-24 08:41:32,QQQ,709.0,UNUSUAL_CALL_VOL,3215,194508.0,0.6,21.66,0.241,0.075927,SHORT_GAMMA,706.07,UAC,ABOVE,2.93
2026-08-24 08:41:32,QQQ,706.0,PUT_BLOCK_SELL,2720,505920.0,1.86,24.6,-0.49,0.085569,SHORT_GAMMA,706.07,SAP,ATM,-0.07
2026-08-24 08:41:32,QQQ,705.0,PUT_BLOCK_SELL,4443,604248.0,1.36,23.99,-0.403,0.085181,SHORT_GAMMA,706.07,SAP,BELOW,-1.07
2026-08-24 08:42:32,QQQ,705.0,UNUSUAL_PUT_VOL,2699,412947.0,1.53,22.31,-0.461,0.094153,SHORT_GAMMA,705.37,UAP,ATM,-0.37
2026-08-24 08:43:32,QQQ,709.0,UNUSUAL_CALL_VOL,6937,260138.0,0.38,22.41,0.16,0.057639,SHORT_GAMMA,704.75,UAC,ABOVE,4.25
2026-08-24 08:43:32,QQQ,706.0,PUT_BLOCK_BUY,2511,622728.0,2.48,23.43,-0.608,0.086963,SHORT_GAMMA,704.75,BAP,ABOVE,1.25
2026-08-24 08:43:32,QQQ,705.0,UNUSUAL_CALL_VOL,3489,593130.0,1.7,23.62,0.481,0.08945,SHORT_GAMMA,704.75,UAC,ATM,0.25
2026-08-24 08:43:32,QQQ,705.0,PUT_BLOCK_SELL,7448,1403948.0,1.88,23.05,-0.519,0.091657,SHORT_GAMMA,704.75,SAP,ATM,0.25
2026-08-24 08:43:32,QQQ,704.0,PUT_BLOCK_SELL,4471,699712.0,1.56,25.12,-0.434,0.08303,SHORT_GAMMA,704.75,SAP,ATM,-0.75
2026-08-24 08:43:32,QQQ,703.0,UNUSUAL_PUT_VOL,2825,336175.0,1.19,25.44,-0.354,0.077522,SHORT_GAMMA,704.75,UAP,BELOW,-1.75
2026-08-24 08:43:32,QQQ,700.0,UNUSUAL_PUT_VOL,2967,140932.0,0.47,26.53,-0.168,0.050224,SHORT_GAMMA,704.75,UAP,BELOW,-4.75
2026-08-24 08:44:32,QQQ,709.0,UNUSUAL_CALL_VOL,3217,123854.0,0.39,23.96,0.155,0.052894,SHORT_GAMMA,704.37,UAC,ABOVE,4.63
2026-08-24 08:44:32,QQQ,706.0,PUT_BLOCK_SELL,2556,699066.0,2.74,23.72,-0.639,0.083869,SHORT_GAMMA,704.37,SAP,ABOVE,1.63
2026-08-24 08:44:32,QQQ,704.0,UNUSUAL_PUT_VOL,3000,499500.0,1.67,24.22,-0.464,0.087139,SHORT_GAMMA,704.37,UAP,ATM,-0.37
2026-08-24 08:45:32,QQQ,709.0,UNUSUAL_CALL_VOL,5488,159152.0,0.29,25.34,0.117,0.041379,SHORT_GAMMA,703.28,UAC,ABOVE,5.72
2026-08-24 08:45:32,QQQ,706.0,PUT_BLOCK_BUY,1851,671913.0,3.63,26.1,-0.707,0.070182,SHORT_GAMMA,703.28,BAP,ABOVE,2.72
2026-08-24 08:45:32,QQQ,705.0,PUT_BLOCK_SELL,3344,988152.0,2.96,26.04,-0.634,0.076964,SHORT_GAMMA,703.28,SAP,ABOVE,1.72
2026-08-24 08:45:32,QQQ,704.0,PUT_BLOCK_BUY,3415,824722.0,2.42,26.79,-0.553,0.078618,SHORT_GAMMA,703.28,BAP,ATM,0.72
2026-08-24 08:45:32,QQQ,703.0,PUT_BLOCK_SELL,4027,700698.0,1.74,24.72,-0.472,0.085766,SHORT_GAMMA,703.28,SAP,ATM,-0.28
2026-08-24 08:45:32,QQQ,702.0,UNUSUAL_PUT_VOL,2719,399693.0,1.47,26.95,-0.397,0.076196,SHORT_GAMMA,703.28,UAP,BELOW,-1.28
2026-08-24 08:45:32,QQQ,700.0,UNUSUAL_PUT_VOL,3185,280280.0,0.88,28.05,-0.263,0.062004,SHORT_GAMMA,703.28,UAP,BELOW,-3.28
2026-08-24 08:46:32,QQQ,708.0,UNUSUAL_CALL_VOL,3324,134622.0,0.41,24.6,0.159,0.052522,SHORT_GAMMA,703.34,UAC,ABOVE,4.66
2026-08-24 08:46:32,QQQ,707.0,UNUSUAL_CALL_VOL,3123,170204.0,0.55,23.72,0.208,0.064481,SHORT_GAMMA,703.34,UAC,ABOVE,3.66
2026-08-24 08:46:32,QQQ,705.0,UNUSUAL_CALL_VOL,3510,398385.0,1.13,24.12,0.36,0.082731,SHORT_GAMMA,703.34,UAC,ABOVE,1.66
2026-08-24 08:46:32,QQQ,703.0,PUT_BLOCK_SELL,5557,983589.0,1.77,25.49,-0.468,0.083218,SHORT_GAMMA,703.34,SAP,ATM,-0.34
2026-08-24 08:46:32,QQQ,700.0,UNUSUAL_PUT_VOL,2695,251983.0,0.94,29.2,-0.268,0.060147,SHORT_GAMMA,703.34,UAP,BELOW,-3.34
2026-08-24 08:47:32,QQQ,708.0,UNUSUAL_CALL_VOL,3548,182722.0,0.52,23.53,0.2,0.063501,SHORT_GAMMA,704.24,UAC,ABOVE,3.76
2026-08-24 08:47:32,QQQ,705.0,UNUSUAL_CALL_VOL,2855,423967.0,1.48,24.0,0.437,0.087544,SHORT_GAMMA,704.24,UAC,ATM,0.76
2026-08-24 08:48:32,QQQ,705.0,UNUSUAL_CALL_VOL,3066,410844.0,1.34,23.35,0.415,0.089202,SHORT_GAMMA,704.02,UAC,ATM,0.98
2026-08-24 08:50:32,QQQ,704.0,PUT_BLOCK_BUY,2545,515362.0,2.02,23.82,-0.536,0.089424,SHORT_GAMMA,703.56,BAP,ATM,0.44
2026-08-24 08:50:32,QQQ,700.0,UNUSUAL_PUT_VOL,2715,196838.0,0.72,26.86,-0.235,0.061393,SHORT_GAMMA,703.56,UAP,BELOW,-3.56
2026-08-24 08:52:32,QQQ,703.0,UNUSUAL_PUT_VOL,3015,458280.0,1.52,24.14,-0.441,0.087843,SHORT_GAMMA,703.63,UAP,ATM,-0.63
2026-08-24 08:53:33,QQQ,704.0,PUT_BLOCK_BUY,2229,524930.0,2.35,23.89,-0.588,0.087755,SHORT_GAMMA,702.97,BAP,ATM,1.03
2026-08-24 08:53:33,QQQ,703.0,PUT_BLOCK_BUY,2790,513360.0,1.84,24.3,-0.499,0.088448,SHORT_GAMMA,702.97,BAP,ATM,0.03
2026-08-24 08:53:33,QQQ,702.0,UNUSUAL_PUT_VOL,2996,423934.0,1.42,24.76,-0.413,0.084727,SHORT_GAMMA,702.97,UAP,ATM,-0.97
2026-08-24 08:53:33,QQQ,700.0,UNUSUAL_PUT_VOL,2829,229149.0,0.81,25.89,-0.265,0.068152,SHORT_GAMMA,702.97,UAP,BELOW,-2.97
2026-08-24 08:55:32,QQQ,706.0,UNUSUAL_CALL_VOL,3337,318684.0,0.95,22.33,0.338,0.088292,SHORT_GAMMA,704.23,UAC,ABOVE,1.77
2026-08-24 08:55:32,QQQ,705.0,CALL_BLOCK_BUY,6181,849888.0,1.38,22.83,0.431,0.092837,SHORT_GAMMA,704.23,BAC,ATM,0.77
2026-08-24 08:56:32,QQQ,706.0,UNUSUAL_CALL_VOL,3334,328399.0,0.98,22.55,0.344,0.088103,SHORT_GAMMA,704.28,UAC,ABOVE,1.72
2026-08-24 08:56:32,QQQ,705.0,UNUSUAL_CALL_VOL,6522,958734.0,1.47,23.85,0.439,0.089254,SHORT_GAMMA,704.28,UAC,ATM,0.72
2026-08-24 08:56:32,QQQ,702.0,UNUSUAL_PUT_VOL,2958,269178.0,0.91,24.39,-0.303,0.07737,SHORT_GAMMA,704.28,UAP,BELOW,-2.28
2026-08-24 08:58:32,QQQ,706.0,UNUSUAL_CALL_VOL,4837,457096.0,0.94,22.3,0.337,0.088643,SHORT_GAMMA,704.23,UAC,ABOVE,1.77
2026-08-24 08:58:32,QQQ,705.0,UNUSUAL_CALL_VOL,3684,478920.0,1.3,21.94,0.428,0.096843,SHORT_GAMMA,704.23,UAC,ATM,0.77
2026-08-24 08:59:32,QQQ,705.0,UNUSUAL_CALL_VOL,4059,612909.0,1.51,22.35,0.468,0.096418,SHORT_GAMMA,704.63,UAC,ATM,0.37
2026-08-24 09:01:32,QQQ,701.0,UNUSUAL_PUT_VOL,2915,196763.0,0.68,24.51,-0.242,0.069219,SHORT_GAMMA,704.11,UAP,BELOW,-3.11
2026-08-24 09:03:32,QQQ,728.0,PUT_BLOCK_BUY,224,547120.0,24.43,0.1,-1.0,0.0,SHORT_GAMMA,703.53,BAP,ABOVE,24.47
2026-08-24 09:03:32,QQQ,706.0,UNUSUAL_CALL_VOL,2769,186908.0,0.68,21.58,0.269,0.083545,SHORT_GAMMA,703.53,UAC,ABOVE,2.47
2026-08-24 09:04:32,QQQ,708.0,UNUSUAL_CALL_VOL,4753,111696.0,0.23,21.91,0.113,0.047907,LONG_GAMMA,703.1,UAC,ABOVE,4.9
2026-08-24 09:04:32,QQQ,706.0,UNUSUAL_CALL_VOL,3730,218205.0,0.58,21.95,0.238,0.077148,LONG_GAMMA,703.1,UAC,ABOVE,2.9
2026-08-24 09:04:32,QQQ,705.0,UNUSUAL_CALL_VOL,2662,238249.0,0.9,22.39,0.325,0.087888,LONG_GAMMA,703.1,UAC,ABOVE,1.9
2026-08-24 09:04:32,QQQ,704.0,PUT_BLOCK_BUY,2748,605934.0,2.21,23.22,-0.58,0.09205,LONG_GAMMA,703.1,BAP,ATM,0.9
2026-08-24 09:04:32,QQQ,703.0,UNUSUAL_PUT_VOL,2597,420714.0,1.62,22.56,-0.487,0.096659,LONG_GAMMA,703.1,UAP,ATM,-0.1
2026-08-24 09:05:32,QQQ,704.0,UNUSUAL_CALL_VOL,2975,410550.0,1.38,21.93,0.449,0.098768,LONG_GAMMA,703.45,UAC,ATM,0.55
2026-08-24 09:05:32,QQQ,703.0,UNUSUAL_PUT_VOL,2508,378708.0,1.51,23.33,-0.454,0.092994,LONG_GAMMA,703.45,UAP,ATM,-0.45
2026-08-24 09:06:32,QQQ,707.0,UNUSUAL_CALL_VOL,2795,118788.0,0.42,21.29,0.19,0.069772,LONG_GAMMA,703.54,UAC,ABOVE,3.46
2026-08-24 09:06:32,QQQ,705.0,UNUSUAL_CALL_VOL,2504,250400.0,1.0,21.77,0.36,0.094206,LONG_GAMMA,703.54,UAC,ABOVE,1.46
2026-08-24 09:06:32,QQQ,704.0,CALL_BLOCK_BUY,5437,780210.0,1.44,22.15,0.458,0.09818,LONG_GAMMA,703.54,BAC,ATM,0.46
2026-08-24 09:07:32,QQQ,704.0,CALL_BLOCK_SELL,3874,592722.0,1.53,22.19,0.478,0.098503,LONG_GAMMA,703.74,SAC,ATM,0.26
2026-08-24 09:09:32,QQQ,707.0,UNUSUAL_CALL_VOL,3493,130988.0,0.38,21.79,0.169,0.063675,LONG_GAMMA,703.16,UAC,ABOVE,3.84
2026-08-24 09:13:32,QQQ,703.0,UNUSUAL_PUT_VOL,2954,450485.0,1.52,21.54,-0.486,0.102538,SHORT_GAMMA,703.1,UAP,ATM,-0.1
2026-08-24 09:13:32,QQQ,702.0,UNUSUAL_PUT_VOL,3069,348331.0,1.13,22.24,-0.389,0.095465,SHORT_GAMMA,703.1,UAP,BELOW,-1.1
2026-08-24 09:15:32,QQQ,705.0,UNUSUAL_CALL_VOL,3584,311808.0,0.87,21.06,0.336,0.096207,SHORT_GAMMA,703.36,UAC,ABOVE,1.64
2026-08-24 09:21:32,QQQ,703.0,UNUSUAL_PUT_VOL,4565,493020.0,1.08,21.22,-0.39,0.101236,SHORT_GAMMA,704.02,UAP,ATM,-1.02
2026-08-24 09:22:32,QQQ,705.0,UNUSUAL_CALL_VOL,3326,379164.0,1.14,20.06,0.425,0.109467,SHORT_GAMMA,704.29,UAC,ATM,0.71
2026-08-24 09:23:32,QQQ,706.0,UNUSUAL_CALL_VOL,2887,230960.0,0.8,20.02,0.33,0.101553,LONG_GAMMA,704.4,UAC,ABOVE,1.6
2026-08-24 09:23:32,QQQ,705.0,UNUSUAL_CALL_VOL,2652,320892.0,1.21,20.4,0.438,0.108405,LONG_GAMMA,704.4,UAC,ATM,0.6
2026-08-24 09:27:32,QQQ,703.0,UNUSUAL_PUT_VOL,2732,322376.0,1.18,21.32,-0.417,0.103404,LONG_GAMMA,703.76,UAP,ATM,-0.76
2026-08-24 09:29:32,QQQ,706.0,UNUSUAL_CALL_VOL,3075,201412.0,0.66,19.07,0.297,0.102769,LONG_GAMMA,704.17,UAC,ABOVE,1.83
2026-08-24 09:30:32,QQQ,706.0,UNUSUAL_CALL_VOL,4916,378532.0,0.77,19.51,0.33,0.105208,LONG_GAMMA,704.45,UAC,ABOVE,1.55
2026-08-24 09:31:32,QQQ,708.0,UNUSUAL_CALL_VOL,2695,92978.0,0.34,18.61,0.183,0.080887,LONG_GAMMA,705.0,UAC,ABOVE,3.0
2026-08-24 09:31:32,QQQ,706.0,UNUSUAL_CALL_VOL,2956,254216.0,0.86,17.96,0.38,0.120269,LONG_GAMMA,705.0,UAC,ATM,1.0
2026-08-24 09:31:32,QQQ,705.0,CALL_BLOCK_BUY,4623,610236.0,1.32,18.23,0.504,0.124165,LONG_GAMMA,705.0,BAC,ATM,0.0
2026-08-24 09:32:32,QQQ,706.0,UNUSUAL_CALL_VOL,4119,393364.0,0.95,19.25,0.39,0.113246,LONG_GAMMA,705.02,UAC,ATM,0.98
2026-08-24 09:32:32,QQQ,705.0,CALL_BLOCK_SELL,3806,553773.0,1.46,20.0,0.506,0.113339,LONG_GAMMA,705.02,SAC,ATM,-0.02
2026-08-24 09:32:32,QQQ,704.0,UNUSUAL_CALL_VOL,2732,560060.0,2.05,20.54,0.615,0.105783,LONG_GAMMA,705.02,UAC,ATM,-1.02
2026-08-24 09:33:32,QQQ,706.0,CALL_BLOCK_SELL,8570,921275.0,1.08,19.31,0.423,0.115343,SHORT_GAMMA,705.31,SAC,ATM,0.69
2026-08-24 09:33:32,QQQ,705.0,UNUSUAL_CALL_VOL,2872,452340.0,1.58,19.6,0.54,0.115225,SHORT_GAMMA,705.31,UAC,ATM,-0.31
2026-08-24 09:33:32,QQQ,704.0,CALL_BLOCK_SELL,3813,835047.0,2.19,19.94,0.649,0.105762,SHORT_GAMMA,705.31,SAC,BELOW,-1.31
2026-08-24 09:34:32,QQQ,706.0,UNUSUAL_CALL_VOL,2708,310066.0,1.15,18.97,0.448,0.11875,LONG_GAMMA,705.53,UAC,ATM,0.47
2026-08-24 09:34:32,QQQ,705.0,CALL_BLOCK_BUY,3103,511995.0,1.65,18.98,0.567,0.118036,LONG_GAMMA,705.53,BAC,ATM,-0.53
2026-08-24 09:34:32,QQQ,704.0,CALL_BLOCK_BUY,2268,525042.0,2.31,19.67,0.675,0.104272,LONG_GAMMA,705.53,BAC,BELOW,-1.53
2026-08-24 09:35:32,QQQ,708.0,UNUSUAL_CALL_VOL,3049,157024.0,0.52,18.89,0.25,0.095912,SHORT_GAMMA,705.73,UAC,ABOVE,2.27
2026-08-24 09:35:32,QQQ,707.0,UNUSUAL_CALL_VOL,5200,434200.0,0.83,19.15,0.356,0.111005,SHORT_GAMMA,705.73,UAC,ABOVE,1.27
2026-08-24 09:35:32,QQQ,706.0,CALL_BLOCK_SELL,7916,1033038.0,1.31,19.95,0.473,0.11378,SHORT_GAMMA,705.73,SAC,ATM,0.27
2026-08-24 09:35:32,QQQ,705.0,CALL_BLOCK_SELL,4376,809560.0,1.85,20.21,0.585,0.110002,SHORT_GAMMA,705.73,SAC,ATM,-0.73
2026-08-24 09:35:32,QQQ,704.0,CALL_BLOCK_BUY,3361,848652.0,2.52,20.86,0.685,0.097086,SHORT_GAMMA,705.73,BAC,BELOW,-1.73
2026-08-24 09:36:32,QQQ,706.0,CALL_BLOCK_BUY,5093,613706.0,1.21,17.77,0.485,0.128115,LONG_GAMMA,705.85,BAC,ATM,0.15
2026-08-24 09:36:32,QQQ,704.0,CALL_BLOCK_BUY,4452,1061802.0,2.38,17.27,0.733,0.108698,LONG_GAMMA,705.85,BAC,BELOW,-1.85
2026-08-24 09:37:32,QQQ,707.0,UNUSUAL_CALL_VOL,3369,304894.0,0.91,18.87,0.382,0.115585,LONG_GAMMA,705.98,UAC,ATM,1.02
2026-08-24 09:37:32,QQQ,706.0,CALL_BLOCK_SELL,5767,804496.0,1.4,19.57,0.501,0.116577,LONG_GAMMA,705.98,SAC,ATM,0.02
2026-08-24 09:37:32,QQQ,705.0,CALL_BLOCK_BUY,11300,2226100.0,1.97,19.86,0.615,0.110107,LONG_GAMMA,705.98,BAC,ATM,-0.98
2026-08-24 09:37:32,QQQ,705.0,UNUSUAL_PUT_VOL,2857,274272.0,0.96,19.67,-0.384,0.111081,LONG_GAMMA,705.98,UAP,ATM,-0.98
2026-08-24 09:38:32,QQQ,707.0,UNUSUAL_CALL_VOL,4975,395512.0,0.8,18.42,0.355,0.115753,LONG_GAMMA,705.77,UAC,ABOVE,1.23
2026-08-24 09:38:32,QQQ,705.0,CALL_BLOCK_BUY,4001,712178.0,1.78,18.96,0.596,0.11707,LONG_GAMMA,705.77,BAC,ATM,-0.77
2026-08-24 09:39:32,QQQ,705.0,CALL_BLOCK_SELL,3705,694688.0,1.88,19.5,0.605,0.113321,LONG_GAMMA,705.87,SAC,ATM,-0.87
2026-08-24 09:40:32,QQQ,708.0,UNUSUAL_CALL_VOL,3260,164630.0,0.51,18.41,0.252,0.099696,LONG_GAMMA,705.83,UAC,ABOVE,2.17
2026-08-24 09:40:32,QQQ,707.0,UNUSUAL_CALL_VOL,3301,270682.0,0.82,18.52,0.362,0.116296,LONG_GAMMA,705.83,UAC,ABOVE,1.17
2026-08-24 09:40:32,QQQ,706.0,CALL_BLOCK_SELL,8933,1130024.0,1.27,18.86,0.483,0.121448,LONG_GAMMA,705.83,SAC,ATM,0.17
2026-08-24 09:41:32,QQQ,706.0,CALL_BLOCK_BUY,3786,535719.0,1.42,18.0,0.536,0.126982,LONG_GAMMA,706.25,BAC,ATM,-0.25
2026-08-24 09:42:32,QQQ,708.0,UNUSUAL_CALL_VOL,3341,215495.0,0.65,19.28,0.295,0.103049,LONG_GAMMA,706.16,UAC,ABOVE,1.84
2026-08-24 09:42:32,QQQ,707.0,UNUSUAL_CALL_VOL,4107,416861.0,1.02,19.58,0.406,0.114124,LONG_GAMMA,706.16,UAC,ATM,0.84
2026-08-24 09:42:32,QQQ,706.0,CALL_BLOCK_SELL,4574,695248.0,1.52,20.18,0.522,0.113741,LONG_GAMMA,706.16,SAC,ATM,-0.16
2026-08-24 09:42:32,QQQ,705.0,CALL_BLOCK_SELL,2522,543491.0,2.16,21.09,0.628,0.103357,LONG_GAMMA,706.16,SAC,BELOW,-1.16
2026-08-24 09:42:32,QQQ,705.0,UNUSUAL_PUT_VOL,2718,235107.0,0.86,19.42,-0.362,0.111197,LONG_GAMMA,706.16,UAP,BELOW,-1.16
2026-08-24 09:43:32,QQQ,708.0,UNUSUAL_CALL_VOL,3968,236096.0,0.59,18.34,0.288,0.107346,LONG_GAMMA,706.19,UAC,ABOVE,1.81
2026-08-24 09:47:32,QQQ,707.0,UNUSUAL_CALL_VOL,4747,462832.0,0.97,18.24,0.409,0.123718,SHORT_GAMMA,706.25,UAC,ATM,0.75
2026-08-24 09:48:32,QQQ,706.0,CALL_BLOCK_BUY,4053,626188.0,1.54,19.9,0.536,0.116122,LONG_GAMMA,706.28,BAC,ATM,-0.28
2026-08-24 09:48:32,QQQ,703.0,UNUSUAL_PUT_VOL,3601,142240.0,0.4,21.45,-0.184,0.072145,LONG_GAMMA,706.28,UAP,BELOW,-3.28
2026-08-24 09:49:32,QQQ,703.0,UNUSUAL_PUT_VOL,3217,123854.0,0.39,22.02,-0.176,0.068393,SHORT_GAMMA,706.48,UAP,BELOW,-3.48
2026-08-24 09:51:32,QQQ,709.0,UNUSUAL_CALL_VOL,2686,87295.0,0.33,18.37,0.18,0.083537,SHORT_GAMMA,706.09,UAC,ABOVE,2.91
2026-08-24 10:01:32,QQQ,705.0,UNUSUAL_PUT_VOL,4451,438423.0,0.98,18.55,-0.419,0.125252,SHORT_GAMMA,705.61,UAP,ATM,-0.61
2026-08-24 10:02:32,QQQ,705.0,UNUSUAL_PUT_VOL,4201,439004.0,1.04,18.8,-0.433,0.12464,SHORT_GAMMA,705.5,UAP,ATM,-0.5
2026-08-24 10:03:32,QQQ,705.0,UNUSUAL_PUT_VOL,2510,254765.0,1.02,18.58,-0.428,0.126062,SHORT_GAMMA,705.53,UAP,ATM,-0.53
2026-08-24 10:05:32,QQQ,705.0,UNUSUAL_PUT_VOL,3586,428527.0,1.19,18.35,-0.483,0.130154,SHORT_GAMMA,705.1,UAP,ATM,-0.1
2026-08-24 10:05:32,QQQ,703.0,UNUSUAL_PUT_VOL,4476,234990.0,0.53,19.41,-0.255,0.099181,SHORT_GAMMA,705.1,UAP,BELOW,-2.1
2026-08-24 10:06:32,QQQ,709.0,UNUSUAL_CALL_VOL,3357,45320.0,0.14,17.59,0.091,0.055847,SHORT_GAMMA,705.05,UAC,ABOVE,3.95
2026-08-24 10:06:32,QQQ,705.0,PUT_BLOCK_BUY,4239,523516.0,1.23,18.61,-0.49,0.128634,SHORT_GAMMA,705.05,BAP,ATM,-0.05
2026-08-24 10:06:32,QQQ,704.0,UNUSUAL_PUT_VOL,5807,484884.0,0.83,19.09,-0.367,0.118426,SHORT_GAMMA,705.05,UAP,ATM,-1.05
2026-08-24 10:07:32,QQQ,705.0,UNUSUAL_PUT_VOL,2809,321630.0,1.15,18.25,-0.473,0.131107,SHORT_GAMMA,705.18,UAP,ATM,-0.18
2026-08-24 10:08:32,QQQ,705.0,UNUSUAL_PUT_VOL,3860,461270.0,1.19,18.66,-0.48,0.128589,SHORT_GAMMA,705.13,UAP,ATM,-0.13
2026-08-24 10:09:32,QQQ,707.0,UNUSUAL_CALL_VOL,2698,144343.0,0.54,17.66,0.282,0.115318,SHORT_GAMMA,705.28,UAC,ABOVE,1.72
2026-08-24 10:10:32,QQQ,710.0,UNUSUAL_CALL_VOL,3229,30676.0,0.1,18.84,0.063,0.039775,SHORT_GAMMA,705.19,UAC,ABOVE,4.81
