Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 09:16:58,QQQ,712.0,PUT_BLOCK_BUY,2805,612892.0,2.19,26.01,-0.54,0.083961,SHORT_GAMMA,711.49,BAP,ATM,0.51
2026-08-20 09:17:58,QQQ,711.0,PUT_BLOCK_SELL,3423,588756.0,1.72,26.57,-0.456,0.082226,SHORT_GAMMA,711.49,SAP,ATM,-0.49
2026-08-20 09:18:58,QQQ,717.0,UNUSUAL_CALL_VOL,3066,96579.0,0.32,25.81,0.127,0.044456,SHORT_GAMMA,711.6,UAC,ABOVE,5.4
2026-08-20 09:20:58,QQQ,715.0,UNUSUAL_CALL_VOL,3010,301000.0,1.0,26.6,0.312,0.073521,SHORT_GAMMA,712.6,UAC,ABOVE,2.4
2026-08-20 09:20:58,QQQ,711.0,UNUSUAL_PUT_VOL,3341,414284.0,1.24,26.37,-0.365,0.078787,SHORT_GAMMA,712.6,UAP,BELOW,-1.6
2026-08-20 09:21:58,QQQ,714.0,UNUSUAL_CALL_VOL,3006,413325.0,1.38,26.43,0.396,0.080669,SHORT_GAMMA,712.7,UAC,ABOVE,1.3
2026-08-20 09:21:58,QQQ,712.0,UNUSUAL_PUT_VOL,2890,439280.0,1.52,25.23,-0.436,0.08634,SHORT_GAMMA,712.7,UAP,ATM,-0.7
2026-08-20 09:22:58,QQQ,715.0,UNUSUAL_CALL_VOL,2758,238567.0,0.86,23.58,0.307,0.082555,SHORT_GAMMA,712.82,UAC,ABOVE,2.18
2026-08-20 09:24:58,QQQ,717.0,UNUSUAL_CALL_VOL,4399,213352.0,0.48,24.22,0.192,0.062555,SHORT_GAMMA,713.15,UAC,ABOVE,3.85
2026-08-20 09:27:58,QQQ,712.0,PUT_BLOCK_SELL,3556,666750.0,1.88,24.86,-0.509,0.089668,SHORT_GAMMA,711.86,SAP,ATM,0.14
2026-08-20 09:27:58,QQQ,711.0,UNUSUAL_PUT_VOL,3021,442576.0,1.46,25.67,-0.422,0.085213,SHORT_GAMMA,711.86,UAP,ATM,-0.86
2026-08-20 09:37:58,QQQ,711.0,UNUSUAL_PUT_VOL,3245,358572.0,1.1,26.61,-0.34,0.078002,SHORT_GAMMA,712.9,UAP,BELOW,-1.9
2026-08-20 09:39:58,QQQ,715.0,UNUSUAL_CALL_VOL,3487,388801.0,1.12,23.72,0.375,0.090766,SHORT_GAMMA,713.63,UAC,ABOVE,1.37
2026-08-20 09:49:58,QQQ,712.0,PUT_BLOCK_SELL,7702,958899.0,1.25,24.44,-0.399,0.091207,SHORT_GAMMA,713.05,SAP,ATM,-1.05
2026-08-20 09:54:58,QQQ,712.0,UNUSUAL_PUT_VOL,2514,384642.0,1.53,24.03,-0.468,0.096433,SHORT_GAMMA,712.3,UAP,ATM,-0.3
2026-08-20 10:01:58,QQQ,718.0,UNUSUAL_CALL_VOL,10274,205480.0,0.2,18.08,0.122,0.065813,SHORT_GAMMA,714.38,UAC,ABOVE,3.62
2026-08-20 10:01:58,QQQ,718.0,PUT_BLOCK_BUY,1590,686880.0,4.32,29.11,-0.765,0.062106,SHORT_GAMMA,714.38,BAP,ABOVE,3.62
2026-08-20 10:01:58,QQQ,715.0,CALL_BLOCK_BUY,5538,551031.0,0.99,18.31,0.425,0.125794,SHORT_GAMMA,714.38,BAC,ATM,0.62
2026-08-20 10:01:58,QQQ,714.0,UNUSUAL_CALL_VOL,2915,476602.0,1.64,20.54,0.547,0.113393,SHORT_GAMMA,714.38,UAC,ATM,-0.38
2026-08-20 10:02:58,QQQ,715.0,UNUSUAL_CALL_VOL,3463,401708.0,1.16,23.28,0.4,0.097803,SHORT_GAMMA,713.97,UAC,ATM,1.03
2026-08-20 10:02:58,QQQ,714.0,CALL_BLOCK_SELL,3256,582824.0,1.79,25.89,0.5,0.090788,SHORT_GAMMA,713.97,SAC,ATM,0.03
2026-08-20 10:06:58,QQQ,712.0,UNUSUAL_PUT_VOL,2616,346620.0,1.33,23.41,-0.437,0.100028,SHORT_GAMMA,712.59,UAP,ATM,-0.59
2026-08-20 10:11:58,QQQ,712.0,PUT_BLOCK_SELL,3056,545496.0,1.79,25.53,-0.507,0.093754,SHORT_GAMMA,711.89,SAP,ATM,0.11
2026-08-20 10:11:58,QQQ,711.0,PUT_BLOCK_BUY,3895,516088.0,1.33,25.58,-0.414,0.091388,SHORT_GAMMA,711.89,BAP,ATM,-0.89
2026-08-20 10:11:58,QQQ,710.0,UNUSUAL_PUT_VOL,3556,343154.0,0.96,25.82,-0.327,0.083831,SHORT_GAMMA,711.89,UAP,BELOW,-1.89
2026-08-20 10:14:58,QQQ,711.0,UNUSUAL_PUT_VOL,2648,255532.0,0.96,22.74,-0.36,0.099185,SHORT_GAMMA,712.32,UAP,BELOW,-1.32
2026-08-20 10:21:58,QQQ,711.0,PUT_BLOCK_SELL,3816,505620.0,1.33,23.77,-0.441,0.101419,SHORT_GAMMA,711.55,SAP,ATM,-0.55
2026-08-20 10:24:58,QQQ,712.0,UNUSUAL_PUT_VOL,2769,494266.0,1.79,22.45,-0.558,0.108047,SHORT_GAMMA,711.44,UAP,ATM,0.56
2026-08-20 10:25:58,QQQ,712.0,PUT_BLOCK_SELL,5505,1095495.0,1.99,21.33,-0.615,0.110405,SHORT_GAMMA,710.96,SAP,ATM,1.04
2026-08-20 10:26:58,QQQ,710.0,UNUSUAL_PUT_VOL,3086,317858.0,1.03,24.57,-0.362,0.094132,SHORT_GAMMA,711.37,UAP,BELOW,-1.37
2026-08-20 10:28:58,QQQ,717.0,UNUSUAL_CALL_VOL,3266,37559.0,0.11,22.32,0.065,0.035306,SHORT_GAMMA,711.5,UAC,ABOVE,5.5
2026-08-20 10:34:58,QQQ,712.0,PUT_BLOCK_SELL,6149,1239023.0,2.01,21.57,-0.621,0.110479,SHORT_GAMMA,710.91,SAP,ABOVE,1.09
2026-08-20 10:34:58,QQQ,711.0,PUT_BLOCK_BUY,3643,540986.0,1.48,22.11,-0.507,0.113011,SHORT_GAMMA,710.91,BAP,ATM,0.09
2026-08-20 10:34:58,QQQ,710.0,UNUSUAL_PUT_VOL,2945,312170.0,1.06,22.58,-0.397,0.106986,SHORT_GAMMA,710.91,UAP,ATM,-0.91
2026-08-20 10:36:58,QQQ,713.0,UNUSUAL_CALL_VOL,2596,154462.0,0.59,21.69,0.268,0.095594,SHORT_GAMMA,710.84,UAC,ABOVE,2.16
2026-08-20 10:36:58,QQQ,710.0,UNUSUAL_PUT_VOL,2625,299250.0,1.14,23.48,-0.408,0.103992,SHORT_GAMMA,710.84,UAP,ATM,-0.84
2026-08-20 10:39:58,QQQ,711.0,UNUSUAL_PUT_VOL,2509,456638.0,1.82,22.93,-0.567,0.108556,SHORT_GAMMA,710.36,UAP,ATM,0.64
2026-08-20 10:39:58,QQQ,710.0,UNUSUAL_PUT_VOL,3552,474192.0,1.33,23.39,-0.458,0.107355,SHORT_GAMMA,710.36,UAP,ATM,-0.36
2026-08-20 10:46:58,QQQ,712.0,PUT_BLOCK_SELL,4559,1055408.0,2.31,21.77,-0.676,0.105891,SHORT_GAMMA,710.42,SAP,ABOVE,1.58
2026-08-20 10:52:58,QQQ,713.0,UNUSUAL_CALL_VOL,4206,269184.0,0.64,20.7,0.32,0.112001,SHORT_GAMMA,711.48,UAC,ABOVE,1.52
2026-08-20 10:52:58,QQQ,710.0,CALL_BLOCK_BUY,2693,596500.0,2.21,23.1,0.664,0.102373,SHORT_GAMMA,711.48,BAC,BELOW,-1.48
2026-08-20 11:23:58,QQQ,713.0,UNUSUAL_CALL_VOL,2734,211885.0,0.78,20.49,0.365,0.12714,SHORT_GAMMA,711.96,UAC,ATM,1.04
2026-08-20 11:23:58,QQQ,712.0,UNUSUAL_CALL_VOL,2598,318255.0,1.23,20.81,0.498,0.132816,SHORT_GAMMA,711.96,UAC,ATM,0.04
2026-08-20 11:37:58,QQQ,713.0,UNUSUAL_CALL_VOL,2594,198441.0,0.77,20.42,0.371,0.132559,SHORT_GAMMA,712.04,UAC,ATM,0.96
2026-08-20 11:46:58,QQQ,713.0,UNUSUAL_CALL_VOL,2644,268366.0,1.02,18.85,0.485,0.154809,SHORT_GAMMA,712.88,UAC,ATM,0.12
2026-08-20 12:07:58,QQQ,712.0,UNUSUAL_PUT_VOL,2675,275525.0,1.03,19.18,-0.5,0.161482,SHORT_GAMMA,711.99,UAP,ATM,0.01
2026-08-20 12:15:58,QQQ,710.0,UNUSUAL_PUT_VOL,2870,139195.0,0.48,20.04,-0.284,0.134588,SHORT_GAMMA,711.42,UAP,BELOW,-1.42
2026-08-20 12:16:58,QQQ,712.0,UNUSUAL_CALL_VOL,2629,182716.0,0.69,20.27,0.373,0.149093,SHORT_GAMMA,711.16,UAC,ATM,0.84
2026-08-20 12:16:58,QQQ,711.0,UNUSUAL_PUT_VOL,3915,393457.0,1.0,20.84,-0.473,0.152495,SHORT_GAMMA,711.16,UAP,ATM,-0.16
2026-08-20 12:16:58,QQQ,710.0,UNUSUAL_PUT_VOL,3257,206820.0,0.64,21.56,-0.331,0.134335,SHORT_GAMMA,711.16,UAP,BELOW,-1.16
2026-08-20 12:20:58,QQQ,711.0,UNUSUAL_PUT_VOL,2703,255434.0,0.94,20.64,-0.46,0.155453,SHORT_GAMMA,711.24,UAP,ATM,-0.24
2026-08-20 12:22:58,QQQ,712.0,UNUSUAL_CALL_VOL,2543,179281.0,0.7,19.33,0.395,0.161982,SHORT_GAMMA,711.35,UAC,ATM,0.65
2026-08-20 12:23:58,QQQ,717.0,UNUSUAL_CALL_VOL,5004,17514.0,0.04,23.34,0.025,0.020234,SHORT_GAMMA,711.34,UAC,ABOVE,5.66
2026-08-20 12:27:59,QQQ,711.0,UNUSUAL_PUT_VOL,3541,414297.0,1.17,21.1,-0.53,0.155957,SHORT_GAMMA,710.79,UAP,ATM,0.21
2026-08-20 12:42:59,QQQ,710.0,UNUSUAL_PUT_VOL,2901,204520.0,0.7,20.24,-0.397,0.166087,SHORT_GAMMA,710.59,UAP,ATM,-0.59
2026-08-20 12:46:59,QQQ,711.0,UNUSUAL_CALL_VOL,2630,239330.0,0.91,19.77,0.49,0.178366,SHORT_GAMMA,710.93,UAC,ATM,0.07
2026-08-20 12:47:58,QQQ,711.0,UNUSUAL_CALL_VOL,2680,258620.0,0.96,19.73,0.511,0.179355,SHORT_GAMMA,711.05,UAC,ATM,-0.05
2026-08-20 12:48:58,QQQ,711.0,UNUSUAL_CALL_VOL,2819,260758.0,0.93,19.27,0.506,0.184396,SHORT_GAMMA,711.02,UAC,ATM,-0.02
2026-08-20 12:50:58,QQQ,710.0,UNUSUAL_PUT_VOL,2576,109480.0,0.42,20.12,-0.276,0.149058,SHORT_GAMMA,711.32,UAP,BELOW,-1.32
2026-08-20 12:51:58,QQQ,712.0,CALL_BLOCK_SELL,9215,566722.0,0.61,19.56,0.378,0.175004,SHORT_GAMMA,711.31,SAC,ATM,0.69
2026-08-20 13:00:58,QQQ,712.0,PUT_BLOCK_SELL,2793,532066.0,1.9,20.31,-0.763,0.142107,SHORT_GAMMA,710.43,SAP,ABOVE,1.57
2026-08-20 13:00:58,QQQ,710.0,UNUSUAL_PUT_VOL,2760,208380.0,0.76,21.18,-0.423,0.172859,SHORT_GAMMA,710.43,UAP,ATM,-0.43
2026-08-20 13:01:58,QQQ,712.0,PUT_BLOCK_SELL,2890,576555.0,2.0,20.36,-0.78,0.136494,SHORT_GAMMA,710.31,SAP,ABOVE,1.69
2026-08-20 13:01:58,QQQ,711.0,UNUSUAL_PUT_VOL,2524,333168.0,1.32,20.83,-0.62,0.171722,SHORT_GAMMA,710.31,UAP,ATM,0.69
2026-08-20 13:01:58,QQQ,710.0,UNUSUAL_PUT_VOL,2731,222576.0,0.81,21.43,-0.444,0.173162,SHORT_GAMMA,710.31,UAP,ATM,-0.31
2026-08-20 13:02:58,QQQ,712.0,PUT_BLOCK_BUY,3239,681810.0,2.1,17.86,-0.849,0.123543,SHORT_GAMMA,710.03,BAP,ABOVE,1.97
2026-08-20 13:02:58,QQQ,710.0,PUT_BLOCK_BUY,9002,783174.0,0.87,20.23,-0.492,0.186101,SHORT_GAMMA,710.03,BAP,ATM,-0.03
2026-08-20 13:03:58,QQQ,710.0,PUT_BLOCK_SELL,9287,989065.0,1.06,22.6,-0.517,0.167212,SHORT_GAMMA,709.88,SAP,ATM,0.12
2026-08-20 13:04:58,QQQ,710.0,PUT_BLOCK_BUY,7339,759587.0,1.04,22.64,-0.508,0.16775,SHORT_GAMMA,709.94,BAP,ATM,0.06
2026-08-20 13:06:58,QQQ,711.0,UNUSUAL_CALL_VOL,3246,137955.0,0.42,23.12,0.259,0.134544,SHORT_GAMMA,709.43,UAC,ABOVE,1.57
2026-08-20 13:06:58,QQQ,710.0,UNUSUAL_PUT_VOL,2943,389948.0,1.33,23.07,-0.592,0.161799,SHORT_GAMMA,709.43,UAP,ATM,0.57
2026-08-20 13:06:58,QQQ,708.0,UNUSUAL_PUT_VOL,3411,173961.0,0.51,24.48,-0.285,0.133386,SHORT_GAMMA,709.43,UAP,BELOW,-1.43
2026-08-20 13:07:58,QQQ,709.0,UNUSUAL_PUT_VOL,3235,279828.0,0.86,24.22,-0.438,0.157114,SHORT_GAMMA,709.38,UAP,ATM,-0.38
2026-08-20 13:08:58,QQQ,717.0,UNUSUAL_CALL_VOL,2835,4252.0,0.01,31.52,0.008,0.006977,SHORT_GAMMA,709.16,UAC,ABOVE,7.84
2026-08-20 13:08:58,QQQ,710.0,UNUSUAL_CALL_VOL,3806,260711.0,0.69,23.94,0.369,0.152867,SHORT_GAMMA,709.16,UAC,ATM,0.84
2026-08-20 13:09:59,QQQ,710.0,UNUSUAL_CALL_VOL,2628,187902.0,0.71,23.56,0.386,0.15828,SHORT_GAMMA,709.29,UAC,ATM,0.71
2026-08-20 13:10:58,QQQ,708.0,UNUSUAL_PUT_VOL,3470,265455.0,0.77,26.88,-0.368,0.13736,SHORT_GAMMA,708.91,UAP,ATM,-0.91
2026-08-20 13:12:58,QQQ,710.0,UNUSUAL_CALL_VOL,3001,196566.0,0.66,24.42,0.369,0.152637,SHORT_GAMMA,709.16,UAC,ATM,0.84
2026-08-20 13:12:58,QQQ,708.0,UNUSUAL_PUT_VOL,2582,148465.0,0.57,24.55,-0.318,0.143647,SHORT_GAMMA,709.16,UAP,BELOW,-1.16
2026-08-20 13:16:58,QQQ,710.0,UNUSUAL_CALL_VOL,2720,134640.0,0.49,24.67,0.286,0.138981,SHORT_GAMMA,708.61,UAC,ABOVE,1.39
2026-08-20 13:16:58,QQQ,709.0,UNUSUAL_CALL_VOL,3077,272314.0,0.89,24.95,0.438,0.159255,SHORT_GAMMA,708.61,UAC,ATM,0.39
2026-08-20 13:16:58,QQQ,709.0,UNUSUAL_PUT_VOL,3060,379440.0,1.24,24.41,-0.563,0.162689,SHORT_GAMMA,708.61,UAP,ATM,0.39
2026-08-20 13:18:14,QQQ,710.0,UNUSUAL_CALL_VOL,2822,153799.0,0.55,23.91,0.318,0.151212,SHORT_GAMMA,708.87,UAC,ABOVE,1.13
2026-08-20 13:18:14,QQQ,708.0,UNUSUAL_PUT_VOL,3497,236048.0,0.68,25.08,-0.361,0.15131,SHORT_GAMMA,708.87,UAP,ATM,-0.87
2026-08-20 13:19:58,QQQ,709.0,UNUSUAL_CALL_VOL,2995,342928.0,1.15,23.66,0.552,0.170879,SHORT_GAMMA,709.29,UAC,ATM,-0.29
2026-08-20 13:20:58,QQQ,710.0,UNUSUAL_CALL_VOL,3941,273900.0,0.69,21.37,0.42,0.187819,SHORT_GAMMA,709.57,UAC,ATM,0.43
2026-08-20 13:23:59,QQQ,717.0,UNUSUAL_CALL_VOL,2501,3752.0,0.01,33.14,0.008,0.006841,SHORT_GAMMA,709.28,UAC,ABOVE,7.72
2026-08-20 13:34:58,QQQ,710.0,UNUSUAL_CALL_VOL,3184,119400.0,0.38,21.54,0.27,0.170261,SHORT_GAMMA,708.8,UAC,ABOVE,1.2
2026-08-20 13:34:58,QQQ,709.0,UNUSUAL_CALL_VOL,2646,199773.0,0.76,21.76,0.461,0.202407,SHORT_GAMMA,708.8,UAC,ATM,0.2
2026-08-20 13:49:25,QQQ,710.0,UNUSUAL_CALL_VOL,5685,338258.0,0.59,20.79,0.423,0.228966,SHORT_GAMMA,709.66,UAC,ATM,0.34
2026-08-20 13:49:25,QQQ,708.0,UNUSUAL_PUT_VOL,2517,59150.0,0.23,22.43,-0.183,0.1436,SHORT_GAMMA,709.66,UAP,BELOW,-1.66
