Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-22 21:12:32,QQQ,716.0,UNUSUAL_CALL_VOL,5122,355979.0,0.7,30.86,0.138,0.022476,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,715.0,CALL_BLOCK_SELL,14690,1263340.0,0.86,31.08,0.163,0.024948,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,715.0,PUT_BLOCK_SELL,683,589088.0,8.62,0.1,-1.0,0.0,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,714.0,CALL_BLOCK_BUY,7769,854590.0,1.1,31.85,0.195,0.027229,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,713.0,UNUSUAL_CALL_VOL,6627,904586.0,1.36,32.46,0.227,0.029241,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,713.0,PUT_BLOCK_SELL,890,627005.0,7.04,1.24,-1.0,0.0,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,712.0,CALL_BLOCK_BUY,4818,833514.0,1.73,33.68,0.265,0.030609,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,711.0,CALL_BLOCK_BUY,9624,1992168.0,2.07,34.25,0.299,0.03192,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,711.0,PUT_BLOCK_SELL,3270,1845915.0,5.64,1.25,-1.0,0.0,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,710.0,CALL_BLOCK_BUY,28622,7083945.0,2.47,35.06,0.336,0.032725,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,710.0,PUT_BLOCK_BUY,4032,2052288.0,5.09,12.62,-0.885,0.048517,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,709.0,CALL_BLOCK_BUY,8021,2414321.0,3.01,36.62,0.374,0.03257,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,709.0,PUT_BLOCK_SELL,15235,6909073.0,4.54,16.07,-0.772,0.059189,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,708.0,CALL_BLOCK_BUY,13264,4662296.0,3.52,37.59,0.41,0.032541,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,708.0,PUT_BLOCK_BUY,22260,9237900.0,4.15,19.27,-0.676,0.058679,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,707.0,CALL_BLOCK_BUY,21804,8830620.0,4.05,38.51,0.444,0.03228,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,707.0,PUT_BLOCK_SELL,23686,8526960.0,3.6,20.09,-0.611,0.060051,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,706.0,CALL_BLOCK_SELL,13028,6110132.0,4.69,39.98,0.477,0.031353,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,706.0,PUT_BLOCK_SELL,23200,7505200.0,3.23,21.83,-0.546,0.057132,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,705.0,CALL_BLOCK_SELL,8932,4756290.0,5.33,41.15,0.509,0.030503,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,705.0,PUT_BLOCK_SELL,31240,9028360.0,2.89,23.22,-0.489,0.054049,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,704.0,CALL_BLOCK_SELL,2570,1540715.0,6.0,42.36,0.538,0.029502,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,704.0,PUT_BLOCK_BUY,4999,1299740.0,2.6,24.63,-0.439,0.050369,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,703.0,CALL_BLOCK_SELL,3659,2444212.0,6.68,43.48,0.566,0.028477,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,703.0,PUT_BLOCK_SELL,10943,2423874.0,2.21,24.91,-0.39,0.048469,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,702.0,CALL_BLOCK_SELL,1042,772643.0,7.42,44.79,0.592,0.02728,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,702.0,PUT_BLOCK_SELL,7561,1466834.0,1.94,25.73,-0.347,0.045154,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,701.0,PUT_BLOCK_SELL,5769,1006691.0,1.75,26.93,-0.311,0.04126,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,700.0,CALL_BLOCK_BUY,1060,930589.0,8.78,45.96,0.643,0.025554,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,700.0,PUT_BLOCK_SELL,42921,6545452.0,1.52,27.65,-0.275,0.038011,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,699.0,PUT_BLOCK_SELL,5433,719872.0,1.32,28.28,-0.243,0.034858,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,698.0,PUT_BLOCK_SELL,6124,725694.0,1.19,29.26,-0.217,0.031625,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,697.0,PUT_BLOCK_BUY,6030,624105.0,1.04,29.93,-0.192,0.028724,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,696.0,UNUSUAL_PUT_VOL,3953,353794.0,0.9,30.46,-0.169,0.026,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,695.0,PUT_BLOCK_SELL,10113,763532.0,0.76,30.75,-0.146,0.023408,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,694.0,CALL_BLOCK_SELL,832,1152320.0,13.85,54.41,0.746,0.01852,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,694.0,UNUSUAL_PUT_VOL,6391,405828.0,0.64,31.05,-0.126,0.020929,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,693.0,UNUSUAL_PUT_VOL,2946,169395.0,0.57,32.04,-0.113,0.018788,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,692.0,UNUSUAL_PUT_VOL,5203,265353.0,0.51,32.81,-0.1,0.016823,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,691.0,UNUSUAL_PUT_VOL,6831,303979.0,0.44,33.41,-0.088,0.014999,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,690.0,UNUSUAL_PUT_VOL,12284,491360.0,0.4,34.26,-0.078,0.01345,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,689.0,UNUSUAL_PUT_VOL,12211,384646.0,0.32,34.03,-0.064,0.011623,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,688.0,UNUSUAL_PUT_VOL,6122,189782.0,0.31,35.56,-0.061,0.01069,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,687.0,UNUSUAL_PUT_VOL,5468,161306.0,0.3,36.79,-0.057,0.009757,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,686.0,UNUSUAL_PUT_VOL,4599,119574.0,0.26,37.4,-0.05,0.0087,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,685.0,UNUSUAL_PUT_VOL,8299,182578.0,0.22,37.68,-0.043,0.007628,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,683.0,UNUSUAL_PUT_VOL,2538,45684.0,0.18,39.26,-0.035,0.006171,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,680.0,UNUSUAL_PUT_VOL,11921,154973.0,0.13,41.31,-0.025,0.00444,SHORT_GAMMA,705.09
2026-07-22 21:12:32,QQQ,675.0,UNUSUAL_PUT_VOL,3256,29304.0,0.09,45.66,-0.016,0.002815,SHORT_GAMMA,705.09
2026-07-23 00:00:33,QQQ,729.0,UNUSUAL_CALL_VOL,2515,6288.0,0.03,33.58,0.007,0.002075,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,728.0,UNUSUAL_CALL_VOL,3162,11067.0,0.04,33.72,0.01,0.002678,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,727.0,UNUSUAL_CALL_VOL,4972,14916.0,0.03,31.9,0.009,0.002641,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,726.0,UNUSUAL_CALL_VOL,4109,18490.0,0.04,32.32,0.013,0.003543,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,725.0,UNUSUAL_CALL_VOL,8432,50592.0,0.06,32.35,0.017,0.004449,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,724.0,UNUSUAL_CALL_VOL,6335,41178.0,0.07,31.38,0.019,0.004992,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,723.0,UNUSUAL_CALL_VOL,3345,28433.0,0.09,31.3,0.024,0.006149,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,722.0,UNUSUAL_CALL_VOL,4730,56760.0,0.12,31.68,0.032,0.007787,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,721.0,UNUSUAL_CALL_VOL,4511,67665.0,0.15,31.44,0.039,0.009269,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,720.0,UNUSUAL_CALL_VOL,18167,390591.0,0.22,32.1,0.053,0.011518,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,719.0,UNUSUAL_CALL_VOL,4668,133038.0,0.29,32.41,0.067,0.013738,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,718.0,UNUSUAL_CALL_VOL,10492,382958.0,0.36,32.55,0.082,0.01603,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,717.0,UNUSUAL_CALL_VOL,5280,264000.0,0.5,33.4,0.105,0.01871,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,716.0,UNUSUAL_CALL_VOL,5122,355979.0,0.7,34.71,0.134,0.021362,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,715.0,CALL_BLOCK_SELL,14690,1263340.0,0.86,35.01,0.158,0.023686,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,715.0,PUT_BLOCK_SELL,683,589088.0,8.62,0.1,-1.0,0.0,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,714.0,CALL_BLOCK_BUY,7769,854590.0,1.1,35.92,0.189,0.025844,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,713.0,UNUSUAL_CALL_VOL,6627,904586.0,1.36,36.67,0.221,0.02774,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,713.0,PUT_BLOCK_SELL,890,627005.0,7.04,0.1,-1.0,0.0,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,712.0,CALL_BLOCK_BUY,4818,833514.0,1.73,38.09,0.257,0.029052,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,711.0,CALL_BLOCK_BUY,9624,1992168.0,2.07,38.81,0.29,0.030281,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,711.0,PUT_BLOCK_SELL,3270,1845915.0,5.64,2.49,-1.0,0.0,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,710.0,CALL_BLOCK_BUY,28622,7083945.0,2.47,39.79,0.325,0.03105,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,710.0,PUT_BLOCK_BUY,4032,2052288.0,5.09,0.1,-1.0,0.0,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,709.0,CALL_BLOCK_BUY,8021,2414321.0,3.01,41.61,0.363,0.030938,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,709.0,PUT_BLOCK_SELL,15235,6909073.0,4.54,11.24,-0.908,0.050542,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,708.0,CALL_BLOCK_BUY,13264,4662296.0,3.52,42.77,0.397,0.030935,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,708.0,PUT_BLOCK_BUY,22260,9237900.0,4.15,17.22,-0.747,0.063699,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,707.0,CALL_BLOCK_BUY,21804,8830620.0,4.05,43.89,0.43,0.030709,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,707.0,PUT_BLOCK_SELL,23686,8526960.0,3.6,18.8,-0.665,0.066458,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,706.0,CALL_BLOCK_SELL,13028,6110132.0,4.69,45.62,0.463,0.029873,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,706.0,PUT_BLOCK_SELL,23200,7505200.0,3.23,21.17,-0.586,0.063154,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,705.0,CALL_BLOCK_SELL,8932,4756290.0,5.33,47.03,0.493,0.0291,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,705.0,PUT_BLOCK_SELL,31240,9028360.0,2.89,22.99,-0.52,0.059463,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,704.0,CALL_BLOCK_SELL,2570,1540715.0,6.0,48.49,0.522,0.028185,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,704.0,PUT_BLOCK_BUY,4999,1299740.0,2.6,24.74,-0.463,0.055087,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,703.0,CALL_BLOCK_SELL,3659,2444212.0,6.68,49.84,0.549,0.027256,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,703.0,PUT_BLOCK_SELL,10943,2423874.0,2.21,25.23,-0.41,0.052863,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,702.0,CALL_BLOCK_SELL,1042,772643.0,7.42,51.42,0.574,0.026159,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,702.0,PUT_BLOCK_SELL,7561,1466834.0,1.94,26.27,-0.363,0.049007,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,701.0,PUT_BLOCK_SELL,5769,1006691.0,1.75,27.7,-0.324,0.044515,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,700.0,CALL_BLOCK_BUY,1060,930589.0,8.78,53.02,0.622,0.024591,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,700.0,PUT_BLOCK_SELL,42921,6545452.0,1.52,28.58,-0.286,0.04085,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,699.0,PUT_BLOCK_SELL,5433,719872.0,1.32,29.35,-0.252,0.037328,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,698.0,PUT_BLOCK_SELL,6124,725694.0,1.19,30.49,-0.225,0.033727,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,697.0,PUT_BLOCK_BUY,6030,624105.0,1.04,31.28,-0.198,0.030535,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,696.0,UNUSUAL_PUT_VOL,3953,353794.0,0.9,31.93,-0.174,0.027559,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,695.0,PUT_BLOCK_SELL,10113,763532.0,0.76,32.31,-0.15,0.024753,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,694.0,CALL_BLOCK_SELL,832,1152320.0,13.85,63.22,0.724,0.018143,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,694.0,UNUSUAL_PUT_VOL,6391,405828.0,0.64,32.68,-0.129,0.02208,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,693.0,UNUSUAL_PUT_VOL,2946,169395.0,0.57,33.79,-0.115,0.019764,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,692.0,UNUSUAL_PUT_VOL,5203,265353.0,0.51,34.66,-0.102,0.017652,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,691.0,UNUSUAL_PUT_VOL,6831,303979.0,0.44,35.36,-0.09,0.015708,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,690.0,UNUSUAL_PUT_VOL,12284,491360.0,0.4,36.31,-0.08,0.014055,SHORT_GAMMA,704.57
2026-07-23 00:00:33,QQQ,689.0,UNUSUAL_PUT_VOL,12211,384646.0,0.32,36.1,-0.066,0.012127,SHORT_GAMMA,704.57
