Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-08 11:18:32,VIX,30.0,UNUSUAL_CALL_VOL,5000,35000.0,0.07,1.9,0.0,0.0,SHORT_GAMMA,15.37,UAC,ABOVE,14.63
2026-09-08 11:37:32,VIX,24.0,UNUSUAL_CALL_VOL,2000,27000.0,0.14,143.32,0.023,0.016429,SHORT_GAMMA,15.26,UAC,ABOVE,8.74
2026-09-08 12:07:32,VIX,60.0,UNUSUAL_CALL_VOL,2000,3000.0,0.01,3.1,0.0,0.0,SHORT_GAMMA,15.23,UAC,ABOVE,44.77
2026-09-08 12:22:32,VIX,19.0,UNUSUAL_CALL_VOL,2121,74235.0,0.35,81.68,0.044,0.04977,SHORT_GAMMA,15.3,UAC,ABOVE,3.7
2026-09-08 12:22:32,VIX,19.0,PUT_BLOCK_SELL,4172,1201536.0,2.88,1.99,-1.0,0.0,SHORT_GAMMA,15.3,SAP,ABOVE,3.7
2026-09-08 13:24:33,VIX,20.0,PUT_BLOCK_BUY,4000,1520000.0,3.8,2.23,-1.0,0.0,SHORT_GAMMA,15.3,BAP,ABOVE,4.7
2026-09-08 13:24:33,VIX,18.0,PUT_BLOCK_BUY,4000,788000.0,1.97,1.71,-1.0,0.0,SHORT_GAMMA,15.3,BAP,ABOVE,2.7
2026-09-08 13:26:33,VIX,24.0,UNUSUAL_CALL_VOL,5247,65588.0,0.12,141.49,0.021,0.01571,SHORT_GAMMA,15.29,UAC,ABOVE,8.71
2026-09-08 13:26:33,VIX,22.5,UNUSUAL_CALL_VOL,2700,44550.0,0.16,127.84,0.027,0.02125,SHORT_GAMMA,15.29,UAC,ABOVE,7.21
2026-09-08 13:26:33,VIX,21.0,UNUSUAL_CALL_VOL,3378,74316.0,0.22,110.99,0.033,0.029434,SHORT_GAMMA,15.29,UAC,ABOVE,5.71
2026-09-08 13:26:33,VIX,18.5,UNUSUAL_CALL_VOL,2400,91200.0,0.38,70.32,0.039,0.053072,SHORT_GAMMA,15.29,UAC,ABOVE,3.21
2026-09-08 13:26:33,VIX,16.5,CALL_BLOCK_SELL,3000,211500.0,0.71,0.1,0.0,0.0,SHORT_GAMMA,15.29,SAC,ABOVE,1.21
2026-09-08 13:26:33,VIX,16.5,PUT_BLOCK_BUY,3000,226500.0,0.76,124.41,-0.623,0.134343,SHORT_GAMMA,15.29,BAP,ABOVE,1.21
2026-09-08 13:42:33,VIX,24.0,UNUSUAL_CALL_VOL,2500,32500.0,0.13,142.87,0.024,0.017224,SHORT_GAMMA,15.4,UAC,ABOVE,8.6
