Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-10 18:11:55,ES,7310.0,PUT_BLOCK_BUY,616,5212900.0,84.62,21.1,-0.811,0.003544,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7300.0,UNUSUAL_CALL_VOL,196,373380.0,19.05,22.13,0.237,0.003858,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7290.0,UNUSUAL_CALL_VOL,159,355762.0,22.38,22.37,0.279,0.004156,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7280.0,UNUSUAL_CALL_VOL,144,376200.0,26.12,22.58,0.323,0.004401,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7270.0,UNUSUAL_CALL_VOL,169,513338.0,30.38,22.85,0.369,0.004572,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7270.0,PUT_BLOCK_BUY,1223,7246275.0,59.25,22.31,-0.634,0.004669,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7265.0,CALL_BLOCK_BUY,460,1500750.0,32.62,22.98,0.393,0.004632,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7260.0,UNUSUAL_CALL_VOL,207,721912.0,34.88,23.06,0.417,0.004684,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7250.0,CALL_BLOCK_BUY,1462,5793175.0,39.62,23.21,0.464,0.004739,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7250.0,PUT_BLOCK_BUY,279,1353150.0,48.5,22.69,-0.537,0.004847,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7240.0,UNUSUAL_PUT_VOL,138,603750.0,43.75,23.17,-0.488,0.004764,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7230.0,UNUSUAL_PUT_VOL,109,429188.0,39.38,23.21,-0.441,0.004706,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7225.0,PUT_BLOCK_BUY,927,3441488.0,37.12,23.22,-0.418,0.004654,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7200.0,UNUSUAL_PUT_VOL,155,432062.0,27.88,24.09,-0.312,0.004067,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7180.0,UNUSUAL_PUT_VOL,115,254438.0,22.12,24.17,-0.236,0.00353,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7175.0,UNUSUAL_PUT_VOL,154,319550.0,20.75,24.3,-0.22,0.003373,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7155.0,UNUSUAL_PUT_VOL,133,216125.0,16.25,24.76,-0.163,0.002748,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7150.0,UNUSUAL_PUT_VOL,403,612560.0,15.2,24.94,-0.151,0.002596,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7135.0,UNUSUAL_PUT_VOL,109,137885.0,12.65,25.24,-0.117,0.002161,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7100.0,UNUSUAL_PUT_VOL,272,220320.0,8.1,26.36,-0.065,0.001336,LONG_GAMMA,7241.0
2026-06-10 18:11:55,ES,7000.0,UNUSUAL_PUT_VOL,177,43365.0,2.45,29.56,-0.01,0.000258,LONG_GAMMA,7241.0
2026-06-10 18:21:54,ES,7150.0,UNUSUAL_PUT_VOL,151,198565.0,13.15,24.0,-0.132,0.002472,LONG_GAMMA,7244.5
2026-06-10 18:22:54,ES,7150.0,UNUSUAL_PUT_VOL,100,124000.0,12.4,23.89,-0.126,0.002412,LONG_GAMMA,7246.25
2026-06-10 18:24:55,ES,7240.0,UNUSUAL_PUT_VOL,151,620988.0,41.12,22.37,-0.477,0.004952,LONG_GAMMA,7243.25
2026-06-10 18:24:55,ES,7200.0,UNUSUAL_PUT_VOL,176,448800.0,25.5,23.33,-0.297,0.004124,LONG_GAMMA,7243.25
2026-06-10 18:25:56,ES,7240.0,UNUSUAL_PUT_VOL,101,395162.0,39.12,22.51,-0.449,0.004887,LONG_GAMMA,7249.0
2026-06-10 18:25:56,ES,7200.0,UNUSUAL_PUT_VOL,121,297962.0,24.62,23.64,-0.276,0.00393,LONG_GAMMA,7249.0
2026-06-10 18:29:55,ES,7240.0,UNUSUAL_CALL_VOL,100,513750.0,51.38,21.96,0.593,0.004914,LONG_GAMMA,7257.25
2026-06-10 18:29:55,ES,7230.0,UNUSUAL_CALL_VOL,135,777938.0,57.62,22.06,0.641,0.004712,LONG_GAMMA,7257.25
2026-06-10 18:42:54,ES,7250.0,CALL_BLOCK_BUY,302,1404300.0,46.5,21.79,0.562,0.005054,LONG_GAMMA,7260.75
2026-06-10 18:47:54,ES,7240.0,UNUSUAL_PUT_VOL,100,323750.0,32.38,21.97,-0.396,0.004912,LONG_GAMMA,7259.25
2026-06-10 18:47:54,ES,7230.0,UNUSUAL_PUT_VOL,100,286250.0,28.62,22.17,-0.349,0.004674,LONG_GAMMA,7259.25
2026-06-10 19:18:30,ES,7510.0,UNUSUAL_CALL_VOL,389,11670.0,0.3,19.6,0.0,2.4e-05,LONG_GAMMA,7275.75
2026-06-10 19:18:30,ES,7505.0,UNUSUAL_CALL_VOL,486,17010.0,0.35,20.2,0.001,4e-05,LONG_GAMMA,7275.75
2026-06-10 19:18:30,ES,7490.0,UNUSUAL_CALL_VOL,572,22880.0,0.4,19.44,0.001,5.5e-05,LONG_GAMMA,7275.75
2026-06-10 19:18:30,ES,7300.0,UNUSUAL_CALL_VOL,101,305525.0,30.25,22.05,0.385,0.004901,LONG_GAMMA,7275.75
2026-06-10 19:18:30,ES,7250.0,UNUSUAL_CALL_VOL,120,679500.0,56.62,22.18,0.635,0.004791,LONG_GAMMA,7275.75
2026-06-10 19:57:54,ES,7465.0,UNUSUAL_CALL_VOL,200,15500.0,0.78,19.93,0.004,0.000169,LONG_GAMMA,7277.25
2026-06-10 20:00:54,ES,7465.0,UNUSUAL_CALL_VOL,200,16500.0,0.82,19.92,0.004,0.000183,LONG_GAMMA,7279.5
2026-06-10 20:03:54,ES,7305.0,UNUSUAL_PUT_VOL,100,522500.0,52.25,21.83,-0.606,0.005072,LONG_GAMMA,7283.25
2026-06-10 20:04:54,ES,7305.0,UNUSUAL_PUT_VOL,100,508750.0,50.88,22.1,-0.59,0.005063,LONG_GAMMA,7286.25
2026-06-10 20:05:54,ES,7525.0,UNUSUAL_CALL_VOL,269,6725.0,0.25,20.72,0.001,3.6e-05,LONG_GAMMA,7291.25
2026-06-10 20:05:54,ES,7520.0,UNUSUAL_CALL_VOL,514,14135.0,0.28,19.88,0.001,3e-05,LONG_GAMMA,7291.25
2026-06-10 20:07:54,ES,7535.0,CALL_BLOCK_BUY,7519,5635490500.0,7495.0,74.8,0.18,0.00101,LONG_GAMMA,7287.5
2026-06-10 20:07:54,ES,7535.0,PUT_BLOCK_SELL,7513,5627237000.0,7490.0,74.75,-0.82,0.00101,LONG_GAMMA,7287.5
2026-06-10 20:08:54,ES,7240.0,UNUSUAL_PUT_VOL,100,212500.0,21.25,22.47,-0.257,0.004132,LONG_GAMMA,7289.5
2026-06-10 20:08:54,ES,7230.0,UNUSUAL_PUT_VOL,100,185000.0,18.5,22.53,-0.217,0.003762,LONG_GAMMA,7289.5
2026-06-10 21:56:54,ES,7290.0,PUT_BLOCK_SELL,300,1192500.0,39.75,21.28,-0.509,0.005666,LONG_GAMMA,7287.25
