Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 02:44:36,ES,7750.0,UNUSUAL_CALL_VOL,302,30200.0,1.0,9.88,0.007,0.000683,LONG_GAMMA,7679.25,UAC,ABOVE,70.75
2026-08-21 02:45:37,ES,7850.0,UNUSUAL_CALL_VOL,145,1450.0,0.1,14.6,0.0,3e-06,LONG_GAMMA,7679.0,UAC,ABOVE,171.0
2026-08-21 02:45:37,ES,7700.0,UNUSUAL_PUT_VOL,150,435000.0,29.0,9.02,-0.784,0.011311,LONG_GAMMA,7679.0,UAP,ABOVE,21.0
2026-08-21 02:45:37,ES,7650.0,UNUSUAL_PUT_VOL,152,117800.0,7.75,10.45,-0.161,0.008151,LONG_GAMMA,7679.0,UAP,BELOW,-29.0
2026-08-21 03:10:37,ES,7675.0,UNUSUAL_PUT_VOL,158,243320.0,15.4,9.97,-0.428,0.013952,LONG_GAMMA,7679.5,UAP,ATM,-4.5
2026-08-21 03:10:37,ES,7670.0,UNUSUAL_PUT_VOL,157,211950.0,13.5,10.02,-0.36,0.013238,LONG_GAMMA,7679.5,UAP,ATM,-9.5
2026-08-21 03:18:37,ES,7670.0,UNUSUAL_CALL_VOL,105,252000.0,24.0,9.93,0.665,0.013079,LONG_GAMMA,7681.25,UAC,ATM,-11.25
2026-08-21 03:39:36,ES,7695.0,UNUSUAL_CALL_VOL,100,121000.0,12.1,9.39,0.362,0.014436,LONG_GAMMA,7685.25,UAC,ATM,9.75
2026-08-21 03:40:36,ES,7695.0,UNUSUAL_CALL_VOL,100,123000.0,12.3,9.39,0.365,0.014493,LONG_GAMMA,7685.5,UAC,ATM,9.5
2026-08-21 03:45:37,ES,7695.0,UNUSUAL_CALL_VOL,100,124000.0,12.4,9.39,0.376,0.014678,LONG_GAMMA,7686.25,UAC,ATM,8.75
2026-08-21 04:08:37,ES,7595.0,UNUSUAL_PUT_VOL,1411,176375.0,1.25,12.71,-0.004,0.000374,LONG_GAMMA,7684.0,UAP,BELOW,-89.0
2026-08-21 04:08:37,ES,7465.0,UNUSUAL_PUT_VOL,137,2398.0,0.17,19.98,-0.0,1e-06,LONG_GAMMA,7684.0,UAP,BELOW,-219.0
2026-08-21 04:15:37,ES,7460.0,UNUSUAL_PUT_VOL,258,3225.0,0.12,20.59,-0.0,1e-06,LONG_GAMMA,7686.0,UAP,BELOW,-226.0
2026-08-21 04:18:37,ES,7460.0,UNUSUAL_PUT_VOL,131,2292.0,0.17,20.65,-0.0,1e-06,LONG_GAMMA,7686.5,UAP,BELOW,-226.5
2026-08-21 04:19:37,ES,7460.0,UNUSUAL_PUT_VOL,129,2258.0,0.17,20.61,-0.0,1e-06,LONG_GAMMA,7686.0,UAP,BELOW,-226.0
2026-08-21 04:37:37,ES,7460.0,UNUSUAL_PUT_VOL,122,2135.0,0.17,20.84,-0.0,1e-06,LONG_GAMMA,7687.5,UAP,BELOW,-227.5
2026-08-21 04:39:37,ES,7460.0,UNUSUAL_PUT_VOL,129,1612.0,0.12,20.82,-0.0,1e-06,LONG_GAMMA,7687.0,UAP,BELOW,-227.0
2026-08-21 05:06:37,ES,7695.0,UNUSUAL_CALL_VOL,100,138500.0,13.85,9.21,0.446,0.016606,LONG_GAMMA,7691.25,UAC,ATM,3.75
2026-08-21 05:07:37,ES,7650.0,UNUSUAL_PUT_VOL,102,49215.0,4.83,10.66,-0.069,0.004814,LONG_GAMMA,7690.25,UAP,BELOW,-40.25
2026-08-21 05:12:37,ES,7655.0,UNUSUAL_PUT_VOL,120,76800.0,6.4,10.63,-0.115,0.007096,LONG_GAMMA,7687.25,UAP,BELOW,-32.25
2026-08-21 05:24:37,ES,7655.0,UNUSUAL_PUT_VOL,120,73200.0,6.1,10.39,-0.109,0.007067,LONG_GAMMA,7687.0,UAP,BELOW,-32.0
2026-08-21 05:41:37,ES,7795.0,UNUSUAL_CALL_VOL,145,2900.0,0.2,11.08,0.0,1e-05,LONG_GAMMA,7688.25,UAC,ABOVE,106.75
2026-08-21 05:51:09,ES,7650.0,UNUSUAL_PUT_VOL,100,53000.0,5.3,10.72,-0.079,0.00554,SHORT_GAMMA,7687.0,UAP,BELOW,-37.0
2026-08-21 05:52:09,ES,7750.0,UNUSUAL_CALL_VOL,200,19500.0,0.98,9.37,0.004,0.000503,SHORT_GAMMA,7687.5,UAC,ABOVE,62.5
2026-08-21 05:53:09,ES,7775.0,UNUSUAL_CALL_VOL,141,5992.0,0.43,10.54,0.0,6.8e-05,SHORT_GAMMA,7688.0,UAC,ABOVE,87.0
2026-08-21 05:53:09,ES,7770.0,UNUSUAL_CALL_VOL,400,21000.0,0.53,10.21,0.001,9.3e-05,SHORT_GAMMA,7688.0,UAC,ABOVE,82.0
2026-08-21 05:53:09,ES,7760.0,UNUSUAL_CALL_VOL,109,8175.0,0.75,9.89,0.002,0.00024,SHORT_GAMMA,7688.0,UAC,ABOVE,72.0
2026-08-21 05:53:09,ES,7755.0,UNUSUAL_CALL_VOL,140,12600.0,0.9,9.68,0.003,0.000369,SHORT_GAMMA,7688.0,UAC,ABOVE,67.0
2026-08-21 05:56:09,ES,7750.0,UNUSUAL_CALL_VOL,100,9750.0,0.98,9.19,0.004,0.000476,LONG_GAMMA,7688.25,UAC,ABOVE,61.75
2026-08-21 06:05:09,ES,7675.0,UNUSUAL_PUT_VOL,105,117075.0,11.15,9.7,-0.311,0.014859,SHORT_GAMMA,7686.25,UAP,ATM,-11.25
2026-08-21 06:15:09,ES,7650.0,UNUSUAL_PUT_VOL,300,151500.0,5.05,10.77,-0.072,0.005224,SHORT_GAMMA,7687.75,UAP,BELOW,-37.75
2026-08-21 06:16:09,ES,7710.0,UNUSUAL_PUT_VOL,250,693750.0,27.75,9.08,-0.824,0.011728,SHORT_GAMMA,7689.0,UAP,ABOVE,21.0
2026-08-21 06:16:09,ES,7650.0,UNUSUAL_PUT_VOL,263,128212.0,4.88,10.77,-0.065,0.004859,SHORT_GAMMA,7689.0,UAP,BELOW,-39.0
2026-08-21 06:16:09,ES,7560.0,UNUSUAL_PUT_VOL,250,8750.0,0.35,14.74,-0.0,1.4e-05,SHORT_GAMMA,7689.0,UAP,BELOW,-129.0
2026-08-21 06:16:09,ES,7480.0,UNUSUAL_PUT_VOL,250,3125.0,0.12,19.9,-0.0,1e-06,SHORT_GAMMA,7689.0,UAP,BELOW,-209.0
2026-08-21 06:24:09,ES,7715.0,UNUSUAL_CALL_VOL,104,68640.0,6.6,8.7,0.167,0.011911,SHORT_GAMMA,7694.25,UAC,ABOVE,20.75
2026-08-21 06:25:09,ES,7725.0,UNUSUAL_CALL_VOL,103,47638.0,4.62,8.94,0.091,0.007591,SHORT_GAMMA,7695.75,UAC,ABOVE,29.25
2026-08-21 06:25:09,ES,7700.0,UNUSUAL_CALL_VOL,164,217300.0,13.25,9.21,0.432,0.01772,SHORT_GAMMA,7695.75,UAC,ATM,4.25
2026-08-21 06:28:09,ES,7650.0,UNUSUAL_PUT_VOL,100,40250.0,4.03,11.05,-0.042,0.003384,LONG_GAMMA,7695.25,UAP,BELOW,-45.25
2026-08-21 06:32:09,ES,7765.0,UNUSUAL_CALL_VOL,106,9540.0,0.9,9.74,0.002,0.000282,LONG_GAMMA,7697.5,UAC,ABOVE,67.5
2026-08-21 06:32:09,ES,7750.0,UNUSUAL_CALL_VOL,117,19012.0,1.62,9.19,0.009,0.00112,LONG_GAMMA,7697.5,UAC,ABOVE,52.5
2026-08-21 06:32:09,ES,7695.0,UNUSUAL_CALL_VOL,104,174720.0,16.8,9.4,0.552,0.017588,LONG_GAMMA,7697.5,UAC,ATM,-2.5
2026-08-21 06:33:08,ES,7700.0,UNUSUAL_PUT_VOL,159,285405.0,17.95,9.26,-0.582,0.017648,LONG_GAMMA,7695.0,UAP,ATM,5.0
2026-08-21 06:33:08,ES,7650.0,UNUSUAL_PUT_VOL,154,64680.0,4.2,11.17,-0.044,0.00348,LONG_GAMMA,7695.0,UAP,BELOW,-45.0
2026-08-21 06:34:09,ES,7725.0,UNUSUAL_CALL_VOL,108,51300.0,4.75,8.87,0.095,0.007971,LONG_GAMMA,7696.75,UAC,ABOVE,28.25
2026-08-21 06:37:08,ES,7740.0,UNUSUAL_CALL_VOL,200,50500.0,2.53,9.12,0.027,0.002903,LONG_GAMMA,7697.75,UAC,ABOVE,42.25
2026-08-21 06:40:09,ES,7730.0,UNUSUAL_CALL_VOL,1000,392500.0,3.92,8.99,0.061,0.00565,LONG_GAMMA,7696.5,UAC,ABOVE,33.5
2026-08-21 06:40:09,ES,7725.0,UNUSUAL_CALL_VOL,1000,492500.0,4.92,9.09,0.097,0.007952,LONG_GAMMA,7696.5,UAC,ABOVE,28.5
2026-08-21 06:41:09,ES,7740.0,UNUSUAL_CALL_VOL,102,24735.0,2.42,9.09,0.023,0.002539,LONG_GAMMA,7696.5,UAC,ABOVE,43.5
2026-08-21 06:46:09,ES,7730.0,UNUSUAL_CALL_VOL,253,101832.0,4.03,9.02,0.068,0.006152,LONG_GAMMA,7697.75,UAC,ABOVE,32.25
2026-08-21 06:46:09,ES,7725.0,UNUSUAL_CALL_VOL,260,132600.0,5.1,9.04,0.105,0.0085,LONG_GAMMA,7697.75,UAC,ABOVE,27.25
2026-08-21 06:47:09,ES,7730.0,UNUSUAL_CALL_VOL,500,191250.0,3.83,9.1,0.06,0.005587,LONG_GAMMA,7696.25,UAC,ABOVE,33.75
2026-08-21 06:47:09,ES,7725.0,UNUSUAL_CALL_VOL,500,241250.0,4.83,9.08,0.093,0.007783,LONG_GAMMA,7696.25,UAC,ABOVE,28.75
2026-08-21 06:48:09,ES,7760.0,UNUSUAL_CALL_VOL,100,9500.0,0.95,9.63,0.003,0.000345,LONG_GAMMA,7695.75,UAC,ABOVE,64.25
2026-08-21 06:50:09,ES,7670.0,UNUSUAL_PUT_VOL,113,83055.0,7.35,10.32,-0.142,0.009275,LONG_GAMMA,7695.5,UAP,BELOW,-25.5
2026-08-21 06:50:09,ES,7620.0,UNUSUAL_PUT_VOL,113,18645.0,1.65,12.46,-0.005,0.000456,LONG_GAMMA,7695.5,UAP,BELOW,-75.5
2026-08-21 06:50:09,ES,7600.0,UNUSUAL_PUT_VOL,115,10350.0,0.9,13.24,-0.001,0.000104,LONG_GAMMA,7695.5,UAP,BELOW,-95.5
2026-08-21 06:54:09,ES,7700.0,UNUSUAL_PUT_VOL,123,215250.0,17.5,9.16,-0.58,0.018237,LONG_GAMMA,7695.25,UAP,ATM,4.75
2026-08-21 06:54:09,ES,7660.0,UNUSUAL_PUT_VOL,181,95930.0,5.3,10.62,-0.075,0.005704,LONG_GAMMA,7695.25,UAP,BELOW,-35.25
2026-08-21 06:54:09,ES,7620.0,UNUSUAL_PUT_VOL,181,29412.0,1.62,12.54,-0.005,0.000472,LONG_GAMMA,7695.25,UAP,BELOW,-75.25
2026-08-21 07:00:09,ES,7925.0,UNUSUAL_CALL_VOL,250,1250.0,0.05,19.02,0.0,0.0,LONG_GAMMA,7696.0,UAC,ABOVE,229.0
2026-08-21 07:04:09,ES,7750.0,UNUSUAL_CALL_VOL,300,38250.0,1.27,9.32,0.005,0.000645,LONG_GAMMA,7693.5,UAC,ABOVE,56.5
2026-08-21 07:16:09,ES,7710.0,UNUSUAL_CALL_VOL,100,80000.0,8.0,8.82,0.223,0.01481,LONG_GAMMA,7694.25,UAC,ABOVE,15.75
2026-08-21 07:18:09,ES,7710.0,UNUSUAL_CALL_VOL,101,86355.0,8.55,8.7,0.251,0.016029,LONG_GAMMA,7696.25,UAC,ABOVE,13.75
2026-08-21 07:23:09,ES,7680.0,UNUSUAL_PUT_VOL,163,158110.0,9.7,9.76,-0.25,0.014367,LONG_GAMMA,7694.5,UAP,BELOW,-14.5
2026-08-21 07:23:09,ES,7670.0,UNUSUAL_PUT_VOL,325,234000.0,7.2,10.23,-0.141,0.009655,LONG_GAMMA,7694.5,UAP,BELOW,-24.5
2026-08-21 07:23:09,ES,7660.0,UNUSUAL_PUT_VOL,162,87480.0,5.4,10.67,-0.074,0.005804,LONG_GAMMA,7694.5,UAP,BELOW,-34.5
2026-08-21 07:31:09,ES,7710.0,UNUSUAL_CALL_VOL,542,539290.0,9.95,8.87,0.31,0.017689,LONG_GAMMA,7699.75,UAC,ATM,10.25
2026-08-21 07:41:08,ES,7640.0,UNUSUAL_PUT_VOL,100,22750.0,2.27,11.62,-0.009,0.000965,LONG_GAMMA,7700.25,UAP,BELOW,-60.25
2026-08-21 07:41:08,ES,7630.0,UNUSUAL_PUT_VOL,100,16750.0,1.68,12.15,-0.004,0.000471,LONG_GAMMA,7700.25,UAP,BELOW,-70.25
2026-08-21 07:44:09,ES,7660.0,UNUSUAL_PUT_VOL,238,85680.0,3.6,10.66,-0.03,0.002872,LONG_GAMMA,7704.0,UAP,BELOW,-44.0
2026-08-21 07:47:09,ES,7660.0,UNUSUAL_PUT_VOL,152,58900.0,3.88,10.74,-0.036,0.003324,LONG_GAMMA,7702.25,UAP,BELOW,-42.25
2026-08-21 07:54:08,ES,7740.0,UNUSUAL_CALL_VOL,146,36500.0,2.5,8.69,0.022,0.002703,LONG_GAMMA,7701.0,UAC,ABOVE,39.0
2026-08-21 07:54:08,ES,7700.0,UNUSUAL_PUT_VOL,146,203670.0,13.95,8.78,-0.472,0.020677,LONG_GAMMA,7701.0,UAP,ATM,-1.0
2026-08-21 07:54:08,ES,7650.0,UNUSUAL_PUT_VOL,147,42998.0,2.92,11.19,-0.018,0.001789,LONG_GAMMA,7701.0,UAP,BELOW,-51.0
2026-08-21 08:08:09,ES,7700.0,UNUSUAL_PUT_VOL,102,150450.0,14.75,8.54,-0.525,0.021634,LONG_GAMMA,7698.5,UAP,ATM,1.5
2026-08-21 08:08:09,ES,7670.0,UNUSUAL_PUT_VOL,102,55080.0,5.4,9.72,-0.084,0.007352,LONG_GAMMA,7698.5,UAP,BELOW,-28.5
2026-08-21 08:19:09,ES,7690.0,UNUSUAL_PUT_VOL,200,285000.0,14.25,8.83,-0.488,0.021263,LONG_GAMMA,7690.25,UAP,ATM,-0.25
2026-08-21 08:19:09,ES,7685.0,UNUSUAL_PUT_VOL,209,252890.0,12.1,8.98,-0.385,0.02004,LONG_GAMMA,7690.25,UAP,ATM,-5.25
2026-08-21 08:19:09,ES,7600.0,UNUSUAL_PUT_VOL,101,7575.0,0.75,12.74,-0.0,5.1e-05,LONG_GAMMA,7690.25,UAP,BELOW,-90.25
2026-08-21 08:28:09,ES,7725.0,UNUSUAL_CALL_VOL,101,37370.0,3.7,8.75,0.048,0.005424,LONG_GAMMA,7694.0,UAC,ABOVE,31.0
2026-08-21 08:28:09,ES,7675.0,UNUSUAL_PUT_VOL,451,322465.0,7.15,9.22,-0.159,0.012504,LONG_GAMMA,7694.0,UAP,BELOW,-19.0
2026-08-21 08:31:09,ES,7775.0,UNUSUAL_CALL_VOL,100,4000.0,0.4,10.79,0.0,1.4e-05,LONG_GAMMA,7689.0,UAC,ABOVE,86.0
2026-08-21 08:31:09,ES,7685.0,UNUSUAL_PUT_VOL,152,177080.0,11.65,8.54,-0.404,0.021692,LONG_GAMMA,7689.0,UAP,ATM,-4.0
2026-08-21 08:36:09,ES,7700.0,UNUSUAL_CALL_VOL,129,82560.0,6.4,8.0,0.169,0.015175,LONG_GAMMA,7683.75,UAC,ABOVE,16.25
2026-08-21 08:36:09,ES,7680.0,UNUSUAL_CALL_VOL,126,195300.0,15.5,8.4,0.592,0.022258,LONG_GAMMA,7683.75,UAC,ATM,-3.75
2026-08-21 08:36:09,ES,7680.0,UNUSUAL_PUT_VOL,161,189175.0,11.75,8.43,-0.408,0.022183,LONG_GAMMA,7683.75,UAP,ATM,-3.75
2026-08-21 08:37:09,ES,7710.0,UNUSUAL_CALL_VOL,418,160930.0,3.85,7.95,0.062,0.007391,SHORT_GAMMA,7684.25,UAC,ABOVE,25.75
2026-08-21 08:37:09,ES,7700.0,UNUSUAL_CALL_VOL,119,78540.0,6.6,8.04,0.178,0.015602,SHORT_GAMMA,7684.25,UAC,ABOVE,15.75
2026-08-21 08:37:09,ES,7675.0,UNUSUAL_PUT_VOL,107,98975.0,9.25,8.46,-0.293,0.019594,SHORT_GAMMA,7684.25,UAP,ATM,-9.25
2026-08-21 08:37:09,ES,7670.0,UNUSUAL_PUT_VOL,217,167090.0,7.7,8.61,-0.207,0.016008,SHORT_GAMMA,7684.25,UAP,BELOW,-14.25
2026-08-21 08:37:09,ES,7650.0,UNUSUAL_PUT_VOL,443,160588.0,3.62,9.39,-0.038,0.004208,SHORT_GAMMA,7684.25,UAP,BELOW,-34.25
2026-08-21 08:38:09,ES,7850.0,UNUSUAL_CALL_VOL,135,1013.0,0.08,15.72,0.0,0.0,SHORT_GAMMA,7685.75,UAC,ABOVE,164.25
2026-08-21 08:38:09,ES,7765.0,UNUSUAL_CALL_VOL,191,5253.0,0.28,9.66,0.0,9e-06,SHORT_GAMMA,7685.75,UAC,ABOVE,79.25
2026-08-21 08:38:09,ES,7760.0,UNUSUAL_CALL_VOL,227,7377.0,0.32,9.37,0.0,1.6e-05,SHORT_GAMMA,7685.75,UAC,ABOVE,74.25
2026-08-21 08:38:09,ES,7755.0,UNUSUAL_CALL_VOL,161,6440.0,0.4,9.04,0.0,2.6e-05,SHORT_GAMMA,7685.75,UAC,ABOVE,69.25
2026-08-21 08:38:09,ES,7750.0,UNUSUAL_CALL_VOL,159,7950.0,0.5,8.67,0.0,4.2e-05,SHORT_GAMMA,7685.75,UAC,ABOVE,64.25
2026-08-21 08:38:09,ES,7740.0,UNUSUAL_CALL_VOL,159,12322.0,0.78,8.34,0.001,0.000183,SHORT_GAMMA,7685.75,UAC,ABOVE,54.25
2026-08-21 08:38:09,ES,7730.0,UNUSUAL_CALL_VOL,113,14690.0,1.3,8.01,0.004,0.000737,SHORT_GAMMA,7685.75,UAC,ABOVE,44.25
2026-08-21 08:38:09,ES,7725.0,UNUSUAL_CALL_VOL,215,37625.0,1.75,7.96,0.009,0.001511,SHORT_GAMMA,7685.75,UAC,ABOVE,39.25
2026-08-21 08:38:09,ES,7710.0,UNUSUAL_CALL_VOL,116,48720.0,4.2,7.97,0.074,0.008476,SHORT_GAMMA,7685.75,UAC,ABOVE,24.25
2026-08-21 08:38:09,ES,7700.0,UNUSUAL_CALL_VOL,114,82080.0,7.2,8.12,0.204,0.016838,SHORT_GAMMA,7685.75,UAC,ABOVE,14.25
2026-08-21 08:38:09,ES,7650.0,UNUSUAL_PUT_VOL,145,47850.0,3.3,9.31,-0.03,0.00357,SHORT_GAMMA,7685.75,UAP,BELOW,-35.75
2026-08-21 08:39:09,ES,7700.0,UNUSUAL_CALL_VOL,172,116100.0,6.75,7.89,0.188,0.016541,SHORT_GAMMA,7685.25,UAC,ABOVE,14.75
2026-08-21 08:40:09,ES,7700.0,UNUSUAL_CALL_VOL,167,113560.0,6.8,7.68,0.203,0.017808,SHORT_GAMMA,7686.5,UAC,ABOVE,13.5
2026-08-21 08:45:09,ES,7750.0,UNUSUAL_CALL_VOL,154,6545.0,0.42,8.63,0.0,3.9e-05,SHORT_GAMMA,7686.25,UAC,ABOVE,63.75
2026-08-21 08:46:09,ES,7715.0,UNUSUAL_CALL_VOL,100,26000.0,2.6,7.29,0.03,0.004533,SHORT_GAMMA,7686.5,UAC,ABOVE,28.5
2026-08-21 08:46:09,ES,7685.0,UNUSUAL_CALL_VOL,115,152950.0,13.3,7.92,0.544,0.02442,SHORT_GAMMA,7686.5,UAC,ATM,-1.5
2026-08-21 08:46:09,ES,7660.0,UNUSUAL_PUT_VOL,129,52890.0,4.1,8.35,-0.058,0.006808,SHORT_GAMMA,7686.5,UAP,BELOW,-26.5
2026-08-21 08:46:09,ES,7600.0,UNUSUAL_PUT_VOL,104,5200.0,0.5,11.44,-0.0,1.7e-05,SHORT_GAMMA,7686.5,UAP,BELOW,-86.5
2026-08-21 08:48:09,ES,7600.0,UNUSUAL_PUT_VOL,101,5303.0,0.53,11.46,-0.0,2.1e-05,SHORT_GAMMA,7685.0,UAP,BELOW,-85.0
2026-08-21 08:50:09,ES,7680.0,UNUSUAL_PUT_VOL,102,97920.0,9.6,7.56,-0.365,0.024397,SHORT_GAMMA,7685.0,UAP,ATM,-5.0
2026-08-21 08:51:08,ES,7700.0,UNUSUAL_CALL_VOL,141,76140.0,5.4,7.14,0.16,0.016761,SHORT_GAMMA,7685.25,UAC,ABOVE,14.75
2026-08-21 08:53:09,ES,7710.0,UNUSUAL_CALL_VOL,260,57850.0,2.23,7.17,0.023,0.003687,SHORT_GAMMA,7680.5,UAC,ABOVE,29.5
2026-08-21 08:53:09,ES,7700.0,UNUSUAL_CALL_VOL,387,162540.0,4.2,7.19,0.094,0.011526,SHORT_GAMMA,7680.5,UAC,ABOVE,19.5
2026-08-21 08:54:09,ES,7710.0,UNUSUAL_CALL_VOL,309,62572.0,2.02,7.15,0.018,0.003049,SHORT_GAMMA,7679.25,UAC,ABOVE,30.75
2026-08-21 08:54:09,ES,7700.0,UNUSUAL_CALL_VOL,331,129090.0,3.9,7.2,0.081,0.010262,SHORT_GAMMA,7679.25,UAC,ABOVE,20.75
2026-08-21 08:54:09,ES,7600.0,UNUSUAL_PUT_VOL,101,6060.0,0.6,10.85,-0.0,2.4e-05,SHORT_GAMMA,7679.25,UAP,BELOW,-79.25
2026-08-21 08:56:09,ES,7700.0,UNUSUAL_CALL_VOL,141,54638.0,3.88,7.07,0.082,0.010555,LONG_GAMMA,7679.75,UAC,ABOVE,20.25
2026-08-21 08:56:09,ES,7670.0,UNUSUAL_PUT_VOL,243,194400.0,8.0,7.66,-0.258,0.020873,LONG_GAMMA,7679.75,UAP,ATM,-9.75
2026-08-21 08:59:09,ES,7700.0,UNUSUAL_CALL_VOL,142,52540.0,3.7,6.68,0.079,0.011006,SHORT_GAMMA,7680.75,UAC,ABOVE,19.25
2026-08-21 09:00:09,ES,7635.0,UNUSUAL_PUT_VOL,180,30600.0,1.7,9.02,-0.005,0.000798,LONG_GAMMA,7681.25,UAP,BELOW,-46.25
2026-08-21 09:01:09,ES,7675.0,UNUSUAL_PUT_VOL,163,125510.0,7.7,7.16,-0.27,0.023014,LONG_GAMMA,7683.5,UAP,ATM,-8.5
2026-08-21 09:02:09,ES,7650.0,UNUSUAL_PUT_VOL,152,41040.0,2.7,8.3,-0.021,0.003021,LONG_GAMMA,7683.5,UAP,BELOW,-33.5
2026-08-21 09:06:09,ES,7750.0,UNUSUAL_CALL_VOL,197,5418.0,0.28,7.63,0.0,9e-06,LONG_GAMMA,7688.75,UAC,ABOVE,61.25
2026-08-21 09:06:09,ES,7650.0,UNUSUAL_PUT_VOL,103,21115.0,2.05,8.45,-0.01,0.001598,LONG_GAMMA,7688.75,UAP,BELOW,-38.75
2026-08-21 09:08:09,ES,7700.0,UNUSUAL_CALL_VOL,205,109675.0,5.35,6.62,0.177,0.019716,LONG_GAMMA,7687.5,UAC,ABOVE,12.5
