Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 19:45:41,ES,7750.0,UNUSUAL_CALL_VOL,202,148470.0,7.35,9.24,0.199,0.008356,LONG_GAMMA,7720.75,UAC,ABOVE,29.25
2026-08-26 19:46:41,ES,7735.0,PUT_BLOCK_BUY,424,1240200.0,29.25,9.43,-0.688,0.010371,LONG_GAMMA,7717.25,BAP,ABOVE,17.75
2026-08-26 19:46:41,ES,7730.0,PUT_BLOCK_BUY,426,1118250.0,26.25,9.5,-0.634,0.010954,LONG_GAMMA,7717.25,BAP,ABOVE,12.75
2026-08-26 19:47:41,ES,7750.0,UNUSUAL_CALL_VOL,180,120600.0,6.7,9.5,0.174,0.007484,LONG_GAMMA,7716.75,UAC,ABOVE,33.25
2026-08-26 19:49:41,ES,7785.0,UNUSUAL_CALL_VOL,114,18525.0,1.62,9.47,0.025,0.001712,LONG_GAMMA,7716.75,UAC,ABOVE,68.25
2026-08-26 19:49:41,ES,7780.0,UNUSUAL_CALL_VOL,109,22072.0,2.02,9.39,0.034,0.002207,LONG_GAMMA,7716.75,UAC,ABOVE,63.25
2026-08-26 19:49:41,ES,7740.0,UNUSUAL_CALL_VOL,494,489060.0,9.9,9.76,0.264,0.009278,LONG_GAMMA,7716.75,UAC,ABOVE,23.25
2026-08-26 19:49:41,ES,7740.0,PUT_BLOCK_BUY,480,1584000.0,33.0,9.47,-0.742,0.009443,LONG_GAMMA,7716.75,BAP,ABOVE,23.25
2026-08-26 19:49:41,ES,7735.0,CALL_BLOCK_SELL,1232,1441440.0,11.7,9.66,0.31,0.010122,LONG_GAMMA,7716.75,SAC,ABOVE,18.25
2026-08-26 19:49:41,ES,7735.0,PUT_BLOCK_BUY,988,2939300.0,29.75,9.53,-0.692,0.010225,LONG_GAMMA,7716.75,BAP,ABOVE,18.25
2026-08-26 19:49:41,ES,7730.0,UNUSUAL_CALL_VOL,600,816000.0,13.6,9.69,0.363,0.010725,LONG_GAMMA,7716.75,UAC,ABOVE,13.25
2026-08-26 19:49:41,ES,7730.0,PUT_BLOCK_BUY,508,1358900.0,26.75,9.61,-0.638,0.010803,LONG_GAMMA,7716.75,BAP,ABOVE,13.25
2026-08-26 19:56:41,ES,7650.0,UNUSUAL_PUT_VOL,172,47730.0,2.77,10.82,-0.04,0.002227,LONG_GAMMA,7716.75,UAP,BELOW,-66.75
2026-08-26 20:01:41,ES,7750.0,UNUSUAL_CALL_VOL,118,81420.0,6.9,9.57,0.172,0.00743,LONG_GAMMA,7716.5,UAC,ABOVE,33.5
2026-08-26 20:01:41,ES,7735.0,UNUSUAL_CALL_VOL,107,124120.0,11.6,9.68,0.307,0.010109,LONG_GAMMA,7716.5,UAC,ABOVE,18.5
2026-08-26 20:01:41,ES,7735.0,UNUSUAL_PUT_VOL,164,492000.0,30.0,9.6,-0.694,0.010171,LONG_GAMMA,7716.5,UAP,ABOVE,18.5
2026-08-26 20:01:41,ES,7730.0,UNUSUAL_CALL_VOL,105,141750.0,13.5,9.71,0.36,0.010726,LONG_GAMMA,7716.5,UAC,ABOVE,13.5
2026-08-26 20:02:41,ES,7740.0,UNUSUAL_PUT_VOL,165,525938.0,31.88,9.37,-0.731,0.009803,LONG_GAMMA,7718.25,UAP,ABOVE,21.75
2026-08-26 20:02:41,ES,7735.0,UNUSUAL_PUT_VOL,165,472312.0,28.62,9.4,-0.68,0.010598,LONG_GAMMA,7718.25,UAP,ABOVE,16.75
2026-08-26 20:02:41,ES,7730.0,UNUSUAL_CALL_VOL,194,269660.0,13.9,9.56,0.377,0.011064,LONG_GAMMA,7718.25,UAC,ABOVE,11.75
2026-08-26 20:03:41,ES,7750.0,UNUSUAL_CALL_VOL,129,83205.0,6.45,9.37,0.171,0.00755,LONG_GAMMA,7717.0,UAC,ABOVE,33.0
2026-08-26 20:03:41,ES,7740.0,UNUSUAL_CALL_VOL,205,187575.0,9.15,9.17,0.252,0.009694,LONG_GAMMA,7717.0,UAC,ABOVE,23.0
2026-08-26 20:03:41,ES,7735.0,UNUSUAL_CALL_VOL,139,150815.0,10.85,9.38,0.307,0.01043,LONG_GAMMA,7717.0,UAC,ABOVE,18.0
2026-08-26 20:04:41,ES,7750.0,UNUSUAL_CALL_VOL,110,74800.0,6.8,9.28,0.176,0.007773,LONG_GAMMA,7718.0,UAC,ABOVE,32.0
2026-08-26 20:05:41,ES,7790.0,UNUSUAL_CALL_VOL,119,13388.0,1.12,9.18,0.015,0.001148,LONG_GAMMA,7717.25,UAC,ABOVE,72.75
2026-08-26 20:05:41,ES,7775.0,UNUSUAL_CALL_VOL,111,23865.0,2.15,8.99,0.04,0.00265,LONG_GAMMA,7717.25,UAC,ABOVE,57.75
2026-08-26 20:12:41,ES,7400.0,UNUSUAL_PUT_VOL,140,700.0,0.05,22.25,-0.0,1e-06,LONG_GAMMA,7718.75,UAP,BELOW,-318.75
2026-08-26 20:38:41,ES,7750.0,UNUSUAL_CALL_VOL,187,143055.0,7.65,8.59,0.224,0.009849,LONG_GAMMA,7726.0,UAC,ABOVE,24.0
2026-08-26 20:39:41,ES,7750.0,UNUSUAL_CALL_VOL,180,137700.0,7.65,8.55,0.225,0.009931,LONG_GAMMA,7726.25,UAC,ABOVE,23.75
2026-08-26 20:42:41,ES,7730.0,UNUSUAL_CALL_VOL,170,242250.0,14.25,9.09,0.419,0.012179,LONG_GAMMA,7722.5,UAC,ATM,7.5
2026-08-26 21:35:42,ES,7750.0,UNUSUAL_CALL_VOL,139,104945.0,7.55,8.33,0.226,0.010473,LONG_GAMMA,7727.5,UAC,ABOVE,22.5
2026-08-26 21:39:42,ES,7760.0,UNUSUAL_CALL_VOL,138,69000.0,5.0,8.26,0.137,0.007721,LONG_GAMMA,7728.0,UAC,ABOVE,32.0
2026-08-26 21:44:42,ES,7735.0,UNUSUAL_PUT_VOL,127,269875.0,21.25,8.52,-0.6,0.013225,LONG_GAMMA,7726.75,UAP,ATM,8.25
2026-08-26 21:52:41,ES,7740.0,UNUSUAL_PUT_VOL,106,237175.0,22.38,8.84,-0.622,0.012584,LONG_GAMMA,7729.75,UAP,ATM,10.25
2026-08-26 21:52:41,ES,7735.0,UNUSUAL_PUT_VOL,169,332085.0,19.65,8.79,-0.558,0.01314,LONG_GAMMA,7729.75,UAP,ATM,5.25
2026-08-26 23:50:42,ES,7630.0,UNUSUAL_PUT_VOL,176,12320.0,0.7,10.84,-0.004,0.000347,LONG_GAMMA,7720.75,UAP,BELOW,-90.75
2026-08-27 00:07:42,ES,7730.0,UNUSUAL_CALL_VOL,110,134200.0,12.2,9.43,0.348,0.012323,SHORT_GAMMA,7717.5,UAC,ABOVE,12.5
2026-08-27 01:01:42,ES,7715.0,UNUSUAL_CALL_VOL,123,200490.0,16.3,9.7,0.463,0.013296,SHORT_GAMMA,7711.5,UAC,ATM,3.5
2026-08-27 01:15:42,ES,7735.0,UNUSUAL_CALL_VOL,141,119850.0,8.5,9.4,0.227,0.010491,SHORT_GAMMA,7712.75,UAC,ABOVE,22.25
2026-08-27 01:15:42,ES,7730.0,UNUSUAL_CALL_VOL,116,118900.0,10.25,9.45,0.283,0.01173,SHORT_GAMMA,7712.75,UAC,ABOVE,17.25
2026-08-27 01:26:42,ES,7740.0,UNUSUAL_CALL_VOL,100,73000.0,7.3,9.57,0.181,0.009055,SHORT_GAMMA,7712.75,UAC,ABOVE,27.25
2026-08-27 01:26:42,ES,7715.0,UNUSUAL_PUT_VOL,100,190500.0,19.05,9.74,-0.521,0.013482,SHORT_GAMMA,7712.75,UAP,ATM,2.25
2026-08-27 01:31:42,ES,7720.0,UNUSUAL_CALL_VOL,111,163725.0,14.75,9.64,0.424,0.013434,SHORT_GAMMA,7713.75,UAC,ATM,6.25
