Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-10 08:32:14,ES,7820.0,UNUSUAL_CALL_VOL,126,24885.0,1.97,8.05,0.013,0.001915,SHORT_GAMMA,7781.5,UAC,ABOVE,38.5
2026-08-10 08:32:14,ES,7815.0,UNUSUAL_CALL_VOL,116,29870.0,2.58,8.02,0.025,0.003495,SHORT_GAMMA,7781.5,UAC,ABOVE,33.5
2026-08-10 08:32:14,ES,7805.0,UNUSUAL_CALL_VOL,171,75240.0,4.4,7.88,0.082,0.009122,SHORT_GAMMA,7781.5,UAC,ABOVE,23.5
2026-08-10 08:32:14,ES,7800.0,UNUSUAL_CALL_VOL,164,91840.0,5.6,7.79,0.135,0.013192,SHORT_GAMMA,7781.5,UAC,ABOVE,18.5
2026-08-10 08:32:14,ES,7760.0,UNUSUAL_PUT_VOL,160,92800.0,5.8,8.71,-0.118,0.01071,SHORT_GAMMA,7781.5,UAP,BELOW,-21.5
2026-08-10 08:32:14,ES,7755.0,UNUSUAL_PUT_VOL,108,50490.0,4.67,8.79,-0.074,0.007544,SHORT_GAMMA,7781.5,UAP,BELOW,-26.5
2026-08-10 08:32:14,ES,7750.0,UNUSUAL_PUT_VOL,114,44175.0,3.88,9.01,-0.047,0.005154,SHORT_GAMMA,7781.5,UAP,BELOW,-31.5
2026-08-10 08:32:14,ES,7740.0,UNUSUAL_PUT_VOL,103,26523.0,2.58,9.37,-0.017,0.002139,SHORT_GAMMA,7781.5,UAP,BELOW,-41.5
2026-08-10 08:32:14,ES,7655.0,UNUSUAL_PUT_VOL,102,2805.0,0.28,14.38,-0.0,2e-06,SHORT_GAMMA,7781.5,UAP,BELOW,-126.5
2026-08-10 08:34:14,ES,7775.0,UNUSUAL_PUT_VOL,106,115010.0,10.85,7.63,-0.406,0.024121,LONG_GAMMA,7778.5,UAP,ATM,-3.5
2026-08-10 08:34:14,ES,7745.0,UNUSUAL_PUT_VOL,116,37700.0,3.25,8.67,-0.032,0.003906,LONG_GAMMA,7778.5,UAP,BELOW,-33.5
2026-08-10 08:34:14,ES,7660.0,UNUSUAL_PUT_VOL,111,3607.0,0.32,13.6,-0.0,2e-06,LONG_GAMMA,7778.5,UAP,BELOW,-118.5
2026-08-10 08:36:15,ES,7680.0,UNUSUAL_PUT_VOL,129,7095.0,0.55,12.33,-0.0,1.7e-05,SHORT_GAMMA,7774.5,UAP,BELOW,-94.5
2026-08-10 08:37:14,ES,7820.0,UNUSUAL_CALL_VOL,115,14088.0,1.23,8.21,0.004,0.00065,SHORT_GAMMA,7773.5,UAC,ABOVE,46.5
2026-08-10 08:37:14,ES,7450.0,UNUSUAL_PUT_VOL,567,2835.0,0.05,27.61,-0.0,0.0,SHORT_GAMMA,7773.5,UAP,BELOW,-323.5
2026-08-10 08:38:14,ES,7800.0,UNUSUAL_CALL_VOL,220,80300.0,3.65,7.69,0.061,0.007507,SHORT_GAMMA,7774.75,UAC,ABOVE,25.25
2026-08-10 08:41:14,ES,7740.0,UNUSUAL_PUT_VOL,220,73700.0,3.35,8.76,-0.035,0.004219,SHORT_GAMMA,7772.75,UAP,BELOW,-32.75
2026-08-10 08:42:14,ES,7855.0,UNUSUAL_CALL_VOL,101,2020.0,0.2,9.59,0.0,8e-06,SHORT_GAMMA,7775.5,UAC,ABOVE,79.5
2026-08-10 08:42:14,ES,7755.0,UNUSUAL_PUT_VOL,129,65790.0,5.1,8.02,-0.106,0.010971,SHORT_GAMMA,7775.5,UAP,BELOW,-20.5
2026-08-10 08:52:14,ES,7800.0,UNUSUAL_CALL_VOL,395,104675.0,2.65,6.91,0.037,0.005678,SHORT_GAMMA,7774.25,UAC,ABOVE,25.75
2026-08-10 08:52:14,ES,7790.0,UNUSUAL_CALL_VOL,218,107365.0,4.92,6.92,0.139,0.01557,SHORT_GAMMA,7774.25,UAC,ABOVE,15.75
2026-08-10 08:52:14,ES,7460.0,UNUSUAL_PUT_VOL,233,1165.0,0.05,27.01,-0.0,0.0,SHORT_GAMMA,7774.25,UAP,BELOW,-314.25
2026-08-10 08:53:14,ES,7780.0,UNUSUAL_CALL_VOL,132,115500.0,8.75,6.84,0.376,0.027009,SHORT_GAMMA,7775.25,UAC,ATM,4.75
2026-08-10 08:55:14,ES,7800.0,UNUSUAL_CALL_VOL,195,58012.0,2.98,6.59,0.05,0.007675,SHORT_GAMMA,7777.5,UAC,ABOVE,22.5
2026-08-10 08:55:14,ES,7740.0,UNUSUAL_PUT_VOL,270,58050.0,2.15,8.19,-0.012,0.001856,SHORT_GAMMA,7777.5,UAP,BELOW,-37.5
2026-08-10 08:58:14,ES,7710.0,UNUSUAL_PUT_VOL,181,12218.0,0.68,10.06,-0.0,5.7e-05,SHORT_GAMMA,7779.5,UAP,BELOW,-69.5
2026-08-10 08:58:14,ES,7685.0,UNUSUAL_PUT_VOL,360,13500.0,0.38,11.79,-0.0,6e-06,SHORT_GAMMA,7779.5,UAP,BELOW,-94.5
2026-08-10 08:59:14,ES,7710.0,UNUSUAL_PUT_VOL,202,12625.0,0.62,9.98,-0.0,4.7e-05,SHORT_GAMMA,7780.0,UAP,BELOW,-70.0
2026-08-10 08:59:14,ES,7690.0,UNUSUAL_PUT_VOL,117,4680.0,0.4,11.53,-0.0,1e-05,SHORT_GAMMA,7780.0,UAP,BELOW,-90.0
2026-08-10 08:59:14,ES,7685.0,UNUSUAL_PUT_VOL,404,14140.0,0.35,11.85,-0.0,6e-06,SHORT_GAMMA,7780.0,UAP,BELOW,-95.0
2026-08-10 08:59:14,ES,7475.0,UNUSUAL_PUT_VOL,1983,9915.0,0.05,26.32,-0.0,0.0,SHORT_GAMMA,7780.0,UAP,BELOW,-305.0
2026-08-10 09:00:15,ES,7800.0,UNUSUAL_CALL_VOL,228,80370.0,3.53,6.29,0.078,0.011365,SHORT_GAMMA,7781.5,UAC,ABOVE,18.5
2026-08-10 09:00:15,ES,7710.0,UNUSUAL_PUT_VOL,211,12132.0,0.57,10.0,-0.0,3.7e-05,SHORT_GAMMA,7781.5,UAP,BELOW,-71.5
2026-08-10 09:00:15,ES,7685.0,UNUSUAL_PUT_VOL,420,14700.0,0.35,12.01,-0.0,6e-06,SHORT_GAMMA,7781.5,UAP,BELOW,-96.5
2026-08-10 09:01:14,ES,7690.0,UNUSUAL_PUT_VOL,130,5200.0,0.4,11.65,-0.0,9e-06,SHORT_GAMMA,7781.0,UAP,BELOW,-91.0
2026-08-10 09:02:14,ES,7670.0,UNUSUAL_PUT_VOL,112,2800.0,0.25,13.3,-0.0,2e-06,SHORT_GAMMA,7784.25,UAP,BELOW,-114.25
2026-08-10 09:11:14,ES,7800.0,UNUSUAL_CALL_VOL,272,137360.0,5.05,6.2,0.168,0.020207,SHORT_GAMMA,7787.75,UAC,ABOVE,12.25
2026-08-10 09:11:14,ES,7760.0,UNUSUAL_PUT_VOL,1023,248077.0,2.42,7.01,-0.023,0.003861,SHORT_GAMMA,7787.75,UAP,BELOW,-27.75
2026-08-10 09:11:14,ES,7740.0,UNUSUAL_PUT_VOL,1005,100500.0,1.0,8.08,-0.001,0.000296,SHORT_GAMMA,7787.75,UAP,BELOW,-47.75
2026-08-10 09:11:14,ES,7700.0,UNUSUAL_PUT_VOL,123,3997.0,0.32,10.88,-0.0,5e-06,SHORT_GAMMA,7787.75,UAP,BELOW,-87.75
2026-08-10 09:12:15,ES,7720.0,UNUSUAL_PUT_VOL,127,7620.0,0.6,9.64,-0.0,4.7e-05,SHORT_GAMMA,7786.75,UAP,BELOW,-66.75
2026-08-10 09:12:15,ES,7695.0,UNUSUAL_PUT_VOL,250,8125.0,0.32,11.31,-0.0,4e-06,SHORT_GAMMA,7786.75,UAP,BELOW,-91.75
2026-08-10 09:13:15,ES,7695.0,UNUSUAL_PUT_VOL,170,5100.0,0.3,11.41,-0.0,4e-06,SHORT_GAMMA,7787.75,UAP,BELOW,-92.75
2026-08-10 09:16:14,ES,7720.0,UNUSUAL_PUT_VOL,231,12705.0,0.55,9.42,-0.0,2.3e-05,SHORT_GAMMA,7788.75,UAP,BELOW,-68.75
2026-08-10 09:16:14,ES,7695.0,UNUSUAL_PUT_VOL,420,12600.0,0.3,11.53,-0.0,4e-06,SHORT_GAMMA,7788.75,UAP,BELOW,-93.75
2026-08-10 09:17:14,ES,7715.0,UNUSUAL_PUT_VOL,100,4750.0,0.47,9.93,-0.0,1.8e-05,SHORT_GAMMA,7788.25,UAP,BELOW,-73.25
2026-08-10 09:19:14,ES,7800.0,UNUSUAL_CALL_VOL,190,87875.0,4.62,6.01,0.148,0.019375,SHORT_GAMMA,7787.25,UAC,ABOVE,12.75
2026-08-10 09:21:14,ES,7760.0,UNUSUAL_PUT_VOL,250,58750.0,2.35,7.35,-0.018,0.003109,SHORT_GAMMA,7790.0,UAP,BELOW,-30.0
2026-08-10 09:21:14,ES,7740.0,UNUSUAL_PUT_VOL,245,25725.0,1.05,8.59,-0.001,0.000286,SHORT_GAMMA,7790.0,UAP,BELOW,-50.0
2026-08-10 09:21:14,ES,7505.0,UNUSUAL_PUT_VOL,370,1850.0,0.05,24.87,-0.0,0.0,SHORT_GAMMA,7790.0,UAP,BELOW,-285.0
2026-08-10 09:22:14,ES,7760.0,UNUSUAL_PUT_VOL,323,72675.0,2.25,7.22,-0.018,0.003133,SHORT_GAMMA,7789.5,UAP,BELOW,-29.5
2026-08-10 09:22:14,ES,7740.0,UNUSUAL_PUT_VOL,336,32760.0,0.97,8.34,-0.001,0.000244,SHORT_GAMMA,7789.5,UAP,BELOW,-49.5
2026-08-10 09:22:14,ES,7460.0,UNUSUAL_PUT_VOL,243,1215.0,0.05,28.48,-0.0,0.0,SHORT_GAMMA,7789.5,UAP,BELOW,-329.5
2026-08-10 09:23:15,ES,7715.0,UNUSUAL_PUT_VOL,100,5000.0,0.5,9.95,-0.0,1.7e-05,SHORT_GAMMA,7788.25,UAP,BELOW,-73.25
2026-08-10 09:26:15,ES,7840.0,UNUSUAL_CALL_VOL,108,4590.0,0.43,7.05,0.0,3.6e-05,SHORT_GAMMA,7789.0,UAC,ABOVE,51.0
2026-08-10 09:27:15,ES,7760.0,UNUSUAL_PUT_VOL,122,28060.0,2.3,6.94,-0.019,0.003353,SHORT_GAMMA,7788.0,UAP,BELOW,-28.0
2026-08-10 09:27:15,ES,7740.0,UNUSUAL_PUT_VOL,123,11992.0,0.97,8.06,-0.001,0.00023,SHORT_GAMMA,7788.0,UAP,BELOW,-48.0
2026-08-10 09:28:14,ES,7735.0,UNUSUAL_PUT_VOL,420,33600.0,0.8,8.57,-0.001,0.000134,SHORT_GAMMA,7788.5,UAP,BELOW,-53.5
2026-08-10 09:28:14,ES,7715.0,UNUSUAL_PUT_VOL,840,37800.0,0.45,10.0,-0.0,1.6e-05,SHORT_GAMMA,7788.5,UAP,BELOW,-73.5
2026-08-10 09:29:15,ES,7805.0,UNUSUAL_CALL_VOL,157,54950.0,3.5,5.95,0.088,0.013763,SHORT_GAMMA,7789.0,UAC,ABOVE,16.0
2026-08-10 09:30:15,ES,7790.0,UNUSUAL_CALL_VOL,108,101520.0,9.4,5.83,0.518,0.035033,SHORT_GAMMA,7790.25,UAC,ATM,-0.25
2026-08-10 09:30:15,ES,7790.0,UNUSUAL_PUT_VOL,105,98700.0,9.4,5.98,-0.482,0.034156,SHORT_GAMMA,7790.25,UAP,ATM,-0.25
2026-08-10 09:34:15,ES,7845.0,UNUSUAL_CALL_VOL,100,3500.0,0.35,7.55,0.0,2.5e-05,SHORT_GAMMA,7789.75,UAC,ABOVE,55.25
2026-08-10 09:34:15,ES,7825.0,UNUSUAL_CALL_VOL,100,8500.0,0.85,6.27,0.002,0.000533,SHORT_GAMMA,7789.75,UAC,ABOVE,35.25
2026-08-10 09:42:15,ES,7640.0,UNUSUAL_PUT_VOL,110,1375.0,0.12,15.69,-0.0,0.0,SHORT_GAMMA,7790.5,UAP,BELOW,-150.5
2026-08-10 09:43:15,ES,7730.0,UNUSUAL_PUT_VOL,421,19998.0,0.47,8.76,-0.0,2.1e-05,SHORT_GAMMA,7792.25,UAP,BELOW,-62.25
2026-08-10 09:43:15,ES,7710.0,UNUSUAL_PUT_VOL,851,23402.0,0.28,10.17,-0.0,2e-06,SHORT_GAMMA,7792.25,UAP,BELOW,-82.25
2026-08-10 09:48:15,ES,7815.0,UNUSUAL_CALL_VOL,181,41630.0,2.3,5.44,0.037,0.0078,SHORT_GAMMA,7796.25,UAC,ABOVE,18.75
2026-08-10 09:49:15,ES,7775.0,UNUSUAL_PUT_VOL,523,137288.0,2.62,6.18,-0.033,0.00629,SHORT_GAMMA,7796.25,UAP,BELOW,-21.25
2026-08-10 09:50:15,ES,7780.0,UNUSUAL_PUT_VOL,140,48300.0,3.45,5.96,-0.075,0.012501,SHORT_GAMMA,7796.0,UAP,BELOW,-16.0
2026-08-10 09:50:15,ES,7535.0,UNUSUAL_PUT_VOL,400,2000.0,0.05,23.15,-0.0,0.0,SHORT_GAMMA,7796.0,UAP,BELOW,-261.0
2026-08-10 09:52:14,ES,7810.0,UNUSUAL_CALL_VOL,102,26010.0,2.55,5.49,0.048,0.009643,SHORT_GAMMA,7792.5,UAC,ABOVE,17.5
2026-08-10 09:53:14,ES,7535.0,UNUSUAL_PUT_VOL,239,1793.0,0.08,22.64,-0.0,0.0,SHORT_GAMMA,7789.25,UAP,BELOW,-254.25
2026-08-10 09:54:14,ES,7805.0,UNUSUAL_CALL_VOL,109,29703.0,2.73,5.78,0.04,0.007969,SHORT_GAMMA,7785.75,UAC,ABOVE,19.25
2026-08-10 10:08:14,ES,7780.0,UNUSUAL_PUT_VOL,134,86430.0,6.45,5.73,-0.284,0.032269,SHORT_GAMMA,7785.75,UAP,ATM,-5.75
2026-08-10 10:08:14,ES,7765.0,UNUSUAL_PUT_VOL,274,78090.0,2.85,6.37,-0.036,0.006774,SHORT_GAMMA,7785.75,UAP,BELOW,-20.75
2026-08-10 10:13:15,ES,7835.0,UNUSUAL_CALL_VOL,100,2250.0,0.23,6.82,0.0,4e-06,SHORT_GAMMA,7782.25,UAC,ABOVE,52.75
2026-08-10 10:17:15,ES,7805.0,UNUSUAL_CALL_VOL,125,23438.0,1.88,5.08,0.023,0.006012,SHORT_GAMMA,7786.5,UAC,ABOVE,18.5
2026-08-10 10:22:14,ES,7770.0,UNUSUAL_PUT_VOL,113,33618.0,2.98,5.49,-0.055,0.011255,SHORT_GAMMA,7785.5,UAP,BELOW,-15.5
2026-08-10 10:22:14,ES,7540.0,UNUSUAL_PUT_VOL,1022,7665.0,0.08,22.16,-0.0,0.0,SHORT_GAMMA,7785.5,UAP,BELOW,-245.5
2026-08-10 10:23:15,ES,7785.0,UNUSUAL_CALL_VOL,137,111655.0,8.15,5.26,0.509,0.042445,SHORT_GAMMA,7785.0,UAC,ATM,0.0
2026-08-10 10:23:15,ES,7540.0,UNUSUAL_PUT_VOL,4978,24890.0,0.05,22.13,-0.0,0.0,SHORT_GAMMA,7785.0,UAP,BELOW,-245.0
2026-08-10 10:32:20,ES,7725.0,UNUSUAL_PUT_VOL,105,4988.0,0.47,8.09,-0.0,9e-06,SHORT_GAMMA,7781.5,UAP,BELOW,-56.5
2026-08-10 10:43:15,ES,7485.0,UNUSUAL_PUT_VOL,557,2785.0,0.05,26.59,-0.0,0.0,LONG_GAMMA,7781.0,UAP,BELOW,-296.0
2026-08-10 10:44:14,ES,7485.0,UNUSUAL_PUT_VOL,1500,7500.0,0.05,26.78,-0.0,0.0,LONG_GAMMA,7783.25,UAP,BELOW,-298.25
2026-08-10 10:47:15,ES,7800.0,UNUSUAL_CALL_VOL,121,19360.0,1.6,4.44,0.017,0.00562,LONG_GAMMA,7783.75,UAC,ABOVE,16.25
2026-08-10 10:49:15,ES,7765.0,UNUSUAL_PUT_VOL,107,25680.0,2.4,5.45,-0.028,0.00691,LONG_GAMMA,7782.5,UAP,BELOW,-17.5
2026-08-10 10:55:15,ES,7785.0,UNUSUAL_CALL_VOL,161,143290.0,8.9,4.9,0.64,0.045442,LONG_GAMMA,7787.75,UAC,ATM,-2.75
2026-08-10 10:56:15,ES,7795.0,UNUSUAL_CALL_VOL,137,50348.0,3.67,4.29,0.172,0.035465,LONG_GAMMA,7788.0,UAC,ATM,7.0
2026-08-10 10:56:15,ES,7700.0,UNUSUAL_PUT_VOL,101,1515.0,0.15,10.45,-0.0,0.0,LONG_GAMMA,7788.0,UAP,BELOW,-88.0
2026-08-10 11:00:15,ES,7760.0,UNUSUAL_PUT_VOL,1003,77732.0,0.78,5.63,-0.001,0.000212,LONG_GAMMA,7790.25,UAP,BELOW,-30.25
2026-08-10 11:00:15,ES,7740.0,UNUSUAL_PUT_VOL,1009,30270.0,0.3,6.91,-0.0,2e-06,LONG_GAMMA,7790.25,UAP,BELOW,-50.25
2026-08-10 11:04:15,ES,7755.0,UNUSUAL_PUT_VOL,146,9855.0,0.68,5.74,-0.0,8.8e-05,LONG_GAMMA,7788.0,UAP,BELOW,-33.0
2026-08-10 11:04:15,ES,7740.0,UNUSUAL_PUT_VOL,148,5180.0,0.35,6.66,-0.0,2e-06,LONG_GAMMA,7788.0,UAP,BELOW,-48.0
2026-08-10 11:06:15,ES,7835.0,UNUSUAL_CALL_VOL,154,3080.0,0.2,6.2,0.0,1e-06,LONG_GAMMA,7787.0,UAC,ABOVE,48.0
2026-08-10 11:06:15,ES,7830.0,UNUSUAL_CALL_VOL,400,10000.0,0.25,5.87,0.0,2e-06,LONG_GAMMA,7787.0,UAC,ABOVE,43.0
2026-08-10 11:06:15,ES,7825.0,UNUSUAL_CALL_VOL,126,3780.0,0.3,5.47,0.0,7e-06,LONG_GAMMA,7787.0,UAC,ABOVE,38.0
2026-08-10 11:06:15,ES,7750.0,UNUSUAL_PUT_VOL,120,6600.0,0.55,6.05,-0.0,3.5e-05,LONG_GAMMA,7787.0,UAP,BELOW,-37.0
2026-08-10 11:08:15,ES,7830.0,UNUSUAL_CALL_VOL,115,2300.0,0.2,5.6,0.0,1e-06,LONG_GAMMA,7787.5,UAC,ABOVE,42.5
2026-08-10 11:08:15,ES,7820.0,UNUSUAL_CALL_VOL,163,4890.0,0.3,4.82,0.0,1.2e-05,LONG_GAMMA,7787.5,UAC,ABOVE,32.5
2026-08-10 11:08:15,ES,7815.0,UNUSUAL_CALL_VOL,187,7948.0,0.43,4.58,0.0,7.1e-05,LONG_GAMMA,7787.5,UAC,ABOVE,27.5
2026-08-10 11:16:15,ES,7815.0,UNUSUAL_CALL_VOL,225,7312.0,0.32,4.81,0.0,1e-05,LONG_GAMMA,7782.75,UAC,ABOVE,32.25
2026-08-10 11:16:15,ES,7805.0,UNUSUAL_CALL_VOL,151,11325.0,0.75,4.34,0.001,0.000385,LONG_GAMMA,7782.75,UAC,ABOVE,22.25
2026-08-10 11:26:15,ES,7795.0,UNUSUAL_CALL_VOL,184,42780.0,2.33,4.15,0.052,0.016412,LONG_GAMMA,7784.25,UAC,ATM,10.75
2026-08-10 11:32:15,ES,7820.0,UNUSUAL_CALL_VOL,105,3150.0,0.3,6.17,0.0,0.0,LONG_GAMMA,7773.0,UAC,ABOVE,47.0
2026-08-10 11:32:15,ES,7815.0,UNUSUAL_CALL_VOL,101,3535.0,0.35,5.82,0.0,1e-06,LONG_GAMMA,7773.0,UAC,ABOVE,42.0
2026-08-10 11:32:15,ES,7785.0,UNUSUAL_CALL_VOL,143,40040.0,2.8,4.92,0.06,0.015658,LONG_GAMMA,7773.0,UAC,ABOVE,12.0
2026-08-10 11:32:15,ES,7780.0,UNUSUAL_PUT_VOL,105,137025.0,13.05,6.67,-0.746,0.031081,LONG_GAMMA,7773.0,UAP,ATM,7.0
2026-08-10 11:32:15,ES,7770.0,UNUSUAL_PUT_VOL,233,185235.0,7.95,6.22,-0.371,0.039308,LONG_GAMMA,7773.0,UAP,ATM,-3.0
2026-08-10 11:32:15,ES,7760.0,UNUSUAL_PUT_VOL,213,95318.0,4.47,6.51,-0.095,0.016811,LONG_GAMMA,7773.0,UAP,BELOW,-13.0
