Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 04:36:15,ES,7825.0,UNUSUAL_CALL_VOL,180,26100.0,1.45,10.64,0.009,0.000844,SHORT_GAMMA,7756.75,UAC,ABOVE,68.25
2026-09-04 04:36:15,ES,7760.0,UNUSUAL_CALL_VOL,113,177975.0,15.75,9.84,0.459,0.015092,SHORT_GAMMA,7756.75,UAC,ATM,3.25
2026-09-04 04:42:20,ES,7945.0,UNUSUAL_CALL_VOL,199,1990.0,0.1,16.25,0.0,1e-06,SHORT_GAMMA,7756.75,UAC,ABOVE,188.25
2026-09-04 04:42:20,ES,7780.0,UNUSUAL_CALL_VOL,199,159200.0,8.0,9.83,0.193,0.010472,SHORT_GAMMA,7756.75,UAC,ABOVE,23.25
2026-09-04 04:46:15,ES,7675.0,UNUSUAL_PUT_VOL,1055,150337.0,1.42,12.44,-0.005,0.000472,SHORT_GAMMA,7758.0,UAP,BELOW,-83.0
2026-09-04 04:49:08,ES,7675.0,UNUSUAL_PUT_VOL,200,28000.0,1.4,12.53,-0.005,0.000458,SHORT_GAMMA,7758.75,UAP,BELOW,-83.75
2026-09-04 04:53:06,ES,7675.0,UNUSUAL_PUT_VOL,472,67260.0,1.43,12.39,-0.005,0.000439,SHORT_GAMMA,7758.25,UAP,BELOW,-83.25
2026-09-04 04:53:06,ES,7545.0,UNUSUAL_PUT_VOL,1700,34000.0,0.2,20.23,-0.0,2e-06,SHORT_GAMMA,7758.25,UAP,BELOW,-213.25
2026-09-04 05:03:12,ES,7820.0,UNUSUAL_CALL_VOL,192,36000.0,1.88,10.33,0.013,0.001202,SHORT_GAMMA,7758.75,UAC,ABOVE,61.25
2026-09-04 05:03:12,ES,7765.0,UNUSUAL_CALL_VOL,108,155520.0,14.4,9.95,0.413,0.014967,SHORT_GAMMA,7758.75,UAC,ATM,6.25
2026-09-04 05:09:12,ES,7820.0,UNUSUAL_CALL_VOL,200,36000.0,1.8,10.39,0.013,0.00123,SHORT_GAMMA,7759.0,UAC,ABOVE,61.0
2026-09-04 05:35:51,ES,7895.0,UNUSUAL_CALL_VOL,120,2400.0,0.2,13.41,0.0,6e-06,SHORT_GAMMA,7760.0,UAC,ABOVE,135.0
2026-09-04 05:35:51,ES,7845.0,UNUSUAL_CALL_VOL,120,9000.0,0.75,10.99,0.001,0.000155,SHORT_GAMMA,7760.0,UAC,ABOVE,85.0
2026-09-04 05:50:40,ES,7785.0,UNUSUAL_CALL_VOL,181,146610.0,8.1,9.9,0.188,0.01085,SHORT_GAMMA,7762.5,UAC,ABOVE,22.5
2026-09-04 05:50:40,ES,7775.0,UNUSUAL_CALL_VOL,181,209960.0,11.6,9.96,0.315,0.014218,SHORT_GAMMA,7762.5,UAC,ABOVE,12.5
2026-09-04 06:29:38,ES,7670.0,UNUSUAL_PUT_VOL,100,11000.0,1.1,13.01,-0.002,0.000198,SHORT_GAMMA,7759.75,UAP,BELOW,-89.75
2026-09-04 06:29:38,ES,7655.0,UNUSUAL_PUT_VOL,105,7875.0,0.75,13.61,-0.001,6.8e-05,SHORT_GAMMA,7759.75,UAP,BELOW,-104.75
2026-09-04 06:40:37,ES,7400.0,UNUSUAL_PUT_VOL,1000,5000.0,0.05,29.43,-0.0,0.0,SHORT_GAMMA,7760.5,UAP,BELOW,-360.5
2026-09-04 06:47:44,ES,7750.0,UNUSUAL_PUT_VOL,125,148125.0,11.85,10.23,-0.312,0.014553,SHORT_GAMMA,7761.5,UAP,ATM,-11.5
2026-09-04 06:47:44,ES,7520.0,UNUSUAL_PUT_VOL,125,1562.0,0.12,22.69,-0.0,0.0,SHORT_GAMMA,7761.5,UAP,BELOW,-241.5
2026-09-04 06:49:37,ES,7830.0,UNUSUAL_CALL_VOL,200,25000.0,1.25,10.75,0.004,0.000456,SHORT_GAMMA,7761.5,UAC,ABOVE,68.5
2026-09-04 06:56:37,ES,7820.0,UNUSUAL_CALL_VOL,134,30485.0,2.28,10.73,0.014,0.001398,SHORT_GAMMA,7763.75,UAC,ABOVE,56.25
2026-09-04 06:59:37,ES,7870.0,UNUSUAL_CALL_VOL,165,5775.0,0.35,12.31,0.0,1.4e-05,SHORT_GAMMA,7761.75,UAC,ABOVE,108.25
2026-09-04 06:59:37,ES,7850.0,UNUSUAL_CALL_VOL,118,7670.0,0.65,11.49,0.001,7.8e-05,SHORT_GAMMA,7761.75,UAC,ABOVE,88.25
2026-09-04 07:01:37,ES,7945.0,UNUSUAL_CALL_VOL,200,1500.0,0.08,16.88,0.0,0.0,SHORT_GAMMA,7758.25,UAC,ABOVE,186.75
2026-09-04 07:01:37,ES,7780.0,UNUSUAL_CALL_VOL,236,191160.0,8.1,10.04,0.182,0.011254,SHORT_GAMMA,7758.25,UAC,ABOVE,21.75
2026-09-04 07:07:37,ES,7670.0,UNUSUAL_PUT_VOL,109,17440.0,1.6,13.14,-0.003,0.000315,SHORT_GAMMA,7752.5,UAP,BELOW,-82.5
2026-09-04 07:09:37,ES,7400.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,29.4,-0.0,0.0,SHORT_GAMMA,7756.25,UAP,BELOW,-356.25
2026-09-04 07:10:37,ES,7850.0,UNUSUAL_CALL_VOL,400,18000.0,0.45,11.85,0.0,3.5e-05,SHORT_GAMMA,7753.75,UAC,ABOVE,96.25
2026-09-04 07:10:37,ES,7400.0,UNUSUAL_PUT_VOL,100,500.0,0.05,29.22,-0.0,0.0,SHORT_GAMMA,7753.75,UAP,BELOW,-353.75
2026-09-04 07:11:37,ES,7700.0,UNUSUAL_PUT_VOL,156,63180.0,4.05,12.21,-0.033,0.002581,SHORT_GAMMA,7751.5,UAP,BELOW,-51.5
2026-09-04 07:14:37,ES,7790.0,UNUSUAL_CALL_VOL,112,52360.0,4.67,10.65,0.057,0.00468,SHORT_GAMMA,7750.75,UAC,ABOVE,39.25
2026-09-04 07:14:37,ES,7735.0,UNUSUAL_PUT_VOL,116,135140.0,11.65,11.17,-0.265,0.012716,SHORT_GAMMA,7750.75,UAP,BELOW,-15.75
2026-09-04 07:14:37,ES,7680.0,UNUSUAL_PUT_VOL,154,40040.0,2.6,13.24,-0.01,0.000843,SHORT_GAMMA,7750.75,UAP,BELOW,-70.75
2026-09-04 07:14:37,ES,7670.0,UNUSUAL_PUT_VOL,995,196512.0,1.97,13.75,-0.005,0.000459,SHORT_GAMMA,7750.75,UAP,BELOW,-80.75
2026-09-04 07:15:37,ES,7750.0,UNUSUAL_CALL_VOL,262,471600.0,18.0,10.89,0.51,0.015897,LONG_GAMMA,7750.25,UAC,ATM,-0.25
2026-09-04 07:15:37,ES,7750.0,UNUSUAL_PUT_VOL,252,449820.0,17.85,10.74,-0.489,0.016119,LONG_GAMMA,7750.25,UAP,ATM,-0.25
2026-09-04 07:16:37,ES,7400.0,UNUSUAL_PUT_VOL,2000,10000.0,0.05,28.99,-0.0,0.0,LONG_GAMMA,7749.75,UAP,BELOW,-349.75
2026-09-04 07:18:37,ES,7750.0,UNUSUAL_CALL_VOL,169,305890.0,18.1,10.78,0.51,0.016111,SHORT_GAMMA,7750.25,UAC,ATM,-0.25
2026-09-04 07:18:37,ES,7400.0,UNUSUAL_PUT_VOL,500,2500.0,0.05,29.04,-0.0,0.0,SHORT_GAMMA,7750.25,UAP,BELOW,-350.25
2026-09-04 07:19:38,ES,7750.0,UNUSUAL_CALL_VOL,439,818735.0,18.65,11.01,0.514,0.015787,SHORT_GAMMA,7750.5,UAC,ATM,-0.5
2026-09-04 07:19:38,ES,7615.0,UNUSUAL_PUT_VOL,100,5500.0,0.55,16.57,-0.0,1.6e-05,SHORT_GAMMA,7750.5,UAP,BELOW,-135.5
2026-09-04 07:20:37,ES,7750.0,UNUSUAL_CALL_VOL,182,355810.0,19.55,10.88,0.558,0.015827,SHORT_GAMMA,7753.25,UAC,ATM,-3.25
2026-09-04 07:20:37,ES,7750.0,UNUSUAL_PUT_VOL,115,189175.0,16.45,10.97,-0.442,0.015699,SHORT_GAMMA,7753.25,UAP,ATM,-3.25
2026-09-04 07:20:37,ES,7675.0,UNUSUAL_PUT_VOL,169,33378.0,1.97,13.36,-0.005,0.000465,SHORT_GAMMA,7753.25,UAP,BELOW,-78.25
2026-09-04 07:21:37,ES,7790.0,UNUSUAL_CALL_VOL,101,54540.0,5.4,10.8,0.075,0.005751,SHORT_GAMMA,7754.0,UAC,ABOVE,36.0
2026-09-04 07:21:37,ES,7400.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,29.35,-0.0,0.0,SHORT_GAMMA,7754.0,UAP,BELOW,-354.0
2026-09-04 07:22:37,ES,7655.0,UNUSUAL_PUT_VOL,115,11212.0,0.97,13.81,-0.001,8.4e-05,SHORT_GAMMA,7754.0,UAP,BELOW,-99.0
2026-09-04 07:25:37,ES,7400.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,29.46,-0.0,0.0,SHORT_GAMMA,7755.0,UAP,BELOW,-355.0
2026-09-04 07:26:38,ES,7540.0,UNUSUAL_PUT_VOL,305,3812.0,0.12,20.79,-0.0,0.0,SHORT_GAMMA,7756.0,UAP,BELOW,-216.0
2026-09-04 07:27:37,ES,7765.0,UNUSUAL_CALL_VOL,100,134000.0,13.4,10.47,0.363,0.015747,SHORT_GAMMA,7756.25,UAC,ATM,8.75
2026-09-04 07:27:37,ES,7745.0,UNUSUAL_PUT_VOL,105,135450.0,12.9,10.81,-0.318,0.014497,SHORT_GAMMA,7756.25,UAP,ATM,-11.25
2026-09-04 07:30:37,ES,7825.0,UNUSUAL_CALL_VOL,320,17600.0,0.55,10.44,0.0,4.8e-05,SHORT_GAMMA,7743.25,UAC,ABOVE,81.75
2026-09-04 07:30:37,ES,7800.0,UNUSUAL_CALL_VOL,168,23940.0,1.43,9.46,0.004,0.000599,SHORT_GAMMA,7743.25,UAC,ABOVE,56.75
2026-09-04 07:30:37,ES,7790.0,UNUSUAL_CALL_VOL,116,26680.0,2.3,9.35,0.014,0.001736,SHORT_GAMMA,7743.25,UAC,ABOVE,46.75
2026-09-04 07:30:37,ES,7615.0,UNUSUAL_PUT_VOL,100,3500.0,0.35,14.32,-0.0,4e-06,SHORT_GAMMA,7743.25,UAP,BELOW,-128.25
2026-09-04 07:31:37,ES,7790.0,UNUSUAL_CALL_VOL,173,38492.0,2.23,9.92,0.015,0.001723,SHORT_GAMMA,7741.0,UAC,ABOVE,49.0
2026-09-04 07:31:37,ES,7760.0,UNUSUAL_CALL_VOL,280,226800.0,8.1,9.72,0.199,0.012691,SHORT_GAMMA,7741.0,UAC,ABOVE,19.0
2026-09-04 07:32:37,ES,7800.0,UNUSUAL_CALL_VOL,205,28700.0,1.4,10.54,0.004,0.000457,SHORT_GAMMA,7735.5,UAC,ABOVE,64.5
2026-09-04 07:32:37,ES,7780.0,UNUSUAL_CALL_VOL,126,40950.0,3.25,10.28,0.029,0.00285,SHORT_GAMMA,7735.5,UAC,ABOVE,44.5
2026-09-04 07:32:37,ES,7700.0,UNUSUAL_PUT_VOL,129,75465.0,5.85,11.32,-0.08,0.005795,SHORT_GAMMA,7735.5,UAP,BELOW,-35.5
2026-09-04 07:33:37,ES,7830.0,UNUSUAL_CALL_VOL,200,8500.0,0.42,11.1,0.0,2.2e-05,SHORT_GAMMA,7738.25,UAC,ABOVE,91.75
2026-09-04 07:33:37,ES,7825.0,UNUSUAL_CALL_VOL,112,6160.0,0.55,10.98,0.0,3.9e-05,SHORT_GAMMA,7738.25,UAC,ABOVE,86.75
2026-09-04 07:33:37,ES,7775.0,UNUSUAL_CALL_VOL,437,163875.0,3.75,9.59,0.047,0.004515,SHORT_GAMMA,7738.25,UAC,ABOVE,36.75
2026-09-04 07:33:37,ES,7765.0,UNUSUAL_CALL_VOL,107,60990.0,5.7,9.43,0.108,0.008718,SHORT_GAMMA,7738.25,UAC,ABOVE,26.75
2026-09-04 07:34:37,ES,7825.0,UNUSUAL_CALL_VOL,287,15068.0,0.53,10.91,0.0,4e-05,SHORT_GAMMA,7739.0,UAC,ABOVE,86.0
2026-09-04 07:34:37,ES,7800.0,UNUSUAL_CALL_VOL,125,15625.0,1.25,10.1,0.004,0.000518,SHORT_GAMMA,7739.0,UAC,ABOVE,61.0
2026-09-04 07:34:37,ES,7790.0,UNUSUAL_CALL_VOL,129,24188.0,1.88,9.63,0.01,0.00123,SHORT_GAMMA,7739.0,UAC,ABOVE,51.0
2026-09-04 07:34:37,ES,7780.0,UNUSUAL_CALL_VOL,204,60180.0,2.95,9.48,0.029,0.00309,SHORT_GAMMA,7739.0,UAC,ABOVE,41.0
2026-09-04 07:37:37,ES,7770.0,UNUSUAL_CALL_VOL,517,271425.0,5.25,9.52,0.085,0.007287,SHORT_GAMMA,7740.25,UAC,ABOVE,29.75
2026-09-04 07:40:37,ES,7400.0,UNUSUAL_PUT_VOL,100,500.0,0.05,28.59,-0.0,0.0,SHORT_GAMMA,7741.25,UAP,BELOW,-341.25
2026-09-04 07:43:37,ES,7780.0,UNUSUAL_CALL_VOL,100,31750.0,3.17,9.32,0.034,0.003599,SHORT_GAMMA,7741.5,UAC,ABOVE,38.5
2026-09-04 07:43:37,ES,7760.0,UNUSUAL_CALL_VOL,132,100980.0,7.65,9.17,0.188,0.013179,SHORT_GAMMA,7741.5,UAC,ABOVE,18.5
2026-09-04 07:43:37,ES,7750.0,UNUSUAL_PUT_VOL,105,209212.0,19.93,9.17,-0.654,0.018023,SHORT_GAMMA,7741.5,UAP,ATM,8.5
2026-09-04 07:44:37,ES,7875.0,UNUSUAL_CALL_VOL,100,1500.0,0.15,14.02,0.0,1e-06,LONG_GAMMA,7740.0,UAC,ABOVE,135.0
2026-09-04 07:44:37,ES,7780.0,UNUSUAL_CALL_VOL,230,69000.0,3.0,9.36,0.029,0.003172,LONG_GAMMA,7740.0,UAC,ABOVE,40.0
2026-09-04 07:46:37,ES,7825.0,UNUSUAL_CALL_VOL,232,11020.0,0.48,11.3,0.0,3.2e-05,LONG_GAMMA,7735.75,UAC,ABOVE,89.25
2026-09-04 07:46:37,ES,7670.0,UNUSUAL_PUT_VOL,440,86900.0,1.98,11.92,-0.006,0.000648,LONG_GAMMA,7735.75,UAP,BELOW,-65.75
2026-09-04 07:47:37,ES,7730.0,UNUSUAL_CALL_VOL,558,973710.0,17.45,9.86,0.548,0.018114,SHORT_GAMMA,7732.25,UAC,ATM,-2.25
2026-09-04 07:47:37,ES,7670.0,UNUSUAL_PUT_VOL,561,138848.0,2.47,12.09,-0.01,0.000951,SHORT_GAMMA,7732.25,UAP,BELOW,-62.25
2026-09-04 07:48:37,ES,7740.0,UNUSUAL_CALL_VOL,100,121500.0,12.15,9.89,0.355,0.017,LONG_GAMMA,7731.5,UAC,ATM,8.5
2026-09-04 07:48:37,ES,7730.0,UNUSUAL_CALL_VOL,372,637980.0,17.15,10.1,0.533,0.017771,LONG_GAMMA,7731.5,UAC,ATM,-1.5
2026-09-04 07:49:37,ES,7730.0,UNUSUAL_CALL_VOL,214,399110.0,18.65,9.95,0.583,0.017722,SHORT_GAMMA,7734.25,UAC,ATM,-4.25
2026-09-04 07:50:37,ES,7730.0,UNUSUAL_CALL_VOL,231,430815.0,18.65,9.85,0.593,0.017822,SHORT_GAMMA,7734.75,UAC,ATM,-4.75
2026-09-04 07:51:37,ES,8000.0,UNUSUAL_CALL_VOL,500,2500.0,0.05,21.74,0.0,0.0,SHORT_GAMMA,7737.5,UAC,ABOVE,262.5
2026-09-04 07:51:37,ES,7725.0,UNUSUAL_PUT_VOL,126,135450.0,10.75,10.03,-0.281,0.015208,SHORT_GAMMA,7737.5,UAP,BELOW,-12.5
2026-09-04 07:52:37,ES,7725.0,UNUSUAL_PUT_VOL,110,112750.0,10.25,10.01,-0.261,0.01472,SHORT_GAMMA,7738.75,UAP,BELOW,-13.75
2026-09-04 07:53:37,ES,7765.0,UNUSUAL_CALL_VOL,110,56100.0,5.1,8.71,0.096,0.00884,SHORT_GAMMA,7739.5,UAC,ABOVE,25.5
2026-09-04 07:54:37,ES,7780.0,UNUSUAL_CALL_VOL,117,27495.0,2.35,8.97,0.019,0.002333,SHORT_GAMMA,7738.5,UAC,ABOVE,41.5
2026-09-04 07:55:37,ES,7760.0,UNUSUAL_CALL_VOL,106,62010.0,5.85,8.9,0.121,0.010304,SHORT_GAMMA,7736.75,UAC,ABOVE,23.25
2026-09-04 07:55:37,ES,7725.0,UNUSUAL_PUT_VOL,100,107500.0,10.75,9.79,-0.287,0.015818,SHORT_GAMMA,7736.75,UAP,BELOW,-11.75
2026-09-04 08:01:37,ES,7725.0,UNUSUAL_PUT_VOL,101,112110.0,11.1,9.88,-0.299,0.016102,SHORT_GAMMA,7736.0,UAP,ATM,-11.0
2026-09-04 08:02:37,ES,7725.0,UNUSUAL_PUT_VOL,171,188955.0,11.05,9.89,-0.299,0.016104,SHORT_GAMMA,7736.0,UAP,ATM,-11.0
2026-09-04 08:02:37,ES,7700.0,UNUSUAL_PUT_VOL,206,102485.0,4.97,10.6,-0.057,0.004978,SHORT_GAMMA,7736.0,UAP,BELOW,-36.0
2026-09-04 08:03:37,ES,7950.0,UNUSUAL_CALL_VOL,666,4995.0,0.08,18.13,0.0,0.0,SHORT_GAMMA,7736.75,UAC,ABOVE,213.25
2026-09-04 08:04:37,ES,7760.0,UNUSUAL_CALL_VOL,113,65540.0,5.8,8.95,0.123,0.010435,SHORT_GAMMA,7737.0,UAC,ABOVE,23.0
2026-09-04 08:06:37,ES,7730.0,UNUSUAL_PUT_VOL,254,316230.0,12.45,9.35,-0.377,0.018726,SHORT_GAMMA,7736.0,UAP,ATM,-6.0
2026-09-04 08:07:37,ES,7730.0,UNUSUAL_PUT_VOL,253,316250.0,12.5,9.28,-0.381,0.018948,SHORT_GAMMA,7735.75,UAP,ATM,-5.75
2026-09-04 08:07:37,ES,7710.0,UNUSUAL_PUT_VOL,201,130650.0,6.5,9.91,-0.112,0.008853,SHORT_GAMMA,7735.75,UAP,BELOW,-25.75
2026-09-04 08:08:37,ES,7950.0,UNUSUAL_CALL_VOL,332,1660.0,0.05,18.2,0.0,0.0,SHORT_GAMMA,7736.25,UAC,ABOVE,213.75
2026-09-04 08:08:37,ES,7770.0,UNUSUAL_CALL_VOL,200,63000.0,3.15,8.59,0.036,0.004301,SHORT_GAMMA,7736.25,UAC,ABOVE,33.75
2026-09-04 08:09:37,ES,7760.0,UNUSUAL_CALL_VOL,200,108000.0,5.4,8.51,0.109,0.010181,SHORT_GAMMA,7737.0,UAC,ABOVE,23.0
2026-09-04 08:10:37,ES,7950.0,UNUSUAL_CALL_VOL,500,2500.0,0.05,18.24,0.0,0.0,SHORT_GAMMA,7736.0,UAC,ABOVE,214.0
2026-09-04 08:16:37,ES,7560.0,UNUSUAL_PUT_VOL,122,1525.0,0.12,18.03,-0.0,0.0,SHORT_GAMMA,7740.5,UAP,BELOW,-180.5
2026-09-04 08:18:37,ES,7720.0,UNUSUAL_PUT_VOL,202,157560.0,7.8,9.39,-0.177,0.01293,SHORT_GAMMA,7738.25,UAP,BELOW,-18.25
2026-09-04 08:24:37,ES,7740.0,UNUSUAL_CALL_VOL,206,319300.0,15.5,8.7,0.566,0.021295,SHORT_GAMMA,7742.75,UAC,ATM,-2.75
2026-09-04 08:27:37,ES,7740.0,UNUSUAL_PUT_VOL,251,328810.0,13.1,8.69,-0.455,0.021565,SHORT_GAMMA,7741.75,UAP,ATM,-1.75
2026-09-04 08:29:37,ES,7740.0,UNUSUAL_PUT_VOL,224,284480.0,12.7,8.67,-0.439,0.021548,SHORT_GAMMA,7742.5,UAP,ATM,-2.5
2026-09-04 08:30:38,ES,7865.0,UNUSUAL_CALL_VOL,120,1500.0,0.12,12.55,0.0,0.0,SHORT_GAMMA,7743.25,UAC,ABOVE,121.75
2026-09-04 08:30:38,ES,7805.0,UNUSUAL_CALL_VOL,131,9170.0,0.7,8.89,0.001,0.000103,SHORT_GAMMA,7743.25,UAC,ABOVE,61.75
2026-09-04 08:31:38,ES,7765.0,UNUSUAL_CALL_VOL,149,81950.0,5.5,7.8,0.131,0.012963,SHORT_GAMMA,7746.25,UAC,ABOVE,18.75
2026-09-04 08:31:38,ES,7760.0,UNUSUAL_CALL_VOL,243,172530.0,7.1,7.86,0.209,0.017354,SHORT_GAMMA,7746.25,UAC,ABOVE,13.75
2026-09-04 08:31:38,ES,7740.0,UNUSUAL_PUT_VOL,377,414700.0,11.0,8.6,-0.358,0.020624,SHORT_GAMMA,7746.25,UAP,ATM,-6.25
2026-09-04 08:32:38,ES,7760.0,UNUSUAL_CALL_VOL,419,316345.0,7.55,7.85,0.235,0.018619,SHORT_GAMMA,7747.75,UAC,ABOVE,12.25
2026-09-04 08:34:38,ES,7750.0,UNUSUAL_CALL_VOL,121,153670.0,12.7,8.09,0.49,0.023494,SHORT_GAMMA,7749.25,UAC,ATM,0.75
2026-09-04 08:35:38,ES,7775.0,UNUSUAL_CALL_VOL,200,70000.0,3.5,7.49,0.058,0.007411,SHORT_GAMMA,7750.0,UAC,ABOVE,25.0
2026-09-04 08:35:38,ES,7750.0,UNUSUAL_CALL_VOL,337,431360.0,12.8,7.87,0.508,0.024183,SHORT_GAMMA,7750.0,UAC,ATM,0.0
2026-09-04 08:35:38,ES,7730.0,UNUSUAL_PUT_VOL,163,97800.0,6.0,8.6,-0.129,0.011704,SHORT_GAMMA,7750.0,UAP,BELOW,-20.0
2026-09-04 08:36:38,ES,7750.0,UNUSUAL_CALL_VOL,195,234000.0,12.0,7.88,0.477,0.024153,SHORT_GAMMA,7748.75,UAC,ATM,1.25
2026-09-04 08:37:39,ES,7400.0,UNUSUAL_PUT_VOL,6000,45000.0,0.08,29.62,-0.0,0.0,SHORT_GAMMA,7747.5,UAP,BELOW,-347.5
2026-09-04 08:38:38,ES,7880.0,UNUSUAL_CALL_VOL,190,1425.0,0.08,13.02,0.0,0.0,SHORT_GAMMA,7746.25,UAC,ABOVE,133.75
2026-09-04 08:38:38,ES,7760.0,UNUSUAL_CALL_VOL,224,138880.0,6.2,7.33,0.19,0.017745,SHORT_GAMMA,7746.25,UAC,ABOVE,13.75
2026-09-04 08:39:37,ES,7745.0,UNUSUAL_PUT_VOL,174,208800.0,12.0,7.46,-0.486,0.025649,SHORT_GAMMA,7745.25,UAP,ATM,-0.25
2026-09-04 08:39:37,ES,7720.0,UNUSUAL_PUT_VOL,102,45390.0,4.45,8.38,-0.071,0.007794,SHORT_GAMMA,7745.25,UAP,BELOW,-25.25
2026-09-04 08:39:37,ES,7680.0,UNUSUAL_PUT_VOL,103,9785.0,0.95,10.25,-0.001,0.000161,SHORT_GAMMA,7745.25,UAP,BELOW,-65.25
2026-09-04 08:40:37,ES,7675.0,UNUSUAL_PUT_VOL,103,8755.0,0.85,10.34,-0.001,8.8e-05,SHORT_GAMMA,7744.75,UAP,BELOW,-69.75
2026-09-04 08:42:37,ES,7735.0,UNUSUAL_PUT_VOL,101,85850.0,8.5,8.01,-0.267,0.019793,SHORT_GAMMA,7745.0,UAP,ATM,-10.0
2026-09-04 08:43:38,ES,7720.0,UNUSUAL_PUT_VOL,221,103870.0,4.7,8.31,-0.081,0.008701,SHORT_GAMMA,7743.75,UAP,BELOW,-23.75
2026-09-04 08:44:37,ES,7760.0,UNUSUAL_CALL_VOL,284,163300.0,5.75,7.12,0.177,0.017594,SHORT_GAMMA,7746.0,UAC,ABOVE,14.0
