Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 19:03:19,ES,7490.0,UNUSUAL_PUT_VOL,150,83250.0,5.55,11.67,-0.104,0.004187,LONG_GAMMA,7543.0
2026-06-03 20:12:19,ES,7600.0,UNUSUAL_CALL_VOL,104,43940.0,4.22,10.22,0.094,0.004563,LONG_GAMMA,7550.5
2026-06-03 20:38:19,ES,7530.0,UNUSUAL_PUT_VOL,298,414220.0,13.9,11.45,-0.318,0.008775,LONG_GAMMA,7548.25
2026-06-03 21:16:19,ES,7535.0,UNUSUAL_CALL_VOL,160,314400.0,19.65,11.95,0.452,0.00952,LONG_GAMMA,7529.0
2026-06-03 21:16:19,ES,7530.0,UNUSUAL_CALL_VOL,160,354000.0,22.12,12.07,0.5,0.009494,LONG_GAMMA,7529.0
2026-06-03 21:23:19,ES,7550.0,UNUSUAL_CALL_VOL,101,146450.0,14.5,11.16,0.351,0.009571,LONG_GAMMA,7534.25
2026-06-03 23:15:19,ES,7550.0,UNUSUAL_PUT_VOL,300,630000.0,21.0,10.42,-0.534,0.011563,LONG_GAMMA,7546.25
2026-06-03 23:15:19,ES,7545.0,UNUSUAL_PUT_VOL,300,561000.0,18.7,10.53,-0.476,0.011462,LONG_GAMMA,7546.25
2026-06-03 23:17:19,ES,7555.0,UNUSUAL_CALL_VOL,120,172800.0,14.4,10.23,0.396,0.011428,LONG_GAMMA,7545.25
2026-06-03 23:28:19,ES,7500.0,UNUSUAL_PUT_VOL,102,57630.0,5.65,11.4,-0.106,0.004883,LONG_GAMMA,7545.75
2026-06-03 23:35:19,ES,7500.0,UNUSUAL_PUT_VOL,200,108000.0,5.4,11.34,-0.098,0.004654,LONG_GAMMA,7547.0
2026-06-03 23:44:19,ES,7570.0,UNUSUAL_CALL_VOL,200,169000.0,8.45,9.69,0.238,0.009833,LONG_GAMMA,7546.75
2026-06-04 00:00:19,ES,7770.0,UNUSUAL_CALL_VOL,180,1350.0,0.08,17.99,0.0,5e-06,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7720.0,UNUSUAL_CALL_VOL,302,2265.0,0.08,14.39,0.0,1e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7715.0,UNUSUAL_CALL_VOL,103,773.0,0.08,14.03,0.0,1.1e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7710.0,UNUSUAL_CALL_VOL,468,3510.0,0.08,13.66,0.0,1.1e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7705.0,UNUSUAL_CALL_VOL,158,1185.0,0.08,13.29,0.0,1.2e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7700.0,UNUSUAL_CALL_VOL,764,7640.0,0.1,12.92,0.0,1.3e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7670.0,UNUSUAL_CALL_VOL,140,1750.0,0.12,10.68,0.0,2.3e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7665.0,UNUSUAL_CALL_VOL,106,1590.0,0.15,10.81,0.0,4.2e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7660.0,UNUSUAL_CALL_VOL,149,2608.0,0.17,11.13,0.001,8.7e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7655.0,UNUSUAL_CALL_VOL,101,1767.0,0.17,10.71,0.001,9.6e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7650.0,UNUSUAL_CALL_VOL,197,4432.0,0.23,9.98,0.001,8.2e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7650.0,PUT_BLOCK_BUY,142,1473250.0,103.75,18.23,-0.958,0.001513,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7645.0,UNUSUAL_CALL_VOL,402,10050.0,0.25,9.56,0.001,9.1e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7640.0,UNUSUAL_CALL_VOL,127,4128.0,0.33,9.69,0.002,0.000165,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7630.0,UNUSUAL_CALL_VOL,133,6318.0,0.48,9.72,0.004,0.000407,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7630.0,PUT_BLOCK_BUY,132,1108800.0,84.0,16.05,-0.944,0.002189,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7625.0,UNUSUAL_CALL_VOL,336,19320.0,0.57,9.51,0.006,0.000543,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7620.0,UNUSUAL_CALL_VOL,233,17475.0,0.75,9.39,0.008,0.000758,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7615.0,PUT_BLOCK_BUY,145,1007750.0,69.5,7.25,-0.998,0.000267,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7610.0,UNUSUAL_CALL_VOL,317,40417.0,1.27,9.11,0.017,0.001418,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7610.0,PUT_BLOCK_BUY,567,3671325.0,64.75,8.25,-0.991,0.000953,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7605.0,UNUSUAL_CALL_VOL,214,34775.0,1.62,9.23,0.027,0.002076,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7600.0,UNUSUAL_CALL_VOL,821,176515.0,2.15,9.32,0.04,0.002883,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7595.0,UNUSUAL_CALL_VOL,269,73302.0,2.72,9.34,0.057,0.003808,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7590.0,UNUSUAL_CALL_VOL,353,122668.0,3.47,9.28,0.077,0.004843,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7585.0,UNUSUAL_CALL_VOL,353,155320.0,4.4,9.29,0.105,0.006055,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7580.0,UNUSUAL_CALL_VOL,600,330000.0,5.5,9.36,0.14,0.007367,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7575.0,UNUSUAL_CALL_VOL,657,450045.0,6.85,9.52,0.184,0.008661,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7570.0,UNUSUAL_CALL_VOL,731,610385.0,8.35,9.72,0.235,0.009799,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7565.0,UNUSUAL_CALL_VOL,345,350175.0,10.15,9.72,0.286,0.010856,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7560.0,UNUSUAL_CALL_VOL,470,571050.0,12.15,9.78,0.344,0.011666,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7560.0,UNUSUAL_PUT_VOL,154,392700.0,25.5,9.93,-0.654,0.011518,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7555.0,UNUSUAL_CALL_VOL,322,462070.0,14.35,9.89,0.405,0.01215,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7550.0,CALL_BLOCK_BUY,806,1354080.0,16.8,10.09,0.467,0.012219,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7550.0,UNUSUAL_PUT_VOL,861,1743525.0,20.25,10.06,-0.533,0.012255,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7545.0,CALL_BLOCK_BUY,573,1117350.0,19.5,10.28,0.528,0.012006,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7545.0,PUT_BLOCK_SELL,573,1031400.0,18.0,10.33,-0.472,0.011948,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7540.0,CALL_BLOCK_SELL,849,1899638.0,22.38,10.13,0.588,0.011911,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7540.0,PUT_BLOCK_BUY,1123,1779955.0,15.85,10.3,-0.413,0.011724,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7535.0,CALL_BLOCK_SELL,513,1308150.0,25.5,10.34,0.644,0.011176,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7535.0,UNUSUAL_PUT_VOL,553,771435.0,13.95,10.54,-0.359,0.010992,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7530.0,CALL_BLOCK_SELL,577,1658875.0,28.75,10.45,0.696,0.010373,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7530.0,PUT_BLOCK_BUY,846,1036350.0,12.25,10.5,-0.304,0.010337,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7525.0,UNUSUAL_PUT_VOL,466,500950.0,10.75,10.83,-0.261,0.00931,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7520.0,UNUSUAL_PUT_VOL,201,187935.0,9.35,10.94,-0.219,0.008372,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7515.0,UNUSUAL_PUT_VOL,318,259170.0,8.15,10.88,-0.178,0.007428,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7510.0,UNUSUAL_PUT_VOL,408,287640.0,7.05,11.2,-0.15,0.006461,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7505.0,UNUSUAL_PUT_VOL,282,173430.0,6.15,11.37,-0.124,0.005569,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7500.0,UNUSUAL_CALL_VOL,112,579600.0,51.75,10.91,0.911,0.004565,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7500.0,UNUSUAL_PUT_VOL,1622,859660.0,5.3,11.45,-0.099,0.004729,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7495.0,UNUSUAL_PUT_VOL,184,84180.0,4.58,11.61,-0.08,0.003986,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7490.0,UNUSUAL_PUT_VOL,361,142595.0,3.95,11.73,-0.064,0.003316,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7485.0,UNUSUAL_PUT_VOL,174,59160.0,3.4,11.87,-0.051,0.002739,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7480.0,UNUSUAL_PUT_VOL,351,101790.0,2.9,11.99,-0.04,0.002235,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7475.0,UNUSUAL_PUT_VOL,254,63500.0,2.5,12.15,-0.032,0.001823,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7470.0,UNUSUAL_PUT_VOL,503,108145.0,2.15,12.16,-0.024,0.001427,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7465.0,UNUSUAL_PUT_VOL,150,27750.0,1.85,12.23,-0.018,0.001118,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7460.0,UNUSUAL_PUT_VOL,278,43785.0,1.57,12.56,-0.015,0.000938,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7455.0,UNUSUAL_PUT_VOL,198,27225.0,1.38,12.76,-0.012,0.000758,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7450.0,UNUSUAL_PUT_VOL,519,60983.0,1.18,12.9,-0.009,0.000599,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7445.0,UNUSUAL_PUT_VOL,143,14657.0,1.02,13.1,-0.007,0.000482,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7440.0,UNUSUAL_PUT_VOL,259,22662.0,0.88,13.25,-0.006,0.00038,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7435.0,UNUSUAL_PUT_VOL,677,54160.0,0.8,13.49,-0.005,0.000311,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7430.0,UNUSUAL_PUT_VOL,460,29900.0,0.65,13.52,-0.003,0.000231,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7425.0,UNUSUAL_PUT_VOL,164,9840.0,0.6,13.84,-0.003,0.000196,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7420.0,UNUSUAL_PUT_VOL,106,5565.0,0.53,14.13,-0.002,0.000165,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7410.0,UNUSUAL_PUT_VOL,231,9818.0,0.42,14.65,-0.002,0.000114,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7405.0,UNUSUAL_PUT_VOL,116,4350.0,0.38,14.87,-0.001,9.3e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7400.0,UNUSUAL_PUT_VOL,134,4690.0,0.35,14.78,-0.001,6.4e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7370.0,UNUSUAL_PUT_VOL,105,2100.0,0.2,16.65,-0.0,2.8e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7365.0,UNUSUAL_PUT_VOL,125,2500.0,0.2,17.07,-0.0,2.6e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7340.0,UNUSUAL_PUT_VOL,271,4065.0,0.15,18.63,-0.0,1.4e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7335.0,UNUSUAL_PUT_VOL,105,1575.0,0.15,19.04,-0.0,1.4e-05,SHORT_GAMMA,7546.5
2026-06-04 00:00:19,ES,7290.0,UNUSUAL_PUT_VOL,155,1550.0,0.1,21.93,-0.0,6e-06,SHORT_GAMMA,7546.5
2026-06-04 00:03:19,ES,7570.0,PUT_BLOCK_BUY,993,3338962.0,33.62,9.5,-0.792,0.009361,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7565.0,PUT_BLOCK_BUY,1168,3547800.0,30.38,9.67,-0.739,0.010442,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7555.0,UNUSUAL_PUT_VOL,290,706875.0,24.38,10.03,-0.621,0.011785,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7550.0,PUT_BLOCK_BUY,625,1351562.0,21.62,9.95,-0.561,0.012309,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7540.0,UNUSUAL_CALL_VOL,405,860625.0,21.25,10.41,0.56,0.011772,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7540.0,UNUSUAL_PUT_VOL,234,398970.0,17.05,10.35,-0.44,0.011839,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7535.0,UNUSUAL_CALL_VOL,405,982125.0,24.25,10.53,0.617,0.011264,SHORT_GAMMA,7544.25
2026-06-04 00:03:19,ES,7535.0,UNUSUAL_PUT_VOL,413,623630.0,15.1,10.47,-0.383,0.011323,SHORT_GAMMA,7544.25
2026-06-04 00:11:19,ES,7550.0,UNUSUAL_PUT_VOL,300,738750.0,24.62,10.14,-0.617,0.011747,LONG_GAMMA,7539.5
2026-06-04 00:11:19,ES,7545.0,UNUSUAL_PUT_VOL,300,663750.0,22.12,10.47,-0.556,0.011779,LONG_GAMMA,7539.5
2026-06-04 00:46:19,ES,7570.0,UNUSUAL_CALL_VOL,134,102510.0,7.65,9.86,0.201,0.009066,LONG_GAMMA,7543.25
2026-06-04 00:46:19,ES,7560.0,UNUSUAL_CALL_VOL,134,150080.0,11.2,10.2,0.309,0.010987,LONG_GAMMA,7543.25
2026-06-04 00:48:19,ES,7590.0,UNUSUAL_CALL_VOL,125,37500.0,3.0,9.48,0.059,0.003938,LONG_GAMMA,7542.5
2026-06-04 00:58:19,ES,7600.0,UNUSUAL_CALL_VOL,120,19200.0,1.6,9.17,0.023,0.001918,LONG_GAMMA,7542.0
2026-06-04 01:00:19,ES,7600.0,UNUSUAL_CALL_VOL,150,24750.0,1.65,8.99,0.024,0.002003,LONG_GAMMA,7543.5
2026-06-04 01:16:19,ES,7400.0,UNUSUAL_PUT_VOL,200,7500.0,0.38,15.19,-0.001,6.5e-05,LONG_GAMMA,7544.5
2026-06-04 01:20:19,ES,7515.0,UNUSUAL_PUT_VOL,200,168000.0,8.4,11.02,-0.186,0.007887,LONG_GAMMA,7544.5
2026-06-04 01:37:19,ES,7500.0,UNUSUAL_PUT_VOL,109,49868.0,4.58,11.32,-0.077,0.004164,LONG_GAMMA,7548.5
2026-06-04 01:55:19,ES,7500.0,UNUSUAL_PUT_VOL,124,54250.0,4.38,11.52,-0.068,0.00378,LONG_GAMMA,7551.0
2026-06-04 02:00:19,ES,7610.0,UNUSUAL_CALL_VOL,100,15000.0,1.5,9.15,0.021,0.001804,LONG_GAMMA,7552.75
2026-06-04 02:06:19,ES,7600.0,UNUSUAL_CALL_VOL,158,45030.0,2.85,9.35,0.057,0.004075,LONG_GAMMA,7554.75
2026-06-04 02:12:19,ES,7630.0,UNUSUAL_CALL_VOL,100,6500.0,0.65,9.44,0.005,0.000544,SHORT_GAMMA,7556.75
2026-06-04 02:15:19,ES,7470.0,UNUSUAL_PUT_VOL,541,77092.0,1.42,12.57,-0.01,0.000722,SHORT_GAMMA,7556.0
2026-06-04 02:16:19,ES,7470.0,UNUSUAL_PUT_VOL,519,75255.0,1.45,12.49,-0.01,0.000734,SHORT_GAMMA,7555.25
2026-06-04 02:18:19,ES,7590.0,UNUSUAL_CALL_VOL,200,87500.0,4.38,9.36,0.104,0.006448,LONG_GAMMA,7554.0
2026-06-04 02:18:19,ES,7550.0,UNUSUAL_CALL_VOL,200,405000.0,20.25,10.42,0.56,0.012674,LONG_GAMMA,7554.0
2026-06-04 02:32:19,ES,7575.0,UNUSUAL_CALL_VOL,125,119375.0,9.55,9.76,0.275,0.011535,LONG_GAMMA,7557.0
