Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 03:55:44,ES,7640.0,UNUSUAL_PUT_VOL,1066,141245.0,1.33,11.66,-0.006,0.000548,SHORT_GAMMA,7719.0,UAP,BELOW,-79.0
2026-08-20 03:56:44,ES,7640.0,UNUSUAL_PUT_VOL,286,38610.0,1.35,11.61,-0.006,0.000566,SHORT_GAMMA,7718.25,UAP,BELOW,-78.25
2026-08-20 03:57:44,ES,7660.0,UNUSUAL_PUT_VOL,100,24500.0,2.45,10.9,-0.023,0.0018,SHORT_GAMMA,7719.0,UAP,BELOW,-59.0
2026-08-20 03:57:44,ES,7650.0,UNUSUAL_PUT_VOL,100,17750.0,1.77,11.31,-0.012,0.001012,SHORT_GAMMA,7719.0,UAP,BELOW,-69.0
2026-08-20 03:58:44,ES,7520.0,UNUSUAL_PUT_VOL,689,18948.0,0.28,19.34,-0.0,5e-06,SHORT_GAMMA,7719.25,UAP,BELOW,-199.25
2026-08-20 03:59:44,ES,7520.0,UNUSUAL_PUT_VOL,811,22302.0,0.28,19.73,-0.0,7e-06,SHORT_GAMMA,7718.5,UAP,BELOW,-198.5
2026-08-20 04:00:44,ES,7355.0,UNUSUAL_PUT_VOL,1472,7360.0,0.05,28.36,-0.0,0.0,SHORT_GAMMA,7718.0,UAP,BELOW,-363.0
2026-08-20 04:03:44,ES,7610.0,UNUSUAL_PUT_VOL,300,19500.0,0.65,13.52,-0.001,9.6e-05,SHORT_GAMMA,7722.0,UAP,BELOW,-112.0
2026-08-20 04:05:44,ES,7770.0,UNUSUAL_CALL_VOL,400,63000.0,1.57,8.2,0.018,0.001988,SHORT_GAMMA,7722.5,UAC,ABOVE,47.5
2026-08-20 04:05:44,ES,7765.0,UNUSUAL_CALL_VOL,400,82000.0,2.05,8.05,0.028,0.002948,SHORT_GAMMA,7722.5,UAC,ABOVE,42.5
2026-08-20 04:35:44,ES,7770.0,UNUSUAL_CALL_VOL,100,17000.0,1.7,8.41,0.018,0.001996,SHORT_GAMMA,7722.5,UAC,ABOVE,47.5
2026-08-20 04:35:44,ES,7765.0,UNUSUAL_CALL_VOL,100,21750.0,2.17,8.24,0.028,0.002941,SHORT_GAMMA,7722.5,UAC,ABOVE,42.5
2026-08-20 04:36:44,ES,7770.0,UNUSUAL_CALL_VOL,200,34000.0,1.7,8.41,0.018,0.001991,SHORT_GAMMA,7722.5,UAC,ABOVE,47.5
2026-08-20 04:36:44,ES,7765.0,UNUSUAL_CALL_VOL,200,43500.0,2.17,8.24,0.028,0.002934,SHORT_GAMMA,7722.5,UAC,ABOVE,42.5
2026-08-20 05:26:44,ES,7725.0,UNUSUAL_PUT_VOL,158,210930.0,13.35,8.38,-0.459,0.018555,SHORT_GAMMA,7726.75,UAP,ATM,-1.75
2026-08-20 05:31:44,ES,7750.0,UNUSUAL_CALL_VOL,150,76125.0,5.08,7.91,0.134,0.010757,SHORT_GAMMA,7727.25,UAC,ABOVE,22.75
2026-08-20 06:05:58,ES,7725.0,UNUSUAL_PUT_VOL,106,159000.0,15.0,8.28,-0.526,0.019531,LONG_GAMMA,7723.25,UAP,ATM,1.75
2026-08-20 06:06:58,ES,7725.0,UNUSUAL_PUT_VOL,106,153170.0,14.45,8.37,-0.501,0.019376,LONG_GAMMA,7724.5,UAP,ATM,0.5
2026-08-20 06:13:59,ES,7700.0,UNUSUAL_PUT_VOL,150,108750.0,7.25,9.23,-0.165,0.011005,LONG_GAMMA,7721.5,UAP,BELOW,-21.5
2026-08-20 06:25:58,ES,7355.0,UNUSUAL_PUT_VOL,222,1110.0,0.05,29.78,-0.0,0.0,LONG_GAMMA,7719.75,UAP,BELOW,-364.75
2026-08-20 06:30:58,ES,7715.0,UNUSUAL_PUT_VOL,315,469350.0,14.9,8.99,-0.478,0.018454,LONG_GAMMA,7715.75,UAP,ATM,-0.75
2026-08-20 06:40:58,ES,7705.0,UNUSUAL_CALL_VOL,118,268450.0,22.75,9.06,0.733,0.015247,LONG_GAMMA,7718.0,UAC,BELOW,-13.0
2026-08-20 06:40:58,ES,7705.0,UNUSUAL_PUT_VOL,151,147225.0,9.75,9.31,-0.272,0.01499,LONG_GAMMA,7718.0,UAP,BELOW,-13.0
2026-08-20 06:40:58,ES,7700.0,UNUSUAL_CALL_VOL,118,311225.0,26.38,9.53,0.792,0.012641,LONG_GAMMA,7718.0,UAC,BELOW,-18.0
2026-08-20 06:40:58,ES,7700.0,UNUSUAL_PUT_VOL,138,114540.0,8.3,9.46,-0.206,0.012672,LONG_GAMMA,7718.0,UAP,BELOW,-18.0
2026-08-20 06:44:58,ES,7695.0,UNUSUAL_PUT_VOL,121,99825.0,8.25,9.75,-0.197,0.01201,LONG_GAMMA,7714.25,UAP,BELOW,-19.25
2026-08-20 06:49:58,ES,7725.0,UNUSUAL_CALL_VOL,113,99440.0,8.8,9.13,0.242,0.014515,LONG_GAMMA,7709.5,UAC,ABOVE,15.5
2026-08-20 06:52:58,ES,7725.0,UNUSUAL_CALL_VOL,100,86000.0,8.6,9.31,0.234,0.014048,LONG_GAMMA,7708.75,UAC,ABOVE,16.25
2026-08-20 06:53:58,ES,7745.0,UNUSUAL_CALL_VOL,109,36788.0,3.38,9.0,0.045,0.004497,LONG_GAMMA,7708.75,UAC,ABOVE,36.25
2026-08-20 06:53:58,ES,7705.0,UNUSUAL_PUT_VOL,104,145080.0,13.95,9.57,-0.426,0.01748,LONG_GAMMA,7708.75,UAP,ATM,-3.75
2026-08-20 06:53:58,ES,7700.0,UNUSUAL_PUT_VOL,178,213600.0,12.0,9.5,-0.34,0.01646,LONG_GAMMA,7708.75,UAP,ATM,-8.75
2026-08-20 06:53:58,ES,7690.0,UNUSUAL_PUT_VOL,102,90270.0,8.85,10.01,-0.207,0.012171,LONG_GAMMA,7708.75,UAP,BELOW,-18.75
2026-08-20 06:53:58,ES,7680.0,UNUSUAL_PUT_VOL,264,171600.0,6.5,10.28,-0.113,0.007937,LONG_GAMMA,7708.75,UAP,BELOW,-28.75
2026-08-20 06:53:58,ES,7645.0,UNUSUAL_PUT_VOL,105,23362.0,2.22,11.77,-0.01,0.000945,LONG_GAMMA,7708.75,UAP,BELOW,-63.75
2026-08-20 07:02:58,ES,7725.0,UNUSUAL_CALL_VOL,182,117390.0,6.45,9.57,0.142,0.010111,LONG_GAMMA,7700.75,UAC,ABOVE,24.25
2026-08-20 07:03:58,ES,7720.0,UNUSUAL_CALL_VOL,134,99830.0,7.45,9.66,0.173,0.011445,LONG_GAMMA,7698.5,UAC,ABOVE,21.5
2026-08-20 07:03:58,ES,7715.0,UNUSUAL_CALL_VOL,177,160185.0,9.05,9.67,0.236,0.013763,LONG_GAMMA,7698.5,UAC,ABOVE,16.5
2026-08-20 07:04:58,ES,7650.0,UNUSUAL_PUT_VOL,201,89947.0,4.47,11.73,-0.042,0.003322,LONG_GAMMA,7696.25,UAP,BELOW,-46.25
2026-08-20 07:05:58,ES,7715.0,UNUSUAL_CALL_VOL,131,101525.0,7.75,9.76,0.178,0.011552,LONG_GAMMA,7693.75,UAC,ABOVE,21.25
2026-08-20 07:07:58,ES,7600.0,UNUSUAL_PUT_VOL,200,27000.0,1.35,13.86,-0.002,0.000202,LONG_GAMMA,7690.75,UAP,BELOW,-90.75
2026-08-20 07:09:58,ES,7775.0,UNUSUAL_CALL_VOL,250,7500.0,0.3,10.23,0.0,2.6e-05,LONG_GAMMA,7689.5,UAC,ABOVE,85.5
2026-08-20 07:09:58,ES,7750.0,UNUSUAL_CALL_VOL,250,30000.0,1.2,9.66,0.004,0.000475,LONG_GAMMA,7689.5,UAC,ABOVE,60.5
2026-08-20 07:09:58,ES,7700.0,UNUSUAL_PUT_VOL,154,340725.0,22.12,9.67,-0.675,0.016184,LONG_GAMMA,7689.5,UAP,ATM,10.5
2026-08-20 07:09:58,ES,7650.0,UNUSUAL_PUT_VOL,155,84475.0,5.45,11.61,-0.067,0.00486,LONG_GAMMA,7689.5,UAP,BELOW,-39.5
2026-08-20 07:09:58,ES,7600.0,UNUSUAL_PUT_VOL,116,15950.0,1.38,13.93,-0.002,0.000231,LONG_GAMMA,7689.5,UAP,BELOW,-89.5
2026-08-20 07:10:58,ES,7700.0,UNUSUAL_PUT_VOL,188,415950.0,22.12,9.76,-0.67,0.016158,LONG_GAMMA,7689.75,UAP,ATM,10.25
2026-08-20 07:11:58,ES,7600.0,UNUSUAL_PUT_VOL,260,36400.0,1.4,13.77,-0.002,0.000219,LONG_GAMMA,7689.0,UAP,BELOW,-89.0
2026-08-20 07:11:58,ES,7500.0,UNUSUAL_PUT_VOL,197,4925.0,0.25,19.67,-0.0,1e-06,LONG_GAMMA,7689.0,UAP,BELOW,-189.0
2026-08-20 07:12:58,ES,7680.0,UNUSUAL_PUT_VOL,125,186250.0,14.9,11.03,-0.392,0.015207,LONG_GAMMA,7686.5,UAP,ATM,-6.5
2026-08-20 07:12:58,ES,7675.0,UNUSUAL_PUT_VOL,518,673400.0,13.0,11.17,-0.321,0.013987,LONG_GAMMA,7686.5,UAP,ATM,-11.5
2026-08-20 07:13:58,ES,7680.0,UNUSUAL_PUT_VOL,147,193305.0,13.15,10.72,-0.34,0.014919,LONG_GAMMA,7689.75,UAP,ATM,-9.75
2026-08-20 07:14:58,ES,7650.0,PUT_BLOCK_BUY,1866,1175580.0,6.3,11.77,-0.082,0.005616,LONG_GAMMA,7687.0,BAP,BELOW,-37.0
2026-08-20 07:14:58,ES,7610.0,UNUSUAL_PUT_VOL,197,38415.0,1.95,13.21,-0.005,0.000478,LONG_GAMMA,7687.0,UAP,BELOW,-77.0
2026-08-20 07:15:58,ES,7650.0,UNUSUAL_PUT_VOL,535,353100.0,6.6,12.23,-0.085,0.005592,LONG_GAMMA,7687.75,UAP,BELOW,-37.75
2026-08-20 07:15:58,ES,7595.0,UNUSUAL_PUT_VOL,100,13750.0,1.38,14.03,-0.002,0.000173,LONG_GAMMA,7687.75,UAP,BELOW,-92.75
2026-08-20 07:16:58,ES,7690.0,PUT_BLOCK_SELL,633,1120410.0,17.7,10.65,-0.506,0.016412,LONG_GAMMA,7689.25,SAP,ATM,0.75
2026-08-20 07:17:58,ES,7640.0,UNUSUAL_PUT_VOL,1352,689520.0,5.1,12.57,-0.047,0.00341,LONG_GAMMA,7687.5,UAP,BELOW,-47.5
2026-08-20 07:19:58,ES,7680.0,UNUSUAL_PUT_VOL,109,167315.0,15.35,11.3,-0.394,0.014975,LONG_GAMMA,7686.5,UAP,ATM,-6.5
2026-08-20 07:20:58,ES,7685.0,UNUSUAL_PUT_VOL,115,195500.0,17.0,10.82,-0.461,0.016154,LONG_GAMMA,7687.0,UAP,ATM,-2.0
2026-08-20 07:22:58,ES,7715.0,UNUSUAL_CALL_VOL,160,104000.0,6.5,9.84,0.126,0.009272,LONG_GAMMA,7689.0,UAC,ABOVE,26.0
2026-08-20 07:22:58,ES,7700.0,UNUSUAL_CALL_VOL,763,911785.0,11.95,10.18,0.323,0.015553,LONG_GAMMA,7689.0,UAC,ATM,11.0
2026-08-20 07:22:58,ES,7650.0,UNUSUAL_PUT_VOL,760,478800.0,6.3,12.32,-0.079,0.005254,LONG_GAMMA,7689.0,UAP,BELOW,-39.0
2026-08-20 07:22:58,ES,7360.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,27.65,-0.0,0.0,LONG_GAMMA,7689.0,UAP,BELOW,-329.0
2026-08-20 07:23:58,ES,7750.0,UNUSUAL_PUT_VOL,100,610000.0,61.0,8.14,-0.999,0.000121,LONG_GAMMA,7690.0,UAP,ABOVE,60.0
2026-08-20 07:23:58,ES,7700.0,UNUSUAL_CALL_VOL,714,888930.0,12.45,10.37,0.341,0.015622,LONG_GAMMA,7690.0,UAC,ATM,10.0
2026-08-20 07:23:58,ES,7650.0,UNUSUAL_PUT_VOL,709,439580.0,6.2,12.42,-0.075,0.005029,LONG_GAMMA,7690.0,UAP,BELOW,-40.0
2026-08-20 07:24:58,ES,7690.0,PUT_BLOCK_SELL,596,1010220.0,16.95,10.49,-0.489,0.016801,LONG_GAMMA,7690.25,SAP,ATM,-0.25
2026-08-20 07:25:58,ES,7360.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,27.72,-0.0,0.0,LONG_GAMMA,7689.5,UAP,BELOW,-329.5
2026-08-20 07:26:58,ES,7360.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,27.71,-0.0,0.0,LONG_GAMMA,7689.25,UAP,BELOW,-329.25
2026-08-20 07:29:58,ES,7625.0,UNUSUAL_PUT_VOL,100,34500.0,3.45,13.25,-0.018,0.001468,LONG_GAMMA,7687.0,UAP,BELOW,-62.0
2026-08-20 07:32:58,ES,7745.0,UNUSUAL_CALL_VOL,147,20580.0,1.4,9.95,0.005,0.000652,LONG_GAMMA,7687.0,UAC,ABOVE,58.0
2026-08-20 07:32:58,ES,7705.0,UNUSUAL_CALL_VOL,146,137970.0,9.45,10.25,0.222,0.012949,LONG_GAMMA,7687.0,UAC,ABOVE,18.0
2026-08-20 07:32:58,ES,7630.0,UNUSUAL_PUT_VOL,145,57275.0,3.95,13.22,-0.026,0.002034,LONG_GAMMA,7687.0,UAP,BELOW,-57.0
2026-08-20 07:33:58,ES,7725.0,UNUSUAL_PUT_VOL,110,481250.0,43.75,10.43,-0.956,0.004007,SHORT_GAMMA,7684.75,UAP,ABOVE,40.25
2026-08-20 07:33:58,ES,7360.0,UNUSUAL_PUT_VOL,1295,9713.0,0.08,27.44,-0.0,0.0,SHORT_GAMMA,7684.75,UAP,BELOW,-324.75
2026-08-20 07:34:58,ES,7355.0,UNUSUAL_PUT_VOL,600,3000.0,0.05,27.93,-0.0,0.0,SHORT_GAMMA,7686.0,UAP,BELOW,-331.0
2026-08-20 07:35:58,ES,7745.0,UNUSUAL_CALL_VOL,102,12495.0,1.23,10.28,0.004,0.00046,SHORT_GAMMA,7682.5,UAC,ABOVE,62.5
2026-08-20 07:35:58,ES,7705.0,UNUSUAL_CALL_VOL,121,100430.0,8.3,10.49,0.173,0.010919,SHORT_GAMMA,7682.5,UAC,ABOVE,22.5
2026-08-20 07:35:58,ES,7630.0,UNUSUAL_PUT_VOL,100,47250.0,4.72,13.14,-0.035,0.002647,SHORT_GAMMA,7682.5,UAP,BELOW,-52.5
2026-08-20 07:37:58,ES,7355.0,UNUSUAL_PUT_VOL,1157,5785.0,0.05,27.79,-0.0,0.0,SHORT_GAMMA,7683.75,UAP,BELOW,-328.75
2026-08-20 07:38:58,ES,7355.0,UNUSUAL_PUT_VOL,121,908.0,0.08,27.75,-0.0,0.0,SHORT_GAMMA,7683.0,UAP,BELOW,-328.0
2026-08-20 07:39:58,ES,7645.0,UNUSUAL_PUT_VOL,101,62620.0,6.2,12.68,-0.071,0.00479,SHORT_GAMMA,7686.0,UAP,BELOW,-41.0
2026-08-20 07:41:58,ES,7690.0,UNUSUAL_PUT_VOL,600,1092000.0,18.2,10.37,-0.537,0.017261,SHORT_GAMMA,7687.5,UAP,ATM,2.5
2026-08-20 07:43:58,ES,7650.0,UNUSUAL_PUT_VOL,108,63180.0,5.85,11.85,-0.073,0.005261,SHORT_GAMMA,7687.75,UAP,BELOW,-37.75
2026-08-20 07:49:00,ES,7725.0,UNUSUAL_CALL_VOL,101,38128.0,3.78,9.15,0.049,0.005048,SHORT_GAMMA,7691.25,UAC,ABOVE,33.75
2026-08-20 07:49:00,ES,7720.0,UNUSUAL_CALL_VOL,321,154882.0,4.83,9.27,0.083,0.007459,SHORT_GAMMA,7691.25,UAC,ABOVE,28.75
2026-08-20 07:49:00,ES,7650.0,UNUSUAL_PUT_VOL,104,49140.0,4.72,11.35,-0.048,0.00396,SHORT_GAMMA,7691.25,UAP,BELOW,-41.25
2026-08-20 07:51:58,ES,7750.0,UNUSUAL_CALL_VOL,210,22575.0,1.07,9.13,0.003,0.000392,SHORT_GAMMA,7693.25,UAC,ABOVE,56.75
2026-08-20 07:52:58,ES,7725.0,UNUSUAL_CALL_VOL,200,87500.0,4.38,9.18,0.068,0.00649,SHORT_GAMMA,7694.5,UAC,ABOVE,30.5
2026-08-20 07:54:58,ES,7700.0,UNUSUAL_CALL_VOL,169,231530.0,13.7,9.39,0.444,0.01922,SHORT_GAMMA,7696.75,UAC,ATM,3.25
2026-08-20 07:54:58,ES,7650.0,UNUSUAL_PUT_VOL,132,49170.0,3.72,11.41,-0.029,0.002665,SHORT_GAMMA,7696.75,UAP,BELOW,-46.75
2026-08-20 07:56:58,ES,7725.0,UNUSUAL_CALL_VOL,105,46987.0,4.47,8.83,0.073,0.007157,SHORT_GAMMA,7696.5,UAC,ABOVE,28.5
2026-08-20 07:57:58,ES,7725.0,UNUSUAL_CALL_VOL,204,85170.0,4.17,9.02,0.065,0.006417,SHORT_GAMMA,7694.75,UAC,ABOVE,30.25
2026-08-20 07:58:58,ES,7520.0,UNUSUAL_PUT_VOL,100,2500.0,0.25,18.77,-0.0,1e-06,SHORT_GAMMA,7696.25,UAP,BELOW,-176.25
2026-08-20 07:59:58,ES,7745.0,UNUSUAL_CALL_VOL,406,59885.0,1.48,8.78,0.006,0.000949,SHORT_GAMMA,7697.0,UAC,ABOVE,48.0
2026-08-20 07:59:58,ES,7740.0,UNUSUAL_CALL_VOL,405,78975.0,1.95,8.77,0.013,0.001744,SHORT_GAMMA,7697.0,UAC,ABOVE,43.0
2026-08-20 07:59:58,ES,7700.0,UNUSUAL_CALL_VOL,266,359100.0,13.5,9.27,0.448,0.019609,SHORT_GAMMA,7697.0,UAC,ATM,3.0
2026-08-20 07:59:58,ES,7650.0,UNUSUAL_PUT_VOL,258,94170.0,3.65,11.36,-0.027,0.002545,SHORT_GAMMA,7697.0,UAP,BELOW,-47.0
2026-08-20 08:00:58,ES,7700.0,UNUSUAL_CALL_VOL,589,845215.0,14.35,9.13,0.482,0.020081,SHORT_GAMMA,7698.75,UAC,ATM,1.25
2026-08-20 08:00:58,ES,7650.0,UNUSUAL_PUT_VOL,595,200812.0,3.38,11.21,-0.022,0.00212,SHORT_GAMMA,7698.75,UAP,BELOW,-48.75
2026-08-20 08:04:58,ES,7350.0,UNUSUAL_PUT_VOL,112,560.0,0.05,29.73,-0.0,0.0,SHORT_GAMMA,7700.75,UAP,BELOW,-350.75
2026-08-20 08:09:58,ES,7670.0,UNUSUAL_PUT_VOL,100,66000.0,6.6,10.34,-0.107,0.008281,SHORT_GAMMA,7697.25,UAP,BELOW,-27.25
2026-08-20 08:15:58,ES,7640.0,UNUSUAL_PUT_VOL,950,308750.0,3.25,12.04,-0.017,0.001629,SHORT_GAMMA,7694.0,UAP,BELOW,-54.0
2026-08-20 08:25:58,ES,7600.0,UNUSUAL_PUT_VOL,100,8000.0,0.8,13.71,-0.0,3.7e-05,SHORT_GAMMA,7698.5,UAP,BELOW,-98.5
2026-08-20 08:28:58,ES,7700.0,UNUSUAL_PUT_VOL,203,324800.0,16.0,9.21,-0.545,0.020501,SHORT_GAMMA,7697.5,UAP,ATM,2.5
2026-08-20 08:28:58,ES,7695.0,UNUSUAL_PUT_VOL,203,279125.0,13.75,9.4,-0.443,0.020008,SHORT_GAMMA,7697.5,UAP,ATM,-2.5
2026-08-20 08:29:58,ES,7360.0,UNUSUAL_PUT_VOL,500,2500.0,0.05,28.98,-0.0,0.0,SHORT_GAMMA,7698.0,UAP,BELOW,-338.0
2026-08-20 08:31:58,ES,7665.0,UNUSUAL_PUT_VOL,108,42660.0,3.95,10.56,-0.033,0.003318,SHORT_GAMMA,7705.25,UAP,BELOW,-40.25
2026-08-20 08:31:58,ES,7540.0,UNUSUAL_PUT_VOL,104,2600.0,0.25,18.34,-0.0,1e-06,SHORT_GAMMA,7705.25,UAP,BELOW,-165.25
2026-08-20 08:32:58,ES,7670.0,PUT_BLOCK_SELL,2191,1018815.0,4.65,10.04,-0.056,0.005357,SHORT_GAMMA,7703.0,SAP,BELOW,-33.0
2026-08-20 08:33:58,ES,7670.0,UNUSUAL_PUT_VOL,265,117925.0,4.45,10.14,-0.05,0.004841,SHORT_GAMMA,7704.5,UAP,BELOW,-34.5
2026-08-20 08:35:59,ES,7730.0,UNUSUAL_CALL_VOL,120,82800.0,6.9,8.17,0.191,0.01596,SHORT_GAMMA,7714.75,UAC,ABOVE,15.25
2026-08-20 08:35:59,ES,7725.0,UNUSUAL_CALL_VOL,143,125840.0,8.8,8.34,0.284,0.019492,SHORT_GAMMA,7714.75,UAC,ATM,10.25
2026-08-20 08:35:59,ES,7720.0,UNUSUAL_CALL_VOL,162,178200.0,11.0,8.37,0.389,0.021963,SHORT_GAMMA,7714.75,UAC,ATM,5.25
2026-08-20 08:35:59,ES,7650.0,UNUSUAL_PUT_VOL,122,22875.0,1.88,11.86,-0.004,0.000491,SHORT_GAMMA,7714.75,UAP,BELOW,-64.75
2026-08-20 08:35:59,ES,7590.0,UNUSUAL_PUT_VOL,115,5175.0,0.45,15.47,-0.0,6e-06,SHORT_GAMMA,7714.75,UAP,BELOW,-124.75
2026-08-20 08:35:59,ES,7545.0,UNUSUAL_PUT_VOL,100,2500.0,0.25,18.78,-0.0,1e-06,SHORT_GAMMA,7714.75,UAP,BELOW,-169.75
2026-08-20 08:36:59,ES,7760.0,UNUSUAL_CALL_VOL,113,12712.0,1.12,8.01,0.003,0.000599,SHORT_GAMMA,7714.25,UAC,ABOVE,45.75
2026-08-20 08:36:59,ES,7715.0,UNUSUAL_CALL_VOL,126,165690.0,13.15,8.51,0.49,0.022505,SHORT_GAMMA,7714.25,UAC,ATM,0.75
2026-08-20 08:36:59,ES,7700.0,UNUSUAL_PUT_VOL,278,252980.0,9.1,9.39,-0.228,0.015447,SHORT_GAMMA,7714.25,UAP,BELOW,-14.25
2026-08-20 08:36:59,ES,7695.0,UNUSUAL_PUT_VOL,206,158620.0,7.7,9.56,-0.162,0.012344,SHORT_GAMMA,7714.25,UAP,BELOW,-19.25
2026-08-20 08:36:59,ES,7675.0,UNUSUAL_PUT_VOL,116,46400.0,4.0,10.45,-0.034,0.003478,SHORT_GAMMA,7714.25,UAP,BELOW,-39.25
2026-08-20 08:36:59,ES,7620.0,UNUSUAL_PUT_VOL,216,17280.0,0.8,13.09,-0.0,3.3e-05,SHORT_GAMMA,7714.25,UAP,BELOW,-94.25
2026-08-20 08:36:59,ES,7610.0,UNUSUAL_PUT_VOL,100,6500.0,0.65,14.06,-0.0,2.1e-05,SHORT_GAMMA,7714.25,UAP,BELOW,-104.25
2026-08-20 08:36:59,ES,7590.0,UNUSUAL_PUT_VOL,392,16660.0,0.43,15.18,-0.0,5e-06,SHORT_GAMMA,7714.25,UAP,BELOW,-124.25
2026-08-20 08:36:59,ES,7575.0,UNUSUAL_PUT_VOL,200,7000.0,0.35,16.14,-0.0,2e-06,SHORT_GAMMA,7714.25,UAP,BELOW,-139.25
2026-08-20 08:37:58,ES,7715.0,UNUSUAL_CALL_VOL,126,149940.0,11.9,8.52,0.429,0.022162,LONG_GAMMA,7711.5,UAC,ATM,3.5
2026-08-20 08:37:58,ES,7620.0,UNUSUAL_PUT_VOL,108,9180.0,0.85,12.94,-0.0,4.1e-05,LONG_GAMMA,7711.5,UAP,BELOW,-91.5
2026-08-20 08:37:58,ES,7590.0,UNUSUAL_PUT_VOL,216,9720.0,0.45,15.14,-0.0,6e-06,LONG_GAMMA,7711.5,UAP,BELOW,-121.5
