Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-03 02:41:47,ES,7485.0,UNUSUAL_PUT_VOL,1361,27220.0,0.2,19.07,-0.0,8e-06,SHORT_GAMMA,7685.0,UAP,BELOW,-200.0
2026-09-03 02:43:48,ES,7650.0,UNUSUAL_PUT_VOL,710,397600.0,5.6,10.25,-0.108,0.006299,SHORT_GAMMA,7685.75,UAP,BELOW,-35.75
2026-09-03 02:44:47,ES,7650.0,UNUSUAL_PUT_VOL,460,271400.0,5.9,10.24,-0.114,0.006561,SHORT_GAMMA,7684.75,UAP,BELOW,-34.75
2026-09-03 02:45:48,ES,7650.0,UNUSUAL_PUT_VOL,254,156210.0,6.15,10.31,-0.119,0.006713,SHORT_GAMMA,7684.25,UAP,BELOW,-34.25
2026-09-03 02:56:48,ES,7650.0,UNUSUAL_PUT_VOL,247,158080.0,6.4,10.33,-0.13,0.007179,SHORT_GAMMA,7682.5,UAP,BELOW,-32.5
2026-09-03 03:06:47,ES,7800.0,UNUSUAL_CALL_VOL,100,1750.0,0.17,10.79,0.0,2.6e-05,SHORT_GAMMA,7690.75,UAC,ABOVE,109.25
2026-09-03 03:08:47,ES,7820.0,UNUSUAL_CALL_VOL,1123,11230.0,0.1,11.47,0.0,5e-06,SHORT_GAMMA,7690.75,UAC,ABOVE,129.25
2026-09-03 03:12:52,ES,7650.0,UNUSUAL_PUT_VOL,100,57000.0,5.7,10.7,-0.103,0.005933,SHORT_GAMMA,7687.5,UAP,BELOW,-37.5
2026-09-03 03:12:52,ES,7450.0,UNUSUAL_PUT_VOL,100,1500.0,0.15,21.84,-0.0,3e-06,SHORT_GAMMA,7687.5,UAP,BELOW,-237.5
2026-09-03 03:31:51,ES,7625.0,UNUSUAL_PUT_VOL,250,63125.0,2.53,11.51,-0.023,0.001705,SHORT_GAMMA,7688.0,UAP,BELOW,-63.0
2026-09-03 03:49:51,ES,7590.0,UNUSUAL_PUT_VOL,127,11430.0,0.9,12.78,-0.003,0.000235,SHORT_GAMMA,7686.5,UAP,BELOW,-96.5
2026-09-03 04:27:50,ES,7660.0,UNUSUAL_PUT_VOL,100,79000.0,7.9,9.84,-0.179,0.009983,SHORT_GAMMA,7683.5,UAP,BELOW,-23.5
2026-09-03 04:36:47,ES,7665.0,UNUSUAL_PUT_VOL,180,180000.0,10.0,9.68,-0.262,0.012727,SHORT_GAMMA,7680.75,UAP,BELOW,-15.75
2026-09-03 04:50:47,ES,7740.0,UNUSUAL_CALL_VOL,100,9500.0,0.95,9.01,0.004,0.000545,SHORT_GAMMA,7677.5,UAC,ABOVE,62.5
2026-09-03 04:59:47,ES,7740.0,UNUSUAL_CALL_VOL,101,9090.0,0.9,9.32,0.003,0.000433,SHORT_GAMMA,7674.0,UAC,ABOVE,66.0
2026-09-03 05:02:47,ES,7660.0,UNUSUAL_PUT_VOL,304,304000.0,10.0,9.76,-0.26,0.012837,SHORT_GAMMA,7675.75,UAP,BELOW,-15.75
2026-09-03 05:02:47,ES,7650.0,UNUSUAL_PUT_VOL,255,191250.0,7.5,10.19,-0.159,0.0092,SHORT_GAMMA,7675.75,UAP,BELOW,-25.75
2026-09-03 05:21:47,ES,7820.0,UNUSUAL_CALL_VOL,350,3500.0,0.1,13.45,0.0,1e-06,LONG_GAMMA,7672.25,UAC,ABOVE,147.75
2026-09-03 05:21:47,ES,7705.0,UNUSUAL_CALL_VOL,350,141750.0,4.05,8.93,0.078,0.006433,LONG_GAMMA,7672.25,UAC,ABOVE,32.75
2026-09-03 05:21:47,ES,7700.0,UNUSUAL_CALL_VOL,134,68340.0,5.1,8.76,0.111,0.008491,LONG_GAMMA,7672.25,UAC,ABOVE,27.75
2026-09-03 06:18:45,ES,7820.0,UNUSUAL_CALL_VOL,100,1000.0,0.1,12.86,0.0,1e-06,SHORT_GAMMA,7682.25,UAC,ABOVE,137.75
2026-09-03 06:18:45,ES,7705.0,UNUSUAL_CALL_VOL,104,56680.0,5.45,8.29,0.133,0.010728,SHORT_GAMMA,7682.25,UAC,ABOVE,22.75
2026-09-03 06:18:45,ES,7660.0,UNUSUAL_PUT_VOL,211,163525.0,7.75,9.79,-0.169,0.010631,SHORT_GAMMA,7682.25,UAP,BELOW,-22.25
2026-09-03 06:31:45,ES,7660.0,UNUSUAL_PUT_VOL,217,185535.0,8.55,9.95,-0.203,0.011905,SHORT_GAMMA,7679.25,UAP,BELOW,-19.25
2026-09-03 06:36:45,ES,7655.0,UNUSUAL_PUT_VOL,172,112660.0,6.55,10.12,-0.125,0.008536,SHORT_GAMMA,7682.25,UAP,BELOW,-27.25
2026-09-03 06:49:45,ES,7655.0,UNUSUAL_PUT_VOL,205,190650.0,9.3,10.13,-0.216,0.012328,LONG_GAMMA,7673.25,UAP,BELOW,-18.25
2026-09-03 06:52:45,ES,7600.0,UNUSUAL_PUT_VOL,200,33000.0,1.65,12.1,-0.005,0.000468,LONG_GAMMA,7673.0,UAP,BELOW,-73.0
2026-09-03 06:52:45,ES,7590.0,UNUSUAL_PUT_VOL,200,24000.0,1.2,12.45,-0.002,0.000214,LONG_GAMMA,7673.0,UAP,BELOW,-83.0
2026-09-03 06:55:45,ES,7570.0,UNUSUAL_PUT_VOL,200,13500.0,0.68,13.3,-0.0,3.9e-05,LONG_GAMMA,7674.25,UAP,BELOW,-104.25
2026-09-03 06:55:45,ES,7550.0,UNUSUAL_PUT_VOL,400,18000.0,0.45,14.98,-0.0,1.7e-05,LONG_GAMMA,7674.25,UAP,BELOW,-124.25
2026-09-03 06:55:45,ES,7535.0,UNUSUAL_PUT_VOL,200,7000.0,0.35,15.98,-0.0,8e-06,LONG_GAMMA,7674.25,UAP,BELOW,-139.25
2026-09-03 06:58:45,ES,7780.0,UNUSUAL_CALL_VOL,100,1750.0,0.17,11.19,0.0,5e-06,LONG_GAMMA,7675.25,UAC,ABOVE,104.75
2026-09-03 06:58:45,ES,7660.0,UNUSUAL_PUT_VOL,123,116235.0,9.45,9.55,-0.24,0.014014,LONG_GAMMA,7675.25,UAP,BELOW,-15.25
2026-09-03 07:01:45,ES,7650.0,UNUSUAL_PUT_VOL,115,79350.0,6.9,10.04,-0.134,0.009315,LONG_GAMMA,7675.25,UAP,BELOW,-25.25
2026-09-03 07:05:45,ES,7650.0,UNUSUAL_PUT_VOL,111,71595.0,6.45,10.15,-0.118,0.008461,LONG_GAMMA,7677.25,UAP,BELOW,-27.25
2026-09-03 07:11:50,ES,7710.0,UNUSUAL_CALL_VOL,101,35350.0,3.5,8.29,0.058,0.006135,LONG_GAMMA,7679.75,UAC,ABOVE,30.25
2026-09-03 07:22:45,ES,7820.0,UNUSUAL_CALL_VOL,165,1238.0,0.08,13.6,0.0,0.0,LONG_GAMMA,7676.75,UAC,ABOVE,143.25
2026-09-03 07:22:45,ES,7705.0,UNUSUAL_CALL_VOL,214,85600.0,4.0,8.37,0.071,0.007167,LONG_GAMMA,7676.75,UAC,ABOVE,28.25
2026-09-03 07:24:45,ES,7680.0,UNUSUAL_CALL_VOL,105,157500.0,15.0,8.92,0.522,0.019754,LONG_GAMMA,7680.75,UAC,ATM,-0.75
2026-09-03 07:26:45,ES,7650.0,UNUSUAL_PUT_VOL,202,112110.0,5.55,10.32,-0.085,0.006682,LONG_GAMMA,7681.5,UAP,BELOW,-31.5
2026-09-03 07:30:45,ES,7725.0,UNUSUAL_CALL_VOL,123,31058.0,2.53,7.71,0.03,0.003945,LONG_GAMMA,7692.0,UAC,ABOVE,33.0
2026-09-03 07:30:45,ES,7720.0,UNUSUAL_CALL_VOL,143,48978.0,3.42,7.94,0.061,0.006777,LONG_GAMMA,7692.0,UAC,ABOVE,28.0
2026-09-03 07:30:45,ES,7710.0,UNUSUAL_CALL_VOL,211,129765.0,6.15,8.18,0.169,0.013716,LONG_GAMMA,7692.0,UAC,ABOVE,18.0
2026-09-03 07:30:45,ES,7690.0,UNUSUAL_CALL_VOL,107,164245.0,15.35,8.65,0.549,0.020357,LONG_GAMMA,7692.0,UAC,ATM,-2.0
2026-09-03 07:30:45,ES,7650.0,UNUSUAL_PUT_VOL,525,206062.0,3.92,10.7,-0.039,0.003484,LONG_GAMMA,7692.0,UAP,BELOW,-42.0
2026-09-03 07:30:45,ES,7600.0,UNUSUAL_PUT_VOL,200,15000.0,0.75,12.73,-0.001,7.2e-05,LONG_GAMMA,7692.0,UAP,BELOW,-92.0
2026-09-03 07:30:45,ES,7450.0,UNUSUAL_PUT_VOL,300,3000.0,0.1,22.29,-0.0,0.0,LONG_GAMMA,7692.0,UAP,BELOW,-242.0
2026-09-03 07:32:45,ES,7680.0,UNUSUAL_PUT_VOL,111,100455.0,9.05,9.38,-0.232,0.014505,LONG_GAMMA,7695.0,UAP,BELOW,-15.0
2026-09-03 07:32:45,ES,7650.0,UNUSUAL_PUT_VOL,962,346320.0,3.6,10.94,-0.032,0.002915,LONG_GAMMA,7695.0,UAP,BELOW,-45.0
2026-09-03 07:32:45,ES,7625.0,UNUSUAL_PUT_VOL,979,154192.0,1.57,11.66,-0.003,0.000396,LONG_GAMMA,7695.0,UAP,BELOW,-70.0
2026-09-03 07:33:45,ES,7680.0,UNUSUAL_PUT_VOL,143,135850.0,9.5,9.12,-0.26,0.015876,LONG_GAMMA,7692.75,UAP,BELOW,-12.75
2026-09-03 07:36:45,ES,7735.0,UNUSUAL_CALL_VOL,102,10455.0,1.02,7.49,0.004,0.00072,LONG_GAMMA,7690.25,UAC,ABOVE,44.75
2026-09-03 07:36:45,ES,7710.0,UNUSUAL_CALL_VOL,100,52500.0,5.25,7.69,0.13,0.012304,LONG_GAMMA,7690.25,UAC,ABOVE,19.75
2026-09-03 07:36:45,ES,7695.0,UNUSUAL_CALL_VOL,105,119700.0,11.4,8.22,0.406,0.021121,LONG_GAMMA,7690.25,UAC,ATM,4.75
2026-09-03 07:36:45,ES,7645.0,UNUSUAL_PUT_VOL,100,32250.0,3.22,10.59,-0.026,0.002594,LONG_GAMMA,7690.25,UAP,BELOW,-45.25
2026-09-03 07:43:45,ES,7665.0,UNUSUAL_PUT_VOL,202,128270.0,6.35,9.44,-0.119,0.009521,LONG_GAMMA,7689.25,UAP,BELOW,-24.25
2026-09-03 07:52:45,ES,7665.0,UNUSUAL_PUT_VOL,159,78308.0,4.92,9.58,-0.074,0.00666,LONG_GAMMA,7695.0,UAP,BELOW,-30.0
2026-09-03 07:52:45,ES,7630.0,UNUSUAL_PUT_VOL,150,21750.0,1.45,11.09,-0.003,0.000431,LONG_GAMMA,7695.0,UAP,BELOW,-65.0
2026-09-03 07:54:45,ES,7675.0,UNUSUAL_PUT_VOL,102,58140.0,5.7,9.21,-0.102,0.008813,LONG_GAMMA,7700.25,UAP,BELOW,-25.25
2026-09-03 07:55:45,ES,7700.0,UNUSUAL_CALL_VOL,100,141500.0,14.15,8.16,0.552,0.02215,LONG_GAMMA,7702.0,UAC,ATM,-2.0
2026-09-03 07:56:45,ES,7725.0,UNUSUAL_CALL_VOL,132,48840.0,3.7,7.69,0.071,0.008121,LONG_GAMMA,7700.0,UAC,ABOVE,25.0
2026-09-03 07:56:45,ES,7700.0,UNUSUAL_CALL_VOL,146,198560.0,13.6,8.49,0.508,0.021501,LONG_GAMMA,7700.0,UAC,ATM,0.0
2026-09-03 08:00:45,ES,7700.0,UNUSUAL_CALL_VOL,109,131345.0,12.05,8.21,0.446,0.022151,LONG_GAMMA,7697.25,UAC,ATM,2.75
2026-09-03 08:11:45,ES,7740.0,UNUSUAL_CALL_VOL,310,31775.0,1.02,7.14,0.004,0.000718,LONG_GAMMA,7698.5,UAC,ABOVE,41.5
2026-09-03 08:19:45,ES,7625.0,UNUSUAL_PUT_VOL,176,18480.0,1.05,11.14,-0.001,0.000141,LONG_GAMMA,7697.5,UAP,BELOW,-72.5
2026-09-03 08:24:45,ES,7745.0,UNUSUAL_CALL_VOL,252,20160.0,0.8,7.19,0.002,0.000391,LONG_GAMMA,7700.5,UAC,ABOVE,44.5
2026-09-03 08:24:45,ES,7640.0,UNUSUAL_PUT_VOL,252,35910.0,1.43,10.61,-0.003,0.000433,LONG_GAMMA,7700.5,UAP,BELOW,-60.5
2026-09-03 08:30:45,ES,7720.0,UNUSUAL_CALL_VOL,111,86580.0,7.8,7.54,0.265,0.020713,LONG_GAMMA,7709.75,UAC,ATM,10.25
2026-09-03 08:30:45,ES,7710.0,UNUSUAL_CALL_VOL,146,183960.0,12.6,7.91,0.502,0.024038,LONG_GAMMA,7709.75,UAC,ATM,0.25
2026-09-03 08:30:45,ES,7700.0,UNUSUAL_CALL_VOL,133,248710.0,18.7,8.12,0.723,0.019658,LONG_GAMMA,7709.75,UAC,ATM,-9.75
2026-09-03 08:32:45,ES,7675.0,UNUSUAL_PUT_VOL,1021,311405.0,3.05,8.87,-0.027,0.003311,LONG_GAMMA,7710.5,UAP,BELOW,-35.5
2026-09-03 08:32:45,ES,7650.0,UNUSUAL_PUT_VOL,152,17480.0,1.15,9.99,-0.002,0.000268,LONG_GAMMA,7710.5,UAP,BELOW,-60.5
2026-09-03 08:32:45,ES,7585.0,UNUSUAL_PUT_VOL,175,3938.0,0.23,14.06,-0.0,1e-06,LONG_GAMMA,7710.5,UAP,BELOW,-125.5
2026-09-03 08:33:45,ES,7730.0,UNUSUAL_CALL_VOL,123,81795.0,6.65,7.72,0.216,0.018158,SHORT_GAMMA,7717.0,UAC,ABOVE,13.0
2026-09-03 08:33:45,ES,7720.0,UNUSUAL_CALL_VOL,101,111605.0,11.05,7.67,0.434,0.024519,SHORT_GAMMA,7717.0,UAC,ATM,3.0
2026-09-03 08:33:45,ES,7705.0,UNUSUAL_PUT_VOL,119,96390.0,8.1,7.94,-0.229,0.018236,SHORT_GAMMA,7717.0,UAP,BELOW,-12.0
2026-09-03 08:33:45,ES,7700.0,UNUSUAL_PUT_VOL,1014,684450.0,6.75,8.16,-0.155,0.013953,SHORT_GAMMA,7717.0,UAP,BELOW,-17.0
2026-09-03 08:33:45,ES,7650.0,UNUSUAL_PUT_VOL,1079,110597.0,1.02,10.41,-0.001,0.000148,SHORT_GAMMA,7717.0,UAP,BELOW,-67.0
2026-09-03 08:33:45,ES,7625.0,UNUSUAL_PUT_VOL,1002,50100.0,0.5,11.78,-0.0,1.3e-05,SHORT_GAMMA,7717.0,UAP,BELOW,-92.0
2026-09-03 08:33:45,ES,7590.0,UNUSUAL_PUT_VOL,100,2500.0,0.25,14.41,-0.0,2e-06,SHORT_GAMMA,7717.0,UAP,BELOW,-127.0
2026-09-03 08:34:45,ES,7735.0,UNUSUAL_CALL_VOL,141,68032.0,4.83,7.52,0.117,0.012541,LONG_GAMMA,7716.0,UAC,ABOVE,19.0
2026-09-03 08:34:45,ES,7730.0,UNUSUAL_CALL_VOL,155,99975.0,6.45,7.61,0.195,0.017338,LONG_GAMMA,7716.0,UAC,ABOVE,14.0
2026-09-03 08:34:45,ES,7710.0,UNUSUAL_CALL_VOL,137,224680.0,16.4,8.33,0.642,0.021462,LONG_GAMMA,7716.0,UAC,ATM,-6.0
2026-09-03 08:34:45,ES,7710.0,UNUSUAL_PUT_VOL,109,109545.0,10.05,7.95,-0.352,0.022344,LONG_GAMMA,7716.0,UAP,ATM,-6.0
2026-09-03 08:34:45,ES,7695.0,UNUSUAL_PUT_VOL,109,62130.0,5.7,8.47,-0.114,0.010888,LONG_GAMMA,7716.0,UAP,BELOW,-21.0
2026-09-03 08:35:45,ES,7595.0,UNUSUAL_PUT_VOL,106,2915.0,0.28,13.53,-0.0,1e-06,LONG_GAMMA,7715.5,UAP,BELOW,-120.5
2026-09-03 08:36:45,ES,7700.0,UNUSUAL_PUT_VOL,115,95450.0,8.3,8.2,-0.244,0.018382,LONG_GAMMA,7711.5,UAP,ATM,-11.5
2026-09-03 08:36:45,ES,7595.0,UNUSUAL_PUT_VOL,103,3090.0,0.3,13.53,-0.0,2e-06,LONG_GAMMA,7711.5,UAP,BELOW,-116.5
2026-09-03 08:37:45,ES,7740.0,UNUSUAL_CALL_VOL,335,107200.0,3.2,7.22,0.054,0.007295,LONG_GAMMA,7715.5,UAC,ABOVE,24.5
2026-09-03 08:37:45,ES,7720.0,UNUSUAL_CALL_VOL,391,391000.0,10.0,7.6,0.396,0.02436,LONG_GAMMA,7715.5,UAC,ATM,4.5
2026-09-03 08:38:45,ES,7740.0,UNUSUAL_CALL_VOL,106,46905.0,4.42,7.15,0.102,0.011946,LONG_GAMMA,7720.75,UAC,ABOVE,19.25
2026-09-03 08:38:45,ES,7720.0,UNUSUAL_CALL_VOL,156,198900.0,12.75,7.67,0.527,0.024958,LONG_GAMMA,7720.75,UAC,ATM,-0.75
2026-09-03 08:38:45,ES,7600.0,UNUSUAL_PUT_VOL,150,4125.0,0.28,13.95,-0.0,2e-06,LONG_GAMMA,7720.75,UAP,BELOW,-120.75
2026-09-03 08:40:45,ES,7635.0,UNUSUAL_PUT_VOL,106,5830.0,0.55,11.6,-0.0,2.1e-05,LONG_GAMMA,7722.0,UAP,BELOW,-87.0
2026-09-03 08:43:45,ES,7750.0,UNUSUAL_CALL_VOL,135,27675.0,2.05,6.73,0.021,0.003699,SHORT_GAMMA,7721.5,UAC,ABOVE,28.5
2026-09-03 08:43:45,ES,7595.0,UNUSUAL_PUT_VOL,105,2625.0,0.25,14.19,-0.0,1e-06,SHORT_GAMMA,7721.5,UAP,BELOW,-126.5
2026-09-03 08:45:45,ES,7605.0,UNUSUAL_PUT_VOL,102,2805.0,0.28,13.68,-0.0,2e-06,SHORT_GAMMA,7722.75,UAP,BELOW,-117.75
2026-09-03 08:45:45,ES,7585.0,UNUSUAL_PUT_VOL,100,2250.0,0.23,15.3,-0.0,1e-06,SHORT_GAMMA,7722.75,UAP,BELOW,-137.75
2026-09-03 08:46:45,ES,7610.0,UNUSUAL_PUT_VOL,110,3575.0,0.32,13.6,-0.0,3e-06,SHORT_GAMMA,7724.0,UAP,BELOW,-114.0
2026-09-03 08:46:45,ES,7400.0,UNUSUAL_PUT_VOL,2475,18563.0,0.08,27.92,-0.0,0.0,SHORT_GAMMA,7724.0,UAP,BELOW,-324.0
2026-09-03 08:47:45,ES,7690.0,UNUSUAL_PUT_VOL,253,70840.0,2.8,8.58,-0.024,0.003198,SHORT_GAMMA,7724.5,UAP,BELOW,-34.5
2026-09-03 08:47:45,ES,7675.0,UNUSUAL_PUT_VOL,106,16430.0,1.55,9.16,-0.004,0.000626,SHORT_GAMMA,7724.5,UAP,BELOW,-49.5
2026-09-03 08:47:45,ES,7625.0,UNUSUAL_PUT_VOL,174,6525.0,0.38,12.36,-0.0,6e-06,SHORT_GAMMA,7724.5,UAP,BELOW,-99.5
2026-09-03 08:47:45,ES,7400.0,UNUSUAL_PUT_VOL,6525,48938.0,0.08,27.97,-0.0,0.0,SHORT_GAMMA,7724.5,UAP,BELOW,-324.5
2026-09-03 08:48:45,ES,7705.0,UNUSUAL_PUT_VOL,200,104000.0,5.2,7.69,-0.116,0.012409,SHORT_GAMMA,7723.5,UAP,BELOW,-18.5
2026-09-03 08:48:45,ES,7625.0,UNUSUAL_PUT_VOL,166,6225.0,0.38,12.26,-0.0,6e-06,SHORT_GAMMA,7723.5,UAP,BELOW,-98.5
2026-09-03 08:49:45,ES,7705.0,UNUSUAL_PUT_VOL,205,118900.0,5.8,7.77,-0.142,0.014101,SHORT_GAMMA,7721.75,UAP,BELOW,-16.75
2026-09-03 08:49:45,ES,7675.0,UNUSUAL_PUT_VOL,208,35360.0,1.7,9.08,-0.006,0.000859,SHORT_GAMMA,7721.75,UAP,BELOW,-46.75
2026-09-03 08:50:45,ES,7750.0,UNUSUAL_CALL_VOL,356,74760.0,2.1,6.53,0.025,0.004401,SHORT_GAMMA,7723.5,UAC,ABOVE,26.5
2026-09-03 08:51:45,ES,7750.0,UNUSUAL_CALL_VOL,656,154160.0,2.35,6.4,0.031,0.005351,SHORT_GAMMA,7725.25,UAC,ABOVE,24.75
2026-09-03 08:51:45,ES,7625.0,UNUSUAL_PUT_VOL,100,3500.0,0.35,12.46,-0.0,6e-06,SHORT_GAMMA,7725.25,UAP,BELOW,-100.25
2026-09-03 08:52:45,ES,7750.0,UNUSUAL_CALL_VOL,360,86400.0,2.4,6.41,0.032,0.005546,SHORT_GAMMA,7725.5,UAC,ABOVE,24.5
2026-09-03 08:52:45,ES,7650.0,UNUSUAL_PUT_VOL,149,8940.0,0.6,10.67,-0.0,4.1e-05,SHORT_GAMMA,7725.5,UAP,BELOW,-75.5
2026-09-03 08:52:45,ES,7625.0,UNUSUAL_PUT_VOL,382,12415.0,0.32,12.23,-0.0,4e-06,SHORT_GAMMA,7725.5,UAP,BELOW,-100.5
2026-09-03 08:53:45,ES,7750.0,UNUSUAL_CALL_VOL,610,120475.0,1.98,6.54,0.021,0.00376,SHORT_GAMMA,7722.5,UAC,ABOVE,27.5
2026-09-03 08:55:45,ES,7380.0,UNUSUAL_PUT_VOL,906,6795.0,0.08,29.38,-0.0,0.0,SHORT_GAMMA,7720.75,UAP,BELOW,-340.75
2026-09-03 08:55:45,ES,7370.0,UNUSUAL_PUT_VOL,907,4535.0,0.05,30.18,-0.0,0.0,SHORT_GAMMA,7720.75,UAP,BELOW,-350.75
2026-09-03 09:01:45,ES,7715.0,UNUSUAL_PUT_VOL,213,277965.0,13.05,6.95,-0.591,0.027772,SHORT_GAMMA,7711.5,UAP,ATM,3.5
2026-09-03 09:01:45,ES,7700.0,UNUSUAL_CALL_VOL,183,342210.0,18.7,7.74,0.776,0.019217,SHORT_GAMMA,7711.5,UAC,ATM,-11.5
2026-09-03 09:02:45,ES,7715.0,UNUSUAL_PUT_VOL,143,203775.0,14.25,7.09,-0.636,0.026351,SHORT_GAMMA,7709.75,UAP,ATM,5.25
2026-09-03 09:02:45,ES,7645.0,UNUSUAL_PUT_VOL,107,10165.0,0.95,10.32,-0.001,0.000135,SHORT_GAMMA,7709.75,UAP,BELOW,-64.75
2026-09-03 09:02:45,ES,7635.0,UNUSUAL_PUT_VOL,100,7000.0,0.7,10.64,-0.0,3.7e-05,SHORT_GAMMA,7709.75,UAP,BELOW,-74.75
2026-09-03 09:03:45,ES,7715.0,UNUSUAL_PUT_VOL,126,180180.0,14.3,7.09,-0.636,0.026383,LONG_GAMMA,7709.75,UAP,ATM,5.25
2026-09-03 09:03:45,ES,7690.0,UNUSUAL_PUT_VOL,276,140760.0,5.1,7.85,-0.101,0.011251,LONG_GAMMA,7709.75,UAP,BELOW,-19.75
2026-09-03 09:04:45,ES,7735.0,UNUSUAL_CALL_VOL,152,31160.0,2.05,6.73,0.021,0.003748,LONG_GAMMA,7707.25,UAC,ABOVE,27.75
2026-09-03 09:04:45,ES,7730.0,UNUSUAL_CALL_VOL,120,35400.0,2.95,6.76,0.049,0.007477,LONG_GAMMA,7707.25,UAC,ABOVE,22.75
2026-09-03 09:04:45,ES,7715.0,UNUSUAL_PUT_VOL,455,702975.0,15.45,6.91,-0.705,0.024923,LONG_GAMMA,7707.25,UAP,ATM,7.75
2026-09-03 09:04:45,ES,7680.0,UNUSUAL_PUT_VOL,127,47307.0,3.72,8.17,-0.046,0.005888,LONG_GAMMA,7707.25,UAP,BELOW,-27.25
2026-09-03 09:04:45,ES,7375.0,UNUSUAL_PUT_VOL,200,1000.0,0.05,28.83,-0.0,0.0,LONG_GAMMA,7707.25,UAP,BELOW,-332.25
2026-09-03 09:06:45,ES,7730.0,UNUSUAL_CALL_VOL,109,30247.0,2.77,6.76,0.041,0.006561,LONG_GAMMA,7706.25,UAC,ABOVE,23.75
