Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-25 20:59:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:00:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:01:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:02:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:03:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:04:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:05:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:06:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:07:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:08:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:09:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:10:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:11:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:12:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:13:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:14:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:15:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:16:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:17:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:18:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:19:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:20:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:21:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:22:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:23:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:24:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:25:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:26:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:27:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:28:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:29:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:30:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.36,15.45,15.32,15.23,18.26
2026-08-25 21:31:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:32:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:33:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:34:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:35:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:36:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:37:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:38:00,,17.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.35,15.45,15.32,15.23,18.24
2026-08-25 21:39:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.34,15.45,15.32,15.23,18.23
2026-08-25 21:40:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,24.0,18.5,24.0,18.5,,,1.0,5.0,0.0,0.0,-4.0,0.0,18.34,15.45,15.32,15.23,18.23
2026-08-25 21:41:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:42:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:43:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:44:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:45:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:46:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:47:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:48:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:49:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:50:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:51:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:52:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:53:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:54:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:55:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:56:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:57:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:58:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 21:59:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:00:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:01:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:02:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:03:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:04:00,,16.0,18.5,,25.0,17.0,18.0,,,,,18.5,24.0,21.0,18.5,21.0,18.5,,,2.0,5.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:05:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:06:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:07:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:08:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:09:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:10:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:11:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:12:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:13:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:14:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:15:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:16:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:17:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:18:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:19:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:20:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:21:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:22:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:23:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:24:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:25:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:26:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:27:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:28:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:29:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:30:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:31:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:32:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:33:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:34:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:35:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:36:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:37:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:38:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
2026-08-25 22:39:00,,16.0,18.5,,25.0,17.0,15.5,,,,,18.5,24.0,18.0,18.5,18.0,18.5,,,5.0,8.0,0.0,0.0,-3.0,0.0,18.34,15.45,15.32,15.23,18.22
