2026-05-31 20:05:00,4161622.0,24868998.0,3812622.0,4519362.0,-2570.67,2880.69,-7427297.02,40101.0,91077.0,0.0438,-0.8406,-0.3764,-1.0,0.0,2285.0,147008.4941,657834.5662,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,9.2,46.0,45.8,7.5,41.8,10.0,37.8,,7645.0,7595.0,7609.5
2026-05-31 20:06:00,4162028.0,24879588.0,3812952.0,4519692.0,-2573.49,2874.86,-7430850.67,42112.0,63616.0,0.0438,-0.8546,-0.3797,0.102,405.0,330.0,-3553.6423,-470868.8926,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,9.5,43.1,45.1,8.4,37.7,10.0,37.8,,7630.0,7530.0,7609.75
2026-05-31 20:07:00,4165882.0,24882678.0,3818335.0,4552005.0,-2567.92,2864.36,-7406212.63,38649.0,-148735.0,0.0435,-0.8317,-0.3844,-0.1654,3855.0,5382.0,24638.0326,-622686.0898,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,MEDIUM,11.4,36.0,44.6,5.5,35.0,15.0,22.7,,7580.0,7650.0,7609.25
2026-05-31 20:08:00,4168582.0,24883162.0,3841015.0,4552425.0,-2573.16,2887.95,-7327101.46,40197.0,-110388.0,0.0409,-0.9228,-0.4469,-0.7872,2700.0,22680.0,79111.1752,-19852.822,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,7.4,36.6,44.2,7.1,33.2,0.0,37.7,,7625.0,7595.0,7609.75
2026-05-31 20:09:00,4168582.0,24883162.0,3842515.0,4554925.0,-2573.27,2887.91,-7348482.08,-7812.0,17288.0,0.0407,-0.6443,-0.4975,-1.0,0.0,1500.0,-21380.6216,18323.0816,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,13.6,37.0,44.0,8.1,39.1,25.0,37.7,,7625.0,7530.0,7608.75
2026-05-31 20:10:00,4171825.0,24885475.0,3847970.0,4558450.0,-2573.29,2890.08,-7337174.82,-2003.0,26953.0,0.0404,-0.552,-0.5181,-0.2544,3242.0,5455.0,11307.2633,-56911.2831,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,17.6,32.0,43.8,8.8,35.9,25.0,22.7,,7625.0,7545.0,7609.0
2026-05-31 20:11:00,4172040.0,24897615.0,3860555.0,4594345.0,-2569.79,2866.49,-7307243.93,-7013.0,-10280.0,0.0388,-0.6524,-0.7395,-0.9664,215.0,12585.0,29930.8856,-8246.2024,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,11.4,34.0,43.6,9.2,33.8,0.0,37.7,,7670.0,7605.0,7609.25
2026-05-31 20:12:00,4172040.0,24901255.0,3864370.0,4604915.0,-2568.66,2858.24,-7267203.16,-3859.0,-25994.0,0.0383,-0.764,-0.7586,-1.0,0.0,3815.0,40040.7752,40022.5096,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,7.4,35.3,43.5,9.5,32.5,0.0,37.7,,7635.0,7610.0,7610.0
2026-05-31 20:13:00,4174090.0,24902295.0,3864370.0,4609715.0,-2567.21,2853.85,-7270945.8,-9512.0,-17403.0,0.0385,-0.6184,-0.803,1.0,2050.0,0.0,-3742.6474,-2470.0105,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,MEDIUM,10.1,30.9,43.4,6.2,31.6,15.0,22.7,,7605.0,7605.0,7610.5
2026-05-31 20:14:00,4175330.0,24912795.0,3866440.0,4612545.0,-2569.32,2850.42,-7283537.1,-11316.0,8119.0,0.0384,-0.56,-0.7806,-0.2508,1240.0,2070.0,-12591.2983,-43152.8033,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.1,33.3,43.4,7.5,31.0,10.0,37.7,,7620.0,7600.0,7609.5
2026-05-31 20:15:00,4175330.0,24916105.0,3866440.0,4615225.0,-2569.77,2844.26,-7293606.98,-13086.0,16215.0,0.0384,-0.681,-0.7976,0.0,0.0,0.0,-10069.8806,-29479.6533,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,15.3,34.9,43.4,8.4,37.7,25.0,37.7,,7635.0,7580.0,7610.75
2026-05-31 20:16:00,4175330.0,24919480.0,3866510.0,4621680.0,-2569.24,2835.39,-7292242.19,-7991.0,-1498.0,0.0384,-0.2883,-0.8104,-1.0,0.0,70.0,1364.7915,3814.4283,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.4,35.9,36.4,17.7,42.0,30.0,37.7,,7645.0,7600.0,7611.0
2026-05-31 20:17:00,4175330.0,24919480.0,3871200.0,4623100.0,-2570.22,2838.08,-7292267.15,-5258.0,2745.0,0.0378,-0.3498,-0.8092,-1.0,0.0,4690.0,-24.9645,12000.5029,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BULLISH,MEDIUM,27.3,31.3,38.8,23.8,37.8,40.0,22.7,,7645.0,7605.0,7611.0
2026-05-31 20:18:00,4177695.0,24932370.0,3871530.0,4626640.0,-2571.81,2831.54,-7320523.89,-7247.0,1263.0,0.038,-0.3302,-0.8805,0.7551,2365.0,330.0,-28256.732,-9788.3037,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,NEUTRAL,LOW,26.5,33.6,33.4,27.7,35.1,25.0,37.7,,7675.0,7550.0,7610.5
2026-05-31 20:19:00,4179795.0,24932475.0,3871730.0,4626640.0,-2571.49,2834.79,-7366376.31,-4804.0,5118.0,0.0383,-0.0846,-0.5432,0.8261,2100.0,200.0,-45852.4263,-37724.4926,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BULLISH,MEDIUM,31.2,29.8,36.9,30.3,33.3,40.0,22.7,,7675.0,7390.0,7611.0
2026-05-31 20:20:00,4179795.0,24944295.0,3872930.0,4626665.0,-2575.44,2817.37,-7225669.66,-5735.0,-4150.0,0.0381,-0.1848,-0.5369,-1.0,0.0,1200.0,140706.6535,61567.9619,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,25.5,27.3,39.1,23.2,32.1,15.0,22.7,,7625.0,7575.0,7611.5
2026-05-31 20:21:00,4205545.0,25044925.0,3903190.0,4787705.0,-2567.92,2644.97,-7741091.15,-44915.0,-66138.0,0.0373,-0.0966,-0.3493,-0.0805,25750.0,30260.0,-515421.495,-150302.8416,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,21.8,25.7,41.0,18.6,31.4,15.0,22.7,,7670.0,7580.0,7613.0
2026-05-31 20:22:00,4211695.0,25054175.0,3936180.0,4791030.0,-2577.92,2673.32,-7815589.53,-40256.0,-57477.0,0.0338,-0.2824,-0.4401,-0.6857,6150.0,32990.0,-74498.3805,-342387.0513,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,19.4,24.7,42.3,15.6,30.9,15.0,22.7,,7665.0,7610.0,7612.25
2026-05-31 20:23:00,4213220.0,25058175.0,3936735.0,4795785.0,-2577.9,2664.94,-7832465.21,-38844.0,-57698.0,0.0339,-0.2946,-0.3639,0.4663,1525.0,555.0,-16875.6726,141670.3942,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,17.9,24.0,43.2,13.6,30.6,15.0,22.7,,7650.0,7575.0,7612.25
2026-05-31 20:24:00,4221890.0,25086015.0,3946298.0,4797382.0,-2585.46,2663.35,-7833972.45,-41524.0,111048.0,0.0337,-0.2783,-0.3213,-0.049,8670.0,9562.0,-1507.2425,285768.4802,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,15.1,28.8,43.7,12.3,30.4,10.0,37.7,,7620.0,7600.0,7611.75
2026-05-31 20:25:00,4221908.0,25086522.0,3946298.0,4799882.0,-2584.95,2660.31,-7834232.02,-39993.0,82591.0,0.0337,-0.2707,-0.3251,1.0,18.0,0.0,-259.5719,44803.6193,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,18.6,26.7,44.1,11.5,30.3,25.0,22.7,,7685.0,7610.0,7611.75
2026-05-31 20:26:00,4221990.0,25086545.0,3949182.0,4806272.0,-2583.53,2657.07,-7808273.44,450.0,-15825.0,0.0334,-0.4732,-0.2791,-0.9444,82.0,2885.0,25958.5809,22040.962,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,17.3,25.3,44.3,11.0,30.2,15.0,22.7,,7675.0,7600.0,7611.75
2026-05-31 20:27:00,4228392.0,25086582.0,3951422.0,4807872.0,-2581.42,2664.81,-7806623.1,-3462.0,9130.0,0.0339,0.0456,-0.2141,0.4816,6402.0,2240.0,1650.3376,14687.8664,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,20.0,24.4,44.4,10.7,30.1,25.0,22.7,,7630.0,7535.0,7611.25
2026-05-31 20:28:00,4305018.0,25163208.0,3951768.0,4807872.0,-2581.49,2665.19,-7802384.41,-2058.0,8399.0,0.0428,0.7186,0.1994,0.991,76625.0,345.0,4238.6981,-9904.9866,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,16.5,29.1,44.4,10.5,30.1,10.0,37.7,,7615.0,7560.0,7611.5
2026-05-31 20:29:00,4305018.0,25163208.0,3953998.0,4816702.0,-2579.57,2659.94,-7802230.84,-1137.0,3468.0,0.0425,0.8304,0.1939,-1.0,0.0,2230.0,153.5613,-11608.3295,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,19.5,26.9,44.4,10.3,30.1,25.0,22.7,,7615.0,7610.0,7611.5
2026-05-31 20:30:00,4312872.0,25168282.0,3959272.0,4822378.0,-2578.77,2664.18,-7845612.32,-63.0,-3072.0,0.0427,0.7503,0.1941,0.1965,7855.0,5275.0,-43381.4724,-24558.4734,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,12.7,30.7,44.5,10.2,30.1,0.0,37.7,,7615.0,7610.0,7610.75
2026-05-31 20:31:00,4312872.0,25168282.0,3961542.0,4822808.0,-2579.34,2666.13,-7842624.99,994.0,-4468.0,0.0425,0.7606,0.1828,-1.0,0.0,2270.0,2987.3225,-22393.2046,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,13.5,27.9,44.5,10.1,30.1,15.0,22.7,,7615.0,7595.0,7610.5
2026-05-31 20:32:00,4313492.0,25170832.0,3961898.0,4822868.0,-2579.95,2662.23,-7796260.41,-734.0,3989.0,0.0425,0.7808,0.2074,0.2718,620.0,355.0,46364.5824,46289.908,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,17.5,26.1,44.5,10.1,30.1,25.0,22.7,,7635.0,7560.0,7610.5
2026-05-31 20:33:00,4313742.0,25171722.0,3962932.0,4844882.0,-2577.07,2643.91,-8043578.62,-5127.0,-5028.0,0.0424,-0.1227,0.1963,-0.6109,250.0,1035.0,-247318.2098,-80279.7388,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BEARISH,MEDIUM,16.6,30.2,44.7,10.1,37.1,15.0,37.7,,7695.0,7540.0,7611.25
2026-05-31 20:34:00,4315052.0,25173898.0,3967328.0,4870958.0,-2571.16,2624.06,-8055567.32,-8316.0,-17377.0,0.042,-0.141,0.1718,-0.5408,1310.0,4395.0,-11988.7002,-154329.4075,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BEARISH,MEDIUM,16.0,32.8,44.9,10.1,41.6,15.0,37.7,,7620.0,7610.0,7611.75
2026-05-31 20:35:00,4315052.0,25177508.0,3968425.0,4901690.0,-2567.72,2595.97,-8457910.72,-15441.0,-25906.0,0.0418,-0.6153,0.1723,-1.0,0.0,1098.0,-402343.3959,-106689.2344,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.7,39.8,45.4,18.8,44.5,15.0,52.7,,7700.0,7545.0,7612.25
2026-05-31 20:36:00,4320818.0,25179418.0,3978705.0,4906655.0,-2568.95,2602.88,-8496417.46,-13975.0,-3912.0,0.0412,-0.3671,0.2084,-0.2814,5765.0,10280.0,-38506.7465,-90771.6162,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,10.2,39.1,38.8,12.2,39.4,0.0,37.7,,7610.0,7605.0,7612.75
2026-05-31 20:37:00,4322078.0,25180668.0,3982605.0,4909895.0,-2568.99,2601.95,-8473290.68,-13514.0,14281.0,0.0409,-0.4138,0.4079,-0.5116,1260.0,3900.0,23126.7844,199476.067,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.1,38.6,41.5,11.4,36.1,10.0,37.7,,7620.0,7585.0,7612.25
2026-05-31 20:38:00,4325458.0,25182178.0,3982605.0,4916265.0,-2566.55,2598.5,-8474885.2,-10090.0,29675.0,0.0413,-0.2535,0.4198,1.0,3380.0,0.0,-1594.5164,231191.2052,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,15.3,33.0,43.2,10.9,34.0,25.0,22.7,,7620.0,7605.0,7612.25
2026-05-31 20:39:00,4328438.0,25182498.0,3986665.0,4918535.0,-2566.26,2603.59,-8465721.43,-4691.0,12244.0,0.0411,-0.1819,0.4505,-0.1534,2980.0,4060.0,9163.7638,11474.6048,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,MEDIUM,13.4,34.6,44.3,7.1,32.6,10.0,37.7,,7610.0,7600.0,7612.25
2026-05-31 20:40:00,4329998.0,25184812.0,3987570.0,4923995.0,-2565.12,2600.88,-8486646.57,896.0,-6707.0,0.0412,-0.1232,0.4474,0.2657,1560.0,905.0,-20925.1371,-16646.8206,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,8.7,35.7,45.1,8.1,31.7,0.0,37.7,,7630.0,7605.0,7611.75
2026-05-31 20:41:00,4332958.0,25186862.0,3988995.0,4925575.0,-2564.76,2602.17,-8492906.65,-787.0,1880.0,0.0413,0.0825,0.4719,0.3501,2960.0,1425.0,-6260.0854,-17377.2349,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.4,NEUTRAL,MEDIUM,14.4,31.1,45.6,8.8,31.1,25.0,22.7,,7615.0,7530.0,7611.75
2026-05-31 20:42:00,4332958.0,25186862.0,3988995.0,4925575.0,-2564.76,2602.17,-8492906.65,-921.0,-1493.0,0.0413,0.26,0.4713,0.0,0.0,0.0,0.0,2750.6439,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,9.4,33.4,45.9,9.2,30.7,0.0,37.7,,7615.0,7530.0,7612.0
2026-05-31 20:43:00,4333258.0,25199162.0,3995545.0,4942505.0,-2565.94,2574.69,-8416025.11,-4497.0,-6778.0,0.0405,-0.2478,-0.2157,-0.9124,300.0,6550.0,76881.5468,52033.3846,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,11.4,29.6,46.0,9.5,30.5,15.0,22.7,,7660.0,7590.0,7612.25
2026-05-31 20:44:00,4333408.0,25211312.0,4003195.0,4980305.0,-2560.61,2541.18,-8481860.02,-13817.0,-19232.0,0.0396,-0.5377,-0.2682,-0.9615,150.0,7650.0,-65834.9103,8653.3609,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,7.4,32.4,46.1,9.7,30.3,0.0,37.7,,7660.0,7605.0,7612.75
2026-05-31 20:45:00,4354712.0,25214112.0,4003195.0,4984385.0,-2554.96,2547.38,-8491234.95,-9870.0,-17079.0,0.0421,0.2253,-0.0243,1.0,21305.0,0.0,-9374.9299,-76045.6935,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,MEDIUM,10.1,29.0,46.2,9.8,30.2,15.0,22.7,,7615.0,7605.0,7612.5
2026-05-31 20:46:00,4354712.0,25214112.0,4009745.0,4990935.0,-2554.96,2547.38,-8491234.95,-10021.0,1948.0,0.0412,0.0236,-0.0707,-1.0,0.0,6550.0,0.0,-10210.7832,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,LOW,10.1,32.0,39.3,9.9,30.1,10.0,37.6,,7615.0,7610.0,7612.25
2026-05-31 20:47:00,4354815.0,25228420.0,4009745.0,5013270.0,-2553.52,2513.81,-8421440.39,-17329.0,24893.0,0.0413,0.026,-0.0732,1.0,102.0,0.0,69794.5568,72502.1985,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,MEDIUM,10.1,34.0,41.7,9.9,30.1,10.0,37.6,,7685.0,7600.0,7613.0
2026-05-31 20:48:00,4360225.0,25228460.0,4009965.0,5018960.0,-2550.54,2512.75,-8466395.57,-12873.0,1649.0,0.0418,0.3032,-0.0059,0.9218,5410.0,220.0,-44955.1838,17107.1514,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BEARISH,LOW,10.1,35.3,36.3,6.4,30.1,10.0,37.6,,7605.0,7595.0,7613.0
2026-05-31 20:49:00,4360420.0,25230475.0,4010805.0,5022720.0,-2550.5,2508.29,-8501922.8,-5391.0,-21006.0,0.0418,0.5604,0.0213,-0.6232,195.0,840.0,-35527.222,-75138.4813,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BEARISH,MEDIUM,11.8,36.1,39.8,7.7,37.1,15.0,37.6,,7645.0,7570.0,7613.25
2026-05-31 20:50:00,4361090.0,25237565.0,4010805.0,5025920.0,-2551.72,2498.32,-8481304.13,-10200.0,13450.0,0.0418,-0.0881,0.0414,1.0,670.0,0.0,20618.662,-19873.9665,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,11.2,41.9,42.1,8.5,41.6,10.0,52.6,,7635.0,7620.0,7613.25
2026-05-31 20:51:00,4363190.0,25238235.0,4010805.0,5025920.0,-2551.6,2500.8,-8526647.27,-9914.0,14010.0,0.0421,0.7777,0.1379,1.0,2100.0,0.0,-45343.1338,27878.967,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,10.8,45.7,43.6,9.0,44.5,10.0,52.6,,7675.0,7620.0,7613.25
2026-05-31 20:52:00,4364030.0,25252665.0,4010805.0,5045615.0,-2551.14,2459.04,-8501207.83,-9263.0,-11405.0,0.0422,0.7937,0.196,1.0,840.0,0.0,25439.4342,-2497.5698,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.47,BEARISH,MEDIUM,12.3,42.9,44.6,9.4,46.4,15.0,37.6,,7675.0,7600.0,7613.5
2026-05-31 20:53:00,4364030.0,25255965.0,4035655.0,5048245.0,-2555.82,2476.92,-8178306.5,-5459.0,2868.0,0.0391,-0.742,-0.158,-1.0,0.0,24850.0,322901.3388,186532.6225,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,11.5,46.3,44.9,9.6,47.7,10.0,52.6,,7670.0,7550.0,7613.75
2026-05-31 20:54:00,4367280.0,25260615.0,4035655.0,5051695.0,-2555.5,2467.94,-8143761.94,-5481.0,-2310.0,0.0395,-0.5673,-0.1155,1.0,3250.0,0.0,34544.5534,188674.7959,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,7.5,43.3,45.0,9.7,41.5,0.0,37.6,,7615.0,7605.0,7614.25
2026-05-31 20:55:00,4367302.0,25276338.0,4045635.0,5052335.0,-2562.76,2464.65,-8067276.49,-4829.0,18498.0,0.0382,-0.6973,-0.2177,-0.9955,22.0,9980.0,76485.4551,-118655.3823,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,13.6,41.3,45.0,9.8,44.5,25.0,37.6,,7680.0,7590.0,7613.5
