2026-05-25 17:27:00,62966928.0,8392568.0,21099738.0,2078452.0,7000.0,30093.31,27083178.81,8376.0,-9707.0,0.498,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.4,35.0,50.0,50.0,15.0,,7595.0,7550.0,7558.0
2026-05-25 17:28:00,62971628.0,8392828.0,21099988.0,2078452.0,7001.14,30096.82,27068560.13,2484.0,-12760.0,0.498,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.4,35.0,50.0,50.0,15.0,,7580.0,7355.0,7556.75
2026-05-25 17:29:00,62972338.0,8393462.0,21127668.0,2102642.0,7000.41,30100.03,27102946.98,4347.0,-4638.0,0.4976,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.4,35.0,50.0,50.0,15.0,,7595.0,7475.0,7557.0
2026-05-25 17:30:00,63085918.0,8393462.0,21144222.0,2120342.0,7024.68,30161.17,26943741.34,21628.0,46505.0,0.4979,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.36,NEUTRAL,MEDIUM,25.4,35.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7575.0,7550.0,7554.25
2026-05-25 17:31:00,63673778.0,8404442.0,21144388.0,2144368.0,7153.06,30342.97,27243391.3,134586.0,221052.0,0.5014,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,25.5,35.0,70.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7540.0,7570.0,7554.0
2026-05-25 17:32:00,63674880.0,8439555.0,21152358.0,2148888.0,7143.53,30320.46,27303265.79,128630.0,207504.0,0.5013,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,NEUTRAL,HIGH,25.5,35.0,70.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7680.0,7565.0,7553.5
2026-05-25 17:33:00,63698900.0,8441755.0,21153748.0,2149038.0,7148.62,30332.89,27289970.99,132304.0,123840.0,0.5014,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.33,BULLISH,HIGH,40.5,20.0,70.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7560.0,7535.0,7553.25
2026-05-25 17:34:00,63706090.0,8446695.0,21202292.0,2162712.0,7141.12,30355.16,27353149.43,139015.0,-322854.0,0.5006,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,HIGH,30.5,20.0,70.0,50.0,15.0,,7570.0,7535.0,7553.25
2026-05-25 17:35:00,63786290.0,8446695.0,21357332.0,2168712.0,7119.41,30457.61,27296591.49,162376.0,-164757.0,0.4983,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,MEDIUM,30.4,20.0,50.0,40.0,15.0,,7490.0,7550.0,7550.5
2026-05-25 17:36:00,63789075.0,8448470.0,21363582.0,2170812.0,7118.69,30460.38,27294641.56,52804.0,94257.0,0.4982,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.4,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7580.0,7560.0,7550.75
2026-05-25 17:37:00,63796705.0,8513270.0,21368992.0,2187572.0,7108.76,30433.0,27275544.23,45212.0,25203.0,0.4982,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,NEUTRAL,MEDIUM,25.4,35.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7540.0,7540.0,7550.75
2026-05-25 17:38:00,63803980.0,8529720.0,21399378.0,2201288.0,7102.71,30440.97,27279558.19,42099.0,-151802.0,0.4977,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.4,35.0,50.0,50.0,15.0,,7575.0,7530.0,7551.0
2026-05-25 17:39:00,63811680.0,8576260.0,21407152.0,2222138.0,7097.75,30429.76,27303164.8,24292.0,-154847.0,0.4976,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.4,20.0,50.0,50.0,15.0,,7555.0,7570.0,7550.75
2026-05-25 17:40:00,63818970.0,8576285.0,21522658.0,2225512.0,7073.91,30486.01,27267420.06,2323.0,56672.0,0.4956,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.32,BEARISH,MEDIUM,25.3,50.0,50.0,60.0,35.0,FLOW_EXPANSION_BULLISH,7570.0,7550.0,7549.5
2026-05-25 17:41:00,63818970.0,8589825.0,21524918.0,2268772.0,7078.96,30456.92,27171440.93,-9617.0,34826.0,0.4956,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.42,BULLISH,MEDIUM,55.3,35.0,50.0,85.0,35.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7700.0,7540.0,7552.0
2026-05-25 17:42:00,63819185.0,8653110.0,21529148.0,2278452.0,7065.4,30428.68,27131157.12,-9617.0,20988.0,0.4955,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.34,NEUTRAL,MEDIUM,40.3,35.0,50.0,60.0,35.0,FLOW_EXPANSION_BULLISH,7610.0,7525.0,7552.75
2026-05-25 17:43:00,63833465.0,8664930.0,21534768.0,2302632.0,7069.81,30417.9,27037613.1,-14336.0,-80127.0,0.4955,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,MEDIUM,30.3,35.0,50.0,50.0,35.0,,7555.0,7495.0,7552.0
2026-05-25 17:44:00,63833465.0,8712640.0,21541228.0,2320712.0,7062.35,30393.35,27084692.59,-15819.0,-80411.0,0.4954,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,15.3,50.0,50.0,50.0,35.0,,7585.0,7555.0,7553.25
2026-05-25 17:45:00,63840642.0,8716998.0,21541228.0,2327172.0,7063.78,30391.8,27030305.48,-40426.0,35173.0,0.4954,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.32,BEARISH,MEDIUM,25.3,50.0,50.0,60.0,35.0,FLOW_EXPANSION_BULLISH,7560.0,7430.0,7553.25
2026-05-25 17:46:00,63842380.0,8755155.0,21555848.0,2328972.0,7054.19,30377.76,27188640.03,-34238.0,13453.0,0.4952,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.32,BEARISH,MEDIUM,25.3,50.0,50.0,60.0,35.0,FLOW_EXPANSION_BULLISH,7565.0,7400.0,7553.25
2026-05-25 17:47:00,63875880.0,8782355.0,21559848.0,2329082.0,7055.45,30382.98,27235174.09,-18496.0,32032.0,0.4953,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.34,BULLISH,MEDIUM,40.3,20.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7540.0,7545.0,7552.25
2026-05-25 17:48:00,63875880.0,8782355.0,21579448.0,2337282.0,7053.29,30389.61,27293215.21,-12996.0,30815.0,0.495,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.28,BEARISH,MEDIUM,25.3,50.0,50.0,50.0,35.0,FLOW_EXPANSION_BULLISH,7540.0,7500.0,7553.25
2026-05-25 17:49:00,63876008.0,8787908.0,21582932.0,2340562.0,7052.44,30385.75,27344300.06,-2174.0,19077.0,0.4949,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.3,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7630.0,7540.0,7552.5
2026-05-25 17:50:00,63876688.0,8788588.0,21582982.0,2340562.0,7052.44,30385.76,27344550.23,-1436.0,8782.0,0.4949,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.36,NEUTRAL,MEDIUM,25.3,35.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7570.0,7285.0,7552.75
2026-05-25 17:51:00,63880308.0,8788588.0,21582982.0,2340562.0,7053.32,30387.69,27341340.09,4008.0,-11312.0,0.4949,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.3,20.0,50.0,50.0,15.0,,7560.0,7285.0,7552.75
2026-05-25 17:52:00,63882608.0,8788588.0,21585102.0,2342492.0,7053.97,30388.45,27349655.86,2468.0,-1037.0,0.4949,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,MEDIUM,30.3,20.0,50.0,40.0,15.0,,7550.0,7520.0,7552.5
2026-05-25 17:53:00,63883968.0,8789328.0,21597968.0,2343918.0,7051.67,30394.64,27371476.51,2600.0,8642.0,0.4947,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.3,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7570.0,7540.0,7551.75
2026-05-25 17:54:00,63886068.0,8789328.0,21599858.0,2345418.0,7051.63,30395.8,27355138.53,4142.0,3845.0,0.4947,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.3,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7705.0,7365.0,7551.5
2026-05-25 17:55:00,63894818.0,8799338.0,21599958.0,2345518.0,7051.34,30394.67,27365215.02,3880.0,1375.0,0.4947,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,NEUTRAL,MEDIUM,25.3,35.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7550.0,7430.0,7551.0
2026-05-25 17:56:00,63915402.0,8844482.0,21635482.0,2382558.0,7045.81,30371.07,27375609.79,-2059.0,-15557.0,0.4942,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.3,35.0,50.0,40.0,15.0,,7485.0,7555.0,7548.75
2026-05-25 17:57:00,63915872.0,8852092.0,21664982.0,2431578.0,7047.87,30356.38,27350017.5,-7889.0,-25273.0,0.4937,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.3,35.0,50.0,50.0,15.0,,7635.0,7500.0,7550.5
2026-05-25 17:58:00,63915872.0,8852092.0,21665212.0,2437468.0,7049.03,30353.13,27329698.81,-11433.0,-20080.0,0.4937,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.3,20.0,50.0,50.0,15.0,,7635.0,7545.0,7551.0
2026-05-25 17:59:00,63915925.0,8852170.0,21682072.0,2490218.0,7055.71,30330.79,27113147.93,-19114.0,-9078.0,0.4934,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.2,20.0,50.0,50.0,15.0,,7670.0,7500.0,7550.25
2026-05-25 18:00:00,63915995.0,8856315.0,21686172.0,2492928.0,7054.67,30331.18,27119807.7,-19399.0,11614.0,0.4933,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.36,NEUTRAL,MEDIUM,25.2,35.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7655.0,7545.0,7549.75
2026-05-25 18:01:00,63925325.0,8856315.0,21689452.0,2492928.0,7056.23,30338.95,27099430.57,-11662.0,7497.0,0.4933,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.36,NEUTRAL,MEDIUM,25.2,35.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7575.0,7550.0,7549.75
2026-05-25 18:02:00,63960365.0,8879885.0,21723758.0,2594028.0,7069.36,30298.93,27091719.27,-17395.0,5654.0,0.4929,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,NEUTRAL,MEDIUM,25.2,35.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7475.0,7550.0,7549.0
2026-05-25 18:03:00,63961275.0,8883430.0,21735408.0,2634938.0,7074.76,30281.81,27003619.7,-22642.0,-5570.0,0.4927,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,30.2,20.0,30.0,50.0,15.0,,7605.0,7520.0,7550.0
2026-05-25 18:04:00,63963095.0,8885920.0,21739658.0,2639068.0,7074.6,30281.29,27002811.06,-15569.0,-34219.0,0.4927,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.2,20.0,50.0,50.0,15.0,,7605.0,7550.0,7550.5
2026-05-25 18:05:00,63967895.0,8891120.0,21755468.0,2639068.0,7070.98,30287.85,27003382.47,-11950.0,15679.0,0.4924,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.2,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7555.0,7555.0,7550.25
2026-05-25 18:06:00,63968950.0,8893480.0,21756432.0,2641782.0,7070.98,30285.99,27000804.1,-15083.0,47545.0,0.4924,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.2,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7590.0,7540.0,7550.25
2026-05-25 18:07:00,63973662.0,8896282.0,21757042.0,2645152.0,7071.9,30286.09,26971529.92,-4188.0,20058.0,0.4924,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.2,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7555.0,7500.0,7550.25
2026-05-25 18:08:00,63975552.0,8896282.0,21772402.0,2645152.0,7068.84,30294.87,26973249.52,5641.0,-2982.0,0.4922,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.2,20.0,50.0,50.0,15.0,,7560.0,7545.0,7550.25
2026-05-25 18:09:00,64026738.0,8901888.0,21799488.0,2665232.0,7078.59,30339.52,26805299.82,16268.0,16818.0,0.492,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.4,NEUTRAL,MEDIUM,40.2,50.0,50.0,85.0,35.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7580.0,7520.0,7548.75
2026-05-25 18:10:00,64026992.0,8906638.0,21830218.0,2697972.0,7077.97,30332.96,26811338.93,11885.0,23062.0,0.4915,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.4,NEUTRAL,MEDIUM,40.2,50.0,50.0,85.0,35.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7600.0,7500.0,7548.5
2026-05-25 18:11:00,64089382.0,8914948.0,21860968.0,2761878.0,7097.29,30340.56,26692634.46,16681.0,14135.0,0.4913,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,NEUTRAL,MEDIUM,40.2,35.0,50.0,75.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7540.0,7520.0,7547.0
2026-05-25 18:12:00,64094710.0,8952950.0,21862148.0,2768148.0,7089.97,30310.33,26831812.92,9298.0,-42699.0,0.4913,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,NEUTRAL,MEDIUM,45.2,35.0,50.0,75.0,35.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7550.0,7485.0,7547.5
2026-05-25 18:13:00,64098080.0,8966100.0,21864828.0,2831588.0,7100.54,30268.85,26642392.14,-8260.0,-52167.0,0.4913,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,BULLISH,MEDIUM,45.2,20.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7560.0,7520.0,7547.25
2026-05-25 18:14:00,64156650.0,8993440.0,21894722.0,2834088.0,7100.3,30290.87,26584987.64,-7052.0,-23770.0,0.4911,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,NEUTRAL,MEDIUM,30.2,35.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7590.0,7550.0,7546.5
2026-05-25 18:15:00,64159855.0,9001245.0,21910892.0,2835612.0,7095.82,30294.01,26609341.51,-3742.0,7797.0,0.4909,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,NEUTRAL,MEDIUM,40.2,35.0,50.0,85.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7660.0,7550.0,7546.75
2026-05-25 18:16:00,64159885.0,9004425.0,21952515.0,2872490.0,7095.59,30301.98,26898931.93,-7608.0,77574.0,0.4901,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.47,BULLISH,MEDIUM,55.1,20.0,50.0,85.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7700.0,7495.0,7547.5
2026-05-25 18:17:00,64161118.0,9005658.0,21963645.0,2879460.0,7094.52,30305.2,26909064.09,777.0,11224.0,0.49,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,NEUTRAL,MEDIUM,40.1,35.0,50.0,85.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7670.0,7540.0,7546.75
2026-05-25 18:18:00,64181268.0,9011532.0,21993440.0,2955375.0,7108.26,30291.19,26896314.86,8516.0,-43032.0,0.4896,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.1,20.0,50.0,50.0,15.0,,7550.0,7540.0,7545.5
2026-05-25 18:19:00,64197242.0,9055932.0,22069040.0,3118650.0,7121.25,30218.76,27480563.23,-26429.0,-53748.0,0.4884,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.1,35.0,50.0,40.0,15.0,,7480.0,7540.0,7545.25
2026-05-25 18:20:00,64204622.0,9075692.0,22070510.0,3124005.0,7118.64,30208.19,27483844.75,-31691.0,-57614.0,0.4884,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,MEDIUM,30.1,20.0,50.0,40.0,15.0,,7540.0,7480.0,7546.0
2026-05-25 18:21:00,64260250.0,9078920.0,22089720.0,3137690.0,7125.15,30223.16,27520172.32,-20425.0,-10971.0,0.4884,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.1,35.0,50.0,40.0,15.0,,7470.0,7545.0,7544.0
2026-05-25 18:22:00,64285090.0,9118775.0,22128005.0,3163205.0,7118.15,30230.74,27513910.45,-21706.0,87111.0,0.4879,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.36,NEUTRAL,MEDIUM,25.1,35.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7585.0,7530.0,7543.75
2026-05-25 18:23:00,64289250.0,9118775.0,22164142.0,3197448.0,7118.31,30234.89,27514352.42,-14126.0,86761.0,0.4873,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.34,BULLISH,MEDIUM,40.1,20.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7535.0,7550.0,7544.0
2026-05-25 18:24:00,64291100.0,9132590.0,22174448.0,3199612.0,7113.71,30231.48,27559287.64,8329.0,-20835.0,0.4871,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.1,20.0,50.0,50.0,15.0,,7550.0,7555.0,7543.75
2026-05-25 18:25:00,64296600.0,9169480.0,22176008.0,3285892.0,7124.18,30177.79,27593598.87,-11640.0,-65800.0,0.4871,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,BULLISH,MEDIUM,45.1,20.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7585.0,7550.0,7545.0
2026-05-25 18:26:00,64300970.0,9169480.0,22241468.0,3310022.0,7114.34,30195.35,27393406.51,-14085.0,-26650.0,0.486,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,30.0,20.0,50.0,50.0,15.0,,7555.0,7550.0,7545.0
2026-05-25 18:27:00,64484480.0,9180130.0,22264688.0,3310022.0,7126.88,30212.51,27553809.05,25580.0,40775.0,0.4867,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.31,NEUTRAL,MEDIUM,25.0,35.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7470.0,7485.0,7543.5
2026-05-25 18:28:00,64484480.0,9184730.0,22267088.0,3323672.0,7127.47,30202.84,27497033.56,21199.0,135278.0,0.4866,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.34,NEUTRAL,MEDIUM,40.0,35.0,50.0,60.0,35.0,FLOW_EXPANSION_BULLISH,7575.0,7475.0,7544.5
2026-05-25 18:29:00,64491400.0,9206530.0,22270258.0,3327272.0,7124.78,30190.28,27669003.32,18902.0,90178.0,0.4866,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.34,BULLISH,MEDIUM,40.0,20.0,50.0,50.0,15.0,FLOW_EXPANSION_BULLISH,7540.0,7540.0,7544.75
2026-05-25 18:30:00,64503490.0,9219620.0,22298918.0,3431772.0,7140.85,30159.36,27672588.13,26756.0,-156890.0,0.4862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.0,35.0,50.0,50.0,15.0,,7585.0,7555.0,7544.25
2026-05-25 18:31:00,64503490.0,9222730.0,22299748.0,3440068.0,7141.57,30154.12,27672758.59,15501.0,-124357.0,0.4862,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.41,NEUTRAL,MEDIUM,30.0,35.0,50.0,75.0,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,7590.0,7560.0,7545.75
2026-05-25 18:32:00,64509935.0,9222730.0,22305768.0,3442578.0,7142.1,30158.76,27682123.6,-21724.0,-10240.0,0.4861,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.0,35.0,50.0,40.0,15.0,,7515.0,7540.0,7545.0
2026-05-25 18:33:00,64509935.0,9223550.0,22330928.0,3446148.0,7137.66,30170.45,27787757.27,-14400.0,52792.0,0.4857,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,NEUTRAL,MEDIUM,40.0,35.0,50.0,85.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7580.0,7500.0,7545.25
2026-05-25 18:34:00,64509935.0,9223550.0,22335658.0,3447268.0,7137.01,30172.63,27809284.79,-10616.0,55152.0,0.4856,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.44,NEUTRAL,MEDIUM,40.0,35.0,50.0,85.0,15.0,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE|CALL_WALL_LADDERING,7580.0,7500.0,7545.25
2026-05-25 18:35:00,64512530.0,9294085.0,22336878.0,3454002.0,7123.17,30141.94,27825936.78,-9939.0,-16048.0,0.4856,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.0,35.0,50.0,50.0,15.0,,7555.0,7545.0,7546.25
2026-05-25 18:36:00,64550230.0,9299605.0,22352222.0,3454002.0,7126.0,30161.93,27829192.66,1681.0,-22802.0,0.4856,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.0,35.0,50.0,50.0,15.0,,7550.0,7545.0,7545.5
2026-05-25 18:37:00,64550990.0,9314445.0,22352720.0,3456625.0,7122.91,30152.03,27853827.87,-3551.0,-26235.0,0.4856,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,15.0,35.0,50.0,50.0,15.0,,7590.0,7545.0,7545.75
2026-05-25 18:38:00,64550990.0,9317845.0,22353570.0,3457475.0,7122.07,30150.07,27857877.38,-8385.0,44229.0,0.4856,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.0,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7555.0,7535.0,7546.0
2026-05-25 18:39:00,64552980.0,9317845.0,22354120.0,3460175.0,7122.99,30149.55,27842868.13,-9139.0,6377.0,0.4856,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,MEDIUM,40.0,20.0,50.0,60.0,15.0,FLOW_EXPANSION_BULLISH,7550.0,7490.0,7546.5
