Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT
2026-06-11 20:01:00,3711245.0,87047390.0,5180560.0,15076720.0,-7559.92,-1997.5,-26124366.27,65007.0,-121668.0,-0.1652,-0.4614,0.0949,-0.197,23010.0,34298.0,141757.178,-20595.0867,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,6.2,34.4,78.3,6.8,32.0,0.0,37.7,,7390.0,7265.0,7409.0
2026-06-11 20:02:00,3714908.0,87059492.0,5191300.0,15129210.0,-7555.69,-2007.81,-26160934.27,-11979.0,34256.0,-0.1658,-0.2928,0.0787,-0.4914,3662.0,10740.0,-36568.0,20002.5906,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,4.0,39.1,78.3,4.4,31.3,0.0,47.7,,7350.0,7400.0,7407.75
2026-06-11 20:03:00,3724302.0,87061792.0,5218160.0,15263980.0,-7538.76,-2018.14,-25938478.5,-20397.0,-34732.0,-0.1671,-0.3409,0.0571,-0.4817,9395.0,26860.0,222455.7746,-7489.0832,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,2.6,38.6,78.2,6.4,30.8,0.0,37.7,,7450.0,7425.0,7408.25
2026-06-11 20:04:00,3724302.0,87068988.0,5249145.0,15313770.0,-7537.68,-2022.61,-25945659.24,-24329.0,-86682.0,-0.1699,-0.5401,0.0217,-1.0,0.0,30985.0,-7180.7411,55042.9277,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,1.7,38.3,78.1,7.7,30.5,0.0,37.7,,7500.0,7365.0,7408.0
2026-06-11 20:05:00,3761482.0,87068988.0,5340290.0,15314255.0,-7544.8,-1992.97,-25972943.66,-206.0,1369.0,-0.1735,-0.4519,-0.0422,-0.4205,37180.0,91145.0,-27284.4171,-110176.4664,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,1.1,41.6,78.0,8.5,30.3,0.0,47.7,,7450.0,7400.0,7406.0
2026-06-11 20:06:00,3978098.0,87068988.0,5348970.0,15319835.0,-7527.09,-1983.81,-25919926.72,34110.0,182688.0,-0.147,0.2262,0.1076,0.9229,216615.0,8680.0,53016.9399,-94771.2553,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,0.7,40.4,77.9,5.5,30.2,0.0,38.2,,7285.0,7360.0,7405.0
2026-06-11 20:07:00,3987498.0,87068988.0,5348970.0,15322090.0,-7525.66,-1982.02,-25951090.4,45577.0,181641.0,-0.1458,0.2671,0.1052,1.0,9400.0,0.0,-31163.6848,28159.2067,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,5.7,39.6,77.9,7.1,37.1,15.0,38.2,,7410.0,7215.0,7405.5
2026-06-11 20:08:00,3995352.0,87095998.0,5352300.0,15387725.0,-7519.45,-1999.06,-25839534.49,49448.0,-2453.0,-0.1452,0.3379,0.1076,0.4046,7855.0,3330.0,111555.9077,27329.85,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,9.0,30.5,70.8,8.1,34.6,15.0,13.6,,7480.0,7400.0,7407.0
2026-06-11 20:09:00,3995352.0,87144658.0,5352300.0,15402115.0,-7524.62,-2011.85,-25866511.74,42038.0,-219566.0,-0.1452,0.4487,0.149,0.0,0.0,0.0,-26977.2478,31362.7024,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,HIGH,16.4,27.7,73.2,17.5,40.0,30.0,22.6,,7565.0,7350.0,7409.25
2026-06-11 20:10:00,4031415.0,87148970.0,5365115.0,15407785.0,-7521.01,-2004.27,-25871689.49,24249.0,-148635.0,-0.1419,0.8316,0.1561,0.4756,36062.0,12815.0,-5177.7499,-56273.6103,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BULLISH,HIGH,21.2,22.8,74.8,23.6,36.5,30.0,13.6,,7415.0,7410.0,7407.5
2026-06-11 20:11:00,4072015.0,87172970.0,5373815.0,15407785.0,-7520.13,-2002.47,-25833192.86,-14634.0,37539.0,-0.1378,0.5816,-0.0705,0.6471,40600.0,8700.0,38496.6317,-25629.8891,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,13.8,24.8,75.8,18.8,34.2,0.0,28.6,,7410.0,7425.0,7405.25
2026-06-11 20:12:00,4072015.0,87264875.0,5373815.0,15515080.0,-7521.2,-2043.08,-25543342.8,-55903.0,27253.0,-0.1378,0.5456,0.1565,0.0,0.0,0.0,289850.0617,180250.8456,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,9.0,26.1,76.3,15.7,32.7,0.0,28.6,,7540.0,7460.0,7407.75
2026-06-11 20:13:00,4142090.0,87329625.0,5406475.0,15515080.0,-7525.57,-2042.17,-25548183.72,-32014.0,-33228.0,-0.1324,0.4607,0.2411,0.3642,70075.0,32660.0,-4840.9201,125845.1299,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,5.9,24.9,76.6,10.2,31.8,0.0,22.6,,7365.0,7470.0,7408.25
2026-06-11 20:14:00,4148690.0,87337950.0,5406475.0,15529760.0,-7523.92,-2045.29,-25593132.03,-22685.0,-91304.0,-0.1316,0.4779,0.2384,1.0,6600.0,0.0,-44948.3138,-189067.9637,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,9.1,20.9,76.9,10.1,31.2,15.0,13.6,,7450.0,7360.0,7409.25
2026-06-11 20:15:00,4155550.0,87340680.0,5406475.0,15538060.0,-7522.3,-2046.79,-25622827.0,-31298.0,92753.0,-0.1308,0.5002,0.2847,1.0,6860.0,0.0,-29694.966,-179826.2107,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,NEUTRAL,HIGH,11.2,20.4,77.1,10.1,30.8,15.0,19.6,,7420.0,7340.0,7408.5
2026-06-11 20:16:00,4155550.0,87340680.0,5408300.0,15541375.0,-7522.11,-2047.18,-25627909.71,-36656.0,73252.0,-0.131,0.4156,0.3222,-1.0,0.0,1825.0,-5082.7067,7505.7807,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,7.3,23.3,77.2,10.1,30.5,0.0,28.6,,7420.0,7350.0,7409.5
2026-06-11 20:17:00,4155572.0,87348752.0,5415665.0,15544085.0,-7523.82,-2047.16,-25612596.04,2505.0,-13808.0,-0.1317,0.3326,0.3252,-0.9939,22.0,7365.0,15313.6611,42437.1171,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,HIGH,10.0,19.9,77.2,10.1,30.3,15.0,13.6,,7600.0,7350.0,7407.0
2026-06-11 20:18:00,4157572.0,87348752.0,5425640.0,15544985.0,-7524.65,-2044.54,-25590459.06,-2877.0,12351.0,-0.1323,-0.1063,0.3524,-0.666,2000.0,9975.0,22136.9881,36114.1609,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,6.5,29.6,77.2,10.1,30.2,0.0,47.7,,7440.0,7405.0,7405.25
2026-06-11 20:19:00,4157572.0,87358808.0,5427030.0,15546375.0,-7526.16,-2047.21,-25570086.27,-1607.0,2038.0,-0.1324,-0.3965,0.4179,-1.0,0.0,1390.0,20372.7911,16139.4123,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,4.2,35.9,77.2,10.1,30.1,0.0,47.7,,7580.0,7340.0,7405.0
2026-06-11 20:20:00,4160332.0,87362058.0,5531255.0,15546375.0,-7542.96,-2022.89,-25516316.12,19974.0,37361.0,-0.1415,-0.9262,0.3525,-0.9484,2760.0,104225.0,53770.1457,18346.1438,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,2.7,40.0,77.2,10.1,30.1,0.0,47.7,,7485.0,7395.0,7405.0
2026-06-11 20:21:00,4162272.0,87362058.0,5536780.0,15563125.0,-7541.17,-2023.84,-25506457.77,18415.0,24292.0,-0.1417,-0.9006,-0.0098,-0.4802,1940.0,5525.0,9858.3486,10559.3576,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,1.8,42.7,77.2,10.1,30.1,0.0,47.7,,7440.0,7400.0,7404.25
2026-06-11 20:22:00,4213492.0,87373588.0,5622725.0,15563125.0,-7546.6,-1999.38,-25392107.23,44221.0,72852.0,-0.1433,-0.5628,-0.0956,-0.2532,51220.0,85945.0,114350.5412,25032.9765,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,1.2,44.4,77.1,10.1,30.1,0.0,47.7,,7410.0,7390.0,7400.75
2026-06-11 20:23:00,4228242.0,87682622.0,5626235.0,15574900.0,-7589.79,-2073.15,-24926319.21,-18504.0,-108907.0,-0.1419,-0.479,-0.081,0.6156,14750.0,3510.0,465788.0216,258255.0342,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.8,42.0,76.9,10.1,30.1,0.0,37.7,,7415.0,7380.0,7403.0
2026-06-11 20:24:00,4311522.0,87705222.0,5712555.0,15576190.0,-7592.47,-2036.64,-25003238.35,12649.0,-57627.0,-0.1398,-0.2994,-0.0652,-0.0179,83280.0,86320.0,-76919.1448,132329.9935,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.5,40.5,76.8,10.1,30.1,0.0,37.7,,7450.0,7380.0,7401.75
2026-06-11 20:25:00,4316822.0,87718962.0,6174162.0,15763282.0,-7633.86,-1983.13,-24845501.74,45117.0,-21763.0,-0.177,-0.6085,-0.4784,-0.9773,5300.0,461608.0,157736.6141,-249660.5467,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.3,39.5,76.6,10.1,30.1,0.0,37.7,,7420.0,7390.0,7400.5
2026-06-11 20:26:00,4377132.0,87740238.0,6232942.0,15763282.0,-7636.92,-1957.44,-24813146.81,66537.0,258324.0,-0.1749,-0.5283,-0.4759,0.0128,60310.0,58780.0,32354.9314,-99388.6657,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.2,42.4,76.4,10.1,30.1,0.0,47.7,,7400.0,7350.0,7398.25
2026-06-11 20:27:00,4430752.0,87946828.0,6241515.0,15803375.0,-7655.44,-2017.16,-24138716.17,4512.0,138220.0,-0.1697,-0.4803,-0.415,0.7243,53620.0,8572.0,674430.6417,312984.0518,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,0.1,44.2,76.0,6.6,30.1,0.0,47.7,,7300.0,7350.0,7398.5
2026-06-11 20:28:00,4438162.0,87955952.0,6292770.0,15809800.0,-7661.81,-2009.1,-24121676.54,73645.0,-220412.0,-0.1728,-0.521,-0.4992,-0.7474,7410.0,51255.0,17039.6218,250689.359,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.1,41.9,75.7,7.8,30.1,0.0,37.7,,7450.0,7395.0,7397.25
2026-06-11 20:29:00,4446592.0,87975502.0,6475010.0,15824550.0,-7685.24,-1986.46,-24101278.81,75777.0,-176947.0,-0.1857,-0.699,-0.564,-0.9116,8430.0,182240.0,20397.732,-334674.1096,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,0.1,40.4,75.5,8.6,30.1,0.0,37.7,,7400.0,7390.0,7399.25
2026-06-11 20:30:00,4446652.0,87980518.0,6497032.0,15876892.0,-7681.93,-1993.17,-24111894.11,15507.0,98074.0,-0.1874,-0.4264,-0.5786,-0.9946,60.0,22022.0,-10615.2936,-340843.9126,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,0.1,42.9,75.4,9.1,30.1,0.0,47.7,,7555.0,7385.0,7401.5
2026-06-11 20:31:00,4467158.0,87981422.0,6544332.0,15878242.0,-7685.83,-1977.76,-24153102.85,9054.0,132902.0,-0.1886,-0.5515,-0.5695,-0.3952,20505.0,47300.0,-41208.7448,-44630.6961,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,0.1,49.8,75.3,9.4,37.1,0.0,62.7,,7450.0,7375.0,7400.0
2026-06-11 20:32:00,4477040.0,87997135.0,6556168.0,15887012.0,-7686.97,-1979.16,-24112781.12,45399.0,-90572.0,-0.1884,-0.7435,-0.5602,-0.0899,9882.0,11835.0,40321.7342,-5334.7245,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BEARISH,HIGH,0.1,50.8,75.3,9.6,41.6,0.0,52.7,,7450.0,7350.0,7400.25
2026-06-11 20:33:00,4480895.0,87999625.0,6561252.0,15899198.0,-7685.75,-1980.14,-24118629.32,35629.0,-41531.0,-0.1884,-0.7254,-0.5568,-0.1376,3855.0,5085.0,-5848.1986,43148.787,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,5.3,46.2,75.3,9.7,44.5,15.0,37.7,,7465.0,7395.0,7400.25
2026-06-11 20:34:00,4538330.0,88011660.0,6585652.0,15938182.0,-7679.07,-1977.19,-24135939.06,10518.0,-7699.0,-0.184,-0.0934,-0.5053,0.4037,57435.0,24400.0,-17309.7416,-11135.4647,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,3.4,43.2,75.3,6.3,39.4,0.0,37.7,,7355.0,7455.0,7402.75
2026-06-11 20:35:00,4578580.0,88033985.0,6590052.0,15941608.0,-7677.81,-1977.46,-24101313.39,21353.0,-16732.0,-0.1801,0.173,-0.4337,0.8029,40250.0,4400.0,34625.666,-8578.8056,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,2.2,38.6,75.2,4.1,36.1,0.0,30.1,,7350.0,7370.0,7403.0
2026-06-11 20:36:00,4622330.0,88033985.0,6616678.0,15942258.0,-7676.32,-1966.21,-23999680.6,22188.0,44063.0,-0.1774,0.364,-0.4025,0.2433,43750.0,26625.0,101632.7902,79708.1982,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,6.7,31.9,75.1,2.7,34.0,15.0,19.6,,7350.0,7350.0,7398.25
2026-06-11 20:37:00,4632165.0,88053910.0,6640725.0,15949690.0,-7679.99,-1966.17,-23913962.86,24046.0,19177.0,-0.1782,0.2944,-0.4172,-0.4195,9835.0,24048.0,85717.7453,85017.3055,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,4.4,34.1,75.0,5.3,32.6,0.0,38.1,,7440.0,7400.0,7397.5
2026-06-11 20:38:00,4663900.0,88058270.0,6646510.0,15953140.0,-7676.71,-1960.93,-23929156.74,31135.0,10462.0,-0.1753,0.3644,-0.4015,0.6916,31735.0,5785.0,-15193.8806,-32867.2957,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,2.9,35.3,75.0,6.9,38.7,0.0,37.6,,7400.0,7340.0,7397.25
2026-06-11 20:39:00,4665460.0,88104570.0,6647970.0,15989980.0,-7678.29,-1974.99,-23976836.45,8948.0,-58941.0,-0.1752,0.3421,-0.451,0.0331,1560.0,1460.0,-47679.7123,-125112.0642,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,1.9,30.9,75.0,8.0,35.7,0.0,22.6,,7455.0,7375.0,7398.75
2026-06-11 20:40:00,4666590.0,88113045.0,6657235.0,15999760.0,-7679.36,-1976.87,-23967773.13,3596.0,-57548.0,-0.1758,0.1342,-0.1601,-0.7826,1130.0,9265.0,9063.3182,-54570.1294,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,11.7,28.0,75.0,17.4,33.7,30.0,22.7,,7490.0,7365.0,7397.75
2026-06-11 20:41:00,4681378.0,88131282.0,6668810.0,16006870.0,-7680.49,-1976.64,-23961311.75,-10146.0,-47106.0,-0.1751,0.0622,-0.1778,0.1219,14788.0,11575.0,6461.3812,39199.1461,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,12.9,36.6,75.0,23.6,39.4,15.0,52.7,,7500.0,7350.0,7397.5
2026-06-11 20:42:00,4693502.0,88210912.0,6669040.0,16020460.0,-7689.25,-1997.16,-23865403.38,-27624.0,-4032.0,-0.1739,0.3683,-0.2387,0.9628,12125.0,230.0,95908.3652,70493.0702,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,NEUTRAL,MEDIUM,13.6,31.7,67.9,24.1,36.1,15.0,22.6,,7365.0,7350.0,7399.5
2026-06-11 20:43:00,4704578.0,88446138.0,6688700.0,16051410.0,-7722.58,-2058.35,-23387208.84,-80654.0,-61107.0,-0.1741,-0.0183,-0.1955,-0.2793,11075.0,19660.0,478194.546,279289.1059,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,HIGH,8.8,33.8,70.1,15.7,34.0,0.0,37.7,,7340.0,7350.0,7401.5
2026-06-11 20:44:00,4720382.0,88514732.0,6765715.0,16051650.0,-7741.48,-2049.4,-23249677.83,-59833.0,-94018.0,-0.1781,-0.3638,-0.03,-0.6594,15805.0,77015.0,137531.0027,256677.9012,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,5.7,35.2,71.5,13.7,32.6,0.0,37.7,,7435.0,7365.0,7401.0
2026-06-11 20:45:00,4731958.0,88534172.0,6769565.0,16087090.0,-7738.4,-2057.34,-23352494.97,-66152.0,-43712.0,-0.1772,-0.2643,0.0229,0.5008,11575.0,3850.0,-102817.1353,-269694.5219,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,HIGH,3.7,36.1,72.4,12.4,31.7,0.0,37.7,,7470.0,7370.0,7403.5
2026-06-11 20:46:00,5209150.0,88654225.0,6769850.0,16386895.0,-7672.37,-2088.89,-24510003.9,-54831.0,172202.0,-0.1303,0.6786,0.5338,0.9988,477192.0,285.0,-1157508.9311,-938025.8076,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,HIGH,7.7,30.3,73.4,8.1,31.1,15.0,19.6,,7320.0,7290.0,7404.75
