Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-26 17:34:23,SPX,7500.0,PUT_BLOCK_BUY,704,6388800.0,90.75,18.87,-0.894,0.002652,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7495.0,UNUSUAL_CALL_VOL,4107,379898.0,0.93,13.16,0.046,0.001989,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7490.0,UNUSUAL_CALL_VOL,3104,364720.0,1.18,13.15,0.056,0.00235,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7485.0,UNUSUAL_CALL_VOL,4467,692385.0,1.55,13.28,0.071,0.002783,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7480.0,UNUSUAL_CALL_VOL,5046,1021815.0,2.02,13.42,0.088,0.003245,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7475.0,UNUSUAL_CALL_VOL,4422,1149720.0,2.6,13.56,0.108,0.003722,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7470.0,UNUSUAL_CALL_VOL,6525,2185875.0,3.35,13.78,0.131,0.00421,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7465.0,UNUSUAL_CALL_VOL,3297,1417710.0,4.3,14.05,0.158,0.004681,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7460.0,UNUSUAL_CALL_VOL,4092,2189220.0,5.35,14.26,0.186,0.005119,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7460.0,PUT_BLOCK_BUY,1099,6066480.0,55.2,16.8,-0.776,0.004862,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7455.0,UNUSUAL_CALL_VOL,3997,2638020.0,6.6,14.51,0.216,0.005512,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7450.0,CALL_BLOCK_BUY,10543,8487115.0,8.05,14.77,0.249,0.005851,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7450.0,PUT_BLOCK_BUY,3911,18831465.0,48.15,17.18,-0.72,0.005346,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7445.0,UNUSUAL_CALL_VOL,3110,3016700.0,9.7,15.05,0.282,0.006126,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7445.0,PUT_BLOCK_SELL,1483,6636425.0,44.75,17.29,-0.692,0.005554,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7440.0,UNUSUAL_CALL_VOL,3655,4203250.0,11.5,15.3,0.316,0.006346,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7440.0,PUT_BLOCK_BUY,2373,9847950.0,41.5,17.41,-0.662,0.005726,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7435.0,UNUSUAL_CALL_VOL,3310,4468500.0,13.5,15.55,0.351,0.006505,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7435.0,PUT_BLOCK_BUY,2008,7720760.0,38.45,17.55,-0.632,0.005857,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7430.0,CALL_BLOCK_BUY,3327,5190120.0,15.6,15.75,0.385,0.006623,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7430.0,PUT_BLOCK_BUY,2863,10206595.0,35.65,17.77,-0.601,0.005925,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7425.0,CALL_BLOCK_BUY,4945,8901000.0,18.0,16.03,0.42,0.006653,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7425.0,PUT_BLOCK_BUY,2357,7766315.0,32.95,17.94,-0.571,0.00597,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7420.0,CALL_BLOCK_BUY,4177,8562850.0,20.5,16.26,0.454,0.00665,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7420.0,PUT_BLOCK_BUY,3490,10644500.0,30.5,18.18,-0.54,0.005956,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7415.0,CALL_BLOCK_BUY,2420,5602300.0,23.15,16.47,0.488,0.006605,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7415.0,PUT_BLOCK_BUY,2946,8292990.0,28.15,18.38,-0.51,0.005919,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7410.0,CALL_BLOCK_BUY,3552,9235200.0,26.0,16.71,0.521,0.006504,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7410.0,PUT_BLOCK_BUY,1958,5092100.0,26.0,18.62,-0.481,0.005838,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7405.0,CALL_BLOCK_BUY,2323,6725085.0,28.95,16.91,0.553,0.00638,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7405.0,PUT_BLOCK_BUY,3754,8990830.0,23.95,18.83,-0.452,0.005738,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7400.0,CALL_BLOCK_BUY,3706,11877730.0,32.05,17.1,0.583,0.006224,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7400.0,PUT_BLOCK_BUY,12591,27826110.0,22.1,19.08,-0.425,0.005602,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7395.0,PUT_BLOCK_BUY,3380,6878300.0,20.35,19.31,-0.398,0.005451,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7390.0,PUT_BLOCK_BUY,3150,5890500.0,18.7,19.53,-0.372,0.005285,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7385.0,UNUSUAL_PUT_VOL,1916,3295520.0,17.2,19.76,-0.348,0.005102,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7380.0,UNUSUAL_PUT_VOL,2684,4267560.0,15.9,20.06,-0.325,0.004894,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7375.0,UNUSUAL_PUT_VOL,2352,3433920.0,14.6,20.29,-0.303,0.004694,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7370.0,UNUSUAL_PUT_VOL,2252,3017680.0,13.4,20.52,-0.282,0.004489,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7365.0,UNUSUAL_PUT_VOL,2734,3362820.0,12.3,20.75,-0.262,0.004281,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7360.0,UNUSUAL_PUT_VOL,2775,3149625.0,11.35,21.03,-0.244,0.004067,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7355.0,UNUSUAL_PUT_VOL,2069,2162105.0,10.45,21.3,-0.227,0.003856,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7350.0,CALL_BLOCK_BUY,1075,7476625.0,69.55,18.75,0.822,0.003787,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7350.0,PUT_BLOCK_BUY,5828,5594880.0,9.6,21.54,-0.21,0.003652,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7345.0,UNUSUAL_PUT_VOL,2191,1928080.0,8.8,21.77,-0.195,0.003452,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7340.0,UNUSUAL_PUT_VOL,3148,2534140.0,8.05,21.98,-0.18,0.003258,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7335.0,UNUSUAL_PUT_VOL,1446,1077270.0,7.45,22.28,-0.167,0.003067,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7330.0,UNUSUAL_PUT_VOL,2098,1447620.0,6.9,22.59,-0.156,0.002885,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7325.0,UNUSUAL_PUT_VOL,2687,1679375.0,6.25,22.73,-0.143,0.002709,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7320.0,UNUSUAL_PUT_VOL,4681,2691575.0,5.75,22.98,-0.132,0.002541,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7315.0,UNUSUAL_PUT_VOL,1796,942900.0,5.25,23.18,-0.122,0.002379,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7310.0,UNUSUAL_PUT_VOL,1450,703250.0,4.85,23.46,-0.113,0.002228,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7305.0,UNUSUAL_PUT_VOL,1099,489055.0,4.45,23.7,-0.104,0.002083,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7300.0,UNUSUAL_PUT_VOL,5870,2377350.0,4.05,23.88,-0.096,0.001943,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7295.0,UNUSUAL_PUT_VOL,1739,652125.0,3.75,24.17,-0.089,0.001816,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7290.0,UNUSUAL_PUT_VOL,2409,831105.0,3.45,24.41,-0.082,0.001694,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7285.0,UNUSUAL_PUT_VOL,1661,523215.0,3.15,24.61,-0.075,0.001576,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7280.0,UNUSUAL_PUT_VOL,2094,607260.0,2.9,24.86,-0.07,0.001469,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7275.0,UNUSUAL_PUT_VOL,2801,749267.0,2.67,25.12,-0.064,0.001369,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7270.0,UNUSUAL_PUT_VOL,4134,1012830.0,2.45,25.34,-0.059,0.001272,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7265.0,UNUSUAL_PUT_VOL,3532,794700.0,2.25,25.56,-0.055,0.001182,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7260.0,UNUSUAL_PUT_VOL,1856,380480.0,2.05,25.75,-0.05,0.001095,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7255.0,UNUSUAL_PUT_VOL,1659,311062.0,1.88,25.96,-0.046,0.001016,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7250.0,UNUSUAL_PUT_VOL,3917,675683.0,1.73,26.19,-0.042,0.000943,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7245.0,UNUSUAL_PUT_VOL,1879,300640.0,1.6,26.47,-0.039,0.000878,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7240.0,UNUSUAL_PUT_VOL,3207,473033.0,1.48,26.71,-0.036,0.000816,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7235.0,UNUSUAL_PUT_VOL,1041,143138.0,1.38,27.0,-0.034,0.000761,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7230.0,UNUSUAL_PUT_VOL,2055,256875.0,1.25,27.17,-0.031,0.000702,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7225.0,UNUSUAL_PUT_VOL,1936,227480.0,1.18,27.5,-0.029,0.000657,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7220.0,UNUSUAL_PUT_VOL,2936,315620.0,1.07,27.69,-0.027,0.000607,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7215.0,UNUSUAL_PUT_VOL,1786,178600.0,1.0,27.97,-0.025,0.000566,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7210.0,UNUSUAL_PUT_VOL,2894,267695.0,0.93,28.21,-0.023,0.000526,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7200.0,UNUSUAL_PUT_VOL,4635,382388.0,0.82,28.88,-0.02,0.000463,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7195.0,UNUSUAL_PUT_VOL,1367,105942.0,0.77,29.18,-0.019,0.000433,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7190.0,UNUSUAL_PUT_VOL,1150,83375.0,0.73,29.46,-0.018,0.000405,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7185.0,UNUSUAL_PUT_VOL,2817,197190.0,0.7,29.88,-0.017,0.000384,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7180.0,UNUSUAL_PUT_VOL,1715,115762.0,0.68,30.29,-0.016,0.000365,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7175.0,UNUSUAL_PUT_VOL,2749,171812.0,0.62,30.51,-0.015,0.000339,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7160.0,UNUSUAL_PUT_VOL,1040,57200.0,0.55,31.63,-0.013,0.000288,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7150.0,UNUSUAL_PUT_VOL,4302,215100.0,0.5,32.31,-0.012,0.000257,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7135.0,UNUSUAL_PUT_VOL,1726,77670.0,0.45,33.47,-0.01,0.000222,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7130.0,UNUSUAL_PUT_VOL,3925,176625.0,0.45,34.01,-0.01,0.000216,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7125.0,UNUSUAL_PUT_VOL,10958,465715.0,0.42,34.29,-0.01,0.000203,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7100.0,UNUSUAL_PUT_VOL,6410,240375.0,0.38,36.37,-0.008,0.000165,SHORT_GAMMA,7411.98
2026-07-26 17:34:23,SPX,7085.0,UNUSUAL_PUT_VOL,1888,66080.0,0.35,37.62,-0.007,0.000147,SHORT_GAMMA,7411.98
2026-07-27 00:00:24,SPX,7510.0,UNUSUAL_CALL_VOL,1899,417780.0,2.2,21.59,0.073,0.002087,SHORT_GAMMA,7411.98
2026-07-27 00:00:24,SPX,7500.0,UNUSUAL_CALL_VOL,2130,862650.0,4.05,23.37,0.114,0.002688,SHORT_GAMMA,7411.98
2026-07-27 00:00:24,SPX,7480.0,UNUSUAL_CALL_VOL,1175,1327750.0,11.3,28.42,0.223,0.003421,SHORT_GAMMA,7411.98
2026-07-27 00:00:24,SPX,7475.0,UNUSUAL_CALL_VOL,1117,1552630.0,13.9,29.91,0.251,0.003474,SHORT_GAMMA,7411.98
2026-07-27 00:00:24,SPX,7450.0,UNUSUAL_PUT_VOL,1147,1296110.0,11.3,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 00:00:24,SPX,7400.0,UNUSUAL_PUT_VOL,1730,640100.0,3.7,6.94,-0.275,0.015692,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7550.0,UNUSUAL_CALL_VOL,1365,51188.0,0.38,27.42,0.015,0.00061,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7540.0,UNUSUAL_CALL_VOL,1902,104610.0,0.55,27.25,0.022,0.000829,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7535.0,UNUSUAL_CALL_VOL,1131,79170.0,0.7,27.42,0.027,0.000986,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7530.0,UNUSUAL_CALL_VOL,1787,160830.0,0.9,27.69,0.033,0.00117,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7525.0,UNUSUAL_CALL_VOL,2182,261840.0,1.2,28.21,0.042,0.001397,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7520.0,UNUSUAL_CALL_VOL,2254,366275.0,1.62,28.94,0.054,0.001657,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7515.0,UNUSUAL_CALL_VOL,2584,574940.0,2.23,29.92,0.069,0.001942,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7510.0,UNUSUAL_CALL_VOL,3686,1096585.0,2.98,30.93,0.087,0.002223,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7505.0,UNUSUAL_CALL_VOL,2051,820400.0,4.0,32.24,0.108,0.002501,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7500.0,UNUSUAL_CALL_VOL,4702,2468550.0,5.25,33.62,0.13,0.002749,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7495.0,UNUSUAL_CALL_VOL,1709,1179210.0,6.9,35.35,0.157,0.00296,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7490.0,UNUSUAL_CALL_VOL,1634,1437920.0,8.8,37.11,0.184,0.003121,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7485.0,UNUSUAL_CALL_VOL,1612,1789320.0,11.1,39.12,0.212,0.00323,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7480.0,UNUSUAL_CALL_VOL,2254,3087980.0,13.7,41.2,0.24,0.00329,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7480.0,UNUSUAL_PUT_VOL,1071,1638630.0,15.3,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7475.0,UNUSUAL_CALL_VOL,2303,3846010.0,16.7,43.51,0.268,0.003302,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7475.0,UNUSUAL_PUT_VOL,1350,1782000.0,13.2,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7470.0,UNUSUAL_CALL_VOL,1397,2780030.0,19.9,45.8,0.295,0.003283,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7470.0,UNUSUAL_PUT_VOL,1930,2200200.0,11.4,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7465.0,UNUSUAL_PUT_VOL,1379,1365210.0,9.9,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7460.0,UNUSUAL_CALL_VOL,1041,2821110.0,27.1,50.63,0.344,0.00317,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7460.0,UNUSUAL_PUT_VOL,1523,1309780.0,8.6,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7455.0,UNUSUAL_PUT_VOL,1217,912750.0,7.5,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7450.0,UNUSUAL_PUT_VOL,2741,1767945.0,6.45,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7440.0,UNUSUAL_PUT_VOL,1621,810500.0,5.0,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7435.0,UNUSUAL_PUT_VOL,1728,760320.0,4.4,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7430.0,UNUSUAL_PUT_VOL,2090,804650.0,3.85,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7425.0,UNUSUAL_PUT_VOL,1970,669800.0,3.4,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7420.0,UNUSUAL_PUT_VOL,1545,471225.0,3.05,0.1,-1.0,0.0,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7415.0,UNUSUAL_PUT_VOL,2518,679860.0,2.7,56.0,-0.505,0.003105,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7410.0,UNUSUAL_PUT_VOL,3591,861840.0,2.4,3.7,-0.39,0.045221,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7405.0,UNUSUAL_PUT_VOL,2467,530405.0,2.15,5.36,-0.274,0.027112,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7400.0,UNUSUAL_PUT_VOL,5194,986860.0,1.9,6.69,-0.21,0.018774,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7395.0,UNUSUAL_PUT_VOL,2457,417690.0,1.7,7.89,-0.168,0.013887,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7390.0,UNUSUAL_PUT_VOL,1029,156922.0,1.52,8.99,-0.138,0.010714,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7380.0,UNUSUAL_PUT_VOL,1483,181668.0,1.23,10.93,-0.098,0.00688,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7375.0,UNUSUAL_PUT_VOL,1023,112530.0,1.1,11.82,-0.083,0.005654,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7370.0,UNUSUAL_PUT_VOL,1655,165500.0,1.0,12.7,-0.072,0.004717,SHORT_GAMMA,7411.98
2026-07-27 06:36:36,SPX,7350.0,UNUSUAL_PUT_VOL,1207,78455.0,0.65,15.72,-0.041,0.002439,SHORT_GAMMA,7411.98
2026-07-27 08:31:32,SPX,7560.0,UNUSUAL_CALL_VOL,1165,20388.0,0.17,19.61,0.011,0.000737,SHORT_GAMMA,7468.09
2026-07-27 08:31:32,SPX,7505.0,UNUSUAL_CALL_VOL,2241,476212.0,2.12,15.71,0.127,0.006508,SHORT_GAMMA,7468.09
2026-07-27 08:32:32,SPX,7520.0,UNUSUAL_CALL_VOL,1410,102225.0,0.72,15.17,0.052,0.003434,SHORT_GAMMA,7469.32
2026-07-27 08:33:32,SPX,7520.0,UNUSUAL_CALL_VOL,1003,62688.0,0.62,14.92,0.046,0.003182,SHORT_GAMMA,7468.5
2026-07-27 08:35:32,SPX,7525.0,UNUSUAL_CALL_VOL,1137,59693.0,0.53,14.56,0.04,0.002938,SHORT_GAMMA,7473.01
2026-07-27 08:35:32,SPX,7520.0,UNUSUAL_CALL_VOL,1653,111578.0,0.68,14.12,0.052,0.003707,SHORT_GAMMA,7473.01
2026-07-27 08:36:32,SPX,7525.0,UNUSUAL_CALL_VOL,1914,119625.0,0.62,13.9,0.049,0.003607,SHORT_GAMMA,7478.02
2026-07-27 08:36:32,SPX,7520.0,UNUSUAL_CALL_VOL,1406,130055.0,0.93,13.87,0.069,0.004748,SHORT_GAMMA,7478.02
2026-07-27 08:36:32,SPX,7500.0,UNUSUAL_CALL_VOL,1349,546345.0,4.05,14.45,0.23,0.010394,SHORT_GAMMA,7478.02
2026-07-27 08:36:32,SPX,7490.0,UNUSUAL_CALL_VOL,1203,896235.0,7.45,15.45,0.355,0.011928,SHORT_GAMMA,7478.02
2026-07-27 08:37:32,SPX,7525.0,UNUSUAL_CALL_VOL,1598,99875.0,0.62,13.61,0.05,0.003752,SHORT_GAMMA,7479.34
2026-07-27 08:37:32,SPX,7520.0,UNUSUAL_CALL_VOL,2144,192960.0,0.9,13.47,0.069,0.004912,SHORT_GAMMA,7479.34
2026-07-27 08:37:32,SPX,7500.0,UNUSUAL_CALL_VOL,1131,435435.0,3.85,13.66,0.231,0.011038,SHORT_GAMMA,7479.34
2026-07-27 08:43:32,SPX,7460.0,UNUSUAL_PUT_VOL,1085,1280300.0,11.8,16.03,-0.467,0.01242,SHORT_GAMMA,7462.27
2026-07-27 08:46:32,SPX,7510.0,UNUSUAL_CALL_VOL,1040,78000.0,0.75,14.65,0.055,0.003841,SHORT_GAMMA,7463.05
2026-07-27 08:46:32,SPX,7420.0,UNUSUAL_PUT_VOL,1168,379600.0,3.25,20.66,-0.145,0.005534,SHORT_GAMMA,7463.05
2026-07-27 08:46:32,SPX,7400.0,UNUSUAL_PUT_VOL,1377,213435.0,1.55,22.02,-0.073,0.003161,SHORT_GAMMA,7463.05
2026-07-27 08:49:32,SPX,7510.0,UNUSUAL_CALL_VOL,1119,75532.0,0.68,14.43,0.051,0.003689,SHORT_GAMMA,7462.88
2026-07-27 08:49:32,SPX,7505.0,UNUSUAL_CALL_VOL,1085,105788.0,0.97,14.35,0.071,0.004794,SHORT_GAMMA,7462.88
2026-07-27 08:58:32,SPX,7450.0,UNUSUAL_PUT_VOL,1327,2017040.0,15.2,17.95,-0.519,0.011366,SHORT_GAMMA,7447.94
2026-07-27 08:59:32,SPX,7445.0,UNUSUAL_PUT_VOL,1222,1985750.0,16.25,19.73,-0.511,0.010369,SHORT_GAMMA,7443.59
