Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-10 11:45:14,SPX,7750.0,UNUSUAL_PUT_VOL,2568,2927520.0,11.4,13.63,-0.604,0.018958,SHORT_GAMMA,7744.44,UAP,ATM,5.56
2026-08-10 11:45:14,SPX,7745.0,UNUSUAL_PUT_VOL,2854,2497250.0,8.75,13.84,-0.507,0.019333,SHORT_GAMMA,7744.44,UAP,ATM,0.56
2026-08-10 11:45:14,SPX,7740.0,UNUSUAL_PUT_VOL,1293,859845.0,6.65,14.18,-0.413,0.018427,SHORT_GAMMA,7744.44,UAP,ATM,-4.44
2026-08-10 11:45:14,SPX,7725.0,UNUSUAL_PUT_VOL,1200,333000.0,2.77,15.47,-0.197,0.012032,SHORT_GAMMA,7744.44,UAP,BELOW,-19.44
2026-08-10 11:46:14,SPX,7800.0,UNUSUAL_CALL_VOL,1029,12862.0,0.12,16.09,0.012,0.001263,SHORT_GAMMA,7745.26,UAC,ABOVE,54.74
2026-08-10 11:46:14,SPX,7790.0,UNUSUAL_CALL_VOL,1092,19110.0,0.17,14.23,0.018,0.00208,SHORT_GAMMA,7745.26,UAC,ABOVE,44.74
2026-08-10 11:46:14,SPX,7725.0,UNUSUAL_PUT_VOL,1299,340988.0,2.62,15.54,-0.188,0.01166,SHORT_GAMMA,7745.26,UAP,BELOW,-20.26
2026-08-10 11:56:15,SPX,7750.0,UNUSUAL_CALL_VOL,1033,686945.0,6.65,11.83,0.479,0.023242,SHORT_GAMMA,7748.92,UAC,ATM,1.08
2026-08-10 12:00:15,SPX,7800.0,UNUSUAL_CALL_VOL,1268,22190.0,0.17,15.61,0.017,0.001851,SHORT_GAMMA,7752.05,UAC,ABOVE,47.95
2026-08-10 12:00:15,SPX,7800.0,PUT_BLOCK_BUY,1252,5984560.0,47.8,2.51,-1.0,0.0,SHORT_GAMMA,7752.05,BAP,ABOVE,47.95
2026-08-10 12:03:15,SPX,7770.0,UNUSUAL_CALL_VOL,1115,97562.0,0.88,11.09,0.101,0.011234,SHORT_GAMMA,7749.73,UAC,ABOVE,20.27
2026-08-10 12:29:14,SPX,7770.0,UNUSUAL_CALL_VOL,1324,102610.0,0.78,9.9,0.106,0.014058,SHORT_GAMMA,7753.61,UAC,ABOVE,16.39
2026-08-10 12:29:14,SPX,7765.0,UNUSUAL_CALL_VOL,1521,224348.0,1.48,9.68,0.188,0.021209,SHORT_GAMMA,7753.61,UAC,ATM,11.39
2026-08-10 12:45:15,SPX,7750.0,UNUSUAL_PUT_VOL,1042,567890.0,5.45,10.45,-0.5,0.030765,SHORT_GAMMA,7749.9,UAP,ATM,0.1
2026-08-10 12:46:15,SPX,7770.0,UNUSUAL_CALL_VOL,1261,47288.0,0.38,10.39,0.054,0.008543,SHORT_GAMMA,7749.22,UAC,ABOVE,20.78
2026-08-10 13:09:14,SPX,7755.0,UNUSUAL_CALL_VOL,1006,326950.0,3.25,9.35,0.399,0.036691,SHORT_GAMMA,7752.21,UAC,ATM,2.79
2026-08-10 13:09:14,SPX,7750.0,UNUSUAL_PUT_VOL,1072,380560.0,3.55,9.63,-0.416,0.03599,SHORT_GAMMA,7752.21,UAP,ATM,-2.21
2026-08-10 13:31:14,SPX,7755.0,UNUSUAL_CALL_VOL,1345,198388.0,1.48,9.38,0.227,0.03189,SHORT_GAMMA,7747.84,UAC,ATM,7.16
2026-08-10 13:31:14,SPX,7745.0,UNUSUAL_PUT_VOL,1055,332325.0,3.15,10.26,-0.389,0.037111,SHORT_GAMMA,7747.84,UAP,ATM,-2.84
2026-08-10 13:41:15,SPX,7750.0,UNUSUAL_CALL_VOL,1077,420030.0,3.9,9.22,0.509,0.045601,SHORT_GAMMA,7750.12,UAC,ATM,-0.12
2026-08-10 13:42:14,SPX,7755.0,UNUSUAL_CALL_VOL,1063,209943.0,1.98,9.22,0.305,0.040302,SHORT_GAMMA,7750.5,UAC,ATM,4.5
2026-08-10 13:43:14,SPX,7755.0,UNUSUAL_CALL_VOL,1558,393395.0,2.52,9.22,0.372,0.0438,SHORT_GAMMA,7752.12,UAC,ATM,2.88
2026-08-10 13:52:14,SPX,7760.0,UNUSUAL_CALL_VOL,1110,152625.0,1.38,9.97,0.218,0.033583,SHORT_GAMMA,7753.11,UAC,ATM,6.89
2026-08-10 13:52:14,SPX,7755.0,UNUSUAL_CALL_VOL,1415,413888.0,2.92,9.72,0.415,0.045569,SHORT_GAMMA,7753.11,UAC,ATM,1.89
2026-08-10 13:57:14,SPX,7750.0,UNUSUAL_PUT_VOL,1070,195275.0,1.83,9.62,-0.293,0.04221,SHORT_GAMMA,7754.38,UAP,ATM,-4.38
2026-08-10 13:58:14,SPX,7760.0,UNUSUAL_CALL_VOL,1874,379485.0,2.02,10.21,0.306,0.04084,SHORT_GAMMA,7755.58,UAC,ATM,4.42
2026-08-10 13:58:14,SPX,7755.0,UNUSUAL_CALL_VOL,1991,826265.0,4.15,10.24,0.529,0.046218,SHORT_GAMMA,7755.58,UAC,ATM,-0.58
2026-08-10 13:58:14,SPX,7750.0,UNUSUAL_PUT_VOL,1257,191692.0,1.52,9.83,-0.248,0.038262,SHORT_GAMMA,7755.58,UAP,ATM,-5.58
2026-08-10 13:59:14,SPX,7760.0,UNUSUAL_CALL_VOL,1186,207550.0,1.75,9.47,0.289,0.043296,SHORT_GAMMA,7755.56,UAC,ATM,4.44
2026-08-10 13:59:14,SPX,7750.0,UNUSUAL_PUT_VOL,1208,193280.0,1.6,10.12,-0.253,0.037891,SHORT_GAMMA,7755.56,UAP,ATM,-5.56
2026-08-10 14:01:14,SPX,7750.0,UNUSUAL_PUT_VOL,1192,214560.0,1.8,9.69,-0.293,0.043311,SHORT_GAMMA,7754.27,UAP,ATM,-4.27
2026-08-10 14:09:14,SPX,7760.0,UNUSUAL_CALL_VOL,1397,282892.0,2.02,9.99,0.328,0.047461,SHORT_GAMMA,7756.57,UAC,ATM,3.43
2026-08-10 14:10:14,SPX,7760.0,UNUSUAL_CALL_VOL,1191,211402.0,1.77,9.72,0.302,0.047537,SHORT_GAMMA,7756.15,UAC,ATM,3.85
2026-08-10 14:10:14,SPX,7750.0,UNUSUAL_PUT_VOL,1005,118087.0,1.17,9.95,-0.205,0.037804,SHORT_GAMMA,7756.15,UAP,ATM,-6.15
2026-08-10 14:17:14,SPX,7765.0,UNUSUAL_CALL_VOL,1815,81675.0,0.45,9.92,0.081,0.021609,SHORT_GAMMA,7755.25,UAC,ATM,9.75
2026-08-10 14:17:14,SPX,7760.0,UNUSUAL_CALL_VOL,1916,244290.0,1.27,9.47,0.238,0.046762,SHORT_GAMMA,7755.25,UAC,ATM,4.75
2026-08-10 14:18:14,SPX,7750.0,UNUSUAL_PUT_VOL,1324,102610.0,0.78,9.6,-0.147,0.034638,SHORT_GAMMA,7756.93,UAP,ATM,-6.93
2026-08-10 14:19:14,SPX,7760.0,UNUSUAL_CALL_VOL,1046,167360.0,1.6,9.88,0.285,0.05035,SHORT_GAMMA,7756.14,UAC,ATM,3.86
2026-08-10 14:24:14,SPX,7755.0,UNUSUAL_PUT_VOL,1021,247592.0,2.42,8.72,-0.467,0.071279,SHORT_GAMMA,7755.43,UAP,ATM,-0.43
2026-08-10 14:26:14,SPX,7760.0,UNUSUAL_CALL_VOL,1011,96045.0,0.95,9.2,0.193,0.047967,SHORT_GAMMA,7755.02,UAC,ATM,4.98
2026-08-10 14:26:14,SPX,7755.0,UNUSUAL_PUT_VOL,1217,319462.0,2.62,8.9,-0.497,0.072123,SHORT_GAMMA,7755.02,UAP,ATM,-0.02
2026-08-10 14:27:15,SPX,7755.0,UNUSUAL_PUT_VOL,1084,322490.0,2.98,8.69,-0.559,0.074169,SHORT_GAMMA,7754.18,UAP,ATM,0.82
2026-08-10 14:27:15,SPX,7750.0,UNUSUAL_PUT_VOL,1114,125325.0,1.12,9.26,-0.229,0.053424,SHORT_GAMMA,7754.18,UAP,ATM,-4.18
2026-08-10 14:28:14,SPX,7760.0,UNUSUAL_CALL_VOL,1112,69500.0,0.62,9.15,0.127,0.037743,SHORT_GAMMA,7753.68,UAC,ATM,6.32
2026-08-10 14:28:14,SPX,7755.0,UNUSUAL_CALL_VOL,1390,281475.0,2.02,8.98,0.406,0.071638,SHORT_GAMMA,7753.68,UAC,ATM,1.32
2026-08-10 14:28:14,SPX,7755.0,UNUSUAL_PUT_VOL,1258,427720.0,3.4,9.28,-0.591,0.069448,SHORT_GAMMA,7753.68,UAP,ATM,1.32
2026-08-10 14:28:14,SPX,7750.0,UNUSUAL_PUT_VOL,2025,268313.0,1.33,9.59,-0.261,0.056186,SHORT_GAMMA,7753.68,UAP,ATM,-3.68
2026-08-10 14:29:14,SPX,7750.0,UNUSUAL_PUT_VOL,2521,359242.0,1.42,9.21,-0.292,0.062898,SHORT_GAMMA,7752.96,UAP,ATM,-2.96
2026-08-10 14:29:14,SPX,7740.0,UNUSUAL_PUT_VOL,1203,27068.0,0.23,11.67,-0.03,0.009882,SHORT_GAMMA,7752.96,UAP,BELOW,-12.96
2026-08-10 14:30:14,SPX,7755.0,UNUSUAL_CALL_VOL,1299,185107.0,1.42,8.65,0.311,0.070039,SHORT_GAMMA,7752.49,UAC,ATM,2.51
2026-08-10 14:30:14,SPX,7750.0,UNUSUAL_PUT_VOL,2280,359100.0,1.58,9.27,-0.321,0.066212,SHORT_GAMMA,7752.49,UAP,ATM,-2.49
2026-08-10 14:31:14,SPX,7755.0,UNUSUAL_CALL_VOL,1328,195880.0,1.48,9.78,0.289,0.060912,LONG_GAMMA,7751.85,UAC,ATM,3.15
2026-08-10 14:31:14,SPX,7750.0,UNUSUAL_CALL_VOL,1005,396975.0,3.95,10.33,0.624,0.064064,LONG_GAMMA,7751.85,UAC,ATM,-1.85
2026-08-10 14:31:14,SPX,7750.0,UNUSUAL_PUT_VOL,3087,501638.0,1.62,8.69,-0.353,0.074598,LONG_GAMMA,7751.85,UAP,ATM,-1.85
2026-08-10 14:32:22,SPX,7750.0,UNUSUAL_PUT_VOL,1073,179728.0,1.67,9.09,-0.352,0.072643,LONG_GAMMA,7751.92,UAP,ATM,-1.92
2026-08-10 14:33:14,SPX,7770.0,UNUSUAL_CALL_VOL,1325,9938.0,0.08,13.82,0.006,0.002081,LONG_GAMMA,7750.55,UAC,ABOVE,19.45
2026-08-10 14:33:14,SPX,7765.0,UNUSUAL_CALL_VOL,1204,15050.0,0.12,11.78,0.013,0.005297,LONG_GAMMA,7750.55,UAC,ABOVE,14.45
2026-08-10 14:33:14,SPX,7755.0,UNUSUAL_CALL_VOL,1294,152045.0,1.17,10.37,0.22,0.051651,LONG_GAMMA,7750.55,UAC,ATM,4.45
2026-08-10 14:33:14,SPX,7750.0,UNUSUAL_PUT_VOL,3114,692865.0,2.23,9.08,-0.455,0.078937,LONG_GAMMA,7750.55,UAP,ATM,-0.55
2026-08-10 14:34:14,SPX,7750.0,UNUSUAL_PUT_VOL,1055,213638.0,2.02,8.81,-0.435,0.082351,SHORT_GAMMA,7750.76,UAP,ATM,-0.76
2026-08-10 14:35:14,SPX,7750.0,UNUSUAL_PUT_VOL,1015,164938.0,1.62,8.98,-0.355,0.077901,SHORT_GAMMA,7751.76,UAP,ATM,-1.76
2026-08-10 14:36:14,SPX,7750.0,UNUSUAL_PUT_VOL,1440,255600.0,1.77,9.04,-0.386,0.081177,SHORT_GAMMA,7751.35,UAP,ATM,-1.35
2026-08-10 14:37:14,SPX,7755.0,UNUSUAL_CALL_VOL,1357,220512.0,1.62,10.2,0.318,0.068565,SHORT_GAMMA,7752.52,UAC,ATM,2.48
2026-08-10 14:37:14,SPX,7750.0,UNUSUAL_PUT_VOL,1021,140388.0,1.38,9.31,-0.296,0.072811,SHORT_GAMMA,7752.52,UAP,ATM,-2.52
