Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,SPX,7620.0,UNUSUAL_CALL_VOL,6592,1499680.0,2.28,12.04,0.112,0.004205,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7615.0,UNUSUAL_CALL_VOL,3995,1168538.0,2.92,12.13,0.136,0.004786,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7610.0,UNUSUAL_CALL_VOL,5468,2050500.0,3.75,12.26,0.164,0.005363,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7605.0,UNUSUAL_CALL_VOL,4509,2164320.0,4.8,12.46,0.195,0.005904,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7600.0,CALL_BLOCK_BUY,18816,11665920.0,6.2,12.8,0.232,0.006355,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7595.0,UNUSUAL_CALL_VOL,5398,4129470.0,7.65,13.01,0.268,0.006751,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7590.0,UNUSUAL_CALL_VOL,4578,4280430.0,9.35,13.25,0.306,0.007057,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7585.0,CALL_BLOCK_BUY,8733,9868290.0,11.3,13.51,0.345,0.007268,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7580.0,CALL_BLOCK_BUY,5198,7043290.0,13.55,13.84,0.385,0.007359,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7580.0,UNUSUAL_PUT_VOL,1099,2274930.0,20.7,7.64,-0.703,0.012064,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7575.0,CALL_BLOCK_BUY,7574,12156270.0,16.05,14.19,0.424,0.007355,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7575.0,UNUSUAL_PUT_VOL,1555,2806775.0,18.05,8.18,-0.632,0.012281,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7570.0,CALL_BLOCK_BUY,8900,16732000.0,18.8,14.58,0.462,0.007257,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7570.0,PUT_BLOCK_BUY,3175,5064125.0,15.95,8.82,-0.564,0.011897,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7565.0,CALL_BLOCK_BUY,8055,17519625.0,21.75,14.97,0.499,0.0071,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7565.0,PUT_BLOCK_BUY,4366,6068740.0,13.9,9.25,-0.503,0.01149,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7560.0,CALL_BLOCK_BUY,12114,30224430.0,24.95,15.4,0.533,0.006878,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7560.0,PUT_BLOCK_BUY,8140,9727300.0,11.95,9.55,-0.448,0.011034,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7555.0,CALL_BLOCK_BUY,4605,13078200.0,28.4,15.89,0.566,0.006598,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7555.0,UNUSUAL_PUT_VOL,2893,3008720.0,10.4,9.95,-0.397,0.010327,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7550.0,CALL_BLOCK_BUY,11436,36595200.0,32.0,16.39,0.596,0.006298,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7550.0,PUT_BLOCK_BUY,9872,9082240.0,9.2,10.44,-0.353,0.009486,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7545.0,CALL_BLOCK_BUY,2679,9631005.0,35.95,17.04,0.622,0.005943,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7545.0,UNUSUAL_PUT_VOL,3352,2648080.0,7.9,10.71,-0.312,0.008796,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7540.0,CALL_BLOCK_BUY,3412,13648000.0,40.0,17.68,0.647,0.005602,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7540.0,PUT_BLOCK_BUY,9649,6609565.0,6.85,11.04,-0.275,0.008053,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7535.0,CALL_BLOCK_BUY,1633,7168870.0,43.9,18.13,0.67,0.00532,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7535.0,UNUSUAL_PUT_VOL,2530,1543300.0,6.1,11.5,-0.245,0.007283,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7530.0,CALL_BLOCK_BUY,4002,19269630.0,48.15,18.78,0.69,0.005003,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7530.0,UNUSUAL_PUT_VOL,8041,4261730.0,5.3,11.81,-0.216,0.00661,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7525.0,CALL_BLOCK_BUY,2294,12054970.0,52.55,19.49,0.708,0.004694,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7525.0,UNUSUAL_PUT_VOL,4022,1850120.0,4.6,12.11,-0.19,0.005976,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7520.0,CALL_BLOCK_BUY,1827,10413900.0,57.0,20.2,0.724,0.004408,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7520.0,UNUSUAL_PUT_VOL,4643,1903630.0,4.1,12.52,-0.17,0.005379,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7515.0,CALL_BLOCK_BUY,1414,8710240.0,61.6,20.98,0.738,0.004135,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7515.0,UNUSUAL_PUT_VOL,3045,1126650.0,3.7,12.96,-0.152,0.004843,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7510.0,CALL_BLOCK_BUY,1156,7652720.0,66.2,21.72,0.751,0.00389,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7510.0,UNUSUAL_PUT_VOL,5275,1740750.0,3.3,13.34,-0.136,0.004361,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7505.0,UNUSUAL_PUT_VOL,6756,2009910.0,2.98,13.75,-0.122,0.003931,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7500.0,CALL_BLOCK_BUY,2314,17470700.0,75.5,23.2,0.774,0.003456,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7500.0,UNUSUAL_PUT_VOL,9946,2610825.0,2.62,14.06,-0.109,0.003535,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7495.0,UNUSUAL_PUT_VOL,2598,610530.0,2.35,14.41,-0.097,0.003183,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7490.0,UNUSUAL_PUT_VOL,4566,1004520.0,2.2,14.93,-0.09,0.002894,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7485.0,UNUSUAL_PUT_VOL,4552,921780.0,2.02,15.36,-0.082,0.002626,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7480.0,UNUSUAL_PUT_VOL,6429,1173292.0,1.82,15.7,-0.074,0.002374,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7475.0,UNUSUAL_PUT_VOL,5946,995955.0,1.68,16.1,-0.067,0.002157,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7470.0,UNUSUAL_PUT_VOL,6514,1009670.0,1.55,16.52,-0.062,0.001967,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7465.0,UNUSUAL_PUT_VOL,3638,518415.0,1.43,16.91,-0.057,0.001793,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7460.0,UNUSUAL_PUT_VOL,3632,481240.0,1.32,17.33,-0.052,0.001641,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7455.0,UNUSUAL_PUT_VOL,2429,297552.0,1.23,17.71,-0.048,0.0015,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7450.0,UNUSUAL_PUT_VOL,11017,1266955.0,1.15,18.15,-0.045,0.001381,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7445.0,UNUSUAL_PUT_VOL,2492,274120.0,1.1,18.64,-0.042,0.001282,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7440.0,UNUSUAL_PUT_VOL,7708,790070.0,1.02,19.03,-0.039,0.001179,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7435.0,UNUSUAL_PUT_VOL,2425,218250.0,0.9,19.21,-0.035,0.00106,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7430.0,CALL_BLOCK_BUY,396,5690520.0,143.7,34.52,0.855,0.001762,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7430.0,UNUSUAL_PUT_VOL,4615,403812.0,0.88,19.73,-0.033,0.000993,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7425.0,CALL_BLOCK_SELL,414,6156180.0,148.7,35.4,0.858,0.001695,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7425.0,UNUSUAL_PUT_VOL,3932,324390.0,0.82,20.14,-0.031,0.00092,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7420.0,UNUSUAL_PUT_VOL,2849,220798.0,0.77,20.53,-0.029,0.000852,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7415.0,UNUSUAL_PUT_VOL,2100,152250.0,0.73,20.9,-0.027,0.000788,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7410.0,UNUSUAL_PUT_VOL,1728,120960.0,0.7,21.37,-0.025,0.000739,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7405.0,UNUSUAL_PUT_VOL,1675,104688.0,0.62,21.57,-0.023,0.00067,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7400.0,CALL_BLOCK_SELL,665,11531100.0,173.4,39.32,0.872,0.001416,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7400.0,UNUSUAL_PUT_VOL,9058,543480.0,0.6,22.01,-0.022,0.000628,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7395.0,UNUSUAL_PUT_VOL,1555,89412.0,0.57,22.44,-0.021,0.000589,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7390.0,UNUSUAL_PUT_VOL,3266,187795.0,0.57,23.01,-0.02,0.000564,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7385.0,UNUSUAL_PUT_VOL,1762,92505.0,0.53,23.27,-0.018,0.000518,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7380.0,UNUSUAL_PUT_VOL,1596,83790.0,0.53,23.83,-0.018,0.000497,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7375.0,UNUSUAL_PUT_VOL,4232,211600.0,0.5,24.22,-0.017,0.000466,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7370.0,UNUSUAL_PUT_VOL,2170,103075.0,0.48,24.59,-0.016,0.000436,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7365.0,UNUSUAL_PUT_VOL,1009,47928.0,0.48,25.14,-0.016,0.000419,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7360.0,UNUSUAL_PUT_VOL,1855,83475.0,0.45,25.5,-0.015,0.000393,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7350.0,CALL_BLOCK_SELL,380,8483500.0,223.25,47.41,0.892,0.001046,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7350.0,UNUSUAL_PUT_VOL,7115,302388.0,0.42,26.39,-0.014,0.000355,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7345.0,CALL_BLOCK_SELL,234,5339880.0,228.2,48.14,0.893,0.001017,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7345.0,UNUSUAL_PUT_VOL,1313,52520.0,0.4,26.71,-0.013,0.000332,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7340.0,UNUSUAL_PUT_VOL,1462,58480.0,0.4,27.25,-0.013,0.00032,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7335.0,UNUSUAL_PUT_VOL,2084,78150.0,0.38,27.55,-0.012,0.000299,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7325.0,UNUSUAL_PUT_VOL,4368,152880.0,0.35,28.36,-0.011,0.00027,LONG_GAMMA,7563.63
2026-05-28 18:25:40,SPX,7320.0,UNUSUAL_PUT_VOL,5349,187215.0,0.35,28.89,-0.011,0.000261,LONG_GAMMA,7563.63
