Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 13:03:58,SPX,7660.0,UNUSUAL_PUT_VOL,1228,828900.0,6.75,13.06,-0.523,0.026799,SHORT_GAMMA,7659.03,UAP,ATM,0.97
2026-08-20 13:03:58,SPX,7650.0,UNUSUAL_PUT_VOL,1392,424560.0,3.05,13.77,-0.28,0.021476,SHORT_GAMMA,7659.03,UAP,ATM,-9.03
2026-08-20 13:03:58,SPX,7645.0,UNUSUAL_PUT_VOL,1005,218588.0,2.17,14.76,-0.2,0.016656,SHORT_GAMMA,7659.03,UAP,BELOW,-14.03
2026-08-20 13:06:58,SPX,7650.0,UNUSUAL_PUT_VOL,1588,659020.0,4.15,14.48,-0.345,0.022673,SHORT_GAMMA,7656.36,UAP,ATM,-6.36
2026-08-20 13:06:58,SPX,7645.0,UNUSUAL_PUT_VOL,1283,368862.0,2.88,15.11,-0.249,0.018708,SHORT_GAMMA,7656.36,UAP,ATM,-11.36
2026-08-20 13:06:58,SPX,7640.0,UNUSUAL_PUT_VOL,1143,231457.0,2.02,15.9,-0.178,0.01459,SHORT_GAMMA,7656.36,UAP,BELOW,-16.36
2026-08-20 13:07:58,SPX,7650.0,UNUSUAL_PUT_VOL,1106,481110.0,4.35,14.43,-0.36,0.0232,SHORT_GAMMA,7655.67,UAP,ATM,-5.67
2026-08-20 13:07:58,SPX,7640.0,UNUSUAL_PUT_VOL,1018,211235.0,2.08,15.7,-0.184,0.015164,SHORT_GAMMA,7655.67,UAP,BELOW,-15.67
2026-08-20 13:08:58,SPX,7685.0,UNUSUAL_CALL_VOL,1194,32835.0,0.28,14.57,0.031,0.004286,SHORT_GAMMA,7654.53,UAC,ABOVE,30.47
2026-08-20 13:08:58,SPX,7675.0,UNUSUAL_CALL_VOL,1355,125338.0,0.93,14.2,0.099,0.011023,SHORT_GAMMA,7654.53,UAC,ABOVE,20.47
2026-08-20 13:08:58,SPX,7650.0,UNUSUAL_PUT_VOL,1182,596910.0,5.05,15.07,-0.391,0.022903,SHORT_GAMMA,7654.53,UAP,ATM,-4.53
2026-08-20 13:10:58,SPX,7650.0,UNUSUAL_PUT_VOL,1076,661740.0,6.15,15.75,-0.44,0.022719,SHORT_GAMMA,7652.53,UAP,ATM,-2.53
2026-08-20 13:11:58,SPX,7650.0,UNUSUAL_PUT_VOL,4274,2243850.0,5.25,15.19,-0.403,0.023231,SHORT_GAMMA,7653.97,UAP,ATM,-3.97
2026-08-20 13:11:58,SPX,7645.0,UNUSUAL_PUT_VOL,2643,964695.0,3.65,15.64,-0.298,0.020212,SHORT_GAMMA,7653.97,UAP,ATM,-8.97
2026-08-20 13:11:58,SPX,7640.0,UNUSUAL_PUT_VOL,1852,476890.0,2.58,16.35,-0.216,0.016338,SHORT_GAMMA,7653.97,UAP,BELOW,-13.97
2026-08-20 13:12:58,SPX,7630.0,UNUSUAL_PUT_VOL,1029,120907.0,1.17,17.51,-0.102,0.009327,SHORT_GAMMA,7654.12,UAP,BELOW,-24.12
2026-08-20 13:16:58,SPX,7650.0,UNUSUAL_PUT_VOL,1211,805315.0,6.65,14.85,-0.493,0.025078,SHORT_GAMMA,7650.2,UAP,ATM,-0.2
2026-08-20 13:18:14,SPX,7650.0,UNUSUAL_PUT_VOL,1479,850425.0,5.75,14.89,-0.445,0.024927,SHORT_GAMMA,7652.08,UAP,ATM,-2.08
2026-08-20 13:18:14,SPX,7640.0,UNUSUAL_PUT_VOL,1733,489573.0,2.83,16.2,-0.24,0.018019,SHORT_GAMMA,7652.08,UAP,BELOW,-12.08
2026-08-20 13:18:14,SPX,7630.0,UNUSUAL_PUT_VOL,1017,139838.0,1.38,17.66,-0.119,0.010559,SHORT_GAMMA,7652.08,UAP,BELOW,-22.08
2026-08-20 13:20:58,SPX,7660.0,UNUSUAL_CALL_VOL,1027,503230.0,4.9,14.18,0.415,0.026161,SHORT_GAMMA,7656.71,UAC,ATM,3.29
2026-08-20 13:25:58,SPX,7650.0,UNUSUAL_PUT_VOL,1070,497550.0,4.65,14.34,-0.402,0.026347,SHORT_GAMMA,7653.57,UAP,ATM,-3.57
2026-08-20 13:30:58,SPX,7640.0,UNUSUAL_PUT_VOL,1173,214073.0,1.83,14.71,-0.187,0.01832,SHORT_GAMMA,7652.95,UAP,BELOW,-12.95
2026-08-20 13:30:58,SPX,7630.0,UNUSUAL_PUT_VOL,1056,87120.0,0.82,16.58,-0.081,0.009104,SHORT_GAMMA,7652.95,UAP,BELOW,-22.95
2026-08-20 13:34:58,SPX,7650.0,UNUSUAL_PUT_VOL,1309,674135.0,5.15,13.85,-0.458,0.029434,SHORT_GAMMA,7651.35,UAP,ATM,-1.35
2026-08-20 13:49:25,SPX,7665.0,UNUSUAL_CALL_VOL,1413,286132.0,2.02,13.87,0.23,0.024649,SHORT_GAMMA,7655.82,UAC,ATM,9.18
2026-08-20 13:49:25,SPX,7660.0,UNUSUAL_CALL_VOL,1078,404250.0,3.75,14.29,0.373,0.029855,SHORT_GAMMA,7655.82,UAC,ATM,4.18
2026-08-20 13:49:25,SPX,7655.0,UNUSUAL_CALL_VOL,1225,753375.0,6.15,14.63,0.527,0.030666,SHORT_GAMMA,7655.82,UAC,ATM,-0.82
2026-08-20 13:49:25,SPX,7650.0,UNUSUAL_PUT_VOL,1204,334110.0,2.77,13.33,-0.309,0.029805,SHORT_GAMMA,7655.82,UAP,ATM,-5.82
2026-08-20 13:49:25,SPX,7640.0,UNUSUAL_PUT_VOL,1109,105355.0,0.95,14.6,-0.11,0.014496,SHORT_GAMMA,7655.82,UAP,BELOW,-15.82
