Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 08:46:40,SPX,7575.0,UNUSUAL_PUT_VOL,1030,95275.0,0.93,19.35,-0.051,0.002652,LONG_GAMMA,7638.83,UAP,BELOW,-63.83
2026-09-02 08:47:40,SPX,7635.0,CALL_BLOCK_BUY,943,1334345.0,14.15,13.31,0.586,0.014396,LONG_GAMMA,7640.54,BAC,ATM,-5.54
2026-09-02 08:49:40,SPX,7635.0,CALL_BLOCK_BUY,1337,1851745.0,13.85,13.94,0.564,0.013934,LONG_GAMMA,7639.18,BAC,ATM,-4.18
2026-09-02 08:50:40,SPX,7655.0,UNUSUAL_CALL_VOL,3966,1923510.0,4.85,13.36,0.28,0.012437,LONG_GAMMA,7638.86,UAC,ABOVE,16.14
2026-09-02 08:50:40,SPX,7650.0,CALL_BLOCK_BUY,4280,2760600.0,6.45,13.4,0.345,0.013583,LONG_GAMMA,7638.86,BAC,ATM,11.14
2026-09-02 08:50:40,SPX,7580.0,UNUSUAL_PUT_VOL,1667,154198.0,0.93,18.24,-0.054,0.002956,LONG_GAMMA,7638.86,UAP,BELOW,-58.86
2026-09-02 08:50:40,SPX,7575.0,UNUSUAL_PUT_VOL,1553,120358.0,0.78,18.77,-0.045,0.002486,LONG_GAMMA,7638.86,UAP,BELOW,-63.86
2026-09-02 08:51:40,SPX,7610.0,UNUSUAL_PUT_VOL,1174,393290.0,3.35,15.47,-0.185,0.008542,LONG_GAMMA,7637.61,UAP,BELOW,-27.61
2026-09-02 08:54:40,SPX,7635.0,CALL_BLOCK_SELL,1060,1542300.0,14.55,14.05,0.58,0.013812,LONG_GAMMA,7640.38,SAC,ATM,-5.38
2026-09-02 08:57:40,SPX,7690.0,UNUSUAL_CALL_VOL,1070,61525.0,0.57,13.9,0.045,0.003428,LONG_GAMMA,7642.38,UAC,ABOVE,47.62
2026-09-02 08:57:40,SPX,7685.0,UNUSUAL_CALL_VOL,1297,100518.0,0.78,13.56,0.061,0.004411,LONG_GAMMA,7642.38,UAC,ABOVE,42.62
2026-09-02 08:58:40,SPX,7690.0,UNUSUAL_CALL_VOL,1053,57915.0,0.55,13.52,0.045,0.00349,LONG_GAMMA,7643.56,UAC,ABOVE,46.44
2026-09-02 08:58:40,SPX,7685.0,UNUSUAL_CALL_VOL,1060,76850.0,0.72,13.09,0.059,0.004483,LONG_GAMMA,7643.56,UAC,ABOVE,41.44
2026-09-02 08:59:40,SPX,7590.0,CALL_BLOCK_SELL,235,1320700.0,56.2,2.43,1.0,0.0,LONG_GAMMA,7646.1,SAC,BELOW,-56.1
2026-09-02 09:00:41,SPX,7640.0,CALL_BLOCK_SELL,950,1372750.0,14.45,12.8,0.613,0.014959,LONG_GAMMA,7647.02,SAC,ATM,-7.02
2026-09-02 09:00:41,SPX,7585.0,CALL_BLOCK_SELL,222,1386390.0,62.45,14.54,0.984,0.00135,LONG_GAMMA,7647.02,SAC,BELOW,-62.02
2026-09-02 09:01:40,SPX,7690.0,UNUSUAL_CALL_VOL,1347,121230.0,0.9,12.81,0.073,0.005403,LONG_GAMMA,7652.33,UAC,ABOVE,37.67
2026-09-02 09:01:40,SPX,7685.0,UNUSUAL_CALL_VOL,1615,197838.0,1.23,12.46,0.097,0.006913,LONG_GAMMA,7652.33,UAC,ABOVE,32.67
2026-09-02 09:01:40,SPX,7675.0,UNUSUAL_CALL_VOL,1119,260168.0,2.33,11.87,0.173,0.010801,LONG_GAMMA,7652.33,UAC,ABOVE,22.67
2026-09-02 09:01:40,SPX,7670.0,UNUSUAL_CALL_VOL,1111,383295.0,3.45,12.03,0.235,0.012797,LONG_GAMMA,7652.33,UAC,ABOVE,17.67
2026-09-02 09:01:40,SPX,7665.0,UNUSUAL_CALL_VOL,1241,589475.0,4.75,11.95,0.303,0.014618,LONG_GAMMA,7652.33,UAC,ABOVE,12.67
2026-09-02 09:01:40,SPX,7660.0,UNUSUAL_CALL_VOL,1154,767410.0,6.65,12.19,0.381,0.01565,LONG_GAMMA,7652.33,UAC,ATM,7.67
2026-09-02 09:01:40,SPX,7650.0,CALL_BLOCK_SELL,1764,2028600.0,11.5,12.49,0.542,0.015896,LONG_GAMMA,7652.33,SAC,ATM,-2.33
2026-09-02 09:01:40,SPX,7645.0,CALL_BLOCK_BUY,878,1255540.0,14.3,12.38,0.621,0.015375,LONG_GAMMA,7652.33,BAC,ATM,-7.33
2026-09-02 09:01:40,SPX,7640.0,CALL_BLOCK_SELL,1304,2360240.0,18.1,13.11,0.686,0.013551,LONG_GAMMA,7652.33,SAC,BELOW,-12.33
2026-09-02 09:01:40,SPX,7615.0,UNUSUAL_PUT_VOL,1601,304190.0,1.9,15.75,-0.115,0.006171,LONG_GAMMA,7652.33,UAP,BELOW,-37.33
2026-09-02 09:01:40,SPX,7605.0,UNUSUAL_PUT_VOL,1450,181250.0,1.25,16.73,-0.076,0.004288,LONG_GAMMA,7652.33,UAP,BELOW,-47.33
2026-09-02 09:02:40,SPX,7650.0,CALL_BLOCK_BUY,1340,1306500.0,9.75,12.78,0.481,0.015636,LONG_GAMMA,7648.48,BAC,ATM,1.52
2026-09-02 09:02:40,SPX,7645.0,CALL_BLOCK_SELL,890,1214850.0,13.65,14.4,0.553,0.01377,LONG_GAMMA,7648.48,SAC,ATM,-3.48
2026-09-02 09:05:41,SPX,7700.0,UNUSUAL_CALL_VOL,1620,97200.0,0.6,13.54,0.049,0.003748,LONG_GAMMA,7654.92,UAC,ABOVE,45.08
2026-09-02 09:05:41,SPX,7695.0,UNUSUAL_CALL_VOL,1601,128080.0,0.8,13.14,0.064,0.004823,LONG_GAMMA,7654.92,UAC,ABOVE,40.08
2026-09-02 09:05:41,SPX,7665.0,UNUSUAL_CALL_VOL,1066,618280.0,5.8,12.29,0.345,0.015079,LONG_GAMMA,7654.92,UAC,ATM,10.08
2026-09-02 09:06:41,SPX,7675.0,UNUSUAL_CALL_VOL,1006,291740.0,2.9,12.12,0.205,0.011802,LONG_GAMMA,7654.82,UAC,ABOVE,20.18
2026-09-02 09:07:41,SPX,7690.0,UNUSUAL_CALL_VOL,1164,136770.0,1.17,12.24,0.096,0.007007,LONG_GAMMA,7657.93,UAC,ABOVE,32.07
2026-09-02 09:07:41,SPX,7660.0,UNUSUAL_CALL_VOL,1212,1054440.0,8.7,11.87,0.47,0.016904,LONG_GAMMA,7657.93,UAC,ATM,2.07
2026-09-02 09:07:41,SPX,7655.0,CALL_BLOCK_SELL,1128,1269000.0,11.25,11.87,0.555,0.016792,LONG_GAMMA,7657.93,SAC,ATM,-2.93
2026-09-02 09:07:41,SPX,7650.0,CALL_BLOCK_BUY,754,1078220.0,14.3,11.98,0.636,0.015814,LONG_GAMMA,7657.93,BAC,ATM,-7.93
2026-09-02 09:09:41,SPX,7610.0,UNUSUAL_PUT_VOL,2168,287260.0,1.33,17.1,-0.079,0.004373,LONG_GAMMA,7657.14,UAP,BELOW,-47.14
2026-09-02 09:10:41,SPX,7700.0,UNUSUAL_CALL_VOL,1286,73945.0,0.57,13.12,0.048,0.003883,SHORT_GAMMA,7656.57,UAC,ABOVE,43.43
2026-09-02 09:11:41,SPX,7660.0,PUT_BLOCK_BUY,791,1036210.0,13.1,13.68,-0.558,0.014642,SHORT_GAMMA,7655.77,BAP,ATM,4.23
2026-09-02 09:13:41,SPX,7660.0,PUT_BLOCK_BUY,853,1096105.0,12.85,14.02,-0.544,0.014391,LONG_GAMMA,7656.65,BAP,ATM,3.35
2026-09-02 09:14:41,SPX,7660.0,UNUSUAL_CALL_VOL,1067,986975.0,9.25,11.71,0.497,0.017352,LONG_GAMMA,7659.53,UAC,ATM,0.47
2026-09-02 09:15:41,SPX,7660.0,PUT_BLOCK_BUY,1542,1765590.0,11.45,13.38,-0.522,0.015189,LONG_GAMMA,7658.27,BAP,ATM,1.73
2026-09-02 09:18:41,SPX,7660.0,PUT_BLOCK_BUY,1238,1207050.0,9.75,13.82,-0.461,0.014712,LONG_GAMMA,7662.36,BAP,ATM,-2.36
2026-09-02 09:19:41,SPX,7690.0,UNUSUAL_CALL_VOL,1258,311355.0,2.48,12.77,0.175,0.010345,LONG_GAMMA,7666.37,UAC,ABOVE,23.63
2026-09-02 09:19:41,SPX,7660.0,CALL_BLOCK_SELL,885,1256700.0,14.2,13.3,0.602,0.014875,LONG_GAMMA,7666.37,SAC,ATM,-6.37
2026-09-02 09:19:41,SPX,7640.0,UNUSUAL_PUT_VOL,1075,349375.0,3.25,15.38,-0.186,0.008939,LONG_GAMMA,7666.37,UAP,BELOW,-26.37
2026-09-02 09:20:41,SPX,7660.0,UNUSUAL_PUT_VOL,1106,929040.0,8.4,13.73,-0.419,0.014608,SHORT_GAMMA,7665.18,UAP,ATM,-5.18
2026-09-02 09:22:41,SPX,7700.0,UNUSUAL_CALL_VOL,1050,165375.0,1.58,12.96,0.119,0.007888,SHORT_GAMMA,7669.9,UAC,ABOVE,30.1
2026-09-02 09:22:41,SPX,7685.0,UNUSUAL_CALL_VOL,1051,467695.0,4.45,12.88,0.277,0.013389,SHORT_GAMMA,7669.9,UAC,ABOVE,15.1
2026-09-02 09:22:41,SPX,7670.0,CALL_BLOCK_SELL,1061,1129965.0,10.65,13.36,0.503,0.015368,SHORT_GAMMA,7669.9,SAC,ATM,0.1
2026-09-02 09:22:41,SPX,7660.0,UNUSUAL_PUT_VOL,1178,871720.0,7.4,14.88,-0.362,0.012962,SHORT_GAMMA,7669.9,UAP,ATM,-9.9
2026-09-02 09:22:41,SPX,7640.0,CALL_BLOCK_SELL,550,1782000.0,32.4,14.7,0.855,0.007965,SHORT_GAMMA,7669.9,SAC,BELOW,-29.9
2026-09-02 09:22:41,SPX,7635.0,CALL_BLOCK_BUY,535,1920650.0,35.9,12.14,0.933,0.005528,SHORT_GAMMA,7669.9,BAC,BELOW,-34.9
2026-09-02 09:26:41,SPX,7670.0,CALL_BLOCK_BUY,1069,1256075.0,11.75,13.46,0.535,0.015282,LONG_GAMMA,7671.99,BAC,ATM,-1.99
2026-09-02 09:26:41,SPX,7665.0,CALL_BLOCK_SELL,727,1072325.0,14.75,13.66,0.609,0.01455,LONG_GAMMA,7671.99,SAC,ATM,-6.99
2026-09-02 09:27:41,SPX,7640.0,UNUSUAL_PUT_VOL,1385,398188.0,2.88,16.28,-0.162,0.007823,LONG_GAMMA,7670.54,UAP,BELOW,-30.54
2026-09-02 09:30:41,SPX,7625.0,UNUSUAL_PUT_VOL,1118,192855.0,1.73,17.78,-0.098,0.005083,LONG_GAMMA,7668.59,UAP,BELOW,-43.59
2026-09-02 09:32:41,SPX,7700.0,UNUSUAL_CALL_VOL,1149,146498.0,1.27,12.73,0.102,0.007313,LONG_GAMMA,7668.71,UAC,ABOVE,31.29
2026-09-02 09:35:41,SPX,7670.0,CALL_BLOCK_BUY,942,1205760.0,12.8,13.78,0.561,0.015011,SHORT_GAMMA,7673.72,BAC,ATM,-3.72
2026-09-02 09:40:41,SPX,7685.0,UNUSUAL_CALL_VOL,1076,704780.0,6.55,12.96,0.375,0.015458,SHORT_GAMMA,7676.87,UAC,ATM,8.13
2026-09-02 09:42:41,SPX,7670.0,CALL_BLOCK_BUY,697,1087320.0,15.6,13.48,0.642,0.014683,LONG_GAMMA,7678.95,BAC,ATM,-8.95
2026-09-02 09:44:41,SPX,7690.0,UNUSUAL_CALL_VOL,1112,617160.0,5.55,12.6,0.34,0.015463,LONG_GAMMA,7679.95,UAC,ATM,10.05
2026-09-02 09:44:41,SPX,7680.0,UNUSUAL_CALL_VOL,1008,997920.0,9.9,12.78,0.504,0.016594,LONG_GAMMA,7679.95,UAC,ATM,0.05
2026-09-02 09:46:41,SPX,7690.0,UNUSUAL_CALL_VOL,1069,454325.0,4.25,12.38,0.283,0.014578,LONG_GAMMA,7676.38,UAC,ABOVE,13.62
2026-09-02 09:47:41,SPX,7700.0,UNUSUAL_CALL_VOL,1753,346218.0,1.98,12.31,0.154,0.010312,LONG_GAMMA,7676.23,UAC,ABOVE,23.77
2026-09-02 09:48:41,SPX,7640.0,UNUSUAL_PUT_VOL,1162,264355.0,2.27,17.24,-0.13,0.006579,LONG_GAMMA,7675.84,UAP,BELOW,-35.84
2026-09-02 09:51:41,SPX,7650.0,UNUSUAL_PUT_VOL,1082,416570.0,3.85,15.7,-0.218,0.010085,SHORT_GAMMA,7672.44,UAP,BELOW,-22.44
2026-09-02 09:54:41,SPX,7660.0,UNUSUAL_PUT_VOL,1270,730250.0,5.75,14.33,-0.32,0.013489,SHORT_GAMMA,7672.13,UAP,BELOW,-12.13
2026-09-02 09:55:41,SPX,7660.0,UNUSUAL_PUT_VOL,1065,569775.0,5.35,13.94,-0.309,0.013698,LONG_GAMMA,7672.51,UAP,BELOW,-12.51
2026-09-02 09:56:41,SPX,7660.0,UNUSUAL_PUT_VOL,1425,790875.0,5.55,13.75,-0.322,0.014146,LONG_GAMMA,7671.44,UAP,ATM,-11.44
2026-09-02 10:05:41,SPX,7645.0,UNUSUAL_PUT_VOL,1088,291040.0,2.67,15.17,-0.169,0.009168,LONG_GAMMA,7671.02,UAP,BELOW,-26.02
2026-09-02 10:05:41,SPX,7635.0,UNUSUAL_PUT_VOL,1170,207675.0,1.77,16.49,-0.112,0.006365,LONG_GAMMA,7671.02,UAP,BELOW,-36.02
2026-09-02 10:16:41,SPX,7655.0,CALL_BLOCK_BUY,10515,22502100.0,21.4,13.29,0.78,0.012496,LONG_GAMMA,7673.03,BAC,BELOW,-18.03
2026-09-02 10:16:41,SPX,7650.0,CALL_BLOCK_BUY,10523,26938880.0,25.6,13.69,0.831,0.010355,LONG_GAMMA,7673.03,BAC,BELOW,-23.03
2026-09-02 10:19:41,SPX,7690.0,UNUSUAL_CALL_VOL,1089,332145.0,3.05,10.97,0.25,0.016329,LONG_GAMMA,7676.61,UAC,ABOVE,13.39
2026-09-02 10:27:41,SPX,7655.0,UNUSUAL_PUT_VOL,1161,287348.0,2.48,13.99,-0.175,0.01053,LONG_GAMMA,7677.6,UAP,BELOW,-22.6
2026-09-02 10:27:41,SPX,7650.0,UNUSUAL_PUT_VOL,1335,250312.0,1.88,14.46,-0.135,0.008582,LONG_GAMMA,7677.6,UAP,BELOW,-27.6
2026-09-02 10:28:41,SPX,7690.0,UNUSUAL_CALL_VOL,1109,404785.0,3.65,10.85,0.293,0.018159,LONG_GAMMA,7679.43,UAC,ATM,10.57
2026-09-02 10:30:41,SPX,7680.0,CALL_BLOCK_BUY,1534,1280890.0,8.35,11.43,0.509,0.020071,LONG_GAMMA,7680.22,BAC,ATM,-0.22
2026-09-02 10:31:41,SPX,7680.0,PUT_BLOCK_BUY,1148,1050420.0,9.15,11.76,-0.529,0.019503,LONG_GAMMA,7678.29,BAP,ATM,1.71
2026-09-02 10:31:41,SPX,7645.0,UNUSUAL_PUT_VOL,1308,179850.0,1.38,15.12,-0.1,0.006691,LONG_GAMMA,7678.29,UAP,BELOW,-33.29
2026-09-02 10:31:41,SPX,7635.0,UNUSUAL_PUT_VOL,1124,101160.0,0.9,16.53,-0.064,0.004362,LONG_GAMMA,7678.29,UAP,BELOW,-43.29
2026-09-02 10:35:41,SPX,7655.0,CALL_BLOCK_BUY,1012,2383260.0,23.55,13.47,0.82,0.011333,LONG_GAMMA,7675.92,BAC,BELOW,-20.92
2026-09-02 10:35:41,SPX,7650.0,CALL_BLOCK_BUY,1019,2858295.0,28.05,14.24,0.858,0.00919,LONG_GAMMA,7675.92,BAC,BELOW,-25.92
2026-09-02 10:41:41,SPX,7640.0,UNUSUAL_PUT_VOL,1054,131750.0,1.25,15.98,-0.089,0.005921,LONG_GAMMA,7676.3,UAP,BELOW,-36.3
2026-09-02 10:46:50,SPX,7670.0,PUT_BLOCK_BUY,1231,1027885.0,8.35,12.73,-0.482,0.018597,LONG_GAMMA,7670.73,BAP,ATM,-0.73
2026-09-02 10:48:41,SPX,7625.0,UNUSUAL_PUT_VOL,1130,141250.0,1.25,18.55,-0.079,0.004729,LONG_GAMMA,7668.56,UAP,BELOW,-43.56
2026-09-02 10:51:41,SPX,7660.0,UNUSUAL_PUT_VOL,1164,611100.0,5.25,13.09,-0.343,0.016851,LONG_GAMMA,7668.59,UAP,ATM,-8.59
2026-09-02 10:59:41,SPX,7675.0,UNUSUAL_CALL_VOL,1062,870840.0,8.2,11.23,0.527,0.021593,LONG_GAMMA,7676.05,UAC,ATM,-1.05
2026-09-02 10:59:41,SPX,7630.0,CALL_BLOCK_SELL,318,1491420.0,46.9,17.19,0.95,0.003652,LONG_GAMMA,7676.05,SAC,BELOW,-46.05
2026-09-02 11:22:28,SPX,7680.0,UNUSUAL_CALL_VOL,1249,340352.0,2.73,10.16,0.265,0.020667,LONG_GAMMA,7669.86,UAC,ATM,10.14
2026-09-02 11:25:41,SPX,7660.0,UNUSUAL_PUT_VOL,1231,547795.0,4.45,12.2,-0.336,0.019311,LONG_GAMMA,7667.8,UAP,ATM,-7.8
2026-09-02 11:28:06,SPX,7665.0,UNUSUAL_PUT_VOL,1032,737880.0,7.15,11.68,-0.487,0.022181,LONG_GAMMA,7665.39,UAP,ATM,-0.39
2026-09-02 11:29:44,SPX,7680.0,UNUSUAL_CALL_VOL,1048,186020.0,1.77,10.86,0.18,0.015757,LONG_GAMMA,7664.56,UAC,ABOVE,15.44
2026-09-02 11:29:44,SPX,7660.0,UNUSUAL_PUT_VOL,1293,756405.0,5.85,12.62,-0.403,0.020009,LONG_GAMMA,7664.56,UAP,ATM,-4.56
2026-09-02 11:31:25,SPX,7685.0,UNUSUAL_CALL_VOL,1605,172538.0,1.08,10.58,0.121,0.012423,LONG_GAMMA,7665.86,UAC,ABOVE,19.14
2026-09-02 11:31:25,SPX,7680.0,UNUSUAL_CALL_VOL,1185,228112.0,1.92,10.66,0.196,0.016977,LONG_GAMMA,7665.86,UAC,ABOVE,14.14
2026-09-02 11:31:25,SPX,7660.0,UNUSUAL_PUT_VOL,1132,594300.0,5.25,12.52,-0.376,0.019847,LONG_GAMMA,7665.86,UAP,ATM,-5.86
2026-09-02 11:31:25,SPX,7635.0,UNUSUAL_PUT_VOL,1684,223130.0,1.33,15.97,-0.101,0.007246,LONG_GAMMA,7665.86,UAP,BELOW,-30.86
2026-09-02 11:31:25,SPX,7625.0,UNUSUAL_PUT_VOL,1321,115588.0,0.88,17.69,-0.064,0.004622,LONG_GAMMA,7665.86,UAP,BELOW,-40.86
2026-09-02 11:31:25,SPX,7620.0,UNUSUAL_PUT_VOL,1341,97222.0,0.72,18.56,-0.052,0.003726,LONG_GAMMA,7665.86,UAP,BELOW,-45.86
2026-09-02 11:33:10,SPX,7690.0,UNUSUAL_CALL_VOL,1853,152872.0,0.82,10.76,0.095,0.010317,LONG_GAMMA,7668.33,UAC,ABOVE,21.67
2026-09-02 11:33:10,SPX,7675.0,UNUSUAL_CALL_VOL,1181,490115.0,4.15,11.02,0.349,0.022081,LONG_GAMMA,7668.33,UAC,ATM,6.67
2026-09-02 11:33:10,SPX,7670.0,UNUSUAL_CALL_VOL,1263,814635.0,6.45,11.43,0.466,0.022861,LONG_GAMMA,7668.33,UAC,ATM,1.67
2026-09-02 11:33:10,SPX,7665.0,UNUSUAL_PUT_VOL,1188,671220.0,5.65,11.55,-0.421,0.022258,LONG_GAMMA,7668.33,UAP,ATM,-3.33
2026-09-02 11:33:10,SPX,7660.0,UNUSUAL_PUT_VOL,1004,416660.0,4.15,12.19,-0.323,0.019361,LONG_GAMMA,7668.33,UAP,ATM,-8.33
2026-09-02 11:33:10,SPX,7635.0,UNUSUAL_PUT_VOL,1756,179990.0,1.02,15.82,-0.081,0.006255,LONG_GAMMA,7668.33,UAP,BELOW,-33.33
2026-09-02 11:45:59,SPX,7685.0,UNUSUAL_CALL_VOL,1300,113750.0,0.88,10.64,0.103,0.011451,LONG_GAMMA,7665.0,UAC,ABOVE,20.0
2026-09-02 11:45:59,SPX,7675.0,UNUSUAL_CALL_VOL,1138,315795.0,2.77,10.76,0.268,0.020772,LONG_GAMMA,7665.0,UAC,ATM,10.0
2026-09-02 11:45:59,SPX,7665.0,UNUSUAL_PUT_VOL,1000,655000.0,6.55,10.86,-0.496,0.024944,LONG_GAMMA,7665.0,UAP,ATM,0.0
2026-09-02 11:45:59,SPX,7660.0,UNUSUAL_PUT_VOL,1073,498945.0,4.65,11.35,-0.379,0.022753,LONG_GAMMA,7665.0,UAP,ATM,-5.0
2026-09-02 11:45:59,SPX,7650.0,UNUSUAL_PUT_VOL,1033,250502.0,2.42,12.73,-0.209,0.015327,LONG_GAMMA,7665.0,UAP,BELOW,-15.0
2026-09-02 11:55:17,SPX,7680.0,UNUSUAL_CALL_VOL,1436,297970.0,2.08,10.53,0.219,0.019527,LONG_GAMMA,7668.11,UAC,ABOVE,11.89
2026-09-02 11:55:17,SPX,7675.0,UNUSUAL_CALL_VOL,1740,617700.0,3.55,10.68,0.331,0.023606,LONG_GAMMA,7668.11,UAC,ATM,6.89
2026-09-02 11:55:17,SPX,7670.0,UNUSUAL_CALL_VOL,1824,1021440.0,5.6,10.8,0.456,0.025537,LONG_GAMMA,7668.11,UAC,ATM,1.89
2026-09-02 11:55:17,SPX,7665.0,UNUSUAL_CALL_VOL,1112,956320.0,8.6,11.5,0.578,0.023664,LONG_GAMMA,7668.11,UAC,ATM,-3.11
2026-09-02 11:57:35,SPX,7670.0,UNUSUAL_CALL_VOL,1073,531135.0,4.95,10.59,0.426,0.025917,LONG_GAMMA,7667.01,UAC,ATM,2.99
2026-09-02 11:59:58,SPX,7665.0,UNUSUAL_PUT_VOL,1086,657030.0,6.05,11.23,-0.47,0.02497,LONG_GAMMA,7666.03,UAP,ATM,-1.03
2026-09-02 12:02:24,SPX,7680.0,UNUSUAL_CALL_VOL,1261,261658.0,2.08,10.21,0.228,0.02098,LONG_GAMMA,7669.1,UAC,ATM,10.9
2026-09-02 12:02:24,SPX,7675.0,UNUSUAL_CALL_VOL,1202,426710.0,3.55,10.24,0.345,0.02553,LONG_GAMMA,7669.1,UAC,ATM,5.9
2026-09-02 12:02:24,SPX,7670.0,UNUSUAL_CALL_VOL,1545,903825.0,5.85,10.64,0.48,0.026564,LONG_GAMMA,7669.1,UAC,ATM,0.9
2026-09-02 12:02:24,SPX,7660.0,UNUSUAL_PUT_VOL,1144,348920.0,3.05,11.4,-0.282,0.021027,LONG_GAMMA,7669.1,UAP,ATM,-9.1
2026-09-02 12:02:24,SPX,7655.0,UNUSUAL_PUT_VOL,1054,218705.0,2.08,11.98,-0.199,0.016531,LONG_GAMMA,7669.1,UAP,BELOW,-14.1
2026-09-02 12:02:24,SPX,7650.0,UNUSUAL_PUT_VOL,1029,146632.0,1.42,12.61,-0.139,0.012462,LONG_GAMMA,7669.1,UAP,BELOW,-19.1
2026-09-02 12:04:56,SPX,7685.0,UNUSUAL_CALL_VOL,3357,495158.0,1.48,10.56,0.168,0.016984,LONG_GAMMA,7670.61,UAC,ABOVE,14.39
2026-09-02 12:04:56,SPX,7680.0,UNUSUAL_CALL_VOL,1754,451655.0,2.58,10.52,0.265,0.022254,LONG_GAMMA,7670.61,UAC,ATM,9.39
2026-09-02 12:04:56,SPX,7675.0,UNUSUAL_CALL_VOL,1527,656610.0,4.3,10.66,0.388,0.025677,LONG_GAMMA,7670.61,UAC,ATM,4.39
2026-09-02 12:04:56,SPX,7670.0,CALL_BLOCK_BUY,1556,1050300.0,6.75,10.96,0.52,0.02597,LONG_GAMMA,7670.61,BAC,ATM,-0.61
2026-09-02 12:04:56,SPX,7655.0,UNUSUAL_PUT_VOL,1114,197735.0,1.77,12.05,-0.175,0.015269,LONG_GAMMA,7670.61,UAP,BELOW,-15.61
2026-09-02 12:07:30,SPX,7680.0,UNUSUAL_CALL_VOL,1440,262800.0,1.83,10.88,0.196,0.018327,LONG_GAMMA,7666.93,UAC,ABOVE,13.07
2026-09-02 12:07:30,SPX,7675.0,UNUSUAL_CALL_VOL,1800,549000.0,3.05,10.79,0.299,0.023152,LONG_GAMMA,7666.93,UAC,ATM,8.07
2026-09-02 12:07:30,SPX,7670.0,UNUSUAL_CALL_VOL,1110,571650.0,5.15,11.28,0.426,0.025025,LONG_GAMMA,7666.93,UAC,ATM,3.07
