Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-13 08:55:32,SPX,7795.0,CALL_BLOCK_BUY,8011,7209900.0,9.0,11.23,0.488,0.017301,SHORT_GAMMA,7793.98,BAC,ATM,1.02
2026-08-13 08:55:32,SPX,7795.0,UNUSUAL_PUT_VOL,1767,1970205.0,11.15,12.89,-0.51,0.015075,SHORT_GAMMA,7793.98,UAP,ATM,1.02
2026-08-13 08:55:32,SPX,7790.0,CALL_BLOCK_SELL,7402,8993430.0,12.15,11.84,0.57,0.016161,SHORT_GAMMA,7793.98,SAC,ATM,-3.98
2026-08-13 08:55:32,SPX,7790.0,UNUSUAL_PUT_VOL,4017,3575130.0,8.9,13.04,-0.436,0.014714,SHORT_GAMMA,7793.98,UAP,ATM,-3.98
2026-08-13 08:55:32,SPX,7785.0,CALL_BLOCK_SELL,5559,8449680.0,15.2,11.87,0.649,0.015223,SHORT_GAMMA,7793.98,SAC,ATM,-8.98
2026-08-13 08:55:32,SPX,7785.0,UNUSUAL_PUT_VOL,3734,2632470.0,7.05,13.25,-0.366,0.013834,SHORT_GAMMA,7793.98,UAP,ATM,-8.98
2026-08-13 08:55:32,SPX,7780.0,CALL_BLOCK_SELL,3553,6679640.0,18.8,12.14,0.717,0.013574,SHORT_GAMMA,7793.98,SAC,BELOW,-13.98
2026-08-13 08:55:32,SPX,7780.0,UNUSUAL_PUT_VOL,4653,2582415.0,5.55,13.5,-0.303,0.012596,SHORT_GAMMA,7793.98,UAP,BELOW,-13.98
2026-08-13 08:55:32,SPX,7775.0,UNUSUAL_CALL_VOL,1867,4228755.0,22.65,12.35,0.777,0.011767,SHORT_GAMMA,7793.98,UAC,BELOW,-18.98
2026-08-13 08:55:32,SPX,7775.0,UNUSUAL_PUT_VOL,3681,1674855.0,4.55,14.08,-0.252,0.011035,SHORT_GAMMA,7793.98,UAP,BELOW,-18.98
2026-08-13 08:55:32,SPX,7770.0,UNUSUAL_CALL_VOL,1505,3935575.0,26.15,11.39,0.851,0.009925,SHORT_GAMMA,7793.98,UAC,BELOW,-23.98
2026-08-13 08:55:32,SPX,7770.0,UNUSUAL_PUT_VOL,3651,1332615.0,3.65,14.51,-0.207,0.009587,SHORT_GAMMA,7793.98,UAP,BELOW,-23.98
2026-08-13 08:55:32,SPX,7765.0,UNUSUAL_PUT_VOL,4328,1244300.0,2.88,14.83,-0.167,0.008226,SHORT_GAMMA,7793.98,UAP,BELOW,-28.98
2026-08-13 08:55:32,SPX,7760.0,UNUSUAL_PUT_VOL,3806,903925.0,2.38,15.41,-0.138,0.00698,SHORT_GAMMA,7793.98,UAP,BELOW,-33.98
2026-08-13 08:55:32,SPX,7755.0,UNUSUAL_PUT_VOL,3191,630222.0,1.98,16.0,-0.115,0.005907,SHORT_GAMMA,7793.98,UAP,BELOW,-38.98
2026-08-13 08:55:32,SPX,7750.0,UNUSUAL_PUT_VOL,5242,878035.0,1.67,16.64,-0.096,0.005005,SHORT_GAMMA,7793.98,UAP,BELOW,-43.98
2026-08-13 08:55:32,SPX,7745.0,UNUSUAL_PUT_VOL,2853,392288.0,1.38,17.12,-0.079,0.004209,SHORT_GAMMA,7793.98,UAP,BELOW,-48.98
2026-08-13 08:55:32,SPX,7740.0,UNUSUAL_PUT_VOL,3526,414305.0,1.17,17.75,-0.067,0.003571,SHORT_GAMMA,7793.98,UAP,BELOW,-53.98
2026-08-13 08:55:32,SPX,7735.0,UNUSUAL_PUT_VOL,2121,206798.0,0.97,18.23,-0.056,0.003001,SHORT_GAMMA,7793.98,UAP,BELOW,-58.98
2026-08-13 08:55:32,SPX,7730.0,UNUSUAL_PUT_VOL,1489,122842.0,0.82,18.77,-0.047,0.002536,SHORT_GAMMA,7793.98,UAP,BELOW,-63.98
2026-08-13 08:55:32,SPX,7725.0,UNUSUAL_PUT_VOL,1302,94395.0,0.72,19.44,-0.04,0.002176,SHORT_GAMMA,7793.98,UAP,BELOW,-68.98
2026-08-13 08:55:32,SPX,7720.0,UNUSUAL_PUT_VOL,1258,78625.0,0.62,20.01,-0.034,0.001855,SHORT_GAMMA,7793.98,UAP,BELOW,-73.98
2026-08-13 08:55:32,SPX,7715.0,UNUSUAL_PUT_VOL,4851,278932.0,0.57,20.8,-0.031,0.00163,SHORT_GAMMA,7793.98,UAP,BELOW,-78.98
2026-08-13 08:55:32,SPX,7710.0,UNUSUAL_PUT_VOL,4877,231657.0,0.47,21.18,-0.025,0.001366,SHORT_GAMMA,7793.98,UAP,BELOW,-83.98
2026-08-13 08:57:20,SPX,7805.0,UNUSUAL_CALL_VOL,1610,982100.0,6.1,11.43,0.369,0.016116,SHORT_GAMMA,7796.85,UAC,ATM,8.15
2026-08-13 08:57:20,SPX,7800.0,UNUSUAL_CALL_VOL,1632,1313760.0,8.05,11.31,0.451,0.017095,SHORT_GAMMA,7796.85,UAC,ATM,3.15
2026-08-13 08:58:20,SPX,7800.0,UNUSUAL_CALL_VOL,1428,1206660.0,8.45,11.15,0.471,0.017445,SHORT_GAMMA,7798.02,UAC,ATM,1.98
2026-08-13 08:58:20,SPX,7795.0,UNUSUAL_CALL_VOL,1221,1336995.0,10.95,11.08,0.559,0.017412,SHORT_GAMMA,7798.02,UAC,ATM,-3.02
2026-08-13 08:59:20,SPX,7800.0,UNUSUAL_CALL_VOL,1527,1488825.0,9.75,12.02,0.493,0.016243,SHORT_GAMMA,7799.25,UAC,ATM,0.75
2026-08-13 09:00:20,SPX,7800.0,UNUSUAL_CALL_VOL,1229,1222855.0,9.95,13.13,0.472,0.014859,SHORT_GAMMA,7797.79,UAC,ATM,2.21
2026-08-13 09:01:20,SPX,7820.0,UNUSUAL_CALL_VOL,2176,816000.0,3.75,12.37,0.242,0.012386,SHORT_GAMMA,7802.01,UAC,ABOVE,17.99
2026-08-13 09:01:20,SPX,7815.0,UNUSUAL_CALL_VOL,1924,971620.0,5.05,12.26,0.306,0.014044,SHORT_GAMMA,7802.01,UAC,ABOVE,12.99
2026-08-13 09:01:20,SPX,7800.0,UNUSUAL_CALL_VOL,1253,1422155.0,11.35,12.27,0.537,0.015884,SHORT_GAMMA,7802.01,UAC,ATM,-2.01
2026-08-13 09:01:20,SPX,7745.0,UNUSUAL_PUT_VOL,1486,167175.0,1.12,18.45,-0.063,0.003283,SHORT_GAMMA,7802.01,UAP,BELOW,-57.01
2026-08-13 09:01:20,SPX,7740.0,UNUSUAL_PUT_VOL,1644,160290.0,0.97,19.09,-0.054,0.002806,SHORT_GAMMA,7802.01,UAP,BELOW,-62.01
2026-08-13 09:02:20,SPX,7820.0,UNUSUAL_CALL_VOL,1039,379235.0,3.65,11.64,0.249,0.013372,SHORT_GAMMA,7803.58,UAC,ABOVE,16.42
2026-08-13 09:02:20,SPX,7810.0,UNUSUAL_CALL_VOL,1073,745735.0,6.95,11.73,0.399,0.016171,SHORT_GAMMA,7803.58,UAC,ATM,6.42
2026-08-13 09:02:20,SPX,7800.0,UNUSUAL_CALL_VOL,1139,1361105.0,11.95,11.97,0.564,0.016164,SHORT_GAMMA,7803.58,UAC,ATM,-3.58
2026-08-13 09:04:40,SPX,7820.0,UNUSUAL_CALL_VOL,1339,569075.0,4.25,12.53,0.266,0.012907,SHORT_GAMMA,7803.77,UAC,ABOVE,16.23
2026-08-13 09:04:40,SPX,7810.0,UNUSUAL_CALL_VOL,1152,869760.0,7.55,12.46,0.408,0.015355,SHORT_GAMMA,7803.77,UAC,ATM,6.23
2026-08-13 09:04:40,SPX,7805.0,UNUSUAL_CALL_VOL,1499,1469020.0,9.8,12.5,0.486,0.015719,SHORT_GAMMA,7803.77,UAC,ATM,1.23
2026-08-13 09:04:40,SPX,7800.0,UNUSUAL_CALL_VOL,1076,1355760.0,12.6,12.74,0.563,0.015241,SHORT_GAMMA,7803.77,UAC,ATM,-3.77
2026-08-13 09:05:22,SPX,7810.0,UNUSUAL_CALL_VOL,1069,871235.0,8.15,11.94,0.441,0.0163,SHORT_GAMMA,7806.11,UAC,ATM,3.89
2026-08-13 09:06:20,SPX,7810.0,UNUSUAL_CALL_VOL,1047,848070.0,8.1,12.68,0.422,0.015245,SHORT_GAMMA,7804.65,UAC,ATM,5.35
2026-08-13 09:12:20,SPX,7810.0,UNUSUAL_CALL_VOL,1009,882875.0,8.75,12.16,0.46,0.016258,SHORT_GAMMA,7807.26,UAC,ATM,2.74
2026-08-13 09:14:20,SPX,7825.0,UNUSUAL_CALL_VOL,1186,444750.0,3.75,12.09,0.25,0.013114,SHORT_GAMMA,7808.31,UAC,ABOVE,16.69
2026-08-13 09:20:20,SPX,7700.0,UNUSUAL_PUT_VOL,1028,28270.0,0.28,24.84,-0.014,0.000707,SHORT_GAMMA,7807.7,UAP,BELOW,-107.7
2026-08-13 09:20:20,SPX,7675.0,UNUSUAL_PUT_VOL,1044,23490.0,0.23,28.98,-0.01,0.000454,SHORT_GAMMA,7807.7,UAP,BELOW,-132.7
2026-08-13 09:21:20,SPX,7780.0,UNUSUAL_PUT_VOL,3355,914238.0,2.73,15.16,-0.161,0.008135,SHORT_GAMMA,7809.36,UAP,BELOW,-29.36
2026-08-13 09:21:20,SPX,7770.0,UNUSUAL_PUT_VOL,1436,262070.0,1.83,16.27,-0.109,0.005778,SHORT_GAMMA,7809.36,UAP,BELOW,-39.36
2026-08-13 09:22:20,SPX,7810.0,UNUSUAL_CALL_VOL,1194,1235790.0,10.35,11.53,0.536,0.017403,SHORT_GAMMA,7811.78,UAC,ATM,-1.78
2026-08-13 09:23:20,SPX,7820.0,UNUSUAL_CALL_VOL,1053,721305.0,6.85,12.05,0.395,0.016163,SHORT_GAMMA,7813.37,UAC,ATM,6.63
2026-08-13 09:23:20,SPX,7815.0,UNUSUAL_CALL_VOL,1080,988200.0,9.15,12.19,0.478,0.016525,SHORT_GAMMA,7813.37,UAC,ATM,1.63
2026-08-13 09:24:20,SPX,7830.0,UNUSUAL_CALL_VOL,1131,446745.0,3.95,12.34,0.258,0.013264,SHORT_GAMMA,7813.87,UAC,ABOVE,16.13
2026-08-13 09:24:20,SPX,7820.0,UNUSUAL_CALL_VOL,1191,863475.0,7.25,12.32,0.405,0.015935,SHORT_GAMMA,7813.87,UAC,ATM,6.13
2026-08-13 09:24:20,SPX,7815.0,UNUSUAL_CALL_VOL,1178,1136770.0,9.65,12.54,0.487,0.016102,SHORT_GAMMA,7813.87,UAC,ATM,1.13
2026-08-13 09:25:20,SPX,7890.0,UNUSUAL_CALL_VOL,1016,22860.0,0.23,18.04,0.015,0.001086,SHORT_GAMMA,7812.42,UAC,ABOVE,77.58
2026-08-13 09:25:20,SPX,7680.0,UNUSUAL_PUT_VOL,1029,23152.0,0.23,29.11,-0.01,0.000455,SHORT_GAMMA,7812.42,UAP,BELOW,-132.42
2026-08-13 09:34:20,SPX,7775.0,UNUSUAL_PUT_VOL,1077,169628.0,1.58,15.99,-0.098,0.005578,SHORT_GAMMA,7814.72,UAP,BELOW,-39.72
2026-08-13 09:39:29,SPX,7820.0,UNUSUAL_CALL_VOL,1057,628915.0,5.95,11.56,0.374,0.016991,SHORT_GAMMA,7812.56,UAC,ATM,7.44
