Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-15 17:31:13,SPX,7570.0,PUT_BLOCK_BUY,3768,10399680.0,27.6,12.82,-0.616,0.007784,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7565.0,CALL_BLOCK_BUY,6924,9278160.0,13.4,11.92,0.417,0.008557,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7565.0,PUT_BLOCK_BUY,3666,9036690.0,24.65,12.86,-0.577,0.007956,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7560.0,CALL_BLOCK_BUY,9173,14401610.0,15.7,12.0,0.461,0.008645,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7560.0,PUT_BLOCK_BUY,6916,15180620.0,21.95,12.93,-0.536,0.008029,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7555.0,CALL_BLOCK_BUY,4701,8602830.0,18.3,12.15,0.504,0.00858,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7555.0,PUT_BLOCK_BUY,5530,10783500.0,19.5,13.03,-0.496,0.008,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7550.0,CALL_BLOCK_BUY,11138,23501180.0,21.1,12.27,0.546,0.008439,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7550.0,PUT_BLOCK_BUY,7808,13546880.0,17.35,13.2,-0.457,0.007851,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7545.0,CALL_BLOCK_BUY,2795,6763900.0,24.2,12.46,0.587,0.008167,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7545.0,PUT_BLOCK_BUY,4073,6292785.0,15.45,13.4,-0.419,0.007619,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7540.0,CALL_BLOCK_BUY,2531,6985560.0,27.6,12.73,0.625,0.007786,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7540.0,PUT_BLOCK_BUY,5034,6946920.0,13.8,13.66,-0.383,0.007303,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7535.0,UNUSUAL_CALL_VOL,1103,3430330.0,31.1,12.94,0.661,0.007395,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7535.0,UNUSUAL_PUT_VOL,3773,4640790.0,12.3,13.9,-0.35,0.006962,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7530.0,UNUSUAL_CALL_VOL,1365,4750200.0,34.8,13.17,0.694,0.006963,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7530.0,PUT_BLOCK_BUY,5158,5673800.0,11.0,14.17,-0.319,0.006584,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7525.0,CALL_BLOCK_BUY,1558,6013880.0,38.6,13.37,0.725,0.006524,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7525.0,UNUSUAL_PUT_VOL,4082,4020770.0,9.85,14.46,-0.29,0.006189,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7520.0,UNUSUAL_PUT_VOL,3143,2812985.0,8.95,14.85,-0.265,0.005769,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7515.0,UNUSUAL_PUT_VOL,2568,2067240.0,8.05,15.15,-0.242,0.005382,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7510.0,UNUSUAL_PUT_VOL,3036,2231460.0,7.35,15.55,-0.221,0.004993,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7505.0,UNUSUAL_PUT_VOL,2912,1936480.0,6.65,15.88,-0.202,0.004634,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7500.0,CALL_BLOCK_BUY,1737,10378575.0,59.75,14.74,0.838,0.004342,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7500.0,PUT_BLOCK_BUY,9084,5495820.0,6.05,16.23,-0.185,0.004292,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7495.0,UNUSUAL_PUT_VOL,1863,1033965.0,5.55,16.63,-0.17,0.003971,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7490.0,UNUSUAL_PUT_VOL,2238,1152570.0,5.15,17.07,-0.157,0.003673,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7485.0,UNUSUAL_PUT_VOL,1672,794200.0,4.75,17.47,-0.144,0.003399,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7480.0,UNUSUAL_PUT_VOL,2353,1035320.0,4.4,17.88,-0.133,0.003147,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7475.0,UNUSUAL_PUT_VOL,3682,1491210.0,4.05,18.25,-0.123,0.002913,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7470.0,UNUSUAL_PUT_VOL,1912,726560.0,3.8,18.71,-0.114,0.002703,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7465.0,UNUSUAL_PUT_VOL,2872,1005200.0,3.5,19.06,-0.106,0.002503,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7460.0,UNUSUAL_PUT_VOL,1877,619410.0,3.3,19.52,-0.099,0.002327,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7455.0,UNUSUAL_PUT_VOL,1593,493830.0,3.1,19.95,-0.092,0.002164,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7450.0,UNUSUAL_PUT_VOL,3897,1100903.0,2.83,20.22,-0.084,0.002002,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7445.0,UNUSUAL_PUT_VOL,1416,382320.0,2.7,20.72,-0.08,0.001871,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7440.0,UNUSUAL_PUT_VOL,1473,371933.0,2.53,21.11,-0.074,0.001742,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7435.0,UNUSUAL_PUT_VOL,1146,269310.0,2.35,21.46,-0.069,0.00162,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7430.0,CALL_BLOCK_BUY,727,9152930.0,125.9,17.86,0.968,0.001048,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7430.0,UNUSUAL_PUT_VOL,2252,506700.0,2.25,21.94,-0.065,0.001519,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7425.0,UNUSUAL_PUT_VOL,1787,379738.0,2.12,22.35,-0.061,0.00142,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7420.0,UNUSUAL_PUT_VOL,2266,464530.0,2.05,22.85,-0.059,0.001336,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7415.0,UNUSUAL_PUT_VOL,1334,253460.0,1.9,23.16,-0.054,0.001244,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7410.0,UNUSUAL_PUT_VOL,1147,209328.0,1.82,23.63,-0.052,0.001172,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7405.0,CALL_BLOCK_BUY,668,10043380.0,150.35,17.46,0.989,0.000447,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7405.0,UNUSUAL_PUT_VOL,1270,219075.0,1.73,24.01,-0.049,0.001098,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7400.0,UNUSUAL_PUT_VOL,4402,715325.0,1.62,24.38,-0.046,0.001029,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7390.0,UNUSUAL_PUT_VOL,1361,200748.0,1.48,25.19,-0.041,0.000911,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7375.0,UNUSUAL_PUT_VOL,1520,201400.0,1.32,26.55,-0.036,0.000773,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7370.0,UNUSUAL_PUT_VOL,1908,243270.0,1.27,26.99,-0.034,0.000733,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7365.0,UNUSUAL_PUT_VOL,2843,348268.0,1.23,27.4,-0.033,0.000694,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7350.0,UNUSUAL_PUT_VOL,1582,174020.0,1.1,28.69,-0.029,0.000594,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7340.0,UNUSUAL_PUT_VOL,1417,145242.0,1.02,29.54,-0.026,0.000538,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7330.0,UNUSUAL_PUT_VOL,1736,169260.0,0.98,30.46,-0.024,0.000492,LONG_GAMMA,7554.29
2026-06-15 17:31:13,SPX,7320.0,UNUSUAL_PUT_VOL,1178,108965.0,0.93,31.36,-0.023,0.00045,LONG_GAMMA,7554.29
2026-06-16 00:00:41,SPX,7600.0,UNUSUAL_CALL_VOL,2722,898260.0,3.3,13.69,0.156,0.005411,LONG_GAMMA,7554.29
2026-06-16 00:00:41,SPX,7555.0,UNUSUAL_CALL_VOL,1508,2397720.0,15.9,12.74,0.501,0.009703,LONG_GAMMA,7554.29
2026-06-16 00:00:41,SPX,7550.0,UNUSUAL_CALL_VOL,1208,2228760.0,18.45,12.69,0.55,0.009665,LONG_GAMMA,7554.29
2026-06-16 00:00:41,SPX,7550.0,UNUSUAL_PUT_VOL,1609,3065145.0,19.05,17.0,-0.462,0.007239,LONG_GAMMA,7554.29
2026-06-16 00:00:41,SPX,7500.0,UNUSUAL_PUT_VOL,1261,743990.0,5.9,19.14,-0.185,0.004315,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7600.0,UNUSUAL_CALL_VOL,4631,1319835.0,2.85,16.56,0.147,0.005366,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7580.0,UNUSUAL_CALL_VOL,1486,988190.0,6.65,16.38,0.277,0.007902,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7575.0,UNUSUAL_CALL_VOL,1429,1164635.0,8.15,16.45,0.318,0.008386,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7570.0,UNUSUAL_CALL_VOL,1427,1412730.0,9.9,16.56,0.362,0.008751,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7560.0,UNUSUAL_CALL_VOL,1724,2482560.0,14.4,17.07,0.454,0.008974,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7555.0,UNUSUAL_CALL_VOL,2698,4613580.0,17.1,17.41,0.499,0.008857,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7555.0,UNUSUAL_PUT_VOL,1113,1741845.0,15.65,15.55,-0.501,0.009917,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7550.0,UNUSUAL_CALL_VOL,2271,4553355.0,20.05,17.78,0.542,0.008624,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7550.0,PUT_BLOCK_SELL,3892,5293120.0,13.6,15.9,-0.453,0.009631,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7545.0,UNUSUAL_PUT_VOL,1182,1406580.0,11.9,16.37,-0.408,0.009167,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7530.0,UNUSUAL_PUT_VOL,1167,921930.0,7.9,17.67,-0.293,0.007521,LONG_GAMMA,7554.29
2026-06-16 05:43:34,SPX,7500.0,UNUSUAL_PUT_VOL,1850,684500.0,3.7,20.54,-0.15,0.004382,LONG_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7600.0,UNUSUAL_CALL_VOL,5294,1522025.0,2.88,17.81,0.149,0.005363,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7595.0,UNUSUAL_CALL_VOL,1376,488480.0,3.55,17.68,0.175,0.006013,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7590.0,UNUSUAL_CALL_VOL,1143,514350.0,4.5,17.78,0.208,0.006643,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7580.0,UNUSUAL_CALL_VOL,1826,1278200.0,7.0,18.03,0.283,0.007734,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7575.0,UNUSUAL_CALL_VOL,1583,1369295.0,8.65,18.27,0.325,0.008118,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7570.0,UNUSUAL_CALL_VOL,1599,1702935.0,10.65,18.64,0.369,0.008341,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7565.0,UNUSUAL_CALL_VOL,1104,1429680.0,12.95,19.07,0.413,0.008419,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7560.0,UNUSUAL_CALL_VOL,2011,3137160.0,15.6,19.63,0.457,0.008329,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7555.0,CALL_BLOCK_BUY,3033,5611050.0,18.5,20.2,0.499,0.008141,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7555.0,UNUSUAL_PUT_VOL,1418,1843400.0,13.0,13.79,-0.503,0.011925,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7550.0,CALL_BLOCK_BUY,2495,5414150.0,21.7,20.88,0.538,0.00784,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7550.0,UNUSUAL_PUT_VOL,4320,4816800.0,11.15,14.36,-0.445,0.011345,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7545.0,UNUSUAL_PUT_VOL,1413,1363545.0,9.65,15.02,-0.394,0.01056,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7540.0,UNUSUAL_PUT_VOL,1159,967765.0,8.35,15.64,-0.348,0.009743,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7530.0,UNUSUAL_PUT_VOL,1276,803880.0,6.3,16.86,-0.272,0.00811,SHORT_GAMMA,7554.29
2026-06-16 06:57:59,SPX,7500.0,UNUSUAL_PUT_VOL,2142,610470.0,2.85,20.3,-0.132,0.004336,SHORT_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7600.0,UNUSUAL_CALL_VOL,5626,1462760.0,2.6,17.65,0.141,0.005342,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7595.0,UNUSUAL_CALL_VOL,1489,483925.0,3.25,17.54,0.168,0.006027,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7590.0,UNUSUAL_CALL_VOL,1205,494050.0,4.1,17.53,0.2,0.006712,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7580.0,UNUSUAL_CALL_VOL,1928,1224280.0,6.35,17.57,0.274,0.007966,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7575.0,UNUSUAL_CALL_VOL,1684,1330360.0,7.9,17.74,0.316,0.008437,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7570.0,UNUSUAL_CALL_VOL,1676,1625720.0,9.7,17.94,0.361,0.008779,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7565.0,UNUSUAL_CALL_VOL,1163,1372340.0,11.8,18.2,0.407,0.008968,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7560.0,UNUSUAL_CALL_VOL,2141,3061630.0,14.3,18.63,0.453,0.008945,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7555.0,CALL_BLOCK_BUY,3122,5307400.0,17.0,19.01,0.498,0.008826,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7555.0,UNUSUAL_PUT_VOL,1535,2110625.0,13.75,14.92,-0.503,0.011246,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7550.0,CALL_BLOCK_BUY,2557,5139570.0,20.1,19.57,0.541,0.008528,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7550.0,PUT_BLOCK_SELL,4420,5215600.0,11.8,15.4,-0.448,0.010803,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7545.0,UNUSUAL_PUT_VOL,1462,1491240.0,10.2,15.98,-0.398,0.010157,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7540.0,UNUSUAL_PUT_VOL,1232,1084160.0,8.8,16.52,-0.353,0.009461,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7530.0,UNUSUAL_PUT_VOL,1332,879120.0,6.6,17.64,-0.277,0.007982,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7520.0,UNUSUAL_PUT_VOL,1010,505000.0,5.0,18.76,-0.217,0.006586,LONG_GAMMA,7554.29
2026-06-16 07:19:20,SPX,7500.0,UNUSUAL_PUT_VOL,2301,701805.0,3.05,21.18,-0.137,0.004359,LONG_GAMMA,7554.29
2026-06-16 08:33:20,SPX,7600.0,UNUSUAL_CALL_VOL,1032,376680.0,3.65,18.89,0.186,0.00644,LONG_GAMMA,7562.34
2026-06-16 08:58:20,SPX,7550.0,UNUSUAL_PUT_VOL,1037,917745.0,8.85,15.09,-0.408,0.01202,LONG_GAMMA,7557.14
2026-06-16 09:09:20,SPX,7560.0,UNUSUAL_CALL_VOL,1098,1207800.0,11.0,14.17,0.495,0.013324,LONG_GAMMA,7559.27
2026-06-16 09:20:20,SPX,7550.0,UNUSUAL_PUT_VOL,1017,1057680.0,10.4,14.75,-0.467,0.012943,LONG_GAMMA,7552.17
2026-06-16 09:21:20,SPX,7490.0,UNUSUAL_PUT_VOL,1281,156922.0,1.23,21.56,-0.078,0.003246,LONG_GAMMA,7552.98
2026-06-16 09:21:20,SPX,7485.0,UNUSUAL_PUT_VOL,1211,130183.0,1.08,22.24,-0.069,0.00286,LONG_GAMMA,7552.98
2026-06-16 09:23:21,SPX,7545.0,UNUSUAL_PUT_VOL,1140,1379400.0,12.1,15.87,-0.492,0.012125,LONG_GAMMA,7545.32
2026-06-16 09:23:21,SPX,7540.0,UNUSUAL_PUT_VOL,1006,995940.0,9.9,16.01,-0.432,0.011846,LONG_GAMMA,7545.32
2026-06-16 09:24:20,SPX,7545.0,UNUSUAL_PUT_VOL,1340,1788900.0,13.35,16.52,-0.51,0.011664,LONG_GAMMA,7543.8
2026-06-16 09:24:20,SPX,7540.0,UNUSUAL_PUT_VOL,1168,1314000.0,11.25,16.92,-0.452,0.011311,LONG_GAMMA,7543.8
2026-06-16 09:24:20,SPX,7500.0,UNUSUAL_PUT_VOL,1468,425720.0,2.9,20.95,-0.153,0.005453,LONG_GAMMA,7543.8
2026-06-16 09:27:20,SPX,7500.0,UNUSUAL_PUT_VOL,1583,447198.0,2.83,21.26,-0.149,0.0053,LONG_GAMMA,7545.02
2026-06-16 09:28:21,SPX,7540.0,UNUSUAL_PUT_VOL,1084,1094840.0,10.1,16.24,-0.436,0.011772,LONG_GAMMA,7545.05
2026-06-16 09:30:21,SPX,7540.0,UNUSUAL_PUT_VOL,1159,1576240.0,13.6,17.36,-0.503,0.011194,LONG_GAMMA,7539.35
2026-06-16 09:31:20,SPX,7540.0,UNUSUAL_PUT_VOL,1144,1664520.0,14.55,17.31,-0.525,0.011223,LONG_GAMMA,7537.41
2026-06-16 09:31:20,SPX,7500.0,UNUSUAL_PUT_VOL,1334,526930.0,3.95,21.25,-0.192,0.00627,LONG_GAMMA,7537.41
2026-06-16 09:35:21,SPX,7600.0,UNUSUAL_CALL_VOL,1249,59328.0,0.47,17.42,0.046,0.0027,LONG_GAMMA,7539.4
2026-06-16 09:35:21,SPX,7575.0,UNUSUAL_CALL_VOL,1352,277160.0,2.05,16.38,0.146,0.006866,LONG_GAMMA,7539.4
2026-06-16 09:42:59,SPX,7570.0,UNUSUAL_CALL_VOL,1093,382550.0,3.5,14.75,0.227,0.010101,LONG_GAMMA,7547.26
2026-06-16 09:42:59,SPX,7550.0,UNUSUAL_CALL_VOL,1108,1180020.0,10.65,15.23,0.469,0.01292,LONG_GAMMA,7547.26
2026-06-16 10:33:52,SPX,7720.0,UNUSUAL_CALL_VOL,1312,3280.0,0.03,33.98,0.003,0.00014,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7715.0,UNUSUAL_CALL_VOL,2053,5132.0,0.03,33.12,0.003,0.000147,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7710.0,UNUSUAL_CALL_VOL,3619,9048.0,0.03,32.26,0.003,0.000153,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7705.0,UNUSUAL_CALL_VOL,1438,7190.0,0.05,33.51,0.005,0.000238,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7700.0,UNUSUAL_CALL_VOL,1540,11550.0,0.08,33.94,0.007,0.000309,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7690.0,UNUSUAL_CALL_VOL,1042,7815.0,0.08,32.04,0.007,0.000342,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7685.0,UNUSUAL_CALL_VOL,1178,8835.0,0.08,31.08,0.008,0.00036,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7680.0,UNUSUAL_CALL_VOL,3385,25388.0,0.08,30.12,0.008,0.000379,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7675.0,UNUSUAL_CALL_VOL,1811,13583.0,0.08,29.15,0.008,0.000401,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7670.0,UNUSUAL_CALL_VOL,2880,21600.0,0.08,28.19,0.008,0.000425,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7665.0,UNUSUAL_CALL_VOL,2807,35088.0,0.12,28.85,0.012,0.000583,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7660.0,UNUSUAL_CALL_VOL,3660,45750.0,0.12,27.82,0.012,0.000619,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7655.0,UNUSUAL_CALL_VOL,2590,32375.0,0.12,26.81,0.013,0.000661,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7650.0,UNUSUAL_CALL_VOL,4553,56912.0,0.12,25.77,0.013,0.000706,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7645.0,UNUSUAL_CALL_VOL,3244,40550.0,0.12,24.73,0.014,0.000756,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7640.0,UNUSUAL_CALL_VOL,6049,75612.0,0.12,23.69,0.014,0.000814,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7635.0,UNUSUAL_CALL_VOL,3712,64960.0,0.17,23.64,0.019,0.001024,LONG_GAMMA,7541.49
2026-06-16 10:33:52,SPX,7630.0,UNUSUAL_CALL_VOL,6396,111930.0,0.17,22.54,0.019,0.001107,LONG_GAMMA,7541.49
