Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-24 10:30:32,SPX,7660.0,UNUSUAL_CALL_VOL,1235,623675.0,5.05,10.8,0.376,0.02027,LONG_GAMMA,7653.83,UAC,ATM,6.17
2026-08-24 10:30:32,SPX,7640.0,UNUSUAL_PUT_VOL,1134,425250.0,3.75,12.81,-0.263,0.014695,LONG_GAMMA,7653.83,UAP,BELOW,-13.83
2026-08-24 10:31:32,SPX,7660.0,UNUSUAL_CALL_VOL,1071,642600.0,6.0,10.74,0.426,0.021101,LONG_GAMMA,7656.32,UAC,ATM,3.68
2026-08-24 10:41:33,SPX,7670.0,UNUSUAL_CALL_VOL,1012,369380.0,3.65,10.68,0.302,0.019215,LONG_GAMMA,7660.35,UAC,ATM,9.65
2026-08-24 10:41:33,SPX,7660.0,UNUSUAL_CALL_VOL,1807,1418495.0,7.85,10.88,0.512,0.021576,LONG_GAMMA,7660.35,UAC,ATM,-0.35
2026-08-24 10:48:32,SPX,7670.0,UNUSUAL_CALL_VOL,1080,502200.0,4.65,10.98,0.357,0.020275,LONG_GAMMA,7663.05,UAC,ATM,6.95
2026-08-24 10:48:32,SPX,7665.0,UNUSUAL_CALL_VOL,1065,718875.0,6.75,11.05,0.463,0.021446,LONG_GAMMA,7663.05,UAC,ATM,1.95
2026-08-24 10:49:32,SPX,7675.0,UNUSUAL_CALL_VOL,1018,251955.0,2.48,10.52,0.228,0.017175,LONG_GAMMA,7661.66,UAC,ABOVE,13.34
2026-08-24 10:58:32,SPX,7680.0,UNUSUAL_CALL_VOL,1021,135283.0,1.33,10.63,0.137,0.01256,LONG_GAMMA,7660.67,UAC,ABOVE,19.33
2026-08-24 11:02:32,SPX,7675.0,UNUSUAL_CALL_VOL,1020,341700.0,3.35,10.78,0.289,0.019453,LONG_GAMMA,7665.01,UAC,ATM,9.99
2026-08-24 11:02:32,SPX,7670.0,UNUSUAL_CALL_VOL,1094,552470.0,5.05,10.75,0.392,0.021944,LONG_GAMMA,7665.01,UAC,ATM,4.99
2026-08-24 11:03:32,SPX,7670.0,UNUSUAL_CALL_VOL,1345,840625.0,6.25,10.27,0.47,0.023815,LONG_GAMMA,7668.55,UAC,ATM,1.45
2026-08-24 11:03:32,SPX,7650.0,UNUSUAL_PUT_VOL,1086,252495.0,2.33,12.94,-0.186,0.012728,LONG_GAMMA,7668.55,UAP,BELOW,-18.55
2026-08-24 11:04:32,SPX,7670.0,UNUSUAL_CALL_VOL,1043,740530.0,7.1,11.23,0.483,0.021866,LONG_GAMMA,7669.02,UAC,ATM,0.98
2026-08-24 11:05:32,SPX,7670.0,UNUSUAL_CALL_VOL,1060,667800.0,6.3,10.82,0.458,0.022639,LONG_GAMMA,7667.94,UAC,ATM,2.06
2026-08-24 11:20:32,SPX,7675.0,UNUSUAL_CALL_VOL,1309,556325.0,4.25,11.09,0.345,0.021205,LONG_GAMMA,7667.88,UAC,ATM,7.12
2026-08-24 11:20:32,SPX,7670.0,UNUSUAL_CALL_VOL,1378,875030.0,6.35,11.21,0.456,0.022576,LONG_GAMMA,7667.88,UAC,ATM,2.12
2026-08-24 11:31:32,SPX,7675.0,UNUSUAL_CALL_VOL,1335,337088.0,2.52,10.2,0.253,0.020521,LONG_GAMMA,7664.44,UAC,ATM,10.56
2026-08-24 11:31:32,SPX,7665.0,UNUSUAL_PUT_VOL,1082,741170.0,6.85,10.54,-0.509,0.02479,LONG_GAMMA,7664.44,UAP,ATM,0.56
2026-08-24 11:33:32,SPX,7690.0,UNUSUAL_CALL_VOL,1706,98095.0,0.57,11.33,0.066,0.007433,LONG_GAMMA,7663.82,UAC,ABOVE,26.18
2026-08-24 11:33:32,SPX,7670.0,UNUSUAL_CALL_VOL,1920,700800.0,3.65,9.89,0.345,0.024519,LONG_GAMMA,7663.82,UAC,ATM,6.18
2026-08-24 11:33:32,SPX,7665.0,UNUSUAL_PUT_VOL,1029,746025.0,7.25,10.71,-0.525,0.024477,LONG_GAMMA,7663.82,UAP,ATM,1.18
2026-08-24 11:49:32,SPX,7665.0,UNUSUAL_CALL_VOL,1222,531570.0,4.35,9.66,0.409,0.027578,LONG_GAMMA,7661.6,UAC,ATM,3.4
2026-08-24 12:08:32,SPX,7675.0,UNUSUAL_CALL_VOL,1270,269875.0,2.12,11.16,0.219,0.019107,LONG_GAMMA,7662.85,UAC,ABOVE,12.15
2026-08-24 12:08:32,SPX,7670.0,UNUSUAL_CALL_VOL,1305,450225.0,3.45,11.04,0.323,0.023509,LONG_GAMMA,7662.85,UAC,ATM,7.15
2026-08-24 12:08:32,SPX,7665.0,UNUSUAL_CALL_VOL,1122,633930.0,5.65,11.49,0.45,0.024889,LONG_GAMMA,7662.85,UAC,ATM,2.15
2026-08-24 12:09:32,SPX,7675.0,UNUSUAL_CALL_VOL,1077,188475.0,1.75,10.42,0.197,0.019318,LONG_GAMMA,7662.61,UAC,ABOVE,12.39
2026-08-24 12:12:32,SPX,7680.0,UNUSUAL_CALL_VOL,1526,217455.0,1.42,11.17,0.158,0.015774,LONG_GAMMA,7664.5,UAC,ABOVE,15.5
2026-08-24 12:12:32,SPX,7675.0,UNUSUAL_CALL_VOL,1128,262260.0,2.33,10.84,0.243,0.021087,LONG_GAMMA,7664.5,UAC,ATM,10.5
2026-08-24 12:12:32,SPX,7665.0,UNUSUAL_CALL_VOL,1016,604520.0,5.95,10.78,0.49,0.027043,LONG_GAMMA,7664.5,UAC,ATM,0.5
