51.0,64668309.50854742,64674800.9607716,64681445.44286607,64688244.56730527,64695199.92871522,64702313.102546506,64709585.64372034,64717019.08524855,64724614.93682903,64732374.68341808,64740299.78378108,64748391.66902366,64756651.74110566,64765081.37133974,64773681.89887781,64782454.62918828,64791400.83252695,64800521.742405705,64809818.55406292,64819292.42293973,64828944.46316738,64838775.74607077,64848787.29869416,64858980.102355085,64869355.09123378,64879913.15100539,64890655.117523156,64901581.77556148,64912693.85762858,64923992.04285887,64935476.95599663,64947149.16648283,64959009.18765842,64971057.476098165,64983294.431090154,64995720.394277595,65008335.64948032,65021140.422715,65034134.88243456,65047319.140008345,65060693.250466734,65074257.21353518,65088010.97498422,65101954.42832485,65116087.416879244,65130409.73626016,65144921.13729379,65159621.32942347,65174509.984634236,65189586.7419405,65204851.21248221,65220302.98527735,65235941.633682266,65251766.72261386,65267777.81659133,65283974.48865865,65300356.33025283,65316922.96208613,65333674.04611534,65350609.298674434,65367728.50485218,65385031.534199685,65402518.357858464,65420189.0672037,65438043.89410254,65456083.23289231,65474307.66418834,65492717.9806369,65511315.214733325,65530100.668831244,65549075.94747395,65568242.99218414,65587604.11885365,65607162.057879925,65626919.99720046,65646881.62838155,65667051.19592179,65687433.54993444,65708034.202376075,65728859.386992246,65749916.12315137,65771212.283740275,65792756.667293616,65814559.07452844,65836630.38945111,65858982.665199995,65881629.214778915,65904584.70682814,65927865.26656625,65951488.58202171,65975474.015654,65999842.721439935,66024617.76747559,66049824.26410936,66075489.49758494,66101643.06912775,66128317.03935713,66155546.07784708,66183367.61759048,66211822.01404528,66240952.70835326,66270806.39422499,66301433.18787464,66332886.80026781,66365224.71081045,66398508.3414615,66432803.23009167,66468179.201739505,66504710.53623316,66542476.13045436,66581559.65332336,66622049.69138345,66664039.882668994,66707629.036357604,66752921.23555116,66800025.920411386,66849057.94882057,66900137.63176872,66953390.740822025,67008948.48534842,67066947.45772226,67127529.5455727,67190841.81137471,67257036.3414215,67326270.06860971,67398704.57669562,67474505.89796413,67553844.3218716,67636894.2395084,67723834.05808976,67814846.23159322,67910117.46869394,68009839.19793761,68114208.39335728,68223428.89223872,68337713.37120919,68457286.18788007,68582387.34321852,68713277.87433474,68850247.04700504,68993621.77862822,69143778.77884407,69301159.93492751,69466291.47214127,69639807.35204382,69822477.17987496,70015238.48809299,70219232.5073023,70435841.20628764,70666721.12724747,70913825.80002244,71179402.39505987,71465938.33147217,71776017.46736799,72112019.46456316,72475553.6644063,72866449.84810105,73281014.80599391,73709075.06603318,74129008.4925843,74499422.97287254,74745184.01017126,74733752.6759653,74234465.0898099,72846603.67013301,69867638.230251,64044108.440500505,53126638.893625215,33581569.14910611,6528636.886890787,0.0
50.0,64296628.974601746,64307335.34152394,64318172.20602223,64329138.721083924,64340233.936516054,64351456.79507919,64362806.12852592,64374280.653543435,64385878.96760012,64397599.544696786,64409440.73102246,64421400.74051599,64433477.65033422,64445669.39622802,64457973.767828256,64470388.40384334,64482910.78717151,64495538.23993007,64508267.91840594,64521096.80793087,64534021.71768664,64547039.2754451,64560145.922249384,64573337.90704299,64586611.28125467,64599961.893347345,64613385.38334104,64626877.1773203,64640432.48193804,64654046.27892881,64667713.31964636,64681428.119640976,64695184.95329473,64708977.84853345,64722800.58163732,64736646.67217272,64750509.37807139,64764381.69088434,64778256.331241384,64792125.74454936,64805982.09696539,64819817.27168477,64833622.86558659,64847390.18628405,64861110.24963056,64874773.77773714,64888371.197561406,64901892.64013391,64915327.94049305,64928666.63840578,64941897.979958355,64955010.920107834,64967994.1262939,64980835.983217426,64993524.59890289,65006047.81217036,65018393.20165393,65030548.09651522,65042499.58901238,65054234.54909934,65065739.64124432,65077001.343672685,65088005.97025644,65098739.69529163,65109188.581425466,65119338.61101647,65129175.72123632,65138685.843247145,65147854.94581722,65156669.08376935,65165114.45168956,65173177.44336138,65180844.717430994,65188103.26985278,65194940.51371321,65201344.36708317,65207303.349607244,65212806.688601,65217844.435496755,65222407.593554355,65226488.25783647,65230079.76853935,65233176.87887107,65235775.93877909,65237875.0959514,65239474.51564915,65240576.621077076,65241186.35616143,65241311.472784705,65240962.84472737,65240154.810786255,65238905.54978488,65237237.49046143,65235177.759521365,65232758.671475306,65230018.26425488,65227000.88501138,65223757.83096268,65220348.050666146,65216838.911666594,65213307.04110661,65209839.24659887,65206533.52545666,65203500.17127055,65200862.98781645,65198760.62139901,65197348.02398818,65196798.06091402,65197303.27846519,65199077.848512575,65202359.709277585,65207412.9236118,65214530.278687894,65224036.1538545,65236289.68662691,65251688.27041916,65270671.42172551,65293725.05910176,65321386.24154415,65354248.41981144,65392967.260975786,65438267.114138804,65490948.19394402,65551894.56841019,65622083.048889615,65702593.09283613,65794617.84481147,65899476.45808224,66018627.85864071,66153686.135998085,66306437.77123194,66478860.94326158,66673147.190126695,66891725.74438005,67137290.91219231,67412832.92655356,67721672.77893914,68067501.62494212,68454425.47311455,68887016.01020838,69370368.60086575,69910168.74077174,70512768.56110789,71185275.41024014,71935655.12164335,72772853.38215527,73706939.74095841,74749280.3953101,75912748.1773133,77211981.48747258,78663708.80118844,80287162.63692069,82104617.82896945,84142105.71357848,86430381.91390832,89006266.69987868,91914543.59658304,95210712.09333251,98965076.98518525,103268982.58430795,108244588.54269639,114060694.73343293,120959340.23361388,129302666.32132685,139660776.12948966,152991079.1693566,171050256.94124618,197513083.25465193,241904680.4975351,342107064.5861502,0.0
49.0,63581293.61723421,63593883.88649679,63606593.03243986,63619419.00705573,63632359.61887038,63645412.52755983,63658575.23839529,63671845.09651306,63685219.28100401,63698694.798818074,63712268.478478976,63725936.963604175,63739696.70622536,63753543.959904075,63767474.77263794,63781484.9795521,63795570.195370995,63809725.806665234,63823946.96386852,63838228.57305965,63852565.28750447,63866951.4989527,63881381.328684844,63895848.61830408,63910346.920268804,63924869.48816057,63939409.266683444,63953958.88139029,63968510.62813185,63983056.4622249,63997587.98733581,64012096.4440764,64026572.69830918,64041007.22915982,64055390.11673445,64069711.02954119,64083959.211614445,64098123.46934272,64112192.15800007,64126153.16798353,64139993.91075861,64153701.30451734,64167261.75955326,64180661.16336031,64193884.86546309,64206917.66198873,64219743.779991284,64232346.861542694,64244709.94760599,64256815.46170941,64268645.19344248,64280180.281798705,64291401.198392384,64302287.730581716,64312818.96453333,64322973.26826948,64332728.2747428,64342060.864990406,64350947.15142443,64359362.461323455,64367281.320596755,64374677.43790166,64381523.68920322,64387792.102876246,64393453.84546047,64398479.208191745,64402837.59444667,64406497.50825256,64409426.54403111,64411591.37776333,64412957.75978248,64413490.50942536,64413153.51179614,64411909.71692476,64409721.14163195,64406548.87444651,64402353.08395736,64397093.03102377,64390727.08531234,64383212.74667919,64374506.67197184,64364564.707885444,64353341.930576794,64340792.692814305,64326870.6795255,64311528.97269566,64294720.12667347,64276396.25505304,64256509.130427204,64235010.29844599,64211851.20776902,64186983.35767195,64160358.46525679,64131928.654427625,64101646.66902609,64069466.112782314,64035341.719023556,63999229.65340383,63961087.85327179,63920876.40768791,63878557.98253906,63834098.29568147,63787466.647580326,63738636.513508566,63687586.20402448,63634299.60117702,63578766.978691086,63520985.915274605,63460962.31116867,63398711.519141145,63334259.6023101,63267644.73248407,63198918.74412888,63128148.860621355,63055419.61113479,62980834.958321735,62904520.65891577,62826626.881460406,62747331.10757969,62666841.34550787,62585399.68696516,62503286.240850545,62420823.4795514,62338381.03584157,62256380.99021406,62175303.68988297,62095694.14132909,62018169.017812885,61943424.32126922,61872243.73381781,61805507.68695665,61744203.16527659,61689434.24482685,61642433.34220956,61604573.11663017,61577378.92025779,61562541.628105,61561930.59163179,61577606.34303595,61611832.5199583,61667086.27017778,61746066.11559046,61851695.881359465,61987122.79866472,62155707.22610133,62361000.54827038,62606706.62145722,62896620.534850165,63234536.2839262,63624111.98137988,64068677.119230196,64570960.62126643,65132710.16276706,65754161.1366271,66433295.431953676,67164801.87105528,67938604.4963774,68737748.4073586,69535299.54793327,70289673.46241629,70937354.97491172,71381092.70406097,71469904.4089341,70963681.61218004,69467939.58566828,66309906.372575425,60303367.58238641,49354034.36180116,30365948.134690057,5444178.3141303165,0.0
48.0,62488771.76522656,62500669.89690365,62512695.48582979,62524847.07619484,62537123.10056132,62549521.875462055,62562041.59682892,62574680.335245565,62587436.03101628,62600306.489043444,62613289.37350493,62626382.20232274,62639582.34141403,62652886.99871422,62666293.21796263,62679797.87223965,62693397.657244176,62707089.08429953,62720868.47307538,62734731.94401264,62748675.41043719,62762694.57034805,62776784.897864625,62790941.63431662,62805159.77895962,62819434.079298064,62833759.02099682,62848128.81736061,62862537.398360625,62876978.39918515,62891445.148290604,62905930.65492792,62920427.596117005,62934928.30304158,62949424.74683385,62963908.52371775,62978370.839476705,62992802.49321027,63007193.860342145,63021534.87483867,63035815.01059589,63050023.26194922,63064148.12325825,63078177.56751479,63092099.02392071,63105899.35437675,63119564.82882172,63133081.09935599,63146433.17308003,63159605.38357356,63172581.360936314,63185344.00030622,63197875.428765245,63210156.970536955,63222169.110373564,63233891.455023706,63245302.69266401,63256380.55017028,63267101.748095214,63277441.95321053,63287375.7284614,63296876.48017035,63305916.40231666,63314466.41770447,63322496.11581971,63329973.687161684,63336865.85381915,63343137.79604452,63348753.07456093,63353673.548318096,63357859.28739041,63361268.48068902,63363857.33813315,63365579.9868999,63366388.36134084,63366232.08612328,63365058.35211682,63362811.78450963,63359434.30259554,63354864.97062842,63349039.8390897,63341891.7756611,63333350.28513348,63323341.317418195,63311787.06275426,63298605.733125165,63283711.32881184,63267013.38891112,63248416.7245422,63227821.13334623,63205121.09375134,63180205.43733248,63152956.99743249,63123252.23203213,63090960.81865705,63055945.218887314,63018060.20978662,62977152.3792906,62933059.58228387,62885610.35374717,62834623.274967216,62779906.28836431,62721255.9560019,62658456.656291954,62591279.7127882,62519482.44826315,62442807.15647809,62360979.983171076,62273709.706791155,62180686.40838425,62081580.01877003,61976038.72972546,61863687.254284054,61744124.919455014,61616923.57263428,61481625.28069881,61337739.79821538,61184741.778329074,61022067.69669391,60849112.45523746,60665225.62858572,60469707.311583295,60261803.521508805,60040701.103288546,59805522.08025133,59555317.38676063,59289059.912443414,59005636.78078832,58703840.77773021,58382360.83866444,58039771.49541928,57674521.1784547,57284919.26449175,56869121.75666116,56425115.48408603,55950700.71191947,55443472.06298721,54900797.67060955,54319796.51182635,53697313.914847,53029895.298797294,52313758.29359246,51544763.51023195,50718384.39571444,49829676.82250195,48873249.342183046,47843235.39065352,46733269.18357623,45536467.60414501,44245421.08192795,42852197.32140505,41348362.81081637,39725028.42306696,37972927.32218389,36082536.28825323,34044256.54921194,31848679.674829777,29486983.396338455,26951543.07270258,24236932.188116055,21341672.972463273,18271493.253649168,15045643.196225079,11709289.880662784,8357072.64842553,5173049.636819873,2477536.604216764,700588.756771397,51591.16874939216,15.8331476793053,0.0
47.0,61041891.51648641,61050156.042040244,61058563.76713857,61067115.163216256,61075810.68394013,61084650.76452687,61093635.821022734,61102766.24954292,61112042.425465874,61121464.70257989,61131033.41217744,61140748.86209293,61150611.33567918,61160621.09071762,61170778.35825634,61181083.34137039,61191536.21383749,61202137.118722215,61212886.16686112,61223783.43524047,61234828.96525774,61246022.76085716,61257364.78652896,61268854.96516105,61280493.17573108,61292279.25082533,61304212.97397089,61316294.07676512,61328522.23578615,61340897.06926668,61353418.1335111,61366084.919035874,61378896.84640981,61391853.26177048,61404953.431989975,61418196.53946201,61431581.676479116,61445107.839167446,61458773.92094268,61472578.705448866,61486520.85893814,61500598.92204639,61514811.30091596,61529156.25761274,61543631.89978123,61558236.16947534,61572966.83109936,61587821.45838697,61602797.420340806,61617891.86604916,61633101.708288945,61648423.60581737,61663853.94424652,61679388.815386444,61695023.994933166,61710754.918367974,61726576.65492308,61742483.8794576,61758470.84207405,61774531.33529215,61790658.658581965,61806845.580040805,61823084.29498173,61839366.3811814,61855682.75051392,61872023.59667514,61888378.33867591,61904735.55975652,61921082.94134481,61937407.19164819,61953693.96843498,61969927.79552237,61986091.972446665,62002168.476746105,62018137.858237356,62033979.12461252,62049669.61762437,62065184.87906387,62080498.50566243,62095581.99197525,62110404.56021748,62124932.97593223,62139131.34826892,62152960.91353924,62166379.80059648,62179342.77645083,62191800.970386304,62203701.57468508,62214987.51988738,62225597.122321285,62235463.7014231,62244515.16413349,62252673.553395815,62259854.557497285,62265966.97667949,62270912.14309703,62274583.28982099,62276864.86416023,62277631.780107245,62276748.60419863,62274068.66851021,62269433.10387534,62262669.785716765,62253592.18410957,62241998.10883729,62227668.33925421,62210365.12771832,62189830.56419446,62165784.788337946,62137924.03393932,62105918.489026845,62069409.95316625,62028009.27155201,61981293.523327954,61928802.93918698,61870037.52065801,61804453.33056427,61731458.42090859,61650408.3608773,61560601.323726594,61461272.686998226,61351589.09577115,61230641.93347427,61097440.139136724,60950902.3038252,60789847.972412385,60612988.06975301,60418914.36285611,60206087.862817496,59972826.06224653,59717288.89589614,59437463.304499924,59131146.274896696,58795926.22404888,58429162.59149654,58027963.5054892,57589161.394439116,57109286.430158906,56584537.716447555,56010752.181418136,55383371.20225908,54697405.09788071,53947395.7838127,53127378.11725199,52230840.80060782,51250688.20587151,50179205.19720206,49008028.06353076,47728126.17019016,46329801.108637065,44802713.27477277,43135950.39339724,41318159.19921529,39337771.27459284,37183368.39915541,34844253.86494008,32311327.287079237,29578406.276300654,26644205.8979725,23515285.7643395,20210416.223965257,16767004.432801085,13250420.722379815,9767055.03536502,6480799.261228617,3627129.9277337305,1499421.5597483318,333994.654327641,15369.125542208341,1.1573731226446184,0.0
46.0,59335575.427869946,59337046.152606204,59338653.43907232,59340399.617446125,59342287.09918148,59344318.38070534,59346496.04726979,59348822.77696454,59351301.3448961,59353934.627539866,59356725.60727137,59359677.37708348,59362793.145496346,59366076.241667055,59369530.12070652,59373158.36921083,59376964.711015105,59380953.0131776,59385127.292202495,59389491.72050978,59394050.63316109,59398808.53485033,59403770.10716865,59408940.21615302,59414323.920128584,59419926.477854684,59425753.356985055,59431810.24285296,59438103.04759217,59444637.919605084,59451421.253389865,59458459.69973817,59465760.1763158,59473329.878639035,59481176.29145924,59489307.200569026,59497730.70504335,59506455.22992972,59515489.539401,59524842.750385866,59534524.3466911,59544544.193631336,59554912.55318097,59565640.099664435,59576737.936000235,59588217.61051556,59600091.13434708,59612370.99944559,59625070.19720063,59638202.23770276,59651781.1696607,59665821.60099082,59680338.72009678,59695348.31785733,59710866.81033976,59726911.26225773,59743499.41119098,59760649.69258537,59778381.26555121,59796714.03947809,59815668.70148382,59835266.74471559,59855530.49752081,59876483.153505094,59898148.80249428,59920552.462417506,59943720.11212767,59967678.72517525,59992456.304551005,60018081.91841303,60044585.736812204,60071999.06943085,60100354.40434781,60129685.44784354,60160027.165258,60191415.82291403,60223889.031118885,60257485.78825646,60292246.52598342,60328213.155542865,60365429.11521053,60403939.418890335,60443790.70587837,60485031.29181789,60527711.22087239,60571882.31914974,60617598.24941768,60664914.56716049,60713888.77803908,60764580.39683072,60817051.00794399,60871364.327626586,60927586.268011466,60985785.00318044,61046031.037465416,61108397.27625638,61172959.09964494,61239794.43930308,61308983.8590822,61380610.63991864,61454760.86975324,61531523.53931511,61610990.64478969,61693257.29859244,61778421.849704094,61866586.015302554,61957855.02575223,62052337.78539254,62150147.05201355,62251399.63842627,62356216.640137024,62464723.69383672,62577051.27222131,62693335.02159259,62813716.149753325,62938341.87293288,63067365.931865014,63200949.18870994,63339260.3182756,63482476.60896087,63630784.89101664,63784382.612095125,63943479.082612395,64108296.9161449,64279073.69284907,64456063.87662639,64639541.01928794,64829800.28706447,65027161.34610785,65231971.64364496,65444610.119484104,65665491.3776654,65895070.33886531,66133847.37886497,66382373.93445982,66641258.52216889,66911173.06227436,67192859.32462837,67487135.204457,67794900.38394344,68117140.72200903,68454930.41743852,68809430.57748497,69181882.25107051,69573591.19077279,69985900.5038701,70420145.81644095,70877585.42972861,71359294.94094738,71866011.56221089,72397907.35778973,72954262.02036555,73532993.39106974,74129985.79274952,74738129.37620154,75345943.16133168,75935592.01301228,76480008.97071066,76938672.95605801,77251318.79223809,77328377.13603604,77036072.30514821,76172493.5498514,74427975.06791809,71317947.41027057,66069639.10652435,57448982.239676744,43630821.235306375,23116371.68325975,2646492.521593735,0.0
45.0,57547120.17582073,57539053.86829647,57531070.20325415,57523171.81875218,57515361.46676603,57507642.0185403,57500016.47018475,57492487.94852609,57485059.71722679,57477735.183183394,57470517.9032175,57463411.59107257,57456420.1247313,57449547.55406812,57442798.10885282,57436176.20712173,57429686.46393369,57423333.70052942,57417122.95391297,57411059.48687594,57405148.79848528,57399396.63505744,57393809.00164185,57388392.17403915,57383152.71137976,57378097.46929059,57373233.61367871,57368568.635162786,57364110.36418436,57359866.986833096,57355847.06142209,57352059.53585096,57348513.765797205,57345219.53377801,57342187.06912745,57339427.068936616,57336950.72000704,57334769.72187033,57332896.31093084,57331343.28579072,57330124.03382113,57329252.559046514,57328743.51141371,57328612.21752111,57328874.712889194,57329547.775857255,57330648.96319789,57332196.647545785,57334210.05674421,57336709.31521878,57339715.487495594,57343250.62398879,57347337.80919011,57352001.212403096,57357266.141173206,57363159.09757641,57369707.83753894,57376941.433374286,57384890.339735135,57393586.46319316,57403063.235673994,57413355.69199133,57424500.55174192,57436536.30584211,57449503.30800757,57463443.871499814,57478402.3714882,57494425.35340115,57511561.64767041,57529862.49130161,57549381.65673895,57570175.58852777,57592303.54831887,57615827.76880067,57640813.6171931,57667329.7689873,57695448.39267079,57725245.34623891,57756800.386357605,57790197.39111639,57825524.59738688,57862874.85388879,57902345.891158454,57944040.60971662,57988067.38784423,58034540.41049663,58083580.02102046,58135313.09748314,58189873.45558604,58247402.28030719,58308048.58861265,58371969.725786835,58439331.89816458,58510310.745302975,58585091.95491124,58663871.92416616,58746858.47137986,58834271.60236173,58926344.33622802,59023323.595868826,59125471.16878313,59233064.74454902,59346399.0358081,59465786.99032244,59591561.10241349,59724074.83292533,59863704.14777809,60010849.18620361,60165936.070896186,60329418.873581715,60501781.75092459,60683541.26727334,60875248.92251618,61077493.905300744,61290906.094100855,61516159.33112467,61753974.99689193,62005125.916522235,62270440.63242751,62550808.0822722,62847182.725843266,63160590.16997896,63492133.34708056,63842999.3101557,64214466.716044106,64607914.07873703,65024828.886893116,65466817.69423606,65935617.309100375,66433107.23074907,66961323.50623365,67522474.21382986,68118956.81920016,68753377.70069417,69428574.20364045,70147639.66412632,70913951.9459952,71731206.1678099,72603452.46905036,73535139.88996045,74531167.73510166,75596946.18124786,76738468.40941264,77962397.23517144,79276170.1461635,80688127.92246239,82207673.74482036,83845472.075,85613699.89392184,87526367.50852925,89599732.68743572,91852841.27224417,94308241.0543255,96992935.85854907,99939677.10829026,103188736.82611156,106790379.75388913,110808372.31961715,115325068.61262253,120448968.84396614,126326298.1430895,133159413.2151774,141237419.34427968,150990006.22602063,163088846.82944006,178655989.9082345,199744710.4317738,230646758.18412507,282485189.88435966,399496869.6474754,0.0
44.0,55931134.874465816,55912219.44355063,55893288.42905559,55874342.886282265,55855383.92537745,55836412.71395211,55817430.479823306,55798438.5138862,55779438.17312169,55760430.883747086,55741418.14451653,55722401.53017915,55703382.695102565,55684363.37707034,55665345.40126226,55646330.684426636,55627321.239254944,55608319.17896874,55589326.72213038,55570346.197688885,55551380.05027363,55532430.84574865,55513501.277041614,55494594.170261964,55475712.49112375,55456859.35168975,55438038.01745386,55419251.91478057,55400504.6387208,55381799.9612249,55363141.83977451,55344534.426456854,55325982.07750591,55307489.36333659,55289061.0791,55270702.25578874,55252418.17192419,55234214.36585848,55216096.648726925,55198071.118088074,55180144.172291726,55162322.525616996,55144613.22422583,55127023.66297997,55109561.60317251,55092235.19122829,55075052.9784315,55058023.941741794,55041157.50576511,55024463.56594885,55007952.513076544,54991635.25914128,54975523.26468332,54959628.56768206,54943963.81409928,54928542.29017704,54913377.95659996,54898485.4846401,54883880.29440961,54869578.59535569,54855597.429141335,54841954.71506486,54828669.29818264,54815761.00030967,54803250.674085945,54791160.26030882,54779512.848745815,54768332.742657475,54757645.52727572,54747478.142500624,54737858.96009691,54728817.86569136,54720386.34589364,54712597.58088559,54705486.542848915,54699090.10062667,54693447.13104275,54688598.63733244,54684587.87517028,54681460.48681449,54679264.64392455,54678051.19964682,54677873.85060507,54678789.309475794,54680857.4888766,54684141.69734385,54688708.848229304,54694629.68240093,54701979.005690835,54710835.942095324,54721284.20379604,54733412.3791378,54747314.23976924,54763089.06822277,54780842.00728489,54800684.43258263,54822734.34988656,54847116.81870616,54873964.4038269,54903417.65650762,54935625.62712256,54970746.41109035,55008947.72997906,55050407.54971154,55095314.737810746,55143869.76161846,55196285.42938479,55252787.67605353,55313616.39545072,55379026.32040901,55449287.95211708,55524688.539655335,55605533.110246085,55692145.55018978,55784869.73574798,55884070.71233903,55990135.91929412,56103476.45603483,56224528.38382034,56353754.05510926,56491643.460004546,56638715.576102264,56795519.704229645,56962636.76788577,57140680.54851488,57330298.8218293,57532174.351981185,57747025.69013163,57975607.71145216,58218711.80929478,58477165.64650625,58751832.34078077,59043608.932442255,59353423.94768175,59682233.82617963,60031017.92673967,60400771.754771285,60792497.96677279,61207194.59344337,61645839.776565544,62109372.12419154,62598665.53842728,63114497.038505465,63657505.65810313,64228139.89597204,64826590.37925174,65452703.26617613,66105868.33127475,66784873.43447966,67487713.86048186,68211340.33912413,68951322.65718679,69701395.42760547,70452836.81740022,71193606.59167351,71907131.24616121,72570561.97397809,73152229.66492906,73607851.88967189,73874759.91063553,73862919.89667432,73440662.40200584,72411531.47758952,70476092.45361477,67168541.10458833,61754214.00573898,53086654.203433335,39557225.37230361,20174876.155487135,2060336.4605181774,0.0
43.0,54790951.767419845,54762199.03334085,54733322.65279648,54704321.46207777,54675194.257158265,54645939.79154034,54616556.77398927,54587043.86614991,54557399.68003928,54527622.7754096,54497711.65697503,54467664.77149511,54437480.50470806,54407157.178106144,54376693.04554536,54346086.289680995,54315335.01822024,54284437.25998305,54253390.96076083,54222193.9789636,54190844.081044056,54159338.93668797,54127676.11375831,54095853.07298122,54063867.162359945,54031715.61130327,53999395.52445337,53966903.875197835,53934237.49884919,53901393.08547475,53868367.17235834,53835156.136074826,53801756.18415648,53768163.34633004,53734373.465301074,53700382.18706184,53666184.95069617,53631776.97765499,53597153.260472715,53562308.55089411,53527237.347379155,53491933.88195063,53456392.106348164,53420605.6774489,53384567.941913374,53348271.920011744,53311710.288583085,53274875.3630767,53237759.07862183,53200352.97006739,53162648.15093037,53124635.291186295,53086304.59383147,53047645.77014048,53008648.01353816,52969299.971998475,52929589.71887659,52889504.72207343,52849031.81142468,52808157.1441973,52766866.16856851,52725143.584951855,52682973.30502473,52640338.40829985,52597221.09607119,52553602.64255074,52509463.34299772,52464782.45862551,52419538.158054195,52373707.45505689,52327266.14232693,52280188.72097001,52232448.32540033,52184016.643291615,52134863.8302044,52084958.4184775,52034267.21993563,51982755.22192569,51930385.4761506,51877118.979722716,51822914.5478063,51767728.67716221,51711515.399845205,51654226.12623578,51595809.47651431,51536211.099602245,51475373.47850529,51413235.72089516,51349733.33365761,51284797.980015785,51218357.217708,51150334.21655561,51080647.4536002,51009210.38381759,50935931.084227204,50860711.86900943,50783448.8730157,50704031.60080968,50622342.43810338,50538256.12215552,50451639.16737169,50362349.24198824,50270234.49132938,50175132.80269874,50076871.006495595,49975264.00763364,49870113.84077662,49761208.64229211,49648321.53115153,49531209.39027167,49409611.53898977,49283248.28648946,49151819.35503674,49015002.16084115,48872449.93921559,48723789.69946104,48568619.99353995,48406508.481111385,48236989.27186838,48059560.024330124,47873678.77827629,47678760.49584915,47474173.28396353,47259234.268023975,47033205.08401204,46795286.95273077,46544615.29631516,46280253.852968566,46001188.24117429,45706318.9192524,45394453.47994913,45064298.21260305,44714448.85713507,44343380.464441486,43949436.266480446,43530815.44617304,43085559.68194226,42611538.324100316,42106432.04034326,41567714.74561597,40992633.60846039,40378186.903614305,39721099.46285805,39017795.46978864,38264368.3613538,37456547.66019987,36589662.70192552,35658603.49834851,34657779.48875361,33581077.836860806,32421824.499746904,31172753.97202395,29825998.13754095,28373112.281722706,26805169.095428385,25112972.853683542,23287481.455622736,21320582.49677772,19206464.178736508,16943969.762534317,14540539.703548988,12018611.794370944,9425527.765067665,6847565.649231845,4426138.149441898,2365678.517105356,902033.266023453,173444.63361250673,5890.644925803184,0.17763439976644102,0.0
42.0,54426943.63838964,54391916.70708774,54356689.16981664,54321258.75867983,54285623.12712589,54249779.84572975,54213726.397750966,54177460.17445805,54140978.470206685,54104278.47725922,54067357.28033207,54030211.85085725,53992839.04094322,53955235.57701971,53917398.053149976,53879322.923993744,53841006.49740252,53802444.92662833,53763634.202126116,53724570.14292842,53685248.38757039,53645664.38454178,53605813.38224108,53565690.41840623,53525290.30899415,53484607.63648073,53443636.737550415,53402371.69014389,53360806.29982949,53318934.08546327,53276748.264099605,53234241.73511318,53191407.063489914,53148236.46224308,53104721.77390761,53060854.45106343,53016625.53583571,52972025.638316885,52927044.913852386,52881673.03912849,52835899.18699735,52789711.99997027,52743099.56230668,52696049.370621555,52648548.30293006,52600582.5860429,52552137.761221185,52503198.647993885,52453749.30603533,52403772.99499441,52353252.132159494,52302168.2478376,52250501.93831789,52198232.81628169,52145339.45851355,52091799.35075767,52037588.829555675,51982683.02089021,51927055.77544886,51870679.600310415,51813525.58684352,51755563.334593855,51696760.87092213,51637084.56613925,51576499.04386922,51514967.08635215,51452449.534381524,51388905.18154893,51324290.66244875,51258560.33447118,51191666.152787976,51123557.53810798,51054181.23675137,50983481.17256066,50911398.29013366,50837870.388828546,50762831.94695256,50686213.93550646,50607943.620811805,50527944.3553024,50446135.35571045,50362431.46782398,50276742.916934565,50188975.043031834,50099028.019734986,50006796.555879965,49912169.57860411,49815029.89668892,49715253.842832625,49612710.89343145,49507263.26434721,49398765.48103238,49287063.92126886,49171996.32865544,49053391.29484923,48931067.70842896,48804834.16810265,48674488.35782856,48539816.3812564,48400592.052725956,48256576.14188331,48107515.56879005,47953142.54621054,47793173.66556739,47627308.92285666,47455230.680615224,47276602.561837174,47091068.2715445,46898250.34154008,46697748.793709755,46489139.7171064,46271973.75395142,46045774.48964162,45810036.74186763,45564224.74405577,45307770.21856147,45040070.33540358,44760485.552871935,44468337.337116756,44162905.75889649,43843426.96709901,43509090.54055291,43159036.722130224,42792353.54235616,42408073.84387288,42005172.223381236,41582561.91440232,41139091.6427206,40673542.49715769,40184624.871955544,39670975.55425563,39131155.051867805,38563645.28389771,37966847.79131925,37339082.668105654,36678588.468424544,35983523.41463483,35251968.318144225,34481931.73530508,33671358.01933743,32818139.104109135,31920131.075538754,30975176.862501577,29981136.72476948,28935928.646463107,27837581.277769208,26684302.72488769,25474569.28784994,24207239.20398209,22881697.57735542,21498039.945940565,20057303.301067583,18561754.695468575,17015248.59284897,15423664.338703902,13795433.719343338,12142164.081270918,10479352.501914876,8827167.038090011,7211235.335242924,5663316.626054305,4221616.315626954,2930281.3896425636,1837177.551829103,988188.1900304605,414883.24588064157,112116.29654876654,12348.962054306967,139.11317932123035,0.00015362910679515734,0.0
