Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-23 17:10:22,QQQ,719.0,PUT_BLOCK_SELL,12866,9836057.0,7.64,45.79,-0.544,0.024197,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,718.0,CALL_BLOCK_BUY,16055,7056172.0,4.39,34.05,0.471,0.032651,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,718.0,PUT_BLOCK_SELL,15435,10943415.0,7.09,45.69,-0.52,0.024369,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,717.0,CALL_BLOCK_BUY,16676,8146226.0,4.88,34.13,0.503,0.032663,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,717.0,PUT_BLOCK_BUY,11688,7673172.0,6.56,45.64,-0.496,0.024425,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,716.0,CALL_BLOCK_BUY,8503,4570631.0,5.38,33.97,0.536,0.032684,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,716.0,PUT_BLOCK_SELL,14737,8952728.0,6.07,45.66,-0.471,0.024352,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,715.0,CALL_BLOCK_BUY,9443,5571370.0,5.9,33.83,0.569,0.032462,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,715.0,PUT_BLOCK_SELL,72491,40667451.0,5.61,45.69,-0.447,0.024183,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,714.0,CALL_BLOCK_BUY,8359,5391555.0,6.45,33.64,0.602,0.032058,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,714.0,PUT_BLOCK_BUY,8843,4567410.0,5.17,45.69,-0.423,0.02394,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,713.0,CALL_BLOCK_BUY,5048,3553792.0,7.04,33.49,0.634,0.031391,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,713.0,PUT_BLOCK_SELL,14726,7002213.0,4.75,45.76,-0.399,0.023577,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,712.0,CALL_BLOCK_BUY,2742,2100372.0,7.66,33.32,0.666,0.030522,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,712.0,PUT_BLOCK_SELL,30420,13278330.0,4.37,45.82,-0.376,0.023138,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,711.0,CALL_BLOCK_BUY,899,746170.0,8.3,33.06,0.697,0.029502,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,711.0,PUT_BLOCK_SELL,8358,3351558.0,4.01,45.96,-0.353,0.022589,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,710.0,CALL_BLOCK_BUY,3014,2705065.0,8.98,32.81,0.728,0.028265,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,710.0,PUT_BLOCK_SELL,46484,17082870.0,3.67,46.08,-0.331,0.021983,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,709.0,PUT_BLOCK_BUY,4864,1634304.0,3.36,46.2,-0.309,0.021319,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,708.0,PUT_BLOCK_BUY,11442,3507126.0,3.06,46.3,-0.288,0.020609,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,707.0,PUT_BLOCK_SELL,11652,3268386.0,2.8,46.53,-0.269,0.019819,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,706.0,PUT_BLOCK_SELL,5300,1348850.0,2.54,46.61,-0.25,0.019035,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,705.0,PUT_BLOCK_BUY,27731,6364264.0,2.29,46.6,-0.231,0.018235,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,704.0,PUT_BLOCK_SELL,3822,798798.0,2.09,46.84,-0.214,0.017366,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,703.0,PUT_BLOCK_SELL,3062,578718.0,1.89,46.97,-0.197,0.016504,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,702.0,PUT_BLOCK_SELL,3451,586670.0,1.7,47.04,-0.181,0.015638,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,701.0,UNUSUAL_PUT_VOL,2872,439416.0,1.53,47.16,-0.166,0.014766,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,700.0,PUT_BLOCK_SELL,34753,4726408.0,1.36,47.11,-0.151,0.013896,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,699.0,UNUSUAL_PUT_VOL,3474,420354.0,1.21,47.12,-0.137,0.013028,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,698.0,UNUSUAL_PUT_VOL,7595,827855.0,1.09,47.36,-0.126,0.012185,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,695.0,UNUSUAL_PUT_VOL,6264,491724.0,0.79,47.97,-0.095,0.009813,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,694.0,UNUSUAL_PUT_VOL,2559,180409.0,0.7,48.23,-0.086,0.009093,SHORT_GAMMA,716.9
2026-06-23 18:05:21,QQQ,690.0,UNUSUAL_PUT_VOL,6488,304936.0,0.47,44.34,-0.067,0.008401,SHORT_GAMMA,712.52
