Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-13 08:41:20,SPY,777.0,UNUSUAL_CALL_VOL,5393,423350.0,0.79,13.45,0.39,0.136895,SHORT_GAMMA,776.18,UAC,ATM,0.82
2026-08-13 08:55:31,SPY,790.0,PUT_BLOCK_SELL,2354,3042545.0,12.93,0.1,-1.0,0.0,LONG_GAMMA,777.0,SAP,ABOVE,13.0
2026-08-13 08:55:31,SPY,782.0,UNUSUAL_CALL_VOL,6783,44090.0,0.07,14.54,0.048,0.033693,LONG_GAMMA,777.0,UAC,ABOVE,5.0
2026-08-13 08:55:31,SPY,781.0,UNUSUAL_CALL_VOL,13505,141802.0,0.11,13.6,0.078,0.052316,LONG_GAMMA,777.0,UAC,ABOVE,4.0
2026-08-13 08:55:31,SPY,780.0,UNUSUAL_CALL_VOL,23801,464120.0,0.2,13.14,0.136,0.081075,LONG_GAMMA,777.0,UAC,ABOVE,3.0
2026-08-13 08:55:31,SPY,779.0,CALL_BLOCK_BUY,36470,1294685.0,0.35,12.75,0.226,0.115335,LONG_GAMMA,777.0,BAC,ABOVE,2.0
2026-08-13 08:55:31,SPY,778.0,CALL_BLOCK_BUY,44072,2754500.0,0.62,12.49,0.353,0.145438,LONG_GAMMA,777.0,BAC,ATM,1.0
2026-08-13 08:55:31,SPY,777.0,CALL_BLOCK_BUY,76012,8095278.0,1.06,12.64,0.506,0.154238,LONG_GAMMA,777.0,BAC,ATM,-0.0
2026-08-13 08:55:31,SPY,777.0,PUT_BLOCK_BUY,19960,2105780.0,1.06,12.82,-0.494,0.152072,LONG_GAMMA,777.0,BAP,ATM,-0.0
2026-08-13 08:55:31,SPY,776.0,CALL_BLOCK_BUY,21210,3563280.0,1.68,13.12,0.651,0.13789,LONG_GAMMA,777.0,BAC,ATM,-1.0
2026-08-13 08:55:31,SPY,776.0,PUT_BLOCK_BUY,36075,2435062.0,0.68,13.38,-0.352,0.135597,LONG_GAMMA,777.0,BAP,ATM,-1.0
2026-08-13 08:55:31,SPY,775.0,CALL_BLOCK_SELL,13291,3302814.0,2.49,14.59,0.753,0.105764,LONG_GAMMA,777.0,SAC,BELOW,-2.0
2026-08-13 08:55:31,SPY,775.0,PUT_BLOCK_SELL,31983,1391260.0,0.43,14.21,-0.241,0.107232,LONG_GAMMA,777.0,SAP,BELOW,-2.0
2026-08-13 08:55:31,SPY,774.0,CALL_BLOCK_BUY,4317,1418134.0,3.29,14.69,0.845,0.079446,LONG_GAMMA,777.0,BAC,BELOW,-3.0
2026-08-13 08:55:31,SPY,774.0,UNUSUAL_PUT_VOL,22730,670535.0,0.29,15.36,-0.166,0.079369,LONG_GAMMA,777.0,UAP,BELOW,-3.0
2026-08-13 08:55:31,SPY,773.0,UNUSUAL_PUT_VOL,11335,232368.0,0.21,16.52,-0.115,0.057549,LONG_GAMMA,777.0,UAP,BELOW,-4.0
2026-08-13 08:55:31,SPY,772.0,UNUSUAL_PUT_VOL,9363,135764.0,0.15,17.67,-0.081,0.041469,LONG_GAMMA,777.0,UAP,BELOW,-5.0
2026-08-13 08:55:31,SPY,771.0,UNUSUAL_PUT_VOL,5273,60640.0,0.11,19.23,-0.062,0.030885,LONG_GAMMA,777.0,UAP,BELOW,-6.0
2026-08-13 08:55:31,SPY,770.0,UNUSUAL_PUT_VOL,5929,50396.0,0.08,20.37,-0.045,0.022647,LONG_GAMMA,777.0,UAP,BELOW,-7.0
2026-08-13 08:57:20,SPY,778.0,UNUSUAL_CALL_VOL,5133,382408.0,0.74,11.93,0.414,0.159954,LONG_GAMMA,777.44,UAC,ATM,0.56
2026-08-13 08:58:20,SPY,778.0,UNUSUAL_CALL_VOL,5123,391910.0,0.77,12.06,0.419,0.158851,LONG_GAMMA,777.47,UAC,ATM,0.53
2026-08-13 08:59:20,SPY,778.0,UNUSUAL_CALL_VOL,7435,665432.0,0.9,12.66,0.452,0.15356,LONG_GAMMA,777.65,UAC,ATM,0.35
2026-08-13 08:59:20,SPY,777.0,UNUSUAL_CALL_VOL,5907,853562.0,1.44,12.96,0.603,0.146064,LONG_GAMMA,777.65,UAC,ATM,-0.65
2026-08-13 08:59:20,SPY,777.0,UNUSUAL_PUT_VOL,5681,474364.0,0.83,13.76,-0.403,0.138094,LONG_GAMMA,777.65,UAP,ATM,-0.65
2026-08-13 08:59:20,SPY,776.0,UNUSUAL_PUT_VOL,5428,295826.0,0.55,14.5,-0.284,0.114655,LONG_GAMMA,777.65,UAP,BELOW,-1.65
2026-08-13 09:01:20,SPY,779.0,UNUSUAL_CALL_VOL,6021,352228.0,0.58,12.17,0.345,0.148948,LONG_GAMMA,777.98,UAC,ATM,1.02
2026-08-13 09:01:20,SPY,778.0,UNUSUAL_CALL_VOL,6477,670370.0,1.04,12.51,0.502,0.156914,LONG_GAMMA,777.98,UAC,ATM,0.02
2026-08-13 09:02:20,SPY,780.0,UNUSUAL_CALL_VOL,5868,220050.0,0.38,13.08,0.233,0.115222,LONG_GAMMA,778.03,UAC,ABOVE,1.97
2026-08-13 09:02:20,SPY,778.0,UNUSUAL_CALL_VOL,7939,861382.0,1.08,12.83,0.51,0.153162,LONG_GAMMA,778.03,UAC,ATM,-0.03
2026-08-13 09:03:20,SPY,780.0,UNUSUAL_CALL_VOL,5974,265843.0,0.45,13.51,0.26,0.118348,LONG_GAMMA,778.2,UAC,ABOVE,1.8
2026-08-13 09:04:40,SPY,780.0,UNUSUAL_CALL_VOL,7823,309008.0,0.4,13.39,0.239,0.114414,LONG_GAMMA,778.04,UAC,ABOVE,1.96
2026-08-13 09:04:40,SPY,779.0,UNUSUAL_CALL_VOL,8869,607526.0,0.69,13.24,0.365,0.14029,LONG_GAMMA,778.04,UAC,ATM,0.96
2026-08-13 09:04:40,SPY,778.0,UNUSUAL_CALL_VOL,7740,886230.0,1.15,13.53,0.511,0.145703,LONG_GAMMA,778.04,UAC,ATM,-0.04
2026-08-13 09:04:40,SPY,777.0,UNUSUAL_PUT_VOL,6607,485614.0,0.73,14.5,-0.357,0.127185,LONG_GAMMA,778.04,UAP,ATM,-1.04
2026-08-13 09:05:22,SPY,779.0,UNUSUAL_CALL_VOL,8299,618276.0,0.74,12.75,0.398,0.149667,LONG_GAMMA,778.3,UAC,ATM,0.7
2026-08-13 09:05:22,SPY,778.0,UNUSUAL_CALL_VOL,6918,854373.0,1.23,12.98,0.55,0.150815,LONG_GAMMA,778.3,UAC,ATM,-0.3
2026-08-13 09:06:20,SPY,780.0,UNUSUAL_CALL_VOL,5830,230285.0,0.4,13.24,0.241,0.116704,LONG_GAMMA,778.09,UAC,ABOVE,1.91
2026-08-13 09:06:20,SPY,779.0,UNUSUAL_CALL_VOL,8068,601066.0,0.74,13.8,0.376,0.136307,LONG_GAMMA,778.09,UAC,ATM,0.91
2026-08-13 09:06:20,SPY,778.0,UNUSUAL_CALL_VOL,5149,625603.0,1.21,14.11,0.517,0.139953,LONG_GAMMA,778.09,UAC,ATM,-0.09
2026-08-13 09:12:20,SPY,779.0,UNUSUAL_CALL_VOL,5901,475030.0,0.81,13.12,0.414,0.148376,LONG_GAMMA,778.4,UAC,ATM,0.6
2026-08-13 09:13:20,SPY,779.0,UNUSUAL_CALL_VOL,5998,476841.0,0.8,12.81,0.418,0.152498,LONG_GAMMA,778.44,UAC,ATM,0.56
2026-08-13 09:17:20,SPY,778.0,UNUSUAL_PUT_VOL,6002,573191.0,0.95,12.22,-0.487,0.164242,LONG_GAMMA,778.05,UAP,ATM,-0.05
2026-08-13 09:18:20,SPY,778.0,UNUSUAL_PUT_VOL,5180,468790.0,0.91,13.46,-0.44,0.147673,LONG_GAMMA,778.37,UAP,ATM,-0.37
2026-08-13 09:19:20,SPY,779.0,UNUSUAL_CALL_VOL,5289,441631.0,0.83,12.72,0.437,0.15626,LONG_GAMMA,778.57,UAC,ATM,0.43
2026-08-13 09:22:20,SPY,780.0,UNUSUAL_CALL_VOL,6193,331326.0,0.54,12.25,0.328,0.149335,LONG_GAMMA,778.89,UAC,ATM,1.11
2026-08-13 09:22:20,SPY,779.0,UNUSUAL_CALL_VOL,6926,647581.0,0.94,12.18,0.487,0.165818,LONG_GAMMA,778.89,UAC,ATM,0.11
2026-08-13 09:23:20,SPY,780.0,UNUSUAL_CALL_VOL,6407,400438.0,0.62,12.45,0.363,0.152853,LONG_GAMMA,779.11,UAC,ATM,0.89
2026-08-13 09:23:20,SPY,779.0,UNUSUAL_CALL_VOL,8777,890866.0,1.02,11.81,0.524,0.171004,LONG_GAMMA,779.11,UAC,ATM,-0.11
2026-08-13 09:23:20,SPY,778.0,UNUSUAL_PUT_VOL,5867,390156.0,0.67,14.21,-0.342,0.131026,LONG_GAMMA,779.11,UAP,ATM,-1.11
2026-08-13 09:24:20,SPY,780.0,UNUSUAL_CALL_VOL,10425,693262.0,0.67,12.85,0.372,0.149435,LONG_GAMMA,779.14,UAC,ATM,0.86
2026-08-13 09:24:20,SPY,779.0,UNUSUAL_CALL_VOL,6149,673316.0,1.1,12.63,0.527,0.160047,LONG_GAMMA,779.14,UAC,ATM,-0.14
2026-08-13 09:25:20,SPY,780.0,UNUSUAL_CALL_VOL,5301,331312.0,0.62,13.1,0.35,0.143918,LONG_GAMMA,778.98,UAC,ATM,1.02
2026-08-13 09:26:20,SPY,780.0,UNUSUAL_CALL_VOL,5214,336303.0,0.65,13.25,0.356,0.14332,LONG_GAMMA,779.01,UAC,ATM,0.99
2026-08-13 09:26:20,SPY,778.0,UNUSUAL_PUT_VOL,9775,640262.0,0.66,13.67,-0.349,0.137896,LONG_GAMMA,779.01,UAP,ATM,-1.01
2026-08-13 09:29:20,SPY,780.0,UNUSUAL_CALL_VOL,6347,428423.0,0.68,12.97,0.375,0.149566,LONG_GAMMA,779.16,UAC,ATM,0.84
2026-08-13 09:32:20,SPY,780.0,UNUSUAL_CALL_VOL,5038,335027.0,0.67,12.47,0.383,0.157248,LONG_GAMMA,779.25,UAC,ATM,0.75
2026-08-13 09:33:20,SPY,780.0,UNUSUAL_CALL_VOL,9574,646245.0,0.68,12.65,0.383,0.155331,LONG_GAMMA,779.24,UAC,ATM,0.76
2026-08-13 09:34:20,SPY,779.0,UNUSUAL_PUT_VOL,5229,504598.0,0.96,13.35,-0.469,0.153619,LONG_GAMMA,779.17,UAP,ATM,-0.17
2026-08-13 09:36:21,SPY,780.0,UNUSUAL_CALL_VOL,6337,427748.0,0.68,12.58,0.386,0.157246,LONG_GAMMA,779.26,UAC,ATM,0.74
2026-08-13 09:39:29,SPY,780.0,UNUSUAL_CALL_VOL,7416,404172.0,0.55,12.39,0.335,0.152865,LONG_GAMMA,778.96,UAC,ATM,1.04
