Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-26 22:32:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.0
2026-07-26 22:47:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.25
2026-07-26 22:57:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.5
2026-07-26 22:58:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.75
2026-07-26 23:02:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7501.5
2026-07-26 23:15:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7501.25
2026-07-26 23:20:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7503.0
2026-07-26 23:26:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7501.75
2026-07-26 23:43:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7504.75
2026-07-26 23:47:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7504.75
2026-07-26 23:48:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7504.5
2026-07-27 00:00:25,ES,BULLISH_CALL_SWEEP,BULLISH,5,3906,7738118.0,True,7504.25
2026-07-27 00:00:25,ES,BEARISH_PUT_SWEEP,BEARISH,4,2551,3556375.0,True,7504.25
2026-07-27 00:00:25,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,15815962.0,,7504.25
2026-07-27 00:06:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7505.5
2026-07-27 00:09:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7507.0
2026-07-27 00:12:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7508.25
2026-07-27 00:30:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7511.5
2026-07-27 00:34:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7509.75
2026-07-27 00:41:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7513.0
2026-07-27 00:48:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7513.25
2026-07-27 00:49:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7513.25
2026-07-27 01:08:24,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7517.75
2026-07-27 01:09:25,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7519.25
2026-07-27 01:11:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7518.75
2026-07-27 01:21:24,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7517.0
