Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-10 23:22:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 23:22:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 23:24:14,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 23:29:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 00:02:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7266.99
2026-06-11 00:29:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 00:33:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 00:47:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 00:53:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 00:54:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 00:57:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 01:21:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 01:32:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 01:43:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 01:44:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 01:57:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 01:58:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:06:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:10:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:17:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:21:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:28:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:44:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:48:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 02:56:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:20:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:24:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:27:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:30:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:42:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:49:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 03:50:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 04:15:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 04:16:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 04:22:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 04:23:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 04:35:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 04:40:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 05:01:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 05:14:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 05:15:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 05:20:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 05:59:32,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 06:02:32,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 06:25:32,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 06:28:32,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 06:29:32,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 07:07:32,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-11 07:28:31,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
