Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 08:54:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,7053647.0,,705.32
2026-06-11 08:55:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2446069.0,,704.57
2026-06-11 08:56:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1968075.0,,704.78
2026-06-11 08:57:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4752,1607896.0,True,704.19
2026-06-11 08:58:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3640670.0,,703.66
2026-06-11 09:00:31,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3208738.0,,703.18
2026-06-11 09:01:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,9637,3565128.0,True,705.23
2026-06-11 09:02:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,9335,3348557.0,True,705.84
2026-06-11 09:06:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6053,1905518.0,True,705.11
2026-06-11 09:11:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2071862.0,,702.37
2026-06-11 09:12:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5911,2040634.0,True,703.2
2026-06-11 09:12:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3208231.0,,703.2
2026-06-11 09:13:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,5790,2266299.0,True,701.99
2026-06-11 09:13:31,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,701.99
2026-06-11 09:14:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3448,1491328.0,True,701.44
2026-06-11 09:16:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,7292,3060238.0,True,701.3
2026-06-11 09:16:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,4813289.0,,701.3
2026-06-11 09:17:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,4392558.0,,700.79
2026-06-11 09:19:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6500,2102486.0,True,699.49
2026-06-11 09:19:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2991069.0,,699.49
2026-06-11 09:20:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4586,1841062.0,True,699.46
2026-06-11 09:23:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4251,1432723.0,True,703.11
2026-06-11 09:24:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3800,1167927.0,True,702.56
2026-06-11 09:26:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1784015.0,,702.72
2026-06-11 09:26:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,702.72
2026-06-11 09:29:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,7016,2425477.0,True,702.25
2026-06-11 09:29:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2052365.0,,702.25
2026-06-11 09:37:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4308,1624162.0,True,702.98
2026-06-11 09:38:31,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1489010.0,,702.03
2026-06-11 09:43:31,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,702.6
2026-06-11 09:47:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4307,1716115.0,True,700.85
2026-06-11 09:51:31,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,699.73
2026-06-11 09:55:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,2955,892523.0,True,698.72
2026-06-11 09:56:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7293,2760339.0,True,698.25
2026-06-11 09:57:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,10154,3861391.0,True,697.28
2026-06-11 09:57:32,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,697.28
2026-06-11 09:58:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1697705.0,,697.58
2026-06-11 09:58:32,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,697.58
2026-06-11 10:00:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,12967,5057513.0,True,695.9
2026-06-11 10:00:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,4099794.0,,695.9
2026-06-11 10:01:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5513,2244796.0,True,695.85
2026-06-11 10:01:31,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,695.85
2026-06-11 10:02:31,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,695.78
2026-06-11 10:05:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,8559,2757925.0,True,697.1
2026-06-11 10:05:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6842,1191452.0,True,697.1
2026-06-11 10:06:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,697.34
2026-06-11 10:16:31,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1925419.0,,701.01
2026-06-11 10:19:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6029,1663068.0,True,699.63
2026-06-11 10:22:31,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2692176.0,,700.74
