Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-04 23:36:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-04 23:39:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-04 23:51:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-04 23:54:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-04 23:57:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 00:05:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 00:24:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 00:32:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 00:33:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 00:44:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:03:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:04:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:08:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:21:23,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:21:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:27:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:34:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:40:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:41:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:51:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 01:52:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:09:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:17:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:27:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:34:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:35:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:46:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:47:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:50:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:54:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 02:55:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:05:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:06:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:10:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:14:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:18:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:26:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:27:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:34:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:39:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:43:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 03:49:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
2026-08-05 04:03:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7736.52
