Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-05-25 08:11:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:20:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:27:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:33:56,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:41:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:42:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:43:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:47:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:50:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:53:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 09:01:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 09:02:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 09:06:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 09:07:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 09:24:47,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 10:03:38,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
